date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,15,15,9,12,12,3,14,14,12,158,1018,18,18.6,0.0,5.2,13,90,3,48123
2020-01-23,20,20,11,15,15,4,15,17,9,335,1015,14,0.0,0.0,10.8,11,77,5,48123
2020-01-24,19,19,8,12,12,6,13,14,5,157,1021,10,0.0,0.0,10.8,5,61,4,48123
2020-01-25,20,20,10,14,14,5,15,16,9,136,1019,15,2.9,0.0,8.5,9,69,4,48123
2020-01-26,24,24,16,19,19,4,19,20,6,343,1015,9,3.9,0.0,10.1,13,75,5,48123
2020-01-27,23,23,13,16,16,6,17,18,7,133,1015,11,0.0,0.0,10.8,12,77,5,48123
2020-01-28,23,23,14,17,17,5,18,19,12,228,1012,18,1.9,0.0,7.0,11,70,4,48123
2020-01-29,16,16,9,10,10,6,11,12,11,344,1017,17,0.0,0.0,10.9,4,62,4,48123
2020-01-30,14,14,7,8,8,6,10,10,8,40,1018,12,0.2,0.0,5.4,6,78,3,48123
2020-01-31,16,16,7,10,10,6,11,12,7,243,1021,11,0.1,0.0,10.9,5,67,4,48123
2020-02-01,20,20,7,12,12,6,13,14,7,278,1025,11,0.0,0.0,10.9,2,52,4,48123
2020-02-02,22,22,10,15,15,6,17,17,9,213,1021,15,0.0,0.0,10.1,3,47,4,48123
2020-02-03,23,23,14,18,18,6,19,20,15,188,1012,23,0.8,0.0,5.5,15,81,4,48123
2020-02-04,28,28,17,22,22,5,22,23,10,213,1008,15,0.5,0.0,10.9,15,73,5,48123
2020-02-05,14,14,6,8,8,5,11,11,16,233,1008,21,0.2,0.0,7.0,4,66,3,48123
2020-02-06,13,13,2,4,4,6,7,7,11,306,1012,15,0.0,0.0,11.0,-2,55,3,48123
2020-02-07,22,22,6,12,12,6,14,15,8,232,1014,13,0.0,0.0,11.0,2,50,4,48123
2020-02-08,22,22,11,15,15,4,16,16,9,86,1019,14,0.5,0.0,5.5,12,82,4,48123
2020-02-09,21,21,15,19,19,6,19,20,13,156,1016,21,5.3,0.0,5.5,18,93,4,48123
2020-02-10,23,23,14,20,20,6,21,22,10,158,1013,15,1.4,0.0,5.5,18,91,5,48123
2020-02-11,12,12,8,8,8,4,11,11,13,24,1015,18,2.8,0.0,5.5,9,88,3,48123
2020-02-12,18,18,10,11,11,4,12,14,7,221,1012,11,7.0,0.0,7.0,10,87,3,48123
2020-02-13,14,14,7,8,8,6,10,11,10,20,1021,15,0.0,0.0,11.1,5,72,4,48123
2020-02-14,15,15,3,6,6,6,9,9,9,75,1028,14,0.0,0.0,11.1,3,70,3,48123
2020-02-15,19,19,7,12,12,6,13,14,6,135,1023,10,0.1,0.0,7.1,9,78,3,48123
2020-02-16,25,25,13,18,18,4,18,20,5,241,1016,8,0.0,0.0,10.1,15,84,4,48123
2020-02-17,27,27,16,21,22,4,22,22,10,190,1012,15,0.0,0.0,5.6,19,88,5,48123
2020-02-18,25,25,19,22,23,5,23,23,9,147,1014,14,0.8,0.0,5.6,18,86,5,48123
2020-02-19,17,17,13,14,14,5,15,15,11,39,1021,15,0.2,0.0,5.6,12,84,4,48123
2020-02-20,12,12,9,7,7,5,10,11,15,11,1025,22,1.1,0.0,5.6,8,87,3,48123
2020-02-21,13,13,4,5,5,6,8,8,10,28,1035,15,0.0,0.0,11.2,2,68,3,48123
2020-02-22,17,17,6,10,10,6,11,12,6,141,1028,10,0.0,0.0,11.2,4,65,4,48123
2020-02-23,20,20,12,16,16,6,16,17,8,164,1018,13,0.3,0.0,5.6,14,85,4,48123
2020-02-24,23,23,17,19,19,5,20,21,7,309,1011,11,5.6,0.0,5.6,14,73,5,48123
2020-02-25,21,21,13,16,16,6,16,18,10,225,1013,15,0.0,0.0,11.6,8,59,5,48123
2020-02-26,12,12,6,6,6,6,9,9,14,348,1027,21,0.0,0.0,11.6,-2,47,3,48123
2020-02-27,14,14,2,7,7,6,8,9,4,216,1030,7,0.0,0.0,11.6,-3,48,3,48123
