date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,13,13,10,11,11,6,12,12,10,302,1014,18,0.8,0.0,7.0,8,78,3,24033
2019-01-02,6,6,1,3,3,6,4,4,4,117,1024,7,0.0,0.0,3.5,-1,70,1,24033
2019-01-03,7,7,2,3,3,6,5,5,4,310,1019,10,2.0,0.0,5.2,0,72,2,24033
2019-01-04,9,9,0,2,2,5,4,5,7,180,1009,7,1.4,0.0,7.0,0,75,2,24033
2019-01-05,8,8,6,5,5,3,7,7,8,300,1004,14,6.7,0.0,6.6,4,81,2,24033
2019-01-06,8,8,4,3,3,6,6,7,8,312,1020,13,0.0,0.0,9.8,-1,63,3,24033
2019-01-07,4,4,-1,-1,-1,6,2,2,7,115,1026,9,0.0,0.0,6.6,-3,65,1,24033
2019-01-08,12,12,4,8,8,5,9,9,9,214,1012,15,6.1,0.0,9.8,6,78,2,24033
2019-01-09,6,6,4,0,0,5,4,5,13,295,1013,20,2.4,0.2,6.6,-4,55,1,24033
2019-01-10,5,5,-1,-5,-5,6,0,1,11,308,1019,20,0.0,0.0,9.8,-7,56,2,24033
2019-01-11,5,5,-1,0,0,6,2,2,6,319,1026,12,0.0,0.0,9.8,-6,63,2,24033
2019-01-12,2,2,-5,-3,-3,4,-2,-1,4,153,1032,5,3.6,1.6,4.9,-8,64,1,24033
2019-01-13,1,1,-3,-4,-4,1,0,-1,8,46,1024,12,28.2,24.2,4.9,-3,78,1,24033
2019-01-14,0,0,-4,-6,-6,5,-2,-1,6,225,1024,8,2.9,1.9,9.8,-8,65,2,24033
2019-01-15,3,3,-5,-4,-4,6,0,0,5,303,1022,8,0.0,0.0,9.9,-6,71,2,24033
2019-01-16,4,4,-5,-3,-3,5,0,1,5,251,1021,6,0.0,0.0,9.9,-4,77,1,24033
2019-01-17,0,0,-5,-5,-5,5,-2,-2,5,108,1024,7,0.9,0.3,6.6,-6,72,1,24033
2019-01-18,5,5,1,1,1,3,3,4,5,308,1018,4,2.4,0.0,8.3,0,81,1,24033
2019-01-19,2,2,-3,-3,-3,4,0,0,6,108,1018,9,19.6,0.0,5.0,-1,84,1,24033
2019-01-20,8,8,-3,-1,-1,4,3,2,15,310,1002,23,32.3,0.0,6.6,-2,78,1,24033
2019-01-21,-9,-9,-12,-19,-19,6,-10,-10,16,313,1026,21,0.0,0.0,9.9,-20,45,2,24033
2019-01-22,-3,-3,-11,-10,-10,6,-6,-6,6,225,1037,8,0.0,0.0,10.0,-16,48,2,24033
2019-01-23,7,7,1,1,1,6,4,5,12,194,1018,20,0.3,0.0,6.6,1,72,2,24033
2019-01-24,12,12,4,7,7,4,8,8,10,294,1005,21,41.1,0.0,6.6,5,81,2,24033
2019-01-25,1,1,-1,-4,-4,6,-1,0,7,281,1018,9,0.0,0.0,10.0,-9,55,1,24033
2019-01-26,2,2,-5,-2,-2,6,-2,-1,3,177,1024,5,0.0,0.0,10.0,-10,56,2,24033
2019-01-27,6,6,-3,-1,-1,6,2,3,6,225,1017,11,0.0,0.0,10.1,-5,64,2,24033
2019-01-28,2,2,-4,-3,-3,6,-1,0,5,64,1019,8,0.0,0.0,10.0,-9,54,2,24033
2019-01-29,5,5,-1,-3,-3,3,1,2,8,223,1010,11,14.4,8.8,5.0,-2,77,1,24033
2019-01-30,-2,-2,-8,-12,-12,4,-6,-5,14,241,1018,16,0.5,0.2,8.3,-17,44,1,24033
2019-01-31,-6,-6,-15,-13,-13,6,-9,-9,6,281,1030,7,0.0,0.0,10.1,-23,32,2,24033
2019-02-01,-2,-2,-10,-6,-6,4,-5,-4,3,94,1030,6,1.5,0.9,5.1,-14,51,1,24033
2019-02-02,4,4,-10,-3,-3,6,-2,-1,4,215,1026,5,0.0,0.0,10.2,-7,70,2,24033
2019-02-03,9,9,-3,3,3,6,3,4,3,95,1021,3,0.0,0.0,10.2,-1,80,2,24033
2019-02-04,11,11,-1,5,5,6,5,6,2,122,1018,4,0.0,0.0,10.2,1,78,3,24033
2019-02-05,18,18,6,10,10,6,11,13,3,294,1017,7,0.0,0.0,10.0,7,79,4,24033
2019-02-06,9,9,6,6,6,5,8,8,6,123,1022,9,6.4,0.0,5.1,5,83,2,24033
2019-02-07,17,17,13,14,14,4,14,14,7,57,1016,10,4.6,0.0,8.4,12,87,4,24033
2019-02-08,12,12,6,6,6,6,8,9,13,277,1020,19,0.4,0.0,8.4,0,59,2,24033
2019-02-09,2,2,-3,-5,-5,12,-1,0,8,325,1037,14,0.0,0.0,10.3,-12,46,2,24033
2019-02-10,3,3,-7,-2,-2,8,-1,0,4,191,1036,5,0.2,0.0,8.4,-9,58,1,24033
2019-02-11,4,4,1,0,0,4,2,3,4,74,1026,6,10.6,0.0,5.2,0,82,1,24033
2019-02-12,4,4,0,1,1,4,4,3,7,98,1014,13,15.6,0.0,5.2,2,88,1,24033
2019-02-13,7,7,2,1,1,8,4,5,11,268,1012,14,3.0,0.0,10.0,-3,63,1,24033
2019-02-14,10,10,0,4,4,8,6,7,6,203,1018,9,0.0,0.0,10.4,-3,58,3,24033
2019-02-15,14,14,8,10,10,7,11,12,9,227,1009,18,0.2,0.0,10.1,4,65,3,24033
2019-02-16,5,5,0,1,1,8,4,3,7,353,1014,11,0.3,0.0,10.1,-4,58,2,24033
2019-02-17,4,4,-3,-1,-1,8,1,1,5,126,1017,7,5.6,0.0,8.5,-4,69,1,24033
2019-02-18,10,10,2,4,4,6,6,7,7,294,1016,16,18.2,0.0,10.1,1,76,2,24033
2019-02-19,2,2,-4,-1,-1,6,1,1,4,343,1032,8,0.0,0.0,11.0,-6,63,2,24033
2019-02-20,3,3,-2,-2,-2,4,1,0,6,121,1025,9,28.6,2.6,5.5,-2,80,1,24033
2019-02-21,10,10,1,5,5,3,6,7,6,312,1018,8,3.5,0.0,7.0,2,76,2,24033
2019-02-22,6,6,1,3,3,6,4,4,4,121,1028,8,1.2,0.0,10.1,-1,71,1,24033
2019-02-23,7,7,1,3,3,9,5,5,5,113,1025,6,2.8,0.0,8.6,2,81,1,24033
2019-02-24,16,16,3,10,10,5,11,12,12,229,1005,15,29.9,0.0,5.5,5,70,3,24033
2019-02-25,8,8,1,2,2,6,6,6,12,292,1018,21,0.0,0.0,11.1,-6,47,3,24033
2019-02-26,9,9,-2,1,1,6,3,5,5,272,1029,8,0.0,0.0,11.1,-8,45,3,24033
2019-02-27,5,5,-2,-1,-1,6,2,3,7,131,1024,9,0.0,0.0,11.2,-6,54,2,24033
2019-02-28,4,4,-2,-1,-1,6,2,2,6,243,1023,10,0.0,0.0,11.2,-7,54,2,24033
2019-03-01,6,6,-2,0,0,3,3,4,6,77,1024,11,25.6,5.2,5.8,-4,65,1,24033
2019-03-02,7,7,-2,-1,-1,5,3,4,8,315,1018,7,14.8,0.0,7.3,-4,62,1,24033
2019-03-03,4,4,-5,-4,-4,4,1,1,9,88,1019,8,19.1,0.0,5.8,-8,55,1,24033
2019-03-04,3,3,-3,-4,-4,5,0,1,9,311,1017,14,9.5,0.0,11.6,-5,66,2,24033
2019-03-05,5,5,-5,-4,-4,6,0,1,7,263,1019,10,0.1,0.0,11.6,-12,42,2,24033
2019-03-06,0,0,-6,-9,-9,6,-3,-3,10,295,1024,13,0.1,0.0,11.6,-16,37,2,24033
2019-03-07,5,5,-4,-3,-3,6,0,1,6,277,1028,8,0.0,0.0,11.6,-12,42,2,24033
2019-03-08,6,6,-1,0,0,5,2,3,4,161,1027,6,4.5,2.0,5.9,-3,69,1,24033
2019-03-09,8,8,0,1,1,4,3,5,5,97,1026,7,0.1,0.0,8.7,1,83,2,24033
2019-03-10,20,20,4,10,10,5,12,14,9,222,1017,13,32.6,0.0,7.3,9,83,3,24033
2019-03-11,15,15,7,9,9,6,11,12,10,291,1021,15,0.0,0.0,10.2,-1,45,4,24033
2019-03-12,10,10,2,4,4,6,7,6,8,318,1026,10,0.0,0.0,11.6,-4,46,3,24033
2019-03-13,14,14,2,7,7,6,8,9,6,172,1027,8,0.0,0.0,11.6,-2,51,3,24033
