date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-2,-2,-11,-9,-9,6,-7,-5,3,252,1029,5,0.0,0.0,8.7,-9,86,2,33019
2020-01-23,1,1,-6,-5,-5,6,-3,-2,3,274,1027,6,0.0,0.0,7.0,-6,77,1,33019
2020-01-24,1,1,-5,-3,-3,4,-2,-1,4,98,1029,6,0.0,0.0,7.0,-4,81,1,33019
2020-01-25,3,3,-2,-4,-4,3,1,0,9,101,1021,16,16.9,0.3,3.5,0,97,1,33019
2020-01-26,2,2,-4,-2,-2,4,1,1,8,265,1005,11,0.0,0.0,8.7,0,89,2,33019
2020-01-27,1,1,-2,-4,-4,5,0,0,8,282,1002,12,0.3,0.0,3.5,-2,86,1,33019
2020-01-28,-2,-2,-6,-8,-8,6,-4,-3,8,325,1008,12,0.1,0.0,8.7,-6,84,2,33019
2020-01-29,-3,-3,-11,-13,-13,6,-7,-6,9,327,1017,14,0.0,0.0,8.7,-11,73,2,33019
2020-01-30,-2,-2,-13,-10,-10,6,-8,-7,3,311,1026,5,0.0,0.0,8.7,-14,63,1,33019
2020-01-31,0,0,-6,-5,-5,6,-3,-2,3,252,1025,5,0.0,0.0,8.7,-9,63,2,33019
2020-02-01,1,1,-3,-2,-2,4,-1,-1,2,252,1013,3,0.0,0.0,5.0,-2,91,1,33019
2020-02-02,-1,-1,-6,-5,-5,4,-3,-3,4,296,1000,6,0.0,0.0,6.6,-5,84,1,33019
2020-02-03,2,2,-5,-4,-4,4,-1,0,6,281,1006,10,0.0,0.0,10.0,-4,84,1,33019
2020-02-04,2,2,-1,-1,-1,4,0,0,3,170,1009,5,0.1,0.0,5.0,-1,89,1,33019
2020-02-05,-4,-4,-11,-9,-9,6,-5,-5,6,330,1017,10,0.0,0.0,8.3,-9,69,1,33019
2020-02-06,-3,-3,-7,-8,-8,1,-5,-5,3,69,1007,6,9.4,3.8,5.0,-6,92,1,33019
2020-02-07,3,3,-3,-1,-1,1,1,2,9,152,987,15,23.3,9.6,5.3,-3,94,1,33019
2020-02-08,-9,-9,-16,-20,-20,6,-13,-11,10,281,1018,17,0.0,0.0,10.5,-15,81,1,33019
2020-02-09,-3,-3,-19,-13,-13,5,-10,-8,3,216,1032,6,0.5,0.1,8.4,-12,87,1,33019
2020-02-10,3,3,-5,-4,-4,2,0,1,8,225,1019,13,3.0,2.5,5.3,0,98,1,33019
2020-02-11,1,1,-6,-3,-3,3,-2,-2,3,140,1014,5,0.2,0.0,5.3,-2,95,1,33019
2020-02-12,-1,-1,-6,-7,-7,5,-3,-3,9,264,1017,14,0.1,0.1,10.6,-5,83,2,33019
2020-02-13,-1,-1,-9,-4,-4,2,-2,-1,4,225,1006,6,5.7,3.5,5.3,-2,96,1,33019
2020-02-14,-13,-13,-20,-22,-22,5,-15,-15,8,325,1025,13,0.2,0.1,10.7,-17,82,2,33019
2020-02-15,-8,-8,-22,-19,-19,6,-14,-12,5,227,1032,9,0.0,0.0,10.0,-17,80,1,33019
2020-02-16,0,0,-8,-8,-8,6,-4,-3,8,245,1019,12,0.0,0.0,10.0,-6,83,1,33019
2020-02-17,-3,-3,-9,-9,-9,4,-5,-4,6,302,1025,10,0.0,0.0,10.8,-8,84,2,33019
2020-02-18,-1,-1,-10,-9,-9,3,-6,-5,5,130,1024,9,7.9,3.5,5.4,-6,92,1,33019
2020-02-19,-3,-3,-15,-11,-11,5,-5,-5,13,295,1021,20,0.0,0.0,10.8,-8,81,1,33019
2020-02-20,-8,-8,-16,-17,-17,4,-12,-10,7,288,1030,11,0.1,0.0,8.5,-14,85,1,33019
2020-02-21,-6,-6,-20,-17,-17,4,-13,-11,5,270,1029,8,0.0,0.0,10.9,-15,85,2,33019
2020-02-22,-2,-2,-9,-10,-10,6,-5,-4,8,273,1021,13,0.0,0.0,10.1,-7,86,1,33019
2020-02-23,4,4,-6,-4,-4,6,-2,0,4,258,1020,7,0.0,0.0,10.1,-3,89,1,33019
2020-02-24,7,7,-3,0,0,5,2,3,3,216,1016,6,0.0,0.0,10.1,0,90,1,33019
2020-02-25,5,5,1,2,2,3,3,3,2,26,1014,4,1.3,0.9,5.5,2,94,1,33019
2020-02-26,1,1,-4,-2,-2,2,0,1,5,98,1015,10,2.9,2.6,5.5,0,98,1,33019
2020-02-27,5,5,-8,-7,-7,2,0,1,18,217,995,30,15.1,0.6,7.0,-3,85,1,33019
2020-02-28,-4,-4,-9,-14,-14,4,-7,-6,15,253,1005,23,0.5,0.3,5.5,-12,69,1,33019
2020-02-29,-7,-7,-13,-15,-15,5,-9,-8,8,279,1010,14,0.4,0.3,5.6,-13,77,1,33019
2020-03-01,-6,-6,-15,-16,-16,6,-11,-9,6,313,1018,10,0.0,0.0,11.1,-14,80,2,33019
2020-03-02,7,7,-9,-4,-4,5,-1,0,6,186,1014,10,0.4,0.3,7.1,-3,85,1,33019
2020-03-03,9,9,3,4,4,3,6,7,5,200,1004,9,4.0,0.0,7.1,4,92,2,33019
2020-03-04,4,4,-1,-4,-4,4,1,2,16,274,1000,25,2.4,0.9,7.1,-2,77,1,33019
2020-03-05,3,3,-3,-4,-4,6,0,1,9,305,1016,13,0.0,0.0,11.3,-4,77,2,33019
2020-03-06,3,3,-3,-4,-4,5,-1,1,7,71,1016,11,0.7,0.6,5.6,-3,86,1,33019
2020-03-07,-1,-1,-9,-10,-10,4,-5,-4,10,331,1022,15,0.8,0.5,11.3,-10,67,2,33019
2020-03-08,5,5,-7,-4,-4,6,-1,1,7,286,1026,11,0.0,0.0,11.3,-6,69,2,33019
2020-03-09,11,11,3,5,5,6,7,9,6,260,1023,12,0.0,0.0,11.4,2,72,3,33019
2020-03-10,12,12,3,7,7,4,9,10,8,216,1014,15,2.4,0.0,7.2,6,84,2,33019
