date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,2,2,-3,-5,-5,5,0,0,9,324,1024,11,0.1,0.1,3.5,-5,71,1,17133
2019-01-02,-2,-2,-4,-5,-5,6,-3,-3,4,234,1026,8,0.0,0.0,5.2,-9,64,1,17133
2019-01-03,5,5,-5,0,0,6,0,0,3,241,1020,5,0.0,0.0,8.7,-4,74,2,17133
2019-01-04,7,7,-3,1,1,5,3,3,4,229,1013,12,7.9,0.0,5.2,-2,72,1,17133
2019-01-05,13,13,-1,4,4,6,6,7,5,264,1017,12,0.0,0.0,8.7,1,73,3,17133
2019-01-06,12,12,4,6,6,6,7,8,6,137,1018,12,0.0,0.0,8.7,4,78,2,17133
2019-01-07,13,13,7,10,10,5,10,11,9,215,1012,22,0.5,0.0,3.5,9,88,3,17133
2019-01-08,12,12,6,6,6,6,8,9,9,297,1020,22,0.0,0.0,8.7,2,67,3,17133
2019-01-09,1,1,-3,-4,-4,6,0,0,8,318,1029,19,0.0,0.0,8.7,-8,52,2,17133
2019-01-10,2,2,-7,-5,-5,6,-2,-1,5,26,1030,8,0.0,0.0,8.7,-8,61,1,17133
2019-01-11,4,4,-1,-1,-1,4,1,2,5,149,1026,11,13.4,9.8,4.9,-3,76,1,17133
2019-01-12,1,1,-1,-1,-1,4,1,1,3,84,1024,15,16.7,9.2,4.9,0,91,1,17133
2019-01-13,2,2,-2,-2,-2,4,0,0,4,238,1030,13,1.8,1.2,4.9,-2,88,1,17133
2019-01-14,1,1,-4,-4,-4,4,-2,-1,4,280,1030,6,0.0,0.0,4.9,-3,89,1,17133
2019-01-15,4,4,-5,-2,-2,2,0,1,6,209,1025,9,0.0,0.0,6.6,-2,88,1,17133
2019-01-16,3,3,-1,-1,-1,1,2,2,5,175,1021,8,0.4,0.0,4.9,0,87,1,17133
2019-01-17,6,6,2,3,3,3,5,5,4,296,1017,10,1.3,0.0,5.0,3,91,1,17133
2019-01-18,4,4,-3,-1,-1,5,2,2,6,132,1018,11,0.4,0.1,5.0,1,90,1,17133
2019-01-19,0,0,-3,-6,-6,1,-1,-1,13,120,1014,26,44.6,0.0,5.0,-2,89,1,17133
2019-01-20,-7,-7,-12,-15,-15,4,-8,-10,10,343,1029,13,1.6,1.0,6.6,-13,70,1,17133
2019-01-21,-3,-3,-10,-12,-12,5,-6,-7,11,131,1029,16,0.1,0.1,8.3,-12,66,1,17133
2019-01-22,5,5,-1,-2,-2,5,2,3,13,159,1016,23,4.1,0.0,5.0,0,77,1,17133
2019-01-23,0,0,-3,-4,-4,4,0,-2,9,301,1017,18,13.6,0.3,5.0,-3,77,1,17133
