date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-2,-4,-4,3,0,1,9,195,1011,15,0.0,0.0,4.9,0,97,1,46087
2020-01-23,-4,-4,-12,-9,-9,4,-5,-5,8,335,1017,13,0.5,0.3,4.9,-5,94,1,46087
2020-01-24,-3,-3,-9,-11,-11,6,-6,-6,7,340,1022,12,0.3,0.1,4.9,-7,95,1,46087
2020-01-25,-6,-6,-14,-12,-12,2,-10,-10,3,219,1020,6,0.2,0.1,9.8,-10,95,1,46087
2020-01-26,0,0,-7,-8,-8,5,-4,-3,7,276,1015,13,0.0,0.0,9.8,-5,92,2,46087
2020-01-27,-5,-5,-11,-10,-10,2,-6,-6,5,213,1021,9,0.4,0.1,4.9,-7,95,1,46087
2020-01-28,-5,-5,-12,-12,-12,2,-9,-9,3,209,1023,6,0.1,0.0,4.9,-10,95,1,46087
2020-01-29,-5,-5,-11,-11,-11,3,-8,-8,4,164,1023,8,0.8,0.6,4.9,-8,96,1,46087
2020-01-30,1,1,-7,-6,-6,3,-2,-1,7,169,1018,12,0.4,0.1,4.9,-2,98,1,46087
2020-01-31,-1,-1,-6,-5,-5,3,-2,-2,7,315,1018,11,1.9,1.6,5.0,-2,97,1,46087
2020-02-01,2,2,-6,-6,-6,6,-2,-2,9,236,1012,18,0.1,0.0,6.6,-3,92,1,46087
2020-02-02,3,3,-2,-3,-3,6,2,2,11,292,1008,22,0.0,0.0,10.0,-1,86,2,46087
2020-02-03,-5,-5,-11,-13,-13,6,-6,-6,14,26,1016,21,0.0,0.0,10.0,-8,84,2,46087
2020-02-04,-9,-9,-13,-17,-17,6,-11,-11,8,20,1028,12,0.0,0.0,5.0,-13,86,1,46087
2020-02-05,-6,-6,-12,-15,-15,6,-10,-8,7,180,1020,13,0.0,0.0,8.3,-12,86,1,46087
2020-02-06,-3,-3,-11,-13,-13,5,-8,-7,7,198,1006,13,0.3,0.3,8.3,-9,92,1,46087
2020-02-07,-14,-14,-20,-23,-23,5,-15,-15,10,323,1016,16,0.4,0.3,5.0,-16,94,1,46087
2020-02-08,-6,-6,-20,-19,-19,5,-13,-13,8,162,1019,15,2.1,0.0,8.3,-14,89,1,46087
2020-02-09,-4,-4,-11,-12,-12,2,-6,-6,13,230,1019,20,16.5,10.9,6.7,-7,94,1,46087
2020-02-10,-2,-2,-11,-13,-13,5,-7,-6,8,258,1021,16,0.0,0.0,10.2,-8,91,2,46087
2020-02-11,-4,-4,-13,-14,-14,6,-8,-8,9,246,1022,18,0.0,0.0,10.2,-9,89,2,46087
2020-02-12,-1,-1,-24,-17,-17,3,-10,-8,15,215,1018,24,1.2,0.0,5.1,-13,84,1,46087
2020-02-13,-23,-23,-31,-36,-36,6,-27,-27,7,300,1038,13,0.0,0.0,10.3,-28,87,2,46087
2020-02-14,-3,-3,-25,-20,-20,6,-13,-11,16,177,1022,29,0.0,0.0,10.3,-16,75,2,46087
2020-02-15,-2,-2,-7,-8,-8,6,-3,-2,9,289,1016,17,0.0,0.0,10.3,-5,88,2,46087
2020-02-16,-1,-1,-8,-8,-8,4,-5,-4,6,106,1017,12,0.0,0.0,8.5,-5,92,1,46087
2020-02-17,0,0,-6,-5,-5,5,-1,0,10,234,1014,16,0.6,0.3,5.4,-2,94,1,46087
2020-02-18,-10,-10,-16,-18,-18,3,-12,-11,8,340,1031,13,0.3,0.1,8.5,-13,93,1,46087
2020-02-19,-14,-14,-21,-24,-24,6,-18,-16,5,230,1044,9,0.0,0.0,10.1,-19,89,1,46087
2020-02-20,-7,-7,-23,-21,-21,6,-16,-15,6,200,1043,11,0.0,0.0,10.9,-18,80,2,46087
2020-02-21,1,1,-8,-10,-10,6,-4,-3,11,223,1026,21,0.0,0.0,10.9,-7,83,2,46087
2020-02-22,1,1,-5,-6,-6,6,-2,-1,7,209,1016,14,0.0,0.0,10.9,-5,82,2,46087
2020-02-23,1,1,-6,-6,-6,6,-2,0,8,315,1017,16,0.0,0.0,10.1,-4,84,1,46087
2020-02-24,-1,-1,-7,-9,-9,6,-4,-4,8,80,1017,14,0.0,0.0,11.0,-6,89,1,46087
2020-02-25,-3,-3,-8,-12,-12,5,-5,-4,15,19,1026,22,0.3,0.2,5.5,-6,90,1,46087
2020-02-26,-9,-9,-15,-18,-18,5,-12,-12,8,324,1032,13,0.0,0.0,11.0,-13,89,2,46087
2020-02-27,-5,-5,-12,-12,-12,6,-8,-8,5,223,1023,9,0.2,0.2,5.5,-9,88,1,46087
2020-02-28,-1,-1,-5,-5,-5,3,-2,-2,6,119,1022,9,0.9,0.8,5.5,-3,94,1,46087
2020-02-29,6,6,-4,-3,-3,4,1,2,10,180,1013,19,0.0,0.0,8.6,0,89,1,46087
2020-03-01,3,3,-2,-4,-4,6,1,1,11,308,1009,20,0.0,0.0,10.1,-2,83,2,46087
2020-03-02,3,3,-7,-6,-6,6,-2,-2,8,226,1011,14,0.0,0.0,10.1,-4,83,2,46087
2020-03-03,5,5,-1,-3,-3,4,1,1,11,289,1006,17,5.3,2.6,10.1,-1,86,2,46087
2020-03-04,10,10,0,1,1,4,4,4,8,232,1012,12,3.9,4.4,11.2,0,79,2,46087
2020-03-05,3,3,-1,-4,-4,5,2,2,20,314,1021,28,4.6,0.0,10.2,-2,77,1,46087
2020-03-06,8,8,-3,-2,-2,6,2,2,10,162,1030,15,0.0,0.0,11.6,-4,67,2,46087
2020-03-07,15,15,2,5,5,6,8,9,15,183,1015,27,0.0,0.0,8.7,2,64,2,46087
2020-03-08,18,18,7,10,10,6,12,12,14,189,1007,23,0.0,0.0,11.6,5,67,4,46087
2020-03-09,4,4,-2,-3,-3,6,1,1,11,235,1020,14,0.0,0.0,8.7,-3,74,1,46087
2020-03-10,8,8,-3,-1,-1,5,1,3,5,161,1023,7,0.5,0.0,8.8,-4,68,1,46087
2020-03-11,14,14,-1,3,3,6,6,7,8,201,1013,12,0.5,0.4,11.6,0,69,3,46087
2020-03-12,8,8,1,2,2,6,6,7,14,320,1009,21,0.2,0.0,8.8,0,67,2,46087
2020-03-13,5,5,-2,-2,-2,5,2,2,8,317,1027,12,0.1,0.0,11.6,-7,53,2,46087
2020-03-14,3,3,-5,-7,-7,4,-2,-1,11,92,1035,14,1.5,1.0,8.8,-5,76,1,46087
2020-03-15,3,3,-4,-6,-6,6,-1,0,10,160,1035,14,0.0,0.0,8.8,-5,73,1,46087
2020-03-16,3,3,-2,-4,-4,6,0,1,9,270,1025,13,0.0,0.0,7.4,-2,85,1,46087
2020-03-17,7,7,-3,-1,-1,6,2,3,8,211,1024,12,0.0,0.0,10.2,-3,69,1,46087
2020-03-18,11,11,4,4,4,5,7,7,7,133,1014,10,0.0,0.0,6.0,5,87,2,46087
2020-03-19,6,6,-4,-2,-2,2,3,4,16,26,1014,23,42.9,0.0,6.0,2,92,1,46087
2020-03-20,-2,-2,-9,-13,-13,6,-6,-6,13,349,1036,16,0.7,0.0,10.2,-14,54,2,46087
2020-03-21,1,1,-7,-9,-9,6,-3,-3,10,171,1031,15,0.0,0.0,11.6,-8,71,2,46087
2020-03-22,7,7,-2,-3,-3,5,2,3,12,172,1019,17,0.2,0.0,6.1,0,86,1,46087
2020-03-23,7,7,1,2,2,3,4,4,6,127,1019,9,0.7,0.0,6.1,3,92,1,46087
2020-03-24,11,11,3,4,4,5,7,8,13,175,1011,21,0.3,0.0,7.5,6,90,2,46087
2020-03-25,6,6,1,1,1,3,5,5,9,42,1010,14,3.1,0.0,6.1,3,89,2,46087
2020-03-26,8,8,-1,1,1,4,3,4,6,67,1012,8,0.3,0.2,6.1,0,82,1,46087
2020-03-27,8,8,2,3,3,4,5,6,8,73,1010,13,1.7,0.0,6.2,4,89,2,46087
2020-03-28,6,6,-4,0,0,2,5,5,19,33,1003,28,51.0,0.0,6.2,4,92,2,46087
2020-03-29,10,10,0,1,1,6,5,5,14,324,1013,19,2.1,0.0,8.9,0,71,2,46087
2020-03-30,14,14,1,5,5,6,8,8,8,132,1022,13,0.0,0.0,10.3,0,61,3,46087
2020-03-31,14,14,5,7,7,6,10,10,12,151,1015,19,0.2,0.0,7.6,3,63,3,46087
2020-04-01,19,19,6,9,9,6,12,12,15,159,1008,22,1.6,0.0,8.9,7,74,3,46087
2020-04-02,7,7,-5,0,0,4,4,3,13,321,1014,18,5.3,0.0,6.3,2,86,1,46087
2020-04-03,1,1,-6,-10,-10,5,-3,-3,13,322,1026,16,0.3,0.3,10.3,-8,72,1,46087
2020-04-04,8,8,-5,-2,-2,6,1,2,7,151,1024,10,0.0,0.0,11.6,-10,45,2,46087
2020-04-05,12,12,0,3,3,6,6,7,12,171,1016,20,0.0,0.0,11.6,0,67,3,46087
2020-04-06,17,17,7,10,10,6,11,12,12,169,1007,18,0.0,0.0,9.1,9,85,3,46087
2020-04-07,20,20,10,14,14,6,15,16,8,110,1005,12,0.1,0.0,11.6,9,72,5,46087
2020-04-08,10,10,6,7,7,6,10,10,13,332,1012,17,5.5,0.0,9.2,2,59,2,46087
2020-04-09,4,4,-1,-3,-3,5,2,2,16,327,1020,22,0.3,0.0,9.2,-8,49,1,46087
2020-04-10,11,11,-2,1,1,6,4,5,8,198,1017,12,0.0,0.0,11.6,-6,50,2,46087
2020-04-11,10,10,3,3,3,5,6,7,11,41,1008,15,4.4,0.0,6.8,1,73,2,46087
2020-04-12,-1,-1,-4,-8,-8,1,-2,-2,18,124,1015,25,24.7,0.6,6.8,-4,86,1,46087
