date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,5,5,-3,-2,-2,6,1,1,5,180,1029,7,0.0,0.0,6.8,-9,50,1,47037
2020-01-23,4,4,-3,-1,-1,5,2,3,9,157,1021,15,18.7,0.0,5.3,-1,74,1,47037
2020-01-24,9,9,4,4,4,4,7,8,10,235,1013,14,11.0,0.0,5.3,4,83,2,47037
2020-01-25,4,4,1,-1,-1,6,2,3,8,266,1020,11,0.1,0.1,5.3,-1,79,1,47037
2020-01-26,7,7,1,1,1,6,3,4,6,203,1019,9,0.2,0.0,5.3,1,86,1,47037
2020-01-27,11,11,6,6,6,4,8,9,7,304,1015,10,2.1,0.0,8.4,5,83,2,47037
2020-01-28,10,10,2,4,4,6,5,6,4,36,1019,5,0.0,0.0,10.6,0,70,3,47037
2020-01-29,8,8,4,3,3,3,5,5,5,57,1018,7,2.0,0.0,5.3,2,82,2,47037
2020-01-30,9,9,4,5,5,5,6,6,4,48,1021,5,0.9,0.0,5.3,3,81,2,47037
2020-01-31,9,9,6,7,7,3,8,8,4,224,1020,6,8.2,0.0,5.3,6,88,2,47037
2020-02-01,9,9,5,5,5,5,7,7,6,288,1018,9,5.2,0.0,5.3,4,82,2,47037
2020-02-02,15,15,4,7,7,6,9,11,10,243,1015,16,0.0,0.0,10.7,4,72,4,47037
2020-02-03,18,18,10,12,12,6,14,14,12,200,1013,19,0.0,0.0,5.3,8,72,3,47037
2020-02-04,16,16,14,15,15,5,15,15,13,204,1011,19,13.9,0.0,5.4,13,86,4,47037
2020-02-05,13,13,6,9,9,4,11,11,6,101,1008,8,40.9,0.0,5.4,10,93,3,47037
2020-02-06,8,8,1,5,5,5,7,7,5,324,999,7,9.4,0.0,5.4,4,86,2,47037
2020-02-07,2,2,-2,-4,-4,4,0,0,9,276,1011,12,2.0,1.6,5.4,-4,77,1,47037
2020-02-08,7,7,0,0,0,6,3,5,7,263,1023,10,0.0,0.0,10.8,-2,66,2,47037
2020-02-09,14,14,2,5,5,6,7,8,11,175,1026,17,0.0,0.0,10.8,2,67,3,47037
2020-02-10,13,13,10,10,10,3,11,11,11,186,1018,18,63.9,0.0,5.4,10,90,3,47037
2020-02-11,9,9,6,6,6,4,8,7,7,230,1019,9,19.8,0.0,5.4,5,82,2,47037
2020-02-12,9,9,3,5,5,4,6,7,7,97,1014,11,24.9,0.0,5.4,6,86,2,47037
2020-02-13,7,7,-1,2,2,5,5,6,10,319,1018,12,24.6,0.0,8.5,2,81,2,47037
2020-02-14,1,1,-6,-7,-7,6,-2,-2,7,8,1033,9,0.0,0.0,10.9,-13,46,2,47037
2020-02-15,9,9,-3,0,0,6,3,4,7,183,1029,11,0.0,0.0,10.1,-7,49,2,47037
2020-02-16,8,8,3,4,4,5,7,7,7,203,1021,12,0.3,0.0,5.5,3,77,2,47037
2020-02-17,16,16,6,10,10,6,11,11,8,166,1017,11,0.0,0.0,7.0,7,77,3,47037
2020-02-18,15,15,6,10,10,5,12,14,11,296,1018,16,9.8,0.0,5.5,9,85,3,47037
2020-02-19,10,10,3,3,3,6,6,7,11,39,1029,14,0.0,0.0,11.0,-1,61,3,47037
2020-02-20,6,6,1,0,0,5,4,4,10,34,1031,14,2.6,1.1,8.6,-2,65,1,47037
2020-02-21,6,6,-4,-3,-3,6,1,1,7,30,1036,9,0.0,0.0,11.1,-12,41,2,47037
2020-02-22,10,10,1,4,4,6,5,6,4,199,1031,6,0.0,0.0,11.1,-7,43,3,47037
2020-02-23,11,11,3,4,4,5,6,7,8,208,1023,12,1.6,0.0,10.1,1,68,3,47037
2020-02-24,10,10,6,6,6,4,8,8,11,176,1012,17,14.3,0.0,5.6,7,89,2,47037
2020-02-25,12,12,8,8,8,6,10,10,8,237,1009,12,0.2,0.0,5.6,8,86,2,47037
2020-02-26,10,10,0,3,3,5,6,8,12,271,1014,15,0.9,0.0,5.6,2,73,2,47037
2020-02-27,7,7,-2,-2,-2,6,2,3,8,280,1024,12,0.0,0.1,11.2,-6,58,2,47037
2020-02-28,7,7,2,0,0,5,4,4,9,284,1021,14,2.7,0.6,5.6,0,76,1,47037
2020-02-29,8,8,-1,2,2,6,4,4,5,315,1026,7,2.5,0.1,11.2,-4,62,2,47037
2020-03-01,16,16,3,8,8,6,9,11,10,198,1021,15,0.0,0.0,8.6,3,64,3,47037
2020-03-02,18,18,11,12,12,5,14,14,12,205,1012,18,19.6,0.0,5.6,11,86,3,47037
2020-03-03,17,17,12,14,14,5,15,16,11,281,1009,17,6.7,0.0,10.1,9,72,4,47037
2020-03-04,16,16,9,12,12,6,12,14,4,234,1016,6,0.0,0.0,11.3,4,58,4,47037
2020-03-05,17,17,9,11,11,6,12,13,7,207,1018,10,0.0,0.0,8.6,5,61,3,47037
2020-03-06,9,9,4,3,3,6,6,6,13,321,1026,18,0.1,0.0,11.4,-2,54,3,47037
2020-03-07,12,12,0,4,4,6,6,6,6,62,1034,8,0.0,0.0,11.4,-5,48,3,47037
2020-03-08,16,16,4,8,8,6,9,11,9,188,1031,13,0.0,0.0,10.1,1,56,3,47037
2020-03-09,16,16,9,11,11,6,13,13,13,189,1028,20,0.1,0.0,7.2,7,68,3,47037
2020-03-10,17,17,12,15,15,4,15,16,11,265,1022,16,4.8,0.0,5.7,12,82,4,47037
2020-03-11,17,17,9,13,13,6,13,14,3,244,1019,5,0.0,0.0,5.7,9,79,3,47037
2020-03-12,22,22,13,17,17,4,18,18,10,194,1011,14,2.0,0.0,5.8,15,86,4,47037
2020-03-13,13,13,11,12,12,5,13,12,10,12,1022,13,1.2,0.0,10.1,6,64,4,47037
2020-03-14,11,11,5,8,8,5,9,10,7,83,1026,9,8.0,0.0,6.0,4,70,2,47037
2020-03-15,11,11,5,5,5,4,8,8,8,27,1029,10,3.9,0.0,6.0,4,78,2,47037
2020-03-16,14,14,4,8,8,6,9,10,3,258,1026,5,2.0,0.0,7.4,5,76,3,47037
2020-03-17,15,15,10,11,11,6,12,12,5,15,1024,7,7.2,0.0,6.0,9,86,3,47037
2020-03-18,19,19,10,15,15,4,15,16,6,211,1021,11,9.1,0.0,7.4,14,92,4,47037
2020-03-19,23,23,16,19,19,5,20,20,11,201,1019,19,6.3,0.0,6.0,17,88,4,47037
2020-03-20,23,23,17,20,20,5,21,21,14,241,1021,20,4.6,0.0,6.0,15,80,5,47037
2020-03-21,13,13,7,8,8,5,9,10,7,118,1029,10,0.7,0.0,10.3,3,65,3,47037
2020-03-22,17,17,5,9,9,6,10,11,7,154,1025,10,0.8,0.0,10.3,4,69,3,47037
2020-03-23,17,17,11,13,13,5,14,15,5,340,1020,8,32.2,0.0,7.6,11,82,3,47037
2020-03-24,16,16,10,12,12,5,12,13,6,147,1014,8,36.0,0.0,6.3,11,91,3,47037
2020-03-25,20,20,8,12,12,6,13,14,5,71,1014,7,0.0,0.0,11.6,8,74,4,47037
2020-03-26,24,24,9,16,16,6,17,18,9,189,1013,14,0.0,0.0,11.6,12,76,5,47037
2020-03-27,23,23,18,20,20,6,22,21,10,225,1010,15,0.1,0.0,9.0,17,80,5,47037
2020-03-28,25,25,20,22,24,6,24,22,12,210,1010,19,1.4,0.0,6.3,18,81,5,47037
2020-03-29,20,20,15,17,17,6,18,18,12,260,1016,16,1.5,0.0,10.3,11,65,4,47037
2020-03-30,20,20,12,16,16,6,16,17,4,318,1021,7,0.0,0.0,11.6,6,55,5,47037
2020-03-31,12,12,7,8,8,4,10,9,9,256,1013,13,24.4,0.0,6.4,5,72,2,47037
2020-04-01,14,14,4,7,7,6,9,10,6,236,1017,9,0.0,0.0,11.6,2,62,3,47037
2020-04-02,18,18,7,12,12,6,12,13,4,84,1020,6,0.0,0.0,11.6,4,60,4,47037
2020-04-03,22,22,10,15,15,6,15,16,3,174,1018,5,0.0,0.0,11.6,6,58,5,47037
2020-04-04,24,24,14,18,18,6,18,20,4,246,1017,6,0.2,0.0,11.6,9,57,6,47037
2020-04-05,22,22,13,17,17,6,17,18,4,334,1019,6,0.8,0.0,11.6,12,72,5,47037
2020-04-06,24,24,15,19,19,5,20,21,4,217,1018,7,3.5,0.0,9.0,14,72,5,47037
2020-04-07,25,25,17,20,20,6,20,21,8,228,1014,12,3.7,0.0,11.6,16,79,5,47037
2020-04-08,26,26,18,21,22,5,22,23,9,254,1007,13,6.9,0.0,6.5,18,82,5,47037
2020-04-09,17,17,12,14,14,6,15,15,12,320,1010,16,1.5,0.0,11.6,6,57,4,47037
2020-04-10,13,13,3,6,6,6,8,8,9,343,1019,11,0.0,0.0,11.6,-4,42,3,47037
2020-04-11,18,18,6,11,11,6,12,13,6,181,1017,9,0.0,0.0,11.6,2,52,4,47037
2020-04-12,15,15,8,12,12,4,14,14,12,157,1007,18,89.4,0.0,6.5,12,83,3,47037
2020-04-13,12,12,7,9,9,6,11,10,11,310,1012,16,3.9,0.0,10.3,6,71,2,47037
2020-04-14,10,10,4,4,4,6,7,8,9,127,1023,12,0.0,0.0,11.6,-2,53,3,47037
2020-04-15,14,14,4,8,8,6,9,11,5,217,1022,7,0.0,0.0,11.6,-3,46,4,47037
2020-04-16,17,17,4,9,9,6,10,12,6,126,1025,9,0.0,0.0,11.6,0,51,4,47037
2020-04-17,21,21,9,13,13,5,14,16,13,209,1018,19,1.6,0.0,11.6,6,60,5,47037
2020-04-18,19,19,4,10,10,5,12,11,7,85,1018,9,1.7,0.0,11.6,2,58,4,47037
2020-04-19,15,15,8,10,10,4,11,12,4,167,1011,6,0.5,0.0,6.6,5,68,3,47037
2020-04-20,20,20,9,14,14,5,14,16,6,199,1009,9,2.6,0.0,11.6,7,65,5,47037
2020-04-21,20,20,12,15,15,6,16,17,10,315,1014,14,0.5,0.0,11.6,8,63,5,47037
2020-04-22,20,20,10,14,14,6,15,16,7,166,1017,9,0.1,0.0,11.6,7,60,4,47037
2020-04-23,21,21,12,15,15,5,16,17,15,186,1004,23,12.6,0.0,6.6,13,82,4,47037
2020-04-24,23,23,13,16,16,6,17,18,5,209,1009,7,0.1,0.0,10.4,11,72,4,47037
2020-04-25,17,17,11,13,13,5,14,15,12,193,1008,18,21.0,0.0,6.6,11,84,4,47037
2020-04-26,11,11,3,7,7,5,10,10,12,305,1017,17,0.4,0.0,9.8,6,76,3,47037
2020-04-27,20,20,8,14,14,6,14,16,4,178,1023,7,0.0,0.0,13.7,5,57,5,47037
2020-04-28,23,23,13,17,17,6,18,18,10,202,1017,16,0.0,0.0,13.8,9,58,5,47037
2020-04-29,19,19,4,14,14,5,15,16,13,247,1007,20,17.2,0.0,9.8,12,79,4,47037
2020-04-30,17,17,10,12,12,6,13,14,10,296,1012,13,0.3,0.0,9.8,7,70,3,47037
2020-05-01,22,22,10,16,16,6,17,18,4,277,1017,6,0.0,0.0,13.8,8,59,5,47037
2020-05-02,26,26,14,20,20,6,20,22,9,211,1018,14,0.0,0.0,13.8,14,68,6,47037
2020-05-03,27,27,17,22,23,5,23,23,10,224,1014,15,2.8,0.0,11.0,17,77,5,47037
2020-05-04,25,25,17,20,20,5,21,22,6,82,1014,8,16.9,0.0,13.3,14,69,6,47037
2020-05-05,24,24,14,20,20,5,21,22,11,279,1010,16,20.0,0.0,8.7,16,79,5,47037
2020-05-06,14,14,10,10,10,6,12,12,11,337,1018,15,0.5,0.0,9.9,6,65,3,47037
2020-05-07,19,19,8,13,13,6,13,15,6,271,1020,9,0.0,0.0,13.9,6,61,5,47037
2020-05-08,12,12,2,8,8,5,10,11,11,143,1014,16,12.5,0.0,9.9,7,77,3,47037
2020-05-09,16,16,6,10,10,6,11,12,5,355,1025,7,0.0,0.0,14.0,0,47,4,47037
2020-05-10,20,20,8,12,12,6,13,15,9,246,1022,13,0.0,0.0,14.0,5,57,4,47037
2020-05-11,16,16,8,10,10,6,12,13,7,315,1025,10,0.0,0.0,14.0,2,54,4,47037
2020-05-12,11,11,9,10,10,4,10,10,3,156,1025,5,4.9,0.0,8.8,5,74,3,47037
2020-05-13,17,17,10,13,13,4,14,14,5,145,1022,9,13.6,0.0,8.8,13,90,3,47037
2020-05-14,25,25,15,20,20,6,21,22,10,197,1020,16,1.3,0.0,11.1,15,73,5,47037
2020-05-15,26,26,18,21,22,5,22,23,11,200,1017,17,4.8,0.0,12.2,16,70,5,47037
2020-05-16,28,28,18,22,24,6,24,24,10,199,1015,16,0.4,0.0,14.1,17,73,5,47037
