date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,0,0,-10,-10,-10,6,-6,-3,6,199,1030,10,0.0,0.0,8.2,-9,81,1,36051
2020-01-23,3,3,-8,-6,-6,6,-3,-1,4,153,1027,8,0.0,0.0,9.8,-7,74,1,36051
2020-01-24,2,2,-3,-4,-4,6,-1,0,7,151,1024,15,0.0,0.0,8.3,-4,77,1,36051
2020-01-25,3,3,-2,-3,-3,4,1,2,10,186,1013,17,14.0,2.6,4.9,-1,90,1,36051
2020-01-26,2,2,-2,-4,-4,5,1,1,10,256,1009,13,0.4,0.0,4.9,-1,88,1,36051
2020-01-27,1,1,-6,-6,-6,4,-1,0,12,294,1007,15,1.0,0.4,4.9,-2,89,1,36051
2020-01-28,-1,-1,-5,-7,-7,2,-2,-2,10,309,1014,12,1.9,1.6,4.9,-3,91,1,36051
2020-01-29,-3,-3,-8,-9,-9,3,-5,-4,6,339,1022,7,0.7,0.5,8.3,-6,90,1,36051
2020-01-30,-1,-1,-9,-8,-8,6,-6,-4,3,130,1026,5,0.0,0.0,9.9,-9,79,2,36051
2020-01-31,1,1,-6,-4,-4,4,-2,-1,3,192,1024,5,1.0,0.5,5.0,-4,86,1,36051
2020-02-01,1,1,-6,-3,-3,4,-2,-1,2,280,1014,3,1.9,1.3,5.0,-3,89,1,36051
2020-02-02,1,1,-2,-4,-4,3,0,0,7,217,1000,9,3.6,2.6,5.0,-1,93,1,36051
2020-02-03,4,4,-5,-3,-3,5,1,2,10,269,1009,14,0.6,0.8,8.3,0,92,1,36051
2020-02-04,6,6,-1,-1,-1,3,2,3,6,331,1010,9,0.6,0.1,5.0,1,93,1,36051
2020-02-05,-2,-2,-5,-8,-8,5,-3,-4,7,149,1020,9,1.0,0.4,8.3,-7,75,1,36051
2020-02-06,0,0,-3,-4,-4,2,-1,-1,4,123,1001,6,14.4,1.5,5.1,-2,98,1,36051
2020-02-07,-4,-4,-9,-12,-12,2,-5,-5,12,319,995,15,14.4,5.3,5.1,-6,94,1,36051
2020-02-08,-7,-7,-14,-14,-14,3,-10,-9,4,236,1022,7,1.2,1.0,5.1,-12,93,1,36051
2020-02-09,1,1,-13,-9,-9,5,-5,-3,7,204,1028,11,1.3,0.3,8.3,-6,90,1,36051
