date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,2,2,0,-4,-4,1,1,1,12,181,1014,20,18.8,4.8,4.9,1,97,1,31067
2020-01-23,1,1,-3,-5,-5,2,0,1,10,231,1015,15,6.1,1.9,5.0,0,98,1,31067
2020-01-24,-2,-2,-8,-10,-10,4,-5,-5,11,326,1020,16,0.9,1.6,5.0,-5,94,1,31067
2020-01-25,1,1,-8,-6,-6,2,-3,-3,4,204,1019,7,0.0,0.0,8.3,-4,95,1,31067
2020-01-26,3,3,-3,-3,-3,4,0,1,5,295,1016,11,0.0,0.0,10.0,-1,92,1,31067
2020-01-27,-1,-1,-5,-6,-6,4,-2,-3,7,115,1019,12,0.1,0.0,6.6,-3,93,1,31067
2020-01-28,-1,-1,-4,-4,-4,4,-3,-2,3,164,1022,5,0.4,0.1,5.0,-3,94,1,31067
2020-01-29,0,0,-6,-4,-4,3,-3,-3,3,55,1022,4,1.7,0.9,5.0,-4,94,1,31067
2020-01-30,3,3,-1,-3,-3,2,0,1,8,193,1020,14,0.4,0.1,5.0,0,96,1,31067
2020-01-31,2,2,-2,-4,-4,5,0,1,9,310,1018,14,0.3,0.0,5.0,-1,93,1,31067
2020-02-01,7,7,-3,-2,-2,6,2,2,9,248,1016,17,0.0,0.0,10.1,0,87,2,31067
2020-02-02,10,10,3,3,3,6,6,7,8,311,1009,17,0.0,0.0,10.1,1,76,3,31067
2020-02-03,1,1,-3,-6,-6,4,0,0,16,19,1007,24,0.9,0.3,5.1,-1,92,1,31067
2020-02-04,-2,-2,-6,-12,-12,5,-4,-4,16,31,1021,22,0.1,0.0,10.0,-10,66,2,31067
2020-02-05,0,0,-6,-8,-8,5,-4,-4,8,38,1019,10,0.2,0.1,8.3,-9,69,1,31067
2020-02-06,3,3,-6,-6,-6,6,-3,-2,5,221,1007,9,0.0,0.0,10.0,-9,62,2,31067
2020-02-07,0,0,-5,-7,-7,5,-2,-2,11,334,1012,15,0.4,0.1,10.0,-7,71,2,31067
2020-02-08,6,6,-6,-5,-5,6,-1,0,10,181,1019,15,0.0,0.0,10.2,-7,64,2,31067
2020-02-09,3,3,-3,-4,-4,6,1,2,15,333,1016,22,0.0,0.0,10.0,-2,78,1,31067
2020-02-10,6,6,-4,-3,-3,6,0,1,6,244,1023,9,0.0,0.0,10.3,-6,67,2,31067
2020-02-11,5,5,-2,-3,-3,6,1,2,7,280,1025,13,0.0,0.0,10.3,-6,64,2,31067
2020-02-12,5,5,0,-2,-2,5,2,2,14,247,1015,20,0.9,0.5,5.2,-6,68,1,31067
2020-02-13,-8,-8,-14,-18,-18,6,-11,-11,11,121,1033,14,0.0,0.0,10.4,-25,31,2,31067
2020-02-14,0,0,-12,-14,-14,6,-7,-6,15,184,1029,21,0.0,0.0,10.8,-17,43,2,31067
2020-02-15,8,8,-2,-2,-2,6,2,3,8,310,1018,13,0.0,0.0,10.8,-5,65,2,31067
2020-02-16,9,9,-1,1,1,6,4,4,9,214,1016,14,0.0,0.0,10.1,-2,67,1,31067
2020-02-17,12,12,1,2,2,4,6,8,12,272,1012,17,0.1,0.0,10.1,2,80,2,31067
2020-02-18,5,5,-2,-3,-3,6,1,1,8,239,1028,11,0.0,0.0,10.1,-6,63,1,31067
2020-02-19,2,2,-7,-6,-6,5,-2,0,9,61,1035,13,0.2,0.0,10.1,-7,70,2,31067
2020-02-20,0,0,-9,-10,-10,5,-5,-5,7,217,1043,10,0.3,0.3,10.9,-15,50,2,31067
2020-02-21,8,8,-6,-6,-6,6,0,1,14,215,1032,21,0.0,0.0,11.0,-7,59,2,31067
2020-02-22,11,11,-2,0,0,6,4,5,12,207,1019,20,0.0,0.0,10.1,0,76,2,31067
2020-02-23,12,12,2,5,5,6,7,8,7,53,1015,11,0.0,0.0,8.6,1,69,2,31067
2020-02-24,8,8,2,0,0,6,4,4,11,29,1011,16,0.0,0.0,8.6,-2,63,1,31067
2020-02-25,1,1,-2,-6,-6,3,0,0,16,18,1019,21,0.7,0.3,5.5,-4,75,1,31067
2020-02-26,2,2,-5,-8,-8,5,-2,-1,14,343,1028,18,0.1,0.0,11.1,-10,55,2,31067
2020-02-27,6,6,-3,-3,-3,6,1,2,8,317,1022,13,0.0,0.0,8.6,-6,63,1,31067
2020-02-28,11,11,-1,0,0,6,4,6,9,313,1022,15,0.0,0.0,11.2,-2,70,3,31067
2020-02-29,16,16,0,5,5,6,8,9,13,192,1017,21,0.0,0.0,10.1,1,67,2,31067
2020-03-01,13,13,7,7,7,6,9,10,12,225,1007,20,0.0,0.0,11.6,2,59,4,31067
2020-03-02,9,9,1,2,2,6,5,4,8,182,1012,12,0.0,0.0,10.2,-2,63,1,31067
2020-03-03,14,14,3,6,6,6,8,9,11,287,1009,19,0.0,0.0,11.6,-2,50,3,31067
2020-03-04,15,15,5,7,7,6,10,10,11,263,1015,20,0.0,0.0,11.6,-2,48,3,31067
2020-03-05,12,12,5,5,5,6,9,9,18,317,1022,26,0.0,0.0,11.6,-4,42,3,31067
2020-03-06,12,12,-2,3,3,6,5,5,8,142,1032,13,0.0,0.0,11.6,-4,53,3,31067
2020-03-07,18,18,7,9,9,6,11,12,19,196,1021,30,0.0,0.0,11.6,-1,44,4,31067
2020-03-08,19,19,9,11,11,6,13,14,21,197,1012,31,0.1,0.0,11.6,6,61,4,31067
2020-03-09,10,10,-3,4,4,4,7,7,13,348,1015,18,25.2,0.0,5.9,5,83,2,31067
2020-03-10,12,12,-1,3,3,6,5,6,6,173,1023,9,0.0,0.0,11.6,-1,66,3,31067
2020-03-11,18,18,4,10,10,6,11,11,7,252,1015,12,0.0,0.0,11.6,5,71,4,31067
2020-03-12,14,14,6,10,10,6,12,13,13,322,1009,19,0.5,0.0,10.2,5,65,3,31067
2020-03-13,8,8,2,2,2,5,4,6,7,73,1027,9,2.6,1.3,7.4,-4,55,2,31067
2020-03-14,2,2,0,-4,-4,2,1,1,13,81,1030,18,14.2,11.9,6.0,0,96,1,31067
2020-03-15,3,3,-2,-3,-3,5,1,1,7,127,1034,10,0.4,0.3,6.0,-2,85,1,31067
2020-03-16,7,7,0,2,2,5,3,4,4,119,1025,6,0.6,0.7,6.0,2,89,1,31067
2020-03-17,10,10,0,2,2,6,5,5,8,116,1025,11,0.0,0.0,8.8,2,79,2,31067
2020-03-18,18,18,7,10,10,5,11,13,9,162,1013,14,4.2,0.0,6.0,10,89,3,31067
2020-03-19,22,22,11,15,15,5,17,18,12,201,1005,18,15.1,0.0,7.4,10,77,4,31067
2020-03-20,3,3,-5,-7,-7,4,-1,-1,17,122,1032,21,0.9,0.3,11.6,-9,55,2,31067
2020-03-21,8,8,-5,-2,-2,6,1,2,8,177,1032,11,0.0,0.0,11.6,-7,55,2,31067
2020-03-22,6,6,0,0,0,3,3,4,7,143,1021,12,0.9,0.0,6.1,1,87,1,31067
2020-03-23,17,17,2,7,7,4,9,10,8,172,1018,12,0.0,0.0,11.6,5,82,3,31067
2020-03-24,14,14,6,8,8,5,9,10,8,144,1013,13,0.1,0.0,7.5,7,88,3,31067
2020-03-25,22,22,8,13,13,6,15,15,13,203,1007,19,0.0,0.0,8.9,9,78,4,31067
2020-03-26,12,12,6,6,6,4,9,9,12,36,1007,16,1.0,0.0,6.1,7,86,2,31067
2020-03-27,13,13,8,8,8,6,10,11,8,57,1005,12,0.3,0.0,6.1,8,89,3,31067
2020-03-28,17,17,7,9,9,6,12,13,18,199,998,24,4.9,0.0,8.9,6,82,3,31067
2020-03-29,17,17,5,8,8,6,10,12,12,290,1014,18,0.0,0.0,11.6,1,55,4,31067
2020-03-30,19,19,6,11,11,6,12,13,9,123,1020,14,0.0,0.0,8.9,5,63,3,31067
2020-03-31,17,17,8,13,13,6,13,14,7,213,1016,11,0.9,0.0,11.6,8,73,3,31067
2020-04-01,21,21,8,13,13,6,14,15,14,185,1010,21,0.0,0.0,11.6,8,68,5,31067
2020-04-02,14,14,10,11,11,5,13,13,12,152,1010,17,2.6,0.0,6.2,9,84,3,31067
2020-04-03,7,7,-2,-4,-4,5,1,2,15,349,1024,19,0.1,0.0,10.3,-6,62,1,31067
2020-04-04,11,11,-4,0,0,6,3,4,6,94,1024,9,0.0,0.0,11.6,-6,56,2,31067
2020-04-05,16,16,1,6,6,6,8,9,10,157,1017,15,0.0,0.0,10.3,3,73,2,31067
