date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,18,18,8,10,10,5,12,14,16,212,1013,23,4.9,0.0,8.5,8,74,3,48441
2020-01-23,14,14,8,8,8,6,10,11,10,124,1017,15,0.0,0.0,10.7,2,59,4,48441
2020-01-24,16,16,7,9,9,6,10,11,6,260,1020,11,0.0,0.0,10.7,-2,42,4,48441
2020-01-25,20,20,9,12,12,6,13,14,15,203,1015,23,0.0,0.0,10.7,7,68,4,48441
2020-01-26,18,18,9,12,12,6,13,13,6,344,1015,12,0.0,0.0,10.7,3,53,4,48441
2020-01-27,22,22,10,14,14,6,15,15,11,197,1012,19,0.3,0.0,10.7,7,62,5,48441
2020-01-28,12,12,7,8,8,5,11,11,19,299,1010,27,2.8,0.0,6.9,4,66,3,48441
2020-01-29,11,11,3,2,2,6,6,6,12,247,1020,17,0.0,0.0,10.7,0,69,3,48441
2020-01-30,6,6,2,1,1,6,4,4,6,133,1021,8,0.0,0.0,5.4,0,79,1,48441
2020-01-31,12,12,3,4,4,6,6,7,8,350,1022,12,0.0,0.0,10.0,-1,62,2,48441
2020-02-01,19,19,5,9,9,6,11,12,9,310,1024,16,0.0,0.0,10.8,-3,40,4,48441
2020-02-02,23,23,11,14,14,6,15,16,14,228,1017,25,0.0,0.0,10.1,-2,32,5,48441
2020-02-03,23,23,14,16,16,6,17,18,19,222,1006,31,0.9,0.0,10.8,4,43,4,48441
2020-02-04,15,15,6,9,9,5,11,11,16,125,1009,22,4.3,0.0,10.8,5,70,4,48441
2020-02-05,-3,-3,-6,-9,-9,3,-3,-3,16,228,1016,22,23.6,9.6,5.4,-4,94,1,48441
2020-02-06,6,6,-5,-5,-5,6,0,1,11,287,1013,17,0.0,0.0,10.9,-6,66,2,48441
2020-02-07,10,10,2,2,2,6,5,6,9,339,1013,15,0.0,0.0,10.1,-1,64,2,48441
2020-02-08,15,15,4,7,7,6,9,10,12,153,1019,19,0.0,0.0,10.9,3,65,3,48441
2020-02-09,22,22,14,17,17,6,18,18,18,207,1013,27,0.2,0.0,8.5,12,72,4,48441
2020-02-10,6,6,2,2,2,6,6,5,11,25,1019,15,1.7,0.0,5.5,1,69,2,48441
2020-02-11,5,5,1,-2,-2,5,3,3,15,32,1021,19,1.2,0.0,5.5,1,90,1,48441
2020-02-12,13,13,2,5,5,4,7,7,7,266,1014,10,20.6,0.0,10.1,3,78,2,48441
2020-02-13,8,8,2,1,1,6,4,4,10,54,1025,14,0.0,0.0,11.0,0,72,1,48441
2020-02-14,11,11,0,1,1,6,5,4,12,146,1029,16,0.0,0.0,11.0,-1,66,2,48441
2020-02-15,17,17,6,8,8,6,11,11,16,210,1019,26,0.0,0.0,10.1,5,66,3,48441
2020-02-16,23,23,9,14,14,6,15,16,11,240,1013,19,0.0,0.0,11.1,5,57,5,48441
