date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-7,-7,-13,-14,-14,6,-8,-9,11,347,1028,13,0.0,0.0,8.2,-16,53,1,20005
2019-01-02,0,0,-11,-9,-9,6,-6,-5,6,239,1026,13,0.0,0.0,9.7,-14,54,2,20005
2019-01-03,6,6,-7,-3,-3,6,0,0,6,226,1018,13,0.0,0.0,9.7,-7,64,2,20005
2019-01-04,9,9,-5,2,2,6,3,4,6,270,1013,11,0.0,0.0,9.7,-3,73,2,20005
2019-01-05,12,12,-2,2,2,6,4,5,5,243,1017,10,0.0,0.0,9.7,0,79,2,20005
2019-01-06,11,11,1,4,4,5,6,6,7,146,1013,19,0.3,0.0,6.5,3,85,2,20005
2019-01-07,11,11,7,8,8,6,9,9,10,274,1009,23,0.9,0.0,9.7,5,81,3,20005
2019-01-08,9,9,1,3,3,6,5,6,9,312,1023,24,0.0,0.0,9.7,-2,62,3,20005
2019-01-09,3,3,-4,-4,-4,6,0,0,7,328,1034,14,0.0,0.0,9.7,-7,60,2,20005
2019-01-10,5,5,-7,-3,-3,6,0,0,7,143,1028,11,0.0,0.0,9.8,-4,73,2,20005
2019-01-11,5,5,1,0,0,4,3,3,5,133,1022,12,17.7,0.0,4.9,2,93,1,20005
2019-01-12,4,4,-1,-1,-1,1,2,2,5,32,1025,15,21.1,18.6,4.9,0,91,1,20005
2019-01-13,3,3,-3,-3,-3,5,1,0,4,237,1031,11,0.6,0.5,4.9,-2,87,1,20005
2019-01-14,2,2,-5,-4,-4,4,-1,-1,6,218,1029,11,0.1,0.0,9.8,-3,88,1,20005
2019-01-15,4,4,0,-2,-2,4,1,2,7,215,1022,13,0.0,0.0,6.6,0,90,1,20005
2019-01-16,2,2,-5,-4,-4,2,-1,-1,6,75,1021,9,0.6,0.3,4.9,-3,88,1,20005
