date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-10,-10,-13,-16,-16,5,-11,-11,7,326,1026,9,0.4,0.5,3.3,-15,76,1,26071
2019-01-02,-9,-9,-17,-17,-17,6,-14,-12,6,202,1019,10,0.0,0.0,5.1,-17,72,1,26071
2019-01-03,-1,-1,-11,-10,-10,5,-5,-4,8,231,1008,12,5.8,0.0,3.3,-8,79,1,26071
2019-01-04,4,4,-5,-4,-4,6,-2,0,6,290,1007,10,0.0,0.0,8.7,-4,82,2,26071
2019-01-05,3,3,-2,-4,-4,6,-1,0,6,298,1009,13,0.1,0.0,6.9,-4,82,1,26071
2019-01-06,-3,-3,-9,-8,-8,5,-4,-5,7,91,1023,10,0.1,0.0,8.7,-7,82,1,26071
2019-01-07,1,1,-4,-6,-6,2,-2,-2,7,153,1011,20,20.0,7.3,3.3,-4,87,1,26071
2019-01-08,-2,-2,-7,-9,-9,4,-5,-4,11,292,1008,16,1.0,0.8,3.3,-6,80,1,26071
2019-01-09,-9,-9,-10,-16,-16,2,-9,-9,10,326,1026,17,2.8,2.6,3.3,-13,74,1,26071
2019-01-10,-8,-8,-14,-14,-14,6,-10,-10,5,344,1030,8,0.1,0.0,3.4,-14,79,1,26071
2019-01-11,-5,-5,-9,-11,-11,4,-8,-7,3,157,1026,6,0.6,0.3,3.4,-11,83,1,26071
2019-01-12,-5,-5,-9,-10,-10,3,-8,-7,5,87,1032,8,1.1,0.9,3.4,-9,89,1,26071
2019-01-13,-5,-5,-15,-12,-12,5,-9,-9,3,211,1031,6,0.0,0.0,8.7,-12,81,2,26071
2019-01-14,-1,-1,-5,-7,-7,3,-3,-3,6,276,1023,9,0.4,0.2,3.4,-6,82,1,26071
2019-01-15,-1,-1,-8,-9,-9,4,-5,-4,7,227,1017,12,0.3,0.3,3.4,-8,78,1,26071
2019-01-16,-11,-11,-15,-18,-18,5,-13,-13,6,323,1025,9,0.4,0.3,5.2,-16,71,1,26071
2019-01-17,-6,-6,-13,-15,-15,4,-12,-10,4,239,1020,8,1.0,0.5,5.2,-14,82,1,26071
2019-01-18,-11,-11,-15,-20,-20,6,-14,-13,6,346,1026,10,0.1,0.1,3.4,-17,74,1,26071
2019-01-19,-14,-14,-21,-23,-23,5,-18,-16,5,233,1031,8,0.0,0.0,5.2,-22,72,1,26071
2019-01-20,-15,-15,-20,-24,-24,4,-19,-18,6,355,1033,11,0.4,0.2,3.4,-23,72,1,26071
2019-01-21,-11,-11,-25,-20,-20,5,-16,-16,5,180,1030,9,0.0,0.0,8.7,-20,73,2,26071
2019-01-22,-8,-8,-11,-14,-14,2,-9,-9,6,212,1017,11,5.6,4.6,3.4,-12,81,1,26071
2019-01-23,-8,-8,-13,-15,-15,3,-10,-10,5,342,1013,9,0.5,0.3,3.4,-13,80,1,26071
2019-01-24,-8,-8,-14,-18,-18,2,-12,-11,9,294,1011,13,2.6,2.2,3.5,-16,75,1,26071
