date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,18,18,13,15,15,5,15,15,4,235,1018,8,13.1,0.0,3.8,13,88,3,01051
2019-01-02,15,15,10,13,13,6,13,13,3,158,1020,5,1.2,0.0,3.8,13,93,3,01051
2019-01-03,15,15,13,15,15,4,15,14,4,340,1017,7,17.0,0.0,3.8,14,94,3,01051
2019-01-04,14,14,10,12,12,5,13,13,8,249,1010,17,36.8,0.0,3.8,11,87,3,01051
2019-01-05,15,15,5,8,8,6,8,10,4,297,1020,12,0.0,0.0,8.7,3,73,4,01051
2019-01-06,14,14,3,9,9,6,10,10,2,271,1024,5,0.0,0.0,8.7,5,77,4,01051
2019-01-07,20,20,5,10,10,6,10,12,3,177,1024,7,0.0,0.0,8.7,7,77,4,01051
2019-01-08,18,18,10,14,14,4,14,15,4,252,1021,11,0.1,0.0,5.4,11,86,4,01051
2019-01-09,11,11,5,7,7,6,8,9,8,329,1023,15,0.0,0.0,8.7,1,60,3,01051
2019-01-10,10,10,2,4,4,6,5,6,6,229,1025,12,0.0,0.0,8.7,-3,59,3,01051
2019-01-11,12,12,2,6,6,6,6,7,3,116,1025,9,0.0,0.0,8.7,0,66,3,01051
2019-01-12,11,11,4,7,7,4,8,8,6,115,1022,14,11.4,0.0,3.8,5,80,2,01051
2019-01-13,11,11,9,10,10,5,11,11,5,297,1021,12,5.8,0.0,6.8,8,88,3,01051
2019-01-14,9,9,4,7,7,6,8,8,6,327,1025,11,0.0,0.0,5.3,4,77,2,01051
2019-01-15,11,11,1,6,6,6,7,7,4,338,1027,8,0.0,0.0,10.5,1,74,3,01051
2019-01-16,13,13,3,6,6,6,6,9,3,310,1025,5,0.0,0.0,10.6,2,78,3,01051
2019-01-17,12,12,0,8,8,4,8,8,3,206,1023,5,0.6,0.0,8.4,4,79,2,01051
2019-01-18,17,17,11,14,14,3,14,14,3,124,1018,5,1.3,0.0,5.3,12,88,3,01051
2019-01-19,20,20,13,16,16,3,17,17,10,184,1009,21,16.9,0.0,5.3,14,88,4,01051
2019-01-20,6,6,4,2,2,6,6,5,13,322,1017,18,0.2,0.0,10.0,0,65,3,01051
2019-01-21,8,8,-4,1,1,6,3,4,5,51,1028,8,0.0,0.0,10.6,-7,52,2,01051
2019-01-22,11,11,2,5,5,6,6,7,7,123,1026,16,0.0,0.0,8.5,1,69,2,01051
2019-01-23,19,19,10,13,13,4,13,14,8,154,1015,24,34.3,0.0,5.3,11,88,3,01051
2019-01-24,8,8,2,4,4,5,6,5,8,309,1017,14,13.0,0.0,10.0,1,73,2,01051
2019-01-25,6,6,1,2,2,6,4,5,4,329,1024,9,0.0,0.0,8.5,-3,64,1,01051
2019-01-26,8,8,-3,4,4,6,4,5,2,313,1025,4,0.0,0.0,10.7,-2,67,2,01051
2019-01-27,10,10,1,6,6,6,6,7,2,294,1020,4,0.0,0.0,10.7,1,74,3,01051
2019-01-28,12,12,0,6,6,6,7,7,3,208,1016,9,0.1,0.0,10.7,2,76,2,01051
2019-01-29,5,5,1,0,0,5,3,4,8,336,1017,13,12.7,0.0,8.5,-1,73,1,01051
2019-01-30,5,5,-5,-1,-1,6,0,1,3,297,1025,6,0.0,0.0,10.7,-7,61,2,01051
2019-01-31,8,8,-2,3,3,6,3,5,2,123,1029,5,0.0,0.0,10.8,-3,67,2,01051
2019-02-01,15,15,2,8,8,6,8,10,4,121,1026,9,0.0,0.0,10.8,2,69,3,01051
2019-02-02,17,17,5,11,11,4,12,12,5,94,1023,8,0.1,0.0,5.4,8,82,3,01051
2019-02-03,19,19,11,14,14,3,14,15,3,87,1019,6,0.3,0.0,7.0,11,85,4,01051
2019-02-04,18,18,11,14,14,4,15,15,3,163,1017,8,0.6,0.0,5.4,13,90,4,01051
2019-02-05,21,21,14,16,16,3,17,17,3,166,1019,6,0.9,0.0,5.4,15,93,4,01051
2019-02-06,21,21,16,18,18,2,18,19,6,181,1020,10,0.5,0.0,5.4,17,94,4,01051
2019-02-07,25,25,14,19,19,3,19,20,7,189,1020,11,0.0,0.0,10.9,16,83,6,01051
2019-02-08,11,11,9,11,11,6,11,10,9,349,1028,14,0.5,0.0,8.5,4,64,3,01051
2019-02-09,12,12,3,7,7,12,8,9,6,58,1033,12,0.0,0.0,10.9,-3,47,3,01051
2019-02-10,13,13,7,11,11,7,11,11,6,104,1029,14,0.3,0.0,5.5,6,70,3,01051
2019-02-11,19,19,11,16,16,6,16,16,4,140,1020,9,2.2,0.0,5.5,13,82,4,01051
2019-02-12,18,18,16,17,17,5,17,17,9,245,1015,18,27.7,0.0,5.5,13,83,4,01051
2019-02-13,15,15,3,9,9,8,11,10,4,337,1024,9,0.0,0.0,11.0,0,57,4,01051
2019-02-14,17,17,4,11,11,8,11,12,5,176,1018,9,0.0,0.0,11.0,4,65,4,01051
2019-02-15,19,19,10,16,16,5,16,16,6,213,1010,11,5.2,0.0,5.5,13,83,4,01051
2019-02-16,19,19,16,17,17,8,17,18,5,290,1009,11,2.3,0.0,7.0,14,80,4,01051
2019-02-17,22,22,16,19,19,8,19,19,6,184,1010,12,1.0,0.0,7.0,16,82,4,01051
2019-02-18,18,18,11,15,15,6,15,15,6,122,1020,13,0.2,0.0,11.1,9,71,4,01051
2019-02-19,11,11,9,11,11,5,11,10,11,83,1024,18,5.0,0.0,5.5,5,70,3,01051
2019-02-20,18,18,10,15,15,4,15,16,9,137,1015,17,13.4,0.0,5.6,15,88,4,01051
2019-02-21,22,22,17,20,20,4,20,20,5,226,1015,6,15.7,0.0,5.6,18,88,5,01051
2019-02-22,25,25,17,21,21,6,21,22,4,172,1020,6,10.6,0.0,5.6,18,86,5,01051
2019-02-23,23,23,18,21,21,10,21,22,6,156,1018,15,1.8,0.0,11.2,18,84,6,01051
2019-02-24,20,20,13,18,18,5,18,17,8,310,1015,18,8.5,0.0,11.2,12,69,5,01051
2019-02-25,16,16,7,12,12,6,12,12,5,56,1024,10,0.0,0.0,8.6,4,58,3,01051
2019-02-26,17,17,8,14,14,6,14,15,5,151,1025,6,0.3,0.0,7.1,8,70,3,01051
2019-02-27,19,19,9,15,15,5,16,16,4,164,1021,4,0.0,0.0,8.6,10,74,4,01051
2019-02-28,17,17,9,13,13,4,13,14,4,225,1019,11,16.7,0.0,5.6,7,67,3,01051
2019-03-01,17,17,9,13,13,4,13,14,5,247,1018,12,12.3,0.0,5.6,8,70,3,01051
2019-03-02,15,15,6,11,11,5,11,12,5,233,1022,6,0.7,0.0,5.7,5,67,3,01051
2019-03-03,15,15,5,11,11,5,11,12,5,229,1021,11,15.7,0.0,5.7,5,67,3,01051
2019-03-04,9,9,3,5,5,5,7,7,7,338,1021,14,1.6,0.0,10.1,1,67,2,01051
2019-03-05,9,9,-3,-1,-1,5,2,4,8,321,1025,12,2.3,2.5,11.4,-7,51,2,01051
2019-03-06,11,11,-2,2,2,6,5,5,5,325,1031,8,0.0,0.0,11.4,-9,41,3,01051
2019-03-07,15,15,0,7,7,6,8,9,3,166,1027,5,0.0,0.0,11.4,-4,45,3,01051
2019-03-08,23,23,10,15,15,6,16,16,7,193,1021,10,0.0,0.0,7.2,9,65,4,01051
2019-03-09,25,25,14,19,19,4,19,20,9,183,1016,14,0.4,0.0,5.7,14,79,5,01051
2019-03-10,24,24,16,19,19,4,20,21,5,308,1019,9,2.4,0.0,5.7,17,86,5,01051
2019-03-11,25,25,12,16,16,5,17,19,6,210,1023,10,3.8,0.0,5.7,13,79,4,01051
2019-03-12,23,23,10,15,15,6,16,17,5,81,1024,9,0.0,0.0,11.6,9,66,5,01051
2019-03-13,23,23,14,18,18,6,19,19,10,145,1020,15,0.0,0.0,11.6,12,69,5,01051
2019-03-14,22,22,16,19,19,4,20,19,10,173,1017,18,6.2,0.0,6.0,16,84,4,01051
2019-03-15,15,15,3,13,13,5,14,14,8,309,1020,12,15.2,0.0,7.4,11,78,3,01051
2019-03-16,14,14,8,9,9,6,11,12,8,128,1026,11,0.0,0.0,11.6,1,53,3,01051
2019-03-17,19,19,6,11,11,12,13,13,7,23,1024,11,0.0,0.0,7.4,1,50,3,01051
2019-03-18,17,17,6,11,11,12,12,13,8,11,1026,12,0.0,0.0,11.6,1,52,4,01051
2019-03-19,17,17,5,9,9,6,10,12,7,76,1026,11,0.0,0.0,11.6,-1,47,4,01051
2019-03-20,19,19,5,11,11,6,13,14,4,137,1023,7,0.0,0.0,11.6,1,51,4,01051
2019-03-21,18,18,8,11,11,6,13,14,9,303,1017,13,0.0,0.0,11.6,5,60,4,01051
2019-03-22,19,19,4,12,12,6,13,13,6,318,1020,10,0.0,0.0,11.6,3,59,4,01051
2019-03-23,23,23,7,14,14,6,15,16,3,118,1023,6,0.0,0.0,11.6,4,52,5,01051
2019-03-24,24,24,9,17,17,6,17,18,5,171,1023,8,0.0,0.0,11.6,5,50,4,01051
2019-03-25,23,23,12,16,16,5,17,19,7,253,1017,12,9.0,0.0,6.3,13,79,4,01051
2019-03-26,19,19,9,13,13,6,14,15,8,353,1020,12,2.0,0.0,11.6,9,74,4,01051
2019-03-27,20,20,8,13,13,6,14,15,6,94,1026,10,0.1,0.0,11.6,6,64,5,01051
2019-03-28,22,22,6,13,13,12,14,16,4,152,1027,7,0.0,0.0,11.6,2,47,5,01051
2019-03-29,24,24,10,16,16,12,16,18,5,180,1022,8,0.0,0.0,10.3,8,62,4,01051
2019-03-30,25,25,12,18,18,12,18,20,6,195,1018,10,0.1,0.0,11.6,11,65,5,01051
2019-03-31,13,13,6,9,9,4,11,10,10,353,1020,15,2.6,0.0,9.0,5,67,2,01051
2019-04-01,18,18,3,10,10,6,12,12,7,100,1022,11,0.0,0.0,11.6,1,52,4,01051
2019-04-02,20,20,9,14,14,6,15,16,4,245,1021,6,3.3,0.0,10.3,7,66,4,01051
2019-04-03,23,23,8,15,15,6,16,17,5,126,1026,8,0.0,0.0,9.0,4,52,4,01051
2019-04-04,22,22,10,16,16,5,16,17,6,146,1023,10,4.8,0.0,7.7,11,73,4,01051
2019-04-05,25,25,15,19,19,6,20,21,2,274,1017,4,5.0,0.0,6.4,17,86,5,01051
2019-04-06,26,26,16,20,20,1,20,22,4,131,1019,8,17.7,0.0,6.4,18,89,5,01051
2019-04-07,29,29,18,22,23,3,23,24,6,187,1019,9,12.7,0.0,10.3,19,84,5,01051
2019-04-08,26,26,19,21,22,4,22,23,8,186,1013,15,32.5,0.0,6.4,19,89,5,01051
2019-04-09,24,24,17,20,20,5,20,21,5,299,1007,9,11.8,0.0,9.0,17,87,5,01051
2019-04-10,29,29,15,22,23,6,23,24,4,106,1009,7,1.8,0.0,11.6,14,68,6,01051
2019-04-11,28,28,17,22,23,6,23,24,9,154,1011,14,0.1,0.0,10.3,16,70,6,01051
2019-04-12,26,26,16,20,21,4,21,22,4,184,1014,6,0.1,0.0,10.3,16,79,5,01051
2019-04-13,28,28,17,22,23,6,23,23,8,135,1013,13,3.3,0.0,10.3,17,78,5,01051
2019-04-14,27,27,16,22,24,5,24,24,16,236,1007,23,9.3,0.0,7.8,15,72,5,01051
2019-04-15,21,21,7,12,12,6,13,15,6,313,1020,8,0.1,0.0,11.6,6,63,5,01051
2019-04-16,25,25,10,18,18,6,18,19,4,159,1022,6,0.0,0.0,11.6,8,57,5,01051
2019-04-17,27,27,12,20,20,6,21,21,5,166,1018,8,0.0,0.0,7.8,11,63,5,01051
2019-04-18,27,27,17,21,21,5,21,22,9,172,1011,14,3.2,0.0,9.1,16,75,5,01051
2019-04-19,16,16,8,12,12,3,14,13,13,265,1004,22,31.2,0.0,6.5,12,87,3,01051
2019-04-20,18,18,7,10,10,5,12,13,11,281,1012,16,0.6,0.0,9.1,5,66,3,01051
2019-04-21,24,24,7,16,16,6,17,18,4,278,1020,7,0.0,0.0,11.6,7,61,5,01051
2019-04-22,28,28,12,20,21,6,21,23,2,268,1022,3,0.0,0.0,11.6,11,61,6,01051
2019-04-23,27,27,14,20,21,6,21,23,3,247,1019,4,0.0,0.0,11.6,12,62,6,01051
2019-04-24,28,28,15,21,21,6,21,22,5,215,1016,9,0.0,0.0,10.3,13,65,5,01051
2019-04-25,24,24,15,19,19,3,20,21,8,199,1012,12,6.2,0.0,6.6,17,86,5,01051
2019-04-26,24,24,15,18,18,4,19,20,9,332,1013,13,1.8,0.0,9.1,12,71,4,01051
2019-04-27,26,26,11,18,18,6,18,20,5,174,1017,9,0.0,0.0,11.6,8,56,6,01051
2019-04-28,28,28,12,19,20,6,20,22,4,249,1017,7,0.0,0.0,11.6,13,68,6,01051
2019-04-29,29,29,15,22,23,6,23,24,5,168,1020,7,0.0,0.0,13.3,14,66,6,01051
2019-04-30,31,31,16,23,25,6,25,25,5,152,1022,8,0.0,0.0,13.3,16,65,6,01051
2019-05-01,31,31,18,23,25,5,25,26,6,170,1021,10,3.1,0.0,12.1,18,75,6,01051
2019-05-02,31,31,19,24,25,6,25,26,4,150,1019,7,0.1,0.0,13.7,17,69,7,01051
2019-05-03,30,30,19,24,25,6,25,27,3,238,1015,6,0.7,0.0,12.1,18,72,6,01051
2019-05-04,26,26,19,22,23,5,23,24,6,254,1012,9,13.5,0.0,8.6,19,85,5,01051
2019-05-05,26,26,18,21,22,6,22,23,8,302,1010,11,4.2,0.0,9.8,18,81,5,01051
2019-05-06,29,29,14,22,23,6,23,23,4,224,1016,6,0.0,0.0,13.8,13,65,6,01051
2019-05-07,31,31,16,24,24,6,24,26,3,131,1018,5,0.0,0.0,13.8,14,59,7,01051
2019-05-08,31,31,18,24,25,6,25,26,7,150,1016,11,1.9,0.0,13.8,17,65,7,01051
2019-05-09,30,30,19,23,24,4,24,26,7,163,1015,11,29.7,0.0,12.2,20,83,6,01051
2019-05-10,32,32,18,25,26,3,26,27,3,281,1016,5,5.1,0.0,13.3,19,77,7,01051
2019-05-11,28,28,20,23,25,3,25,24,6,196,1013,10,19.4,0.0,9.8,20,89,5,01051
2019-05-12,26,26,20,23,24,3,24,24,7,255,1009,14,46.9,0.0,9.8,20,88,5,01051
2019-05-13,25,25,16,20,20,5,21,22,6,320,1012,10,0.4,0.0,13.9,14,70,6,01051
2019-05-14,25,25,12,18,18,6,18,20,5,336,1016,8,0.0,0.0,13.9,10,63,6,01051
2019-05-15,28,28,12,20,20,6,20,23,3,119,1017,6,0.0,0.0,13.9,11,60,6,01051
2019-05-16,30,30,17,23,24,6,24,25,4,248,1017,6,0.4,0.0,13.3,17,73,6,01051
2019-05-17,30,30,19,24,25,5,25,27,4,249,1016,7,0.8,0.0,11.0,19,73,6,01051
2019-05-18,31,31,19,25,26,6,26,27,5,187,1016,7,0.0,0.0,13.9,18,67,7,01051
2019-05-19,31,31,18,24,25,6,25,27,6,190,1016,9,0.0,0.0,14.0,16,61,6,01051
2019-05-20,31,31,19,25,26,6,26,27,3,298,1016,5,0.0,0.0,14.0,18,69,7,01051
2019-05-21,32,32,20,26,28,6,28,28,6,168,1014,9,0.0,0.0,14.0,18,65,7,01051
2019-05-22,32,32,18,25,26,6,26,28,4,184,1018,7,0.0,0.0,14.0,16,61,7,01051
2019-05-23,35,35,21,27,29,6,29,30,3,134,1021,5,0.0,0.0,14.0,19,63,7,01051
