date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,6,6,3,3,3,5,6,5,7,313,1020,11,2.5,0.0,4.9,3,84,1,21201
2019-01-02,2,2,1,1,1,6,2,2,3,199,1025,9,0.3,0.0,4.9,-3,73,1,21201
2019-01-03,4,4,-1,-1,-1,6,2,2,5,265,1016,5,0.1,0.0,9.7,-2,77,2,21201
2019-01-04,7,7,4,4,4,4,6,6,7,80,1007,12,16.1,0.0,8.2,4,88,2,21201
2019-01-05,7,7,1,2,2,5,5,5,6,265,1017,16,23.7,0.0,9.8,1,79,2,21201
2019-01-06,7,7,2,3,3,4,5,6,5,136,1025,10,0.0,0.0,9.8,2,80,3,21201
2019-01-07,14,14,2,8,8,5,10,10,8,197,1020,20,0.8,0.0,6.6,4,76,2,21201
2019-01-08,11,11,7,7,7,6,9,9,10,251,1017,24,1.3,0.0,8.2,5,82,2,21201
2019-01-09,4,4,-3,-3,-3,6,1,1,8,299,1024,20,0.0,0.0,9.8,-2,73,1,21201
2019-01-10,6,6,-2,0,0,6,2,2,4,327,1027,10,0.0,0.0,9.8,-3,71,2,21201
2019-01-11,3,3,-4,-1,-1,6,0,0,4,93,1028,7,0.0,0.0,9.8,-6,64,1,21201
2019-01-12,1,1,-1,0,0,2,1,0,3,97,1026,11,4.8,0.5,4.9,-2,83,1,21201
2019-01-13,2,2,-1,-2,-2,4,1,1,5,27,1024,13,20.3,2.4,4.9,0,90,1,21201
2019-01-14,2,2,-5,-4,-4,5,-2,-1,5,334,1026,7,0.6,0.5,4.9,-4,85,1,21201
2019-01-15,1,1,-6,-5,-5,6,-2,-1,6,248,1026,8,0.0,0.0,9.9,-5,83,2,21201
2019-01-16,6,6,-3,0,0,5,2,3,5,256,1022,11,0.3,0.3,4.9,-1,85,1,21201
2019-01-17,6,6,-1,2,2,5,4,3,5,164,1019,12,8.3,0.0,4.9,2,91,1,21201
2019-01-18,4,4,2,2,2,3,4,3,5,174,1020,7,0.4,0.0,5.0,3,92,1,21201
