date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-7,-7,-12,-13,-13,6,-8,-9,10,356,1030,12,0.0,0.0,8.2,-16,55,1,20087
2019-01-02,-1,-1,-10,-8,-8,6,-6,-6,4,246,1026,12,0.0,0.0,9.7,-15,48,2,20087
2019-01-03,7,7,-7,-2,-2,6,-1,1,3,240,1018,10,0.0,0.0,9.7,-7,61,2,20087
2019-01-04,9,9,-5,2,2,6,3,4,4,278,1014,11,0.0,0.0,9.7,-3,71,2,20087
2019-01-05,14,14,-3,6,6,6,7,7,3,246,1017,11,0.0,0.0,9.7,-1,72,3,20087
2019-01-06,14,14,1,7,7,5,8,8,7,165,1011,23,0.4,0.0,4.9,3,77,2,20087
2019-01-07,12,12,7,8,8,5,9,9,8,276,1009,23,0.6,0.0,9.7,4,71,3,20087
2019-01-08,10,10,1,5,5,6,7,6,7,315,1025,24,0.0,0.0,9.7,-3,57,3,20087
2019-01-09,5,5,-4,-1,-1,6,2,2,5,331,1033,13,0.0,0.0,9.8,-6,59,2,20087
2019-01-10,8,8,-6,-1,-1,6,1,2,6,145,1027,13,0.0,0.0,9.8,-4,68,2,20087
2019-01-11,6,6,1,2,2,4,4,4,5,142,1022,13,22.3,0.0,4.9,2,84,1,20087
2019-01-12,4,4,-1,-1,-1,2,2,2,5,20,1025,16,16.5,14.6,4.9,0,85,1,20087
2019-01-13,4,4,-2,-1,-1,5,1,1,4,235,1031,11,0.4,0.3,4.9,-2,82,1,20087
2019-01-14,2,2,-3,-3,-3,4,-1,-1,5,218,1029,11,0.1,0.0,9.8,-3,84,2,20087
2019-01-15,5,5,-1,-1,-1,5,2,3,7,217,1022,13,0.0,0.0,9.8,0,84,1,20087
2019-01-16,5,5,-4,-1,-1,4,2,1,5,73,1021,9,0.8,0.0,4.9,-3,84,1,20087
2019-01-17,5,5,-3,-1,-1,4,1,2,5,306,1021,8,1.2,0.0,4.9,-2,83,1,20087
2019-01-18,1,1,-2,-5,-5,3,0,0,10,111,1015,17,11.3,0.0,4.9,-1,92,1,20087
