date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-9,-9,-18,-20,-20,5,-13,-12,8,246,1032,11,0.8,0.8,6.9,-20,63,2,31033
2019-01-02,4,4,-13,-11,-11,6,-5,-3,12,298,1022,22,0.0,0.0,8.7,-15,51,2,31033
2019-01-03,9,9,-8,-5,-5,6,0,2,11,304,1017,21,0.0,0.0,8.7,-9,59,2,31033
2019-01-04,12,12,-3,2,2,6,5,7,11,311,1014,23,0.0,0.0,8.7,-5,59,3,31033
2019-01-05,11,11,-4,1,1,6,4,5,7,123,1014,13,0.0,0.0,8.7,-6,59,3,31033
2019-01-06,9,9,-4,2,2,6,4,4,7,206,1005,13,0.0,0.0,7.0,-3,69,1,31033
2019-01-07,9,9,-4,0,0,6,4,4,18,255,1011,30,0.0,0.0,7.0,-9,46,1,31033
2019-01-08,5,5,-5,-4,-4,6,1,1,11,339,1029,22,0.0,0.0,8.7,-14,41,2,31033
2019-01-09,7,7,-10,-5,-5,6,-2,0,8,160,1026,14,0.0,0.0,8.7,-11,55,2,31033
2019-01-10,13,13,-4,2,2,6,5,7,8,311,1017,15,0.0,0.0,8.7,-5,59,3,31033
2019-01-11,6,6,-2,-4,-4,4,1,2,12,237,1021,19,2.2,1.0,3.5,-3,78,1,31033
2019-01-12,3,3,-5,-6,-6,4,-2,-1,7,124,1026,12,0.5,0.5,3.5,-4,90,1,31033
2019-01-13,6,6,-9,-5,-5,6,-1,0,7,233,1026,11,0.0,0.0,8.7,-6,79,2,31033
2019-01-14,8,8,-10,-4,-4,6,-1,1,8,306,1023,14,0.0,0.0,8.7,-12,56,2,31033
2019-01-15,10,10,-7,-2,-2,6,2,3,9,308,1019,16,0.0,0.0,3.5,-11,50,1,31033
2019-01-16,6,6,-6,-3,-3,5,1,2,9,185,1017,15,0.2,0.1,3.5,-7,62,1,31033
2019-01-17,11,11,-4,1,1,6,5,5,9,255,1013,17,0.0,0.0,8.7,-4,64,3,31033
2019-01-18,-1,-1,-5,-10,-10,4,-4,-3,13,350,1015,18,0.2,0.0,5.2,-6,85,1,31033
2019-01-19,7,7,-10,-5,-5,6,-1,0,11,315,1023,16,0.0,0.0,8.7,-8,66,2,31033
2019-01-20,9,9,-2,3,3,6,5,6,9,191,1016,17,0.2,0.0,7.0,-3,64,2,31033
2019-01-21,3,3,-7,-8,-8,5,-2,-2,12,146,1005,18,0.1,0.0,7.0,-4,87,1,31033
2019-01-22,0,0,-9,-11,-11,2,-3,-4,21,349,1022,29,2.5,0.1,3.5,-9,71,1,31033
2019-01-23,3,3,-8,-8,-8,5,-2,-1,16,312,1019,26,0.3,0.0,7.0,-9,59,1,31033
2019-01-24,-3,-3,-9,-11,-11,4,-5,-5,13,329,1027,17,1.0,0.8,5.3,-10,75,1,31033
2019-01-25,3,3,-7,-7,-7,6,-1,0,16,307,1022,25,0.0,0.0,9.9,-9,60,2,31033
2019-01-26,6,6,-6,-6,-6,5,0,2,19,311,1021,30,0.0,0.0,8.3,-7,60,1,31033
2019-01-27,12,12,-1,1,1,6,5,7,20,287,1012,34,0.0,0.0,9.9,-5,53,3,31033
2019-01-28,-2,-2,-7,-10,-10,5,-3,-4,24,334,1026,34,0.0,0.0,10.0,-12,56,1,31033
2019-01-29,-1,-1,-11,-11,-11,6,-5,-4,15,317,1024,22,0.0,0.0,10.0,-15,55,2,31033
2019-01-30,5,5,-13,-9,-9,6,-4,-2,8,290,1016,13,0.0,0.0,10.0,-14,54,2,31033
2019-01-31,9,9,-5,-1,-1,6,3,4,11,317,1014,19,0.0,0.0,10.0,-10,47,2,31033
2019-02-01,14,14,-6,1,1,6,4,6,9,248,1013,15,0.0,0.0,10.1,-8,49,3,31033
2019-02-02,16,16,-5,3,3,6,6,8,9,240,1007,13,0.0,0.0,10.1,-8,47,3,31033
2019-02-03,13,13,-3,2,2,6,5,7,8,192,999,14,0.0,0.0,10.1,-6,48,3,31033
2019-02-04,1,1,-9,-10,-10,6,-4,-3,11,130,1011,17,0.0,0.0,10.1,-9,70,2,31033
2019-02-05,5,5,-7,-9,-9,6,-3,-2,12,156,1010,17,0.0,0.0,10.5,-13,49,2,31033
2019-02-06,-5,-5,-7,-14,-14,4,-6,-6,15,69,1011,21,2.2,0.0,6.9,-9,81,1,31033
2019-02-07,-11,-11,-19,-26,-26,4,-16,-15,16,336,1031,22,1.5,0.0,10.0,-18,79,1,31033
2019-02-08,1,1,-16,-13,-13,6,-6,-6,12,192,1029,20,0.0,0.0,10.6,-16,58,2,31033
2019-02-09,2,2,-16,-13,-13,12,-7,-5,8,156,1020,15,0.0,0.0,10.6,-12,74,2,31033
2019-02-10,-2,-2,-16,-13,-13,8,-8,-8,10,217,1018,14,0.1,0.0,10.7,-12,78,2,31033
2019-02-11,-1,-1,-9,-11,-11,8,-4,-4,16,263,1011,24,0.0,0.0,8.5,-10,72,1,31033
2019-02-12,7,7,-8,-5,-5,6,0,1,12,299,1018,23,0.0,0.0,10.7,-12,48,2,31033
2019-02-13,12,12,-5,0,0,8,3,6,9,235,1005,17,0.0,0.0,8.5,-11,39,2,31033
2019-02-14,2,2,-4,-5,-5,8,0,-1,13,133,1006,18,0.0,0.0,10.0,-8,63,1,31033
2019-02-15,4,4,-9,-7,-7,6,-2,-1,12,157,1010,19,7.7,4.8,10.0,-9,72,1,31033
2019-02-16,0,0,-10,-12,-12,8,-5,-4,13,105,1006,19,0.3,0.2,7.0,-9,75,1,31033
