date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,4,4,-6,-4,-4,6,-1,1,4,242,1031,7,0.0,0.0,10.0,-7,63,2,24017
2020-01-23,6,6,-2,1,1,6,1,3,2,170,1029,4,0.0,0.0,8.3,-3,73,1,24017
2020-01-24,12,12,0,3,3,5,6,7,8,97,1024,14,0.0,0.0,8.3,4,88,2,24017
2020-01-25,13,13,7,8,8,5,10,10,8,248,1012,14,39.2,0.0,5.0,8,86,2,24017
2020-01-26,8,8,2,3,3,6,5,6,6,286,1013,9,0.1,0.0,8.3,0,69,2,24017
2020-01-27,9,9,1,2,2,6,4,6,6,269,1010,10,0.1,0.0,10.0,0,72,2,24017
2020-01-28,8,8,0,0,0,6,4,5,9,319,1014,14,0.0,0.0,10.0,-2,68,2,24017
2020-01-29,6,6,0,0,0,6,2,4,6,330,1019,9,0.0,0.0,10.1,-3,66,2,24017
2020-01-30,5,5,0,0,0,6,2,3,4,64,1025,7,0.0,0.0,5.1,-4,68,1,24017
2020-01-31,8,8,0,3,3,5,4,5,2,101,1025,4,0.2,0.0,10.0,0,77,2,24017
2020-02-01,8,8,1,4,4,6,5,6,3,234,1013,4,2.0,0.0,6.7,3,86,2,24017
2020-02-02,10,10,2,4,4,6,6,6,8,235,1004,13,2.3,0.0,10.2,2,74,2,24017
2020-02-03,15,15,6,10,10,6,11,12,6,199,1011,12,0.0,0.0,10.2,6,71,4,24017
2020-02-04,13,13,8,10,10,5,12,12,8,214,1011,16,9.1,0.0,5.1,10,85,3,24017
2020-02-05,7,7,3,4,4,3,7,5,8,28,1015,12,3.1,0.0,5.1,3,79,2,24017
2020-02-06,14,14,5,10,10,3,11,13,7,138,1002,12,65.6,0.0,5.1,10,97,3,24017
2020-02-07,14,14,2,6,6,5,9,11,17,274,995,25,16.6,0.0,6.8,5,73,3,24017
2020-02-08,6,6,0,0,0,6,3,4,7,227,1023,10,0.0,0.0,10.3,-5,60,2,24017
2020-02-09,9,9,-1,1,1,6,4,5,6,255,1031,9,0.0,0.0,10.3,-2,68,3,24017
2020-02-10,9,9,1,4,4,5,7,8,11,219,1023,18,6.3,0.0,6.8,4,78,2,24017
