date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,4,4,-4,-4,-4,6,-1,0,6,167,1028,11,0.1,0.0,10.0,-7,63,1,47033
2020-01-23,4,4,-1,-1,-1,4,2,3,8,150,1019,14,6.2,0.0,5.1,0,84,1,47033
2020-01-24,5,5,2,0,0,3,4,4,10,235,1014,15,3.1,0.2,5.1,2,90,1,47033
2020-01-25,6,6,-1,-1,-1,5,2,3,7,267,1020,11,0.2,0.3,10.0,-1,84,1,47033
2020-01-26,9,9,1,3,3,4,6,6,6,205,1018,10,0.4,0.0,5.1,4,90,2,47033
2020-01-27,11,11,5,6,6,4,8,9,6,331,1016,9,0.7,0.0,10.2,5,83,3,47033
2020-01-28,11,11,2,4,4,5,6,6,5,68,1019,9,0.5,0.0,10.2,2,78,3,47033
2020-01-29,5,5,4,2,2,5,5,5,7,49,1018,11,8.7,0.0,5.3,4,93,1,47033
2020-01-30,7,7,4,2,2,4,5,5,6,44,1021,9,2.8,0.0,5.3,3,91,2,47033
2020-01-31,10,10,5,6,6,5,7,7,3,311,1020,5,8.2,0.0,5.3,5,89,2,47033
2020-02-01,10,10,5,5,5,5,6,7,6,272,1019,10,0.1,0.0,6.9,4,83,2,47033
2020-02-02,16,16,5,7,7,6,9,11,11,234,1014,19,0.0,0.0,10.7,5,76,4,47033
2020-02-03,17,17,11,13,13,6,14,14,13,202,1012,22,0.0,0.0,10.7,10,76,4,47033
2020-02-04,17,17,11,15,15,4,15,16,12,208,1010,18,30.7,0.0,5.4,14,91,4,47033
2020-02-05,13,13,6,7,7,5,9,9,9,145,1008,12,3.2,0.0,5.4,7,93,2,47033
2020-02-06,3,3,-1,-2,-2,5,2,3,9,332,1002,11,5.2,0.0,5.4,1,93,1,47033
2020-02-07,5,5,-3,-3,-3,5,0,1,7,265,1012,11,0.4,0.5,6.9,-3,77,1,47033
2020-02-08,7,7,0,0,0,6,3,4,6,296,1023,10,0.0,0.0,10.8,-1,74,2,47033
2020-02-09,15,15,2,6,6,6,9,10,14,180,1023,22,0.8,0.0,10.1,5,76,3,47033
2020-02-10,14,14,6,10,10,4,12,13,11,185,1017,17,30.0,0.0,5.4,10,93,3,47033
2020-02-11,7,7,4,2,2,4,5,6,10,122,1021,13,1.9,0.0,7.0,3,85,2,47033
2020-02-12,10,10,4,3,3,4,6,6,7,113,1014,10,33.1,0.0,5.4,4,92,2,47033
2020-02-13,5,5,-3,-1,-1,4,3,4,11,344,1020,16,0.5,0.0,8.5,0,82,1,47033
2020-02-14,2,2,-7,-8,-8,6,-3,-2,8,22,1034,11,0.0,0.0,10.9,-13,48,2,47033
2020-02-15,11,11,-4,0,0,6,4,4,8,181,1027,14,0.0,0.0,8.5,-5,58,1,47033
2020-02-16,11,11,6,6,6,6,7,8,5,190,1020,9,0.0,0.0,5.5,5,87,2,47033
2020-02-17,15,15,5,8,8,6,10,11,9,161,1016,14,0.1,0.0,8.5,8,86,3,47033
2020-02-18,14,14,4,8,8,5,11,11,11,119,1018,17,13.7,0.0,5.5,9,91,3,47033
2020-02-19,10,10,1,1,1,6,5,6,11,48,1030,17,0.0,0.0,11.0,0,70,3,47033
2020-02-20,6,6,0,-1,-1,6,3,4,14,24,1032,19,0.3,0.0,10.1,-2,69,1,47033
2020-02-21,6,6,-4,-4,-4,6,0,1,7,27,1037,11,0.0,0.0,11.1,-10,48,2,47033
2020-02-22,10,10,-2,2,2,6,4,4,5,206,1030,8,0.0,0.0,11.1,-6,51,2,47033
2020-02-23,7,7,0,2,2,4,4,5,8,185,1022,13,4.1,0.0,8.6,2,82,2,47033
2020-02-24,13,13,7,7,7,4,10,10,13,172,1009,21,23.7,0.0,5.6,9,92,2,47033
2020-02-25,12,12,8,8,8,6,10,10,9,257,1009,14,2.2,0.0,5.6,7,87,2,47033
2020-02-26,5,5,1,1,1,5,4,4,11,302,1016,16,1.6,0.2,5.6,2,82,1,47033
2020-02-27,7,7,-2,-1,-1,6,2,3,8,260,1025,12,0.1,0.0,11.2,-3,69,2,47033
2020-02-28,9,9,3,2,2,5,5,6,9,292,1022,14,4.3,0.1,5.6,1,77,2,47033
2020-02-29,11,11,0,4,4,6,5,6,4,202,1025,7,1.6,0.0,11.2,0,71,3,47033
2020-03-01,17,17,5,10,10,5,11,13,12,196,1018,20,1.8,0.0,5.6,6,70,3,47033
2020-03-02,20,20,13,15,15,5,16,17,13,221,1010,20,10.8,0.0,5.6,13,86,4,47033
2020-03-03,16,16,11,14,14,6,14,14,9,302,1010,14,4.2,0.0,11.3,9,74,3,47033
2020-03-04,16,16,9,12,12,6,12,14,4,246,1016,8,0.0,0.0,11.3,6,66,4,47033
2020-03-05,16,16,7,10,10,6,11,12,7,221,1019,11,0.0,0.0,10.1,5,66,4,47033
2020-03-06,10,10,4,3,3,6,6,7,12,334,1029,19,0.0,0.0,11.4,-1,61,3,47033
2020-03-07,12,12,0,4,4,6,6,7,5,90,1033,8,0.0,0.0,11.4,-2,59,3,47033
2020-03-08,17,17,4,8,8,6,10,11,10,184,1029,17,0.0,0.0,11.4,3,63,4,47033
2020-03-09,17,17,11,12,12,5,14,15,15,180,1025,24,7.8,0.0,5.7,11,80,3,47033
2020-03-10,16,16,9,13,13,5,14,15,10,312,1022,14,9.3,0.0,7.3,11,85,3,47033
2020-03-11,16,16,7,11,11,3,11,12,4,130,1018,7,8.7,0.0,5.9,10,92,3,47033
2020-03-12,22,22,13,17,17,4,18,18,10,196,1011,17,4.2,0.0,6.0,16,91,4,47033
2020-03-13,11,11,5,9,9,5,11,10,11,34,1023,16,4.6,0.0,8.8,6,72,3,47033
2020-03-14,10,10,7,6,6,4,8,9,9,47,1025,13,7.7,0.0,6.0,5,81,2,47033
2020-03-15,9,9,5,3,3,6,6,7,10,29,1030,14,2.5,0.0,6.0,4,86,2,47033
2020-03-16,9,9,3,5,5,5,6,7,4,143,1026,6,0.8,0.0,8.8,5,86,2,47033
2020-03-17,13,13,8,9,9,5,10,10,6,36,1024,8,16.9,0.0,6.0,9,91,3,47033
2020-03-18,20,20,9,14,14,4,15,16,8,201,1019,15,20.6,0.0,6.0,14,95,4,47033
2020-03-19,22,22,17,20,20,5,20,21,13,199,1017,22,14.1,0.0,7.4,18,89,5,47033
2020-03-20,23,23,9,17,17,5,19,21,14,276,1021,21,8.0,0.0,10.3,15,82,6,47033
2020-03-21,12,12,4,5,5,6,8,9,9,15,1030,12,0.0,0.0,11.6,3,74,3,47033
2020-03-22,12,12,3,6,6,4,8,8,5,155,1025,8,1.1,0.0,8.9,4,78,2,47033
2020-03-23,16,16,8,11,11,5,12,12,6,28,1020,8,9.0,0.0,11.6,9,86,4,47033
2020-03-24,17,17,9,11,11,4,12,13,8,162,1013,12,34.9,0.0,6.3,11,94,3,47033
2020-03-25,19,19,7,12,12,4,13,14,5,107,1014,8,0.0,0.0,11.6,9,82,4,47033
2020-03-26,26,26,10,17,17,5,18,20,11,189,1011,19,0.0,0.0,11.6,14,80,5,47033
2020-03-27,26,26,18,21,21,6,22,22,11,218,1009,19,0.0,0.0,6.3,19,85,5,47033
2020-03-28,24,24,19,21,21,5,22,22,14,208,1009,24,13.4,0.0,6.3,19,87,5,47033
2020-03-29,18,18,12,14,14,5,15,15,11,261,1017,16,8.5,0.0,11.6,10,73,5,47033
2020-03-30,21,21,11,15,15,5,15,17,3,138,1021,5,0.2,0.0,11.6,9,68,5,47033
2020-03-31,13,13,8,8,8,5,10,10,10,129,1014,14,23.8,0.0,7.7,8,87,2,47033
2020-04-01,15,15,4,9,9,6,10,11,6,17,1018,9,0.0,0.0,11.6,5,74,4,47033
2020-04-02,19,19,6,11,11,6,12,13,6,130,1019,11,0.0,0.0,9.0,7,72,3,47033
2020-04-03,21,21,10,14,14,6,15,16,6,205,1017,10,0.1,0.0,10.3,9,71,5,47033
2020-04-04,20,20,10,14,14,6,14,15,6,122,1017,9,0.0,0.0,11.6,10,76,5,47033
2020-04-05,21,21,10,14,14,5,15,16,5,129,1019,7,0.0,0.0,9.0,12,83,4,47033
2020-04-06,25,25,12,18,18,4,18,20,6,195,1018,10,0.6,0.0,10.3,14,81,4,47033
2020-04-07,24,24,16,19,19,6,20,21,10,217,1013,15,0.8,0.0,7.7,17,88,5,47033
