date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-6,-6,-9,-13,-13,5,-6,-7,12,347,1026,14,0.5,0.4,3.5,-11,70,1,29199
2019-01-02,-3,-3,-9,-11,-11,6,-6,-6,6,238,1025,13,0.0,0.0,7.0,-14,57,1,29199
2019-01-03,5,5,-6,-5,-5,6,-1,0,7,230,1017,16,0.0,0.0,8.7,-8,62,2,29199
2019-01-04,8,8,-3,-2,-2,6,1,3,9,273,1012,14,0.0,0.0,8.7,-4,71,2,29199
2019-01-05,11,11,-2,0,0,6,3,5,7,258,1016,14,0.0,0.0,8.7,-1,77,2,29199
2019-01-06,7,7,-1,1,1,6,4,3,7,116,1018,17,0.1,0.0,3.5,2,88,1,29199
2019-01-07,12,12,8,7,7,5,8,10,11,253,1008,25,10.9,0.0,7.0,7,89,2,29199
2019-01-08,6,6,1,0,0,6,4,4,13,310,1019,28,0.0,0.0,8.7,-1,71,2,29199
2019-01-09,-2,-2,-6,-10,-10,6,-4,-4,12,327,1032,21,0.0,0.0,9.7,-11,58,2,29199
2019-01-10,1,1,-5,-6,-6,6,-2,-2,6,122,1030,9,0.0,0.0,9.7,-8,64,1,29199
2019-01-11,2,2,-1,-2,-2,4,1,1,7,148,1024,14,4.5,2.3,8.2,-2,85,1,29199
2019-01-12,2,2,-2,-2,-2,1,1,0,5,70,1027,18,27.0,23.6,4.9,-1,93,1,29199
2019-01-13,1,1,-4,-3,-3,3,0,-1,6,21,1031,14,1.8,1.7,4.9,-3,93,1,29199
2019-01-14,2,2,-11,-5,-5,4,-2,-3,6,229,1030,10,0.2,0.0,8.2,-4,91,1,29199
2019-01-15,4,4,-4,-3,-3,5,1,1,7,221,1022,13,0.5,0.4,4.9,-1,92,1,29199
2019-01-16,2,2,-4,-5,-5,3,-1,-1,6,68,1021,9,0.4,0.3,4.9,-3,90,1,29199
2019-01-17,-1,-1,-4,-6,-6,5,-2,-2,5,328,1021,7,0.9,0.7,4.9,-3,94,1,29199
2019-01-18,-4,-4,-8,-9,-9,4,-5,-5,8,93,1020,12,8.5,5.7,4.9,-5,98,1,29199
2019-01-19,-8,-8,-11,-17,-17,2,-8,-10,15,6,1024,25,11.6,10.6,4.9,-9,91,1,29199
2019-01-20,-11,-11,-17,-19,-19,4,-13,-14,7,19,1030,10,1.4,0.8,4.9,-15,88,1,29199
2019-01-21,-5,-5,-15,-16,-16,5,-10,-10,13,132,1025,21,0.1,0.0,4.9,-11,84,1,29199
2019-01-22,0,0,-3,-7,-7,4,-2,-1,13,158,1011,24,10.8,0.2,4.9,-3,81,1,29199
2019-01-23,-6,-6,-9,-13,-13,4,-6,-7,10,312,1018,17,6.1,3.3,6.6,-9,83,1,29199
2019-01-24,-8,-8,-13,-17,-17,5,-10,-10,14,319,1023,22,0.0,0.0,8.3,-13,83,1,29199
2019-01-25,-7,-7,-21,-19,-19,4,-13,-13,9,218,1026,15,1.2,0.8,6.6,-16,81,1,29199
