date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-15,-15,-18,-25,-25,5,-16,-16,12,339,1034,11,0.6,0.2,8.7,-21,66,2,19041
2019-01-02,-4,-4,-17,-16,-16,6,-9,-9,12,242,1022,18,0.0,0.0,8.7,-15,70,2,19041
2019-01-03,2,2,-10,-9,-9,6,-3,-3,11,242,1015,21,0.0,0.0,8.7,-7,77,2,19041
2019-01-04,5,5,-4,-3,-3,6,1,1,10,278,1011,18,0.0,0.0,8.7,-3,80,2,19041
2019-01-05,6,6,-2,-4,-4,6,0,1,8,294,1018,17,0.0,0.0,9.5,-4,80,2,19041
2019-01-06,4,4,-4,-7,-7,5,-2,-1,10,121,1018,22,0.4,0.0,4.7,-4,83,1,19041
2019-01-07,4,4,-3,-4,-4,6,1,0,13,280,1009,17,0.0,0.0,8.2,-1,88,1,19041
2019-01-08,2,2,-2,-8,-8,6,-1,-1,18,300,1021,27,0.1,0.0,9.5,-6,71,2,19041
2019-01-09,-6,-6,-10,-14,-14,6,-7,-8,12,334,1035,16,0.0,0.0,9.5,-14,58,2,19041
2019-01-10,-1,-1,-7,-11,-11,6,-5,-4,10,152,1028,12,0.0,0.0,9.5,-12,60,2,19041
2019-01-11,1,1,-4,-7,-7,6,-2,-1,8,162,1022,9,0.0,0.0,9.6,-5,78,2,19041
2019-01-12,-1,-1,-4,-7,-7,6,-3,-3,8,37,1028,11,0.0,0.0,9.6,-5,83,2,19041
2019-01-13,1,1,-6,-6,-6,6,-1,-2,8,185,1031,8,0.0,0.0,9.6,-4,84,2,19041
2019-01-14,2,2,-2,-5,-5,6,0,0,11,260,1025,12,0.0,0.0,9.6,-3,83,1,19041
2019-01-15,1,1,-5,-6,-6,5,-2,-1,8,240,1020,12,0.0,0.0,9.6,-5,81,2,19041
2019-01-16,-3,-3,-10,-12,-12,6,-6,-6,8,78,1024,10,0.0,0.0,8.2,-11,68,1,19041
2019-01-17,-2,-2,-6,-10,-10,4,-5,-4,8,315,1021,7,0.9,0.6,4.8,-8,81,1,19041
2019-01-18,-9,-9,-10,-17,-17,2,-10,-9,13,60,1025,16,11.7,8.8,4.8,-13,77,1,19041
2019-01-19,-14,-14,-19,-25,-25,6,-16,-16,10,354,1031,15,0.1,0.0,9.7,-19,81,2,19041
2019-01-20,-15,-15,-19,-23,-23,4,-16,-17,7,87,1033,11,2.1,1.4,4.9,-18,84,1,19041
2019-01-21,-7,-7,-13,-18,-18,3,-10,-10,15,143,1019,21,1.6,0.7,4.9,-11,88,1,19041
2019-01-22,-8,-8,-11,-17,-17,3,-10,-10,14,147,1017,14,3.3,2.6,4.9,-10,92,1,19041
2019-01-23,-5,-5,-13,-15,-15,4,-9,-9,8,267,1016,12,0.0,0.0,9.8,-12,79,1,19041
2019-01-24,-16,-16,-19,-26,-26,5,-15,-17,18,322,1027,22,0.2,0.1,6.6,-19,78,1,19041
2019-01-25,-11,-11,-18,-22,-22,5,-15,-14,7,294,1024,11,0.1,0.0,4.9,-20,75,1,19041
2019-01-26,-6,-6,-14,-18,-18,3,-12,-10,8,266,1020,12,0.5,0.3,4.9,-15,77,1,19041
2019-01-27,-10,-10,-20,-19,-19,3,-13,-14,11,160,1014,16,5.8,3.0,4.9,-13,87,1,19041
2019-01-28,-16,-16,-17,-25,-25,4,-15,-17,19,325,1016,22,2.5,3.3,6.6,-17,83,1,19041
2019-01-29,-20,-20,-23,-35,-35,6,-21,-22,19,305,1027,23,0.0,0.0,5.0,-26,69,1,19041
2019-01-30,-25,-25,-32,-38,-38,6,-29,-28,9,296,1033,13,0.0,0.0,9.9,-33,65,2,19041
2019-01-31,-15,-15,-22,-29,-29,3,-20,-18,9,155,1025,13,0.8,0.6,5.0,-23,77,1,19041
2019-02-01,-2,-2,-18,-16,-16,3,-9,-9,10,169,1020,18,0.0,0.0,10.0,-14,77,1,19041
2019-02-02,5,5,-1,-4,-4,6,1,2,14,213,1009,26,0.1,0.0,6.6,0,93,1,19041
2019-02-03,3,3,-1,-2,-2,4,2,2,9,124,1004,16,1.0,0.0,8.3,1,90,1,19041
2019-02-04,-9,-9,-14,-18,-18,6,-9,-10,18,317,1015,18,1.5,0.0,10.0,-14,74,2,19041
2019-02-05,-11,-11,-17,-20,-20,6,-13,-14,8,64,1024,9,0.5,0.1,8.3,-17,73,1,19041
2019-02-06,-7,-7,-11,-15,-15,4,-9,-9,9,30,1018,12,5.0,2.8,5.0,-10,90,1,19041
2019-02-07,-10,-10,-15,-23,-23,1,-13,-13,18,319,1019,24,11.9,7.9,5.1,-14,90,1,19041
2019-02-08,-16,-16,-25,-29,-29,6,-19,-20,11,298,1039,17,0.0,0.0,10.0,-25,64,1,19041
2019-02-09,-9,-9,-20,-22,-22,12,-14,-14,11,140,1039,15,0.0,0.0,10.2,-18,72,2,19041
2019-02-10,-7,-7,-9,-15,-15,4,-8,-8,9,106,1026,10,2.4,1.5,5.1,-9,87,1,19041
2019-02-11,-5,-5,-9,-14,-14,4,-7,-7,12,104,1017,12,3.5,0.8,5.1,-8,91,1,19041
2019-02-12,-7,-7,-10,-16,-16,4,-8,-8,16,307,1015,19,2.8,3.2,5.1,-10,86,1,19041
2019-02-13,-5,-5,-18,-16,-16,8,-10,-10,9,156,1014,15,0.0,0.0,10.0,-13,84,1,19041
