date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,3,3,-2,-5,-5,6,0,1,10,272,1012,20,0.0,0.0,6.9,-4,77,1,30017
2020-01-23,2,2,-5,-5,-5,6,-2,-2,6,205,1020,11,0.0,0.0,8.7,-6,76,2,30017
2020-01-24,4,4,-3,-3,-3,6,1,1,6,211,1014,13,0.0,0.0,8.7,-2,80,2,30017
2020-01-25,9,9,0,0,0,6,3,4,12,265,1013,21,0.0,0.0,8.7,-3,67,2,30017
2020-01-26,2,2,-1,-3,-3,6,0,0,8,319,1017,14,0.0,0.0,5.2,-3,79,1,30017
2020-01-27,3,3,-2,-3,-3,4,0,1,5,216,1017,10,1.2,0.6,3.5,-2,86,1,30017
2020-01-28,7,7,-2,-2,-2,6,2,2,9,242,1017,16,0.0,0.0,9.7,-6,61,2,30017
2020-01-29,5,5,-1,-1,-1,6,2,2,6,285,1018,10,0.0,0.0,9.7,-4,70,2,30017
2020-01-30,5,5,-1,-4,-4,5,1,2,17,313,1017,25,0.4,0.0,6.6,-3,73,1,30017
2020-01-31,10,10,-2,0,0,6,4,5,11,285,1017,20,0.0,0.0,8.2,-5,58,2,30017
2020-02-01,15,15,4,4,4,6,8,9,18,252,1008,36,0.0,0.0,9.8,-3,47,3,30017
2020-02-02,4,4,-1,-1,-1,6,3,2,13,240,1013,18,0.3,0.1,4.9,-7,48,1,30017
2020-02-03,-1,-1,-3,-4,-4,6,-2,-2,3,48,1019,4,0.0,0.0,4.9,-13,45,1,30017
2020-02-04,0,0,-6,-8,-8,6,-3,-3,8,249,1023,12,0.0,0.0,9.9,-12,53,2,30017
2020-02-05,3,3,-6,-8,-8,6,-2,-1,12,271,1011,19,0.0,0.0,9.9,-11,54,2,30017
2020-02-06,4,4,-2,-6,-6,5,0,1,14,321,1005,20,0.6,0.5,8.3,-5,72,1,30017
2020-02-07,1,1,-4,-6,-6,6,-2,-2,8,319,1014,12,0.0,0.0,8.3,-5,79,1,30017
2020-02-08,0,0,-4,-6,-6,3,-2,-2,8,234,1009,13,10.1,7.5,5.0,-4,89,1,30017
2020-02-09,0,0,-8,-10,-10,5,-4,-4,12,238,1024,18,1.2,1.0,10.0,-7,82,1,30017
2020-02-10,-2,-2,-7,-9,-9,4,-3,-3,14,315,1023,22,0.2,0.0,5.0,-6,79,1,30017
2020-02-11,1,1,-8,-10,-10,5,-4,-3,13,243,1016,22,0.3,0.3,8.3,-7,77,1,30017
2020-02-12,-6,-6,-18,-17,-17,5,-10,-11,12,106,1027,16,0.3,0.3,6.7,-12,82,1,30017
2020-02-13,-5,-5,-19,-19,-19,6,-13,-12,8,140,1026,13,0.0,0.0,10.2,-15,84,2,30017
2020-02-14,4,4,-6,-8,-8,6,-2,-1,12,268,1009,23,0.2,0.0,8.3,-6,72,1,30017
2020-02-15,3,3,-5,-6,-6,6,-2,-1,9,267,1015,17,0.0,0.0,10.0,-6,74,1,30017
2020-02-16,4,4,-4,-6,-6,6,-1,0,9,268,1012,16,0.0,0.0,10.0,-4,78,1,30017
2020-02-17,-1,-1,-5,-6,-6,6,-3,-3,6,306,1020,8,0.1,0.1,10.0,-6,81,1,30017
2020-02-18,-12,-12,-15,-18,-18,5,-11,-13,9,43,1035,11,0.4,0.3,5.2,-14,81,1,30017
2020-02-19,-5,-5,-15,-15,-15,6,-11,-10,4,128,1039,7,0.0,0.0,10.3,-16,66,2,30017
2020-02-20,1,1,-9,-10,-10,6,-5,-4,8,218,1032,15,0.0,0.0,10.8,-10,67,2,30017
2020-02-21,5,5,-5,-6,-6,6,-1,0,13,249,1021,24,0.0,0.0,10.8,-9,55,2,30017
2020-02-22,9,9,-2,-3,-3,6,2,3,14,256,1014,27,0.0,0.0,10.8,-7,53,2,30017
2020-02-23,5,5,-3,-3,-3,6,1,1,8,174,1017,13,0.0,0.0,10.1,-4,69,1,30017
2020-02-24,1,1,-2,-6,-6,2,0,0,15,302,1014,20,6.3,3.9,5.5,-2,85,1,30017
2020-02-25,-3,-3,-8,-10,-10,4,-5,-5,10,294,1037,13,2.5,0.9,8.5,-8,84,1,30017
2020-02-26,4,4,-8,-8,-8,6,-4,-2,8,262,1026,13,0.0,0.0,10.1,-7,76,1,30017
2020-02-27,7,7,-1,-2,-2,5,2,3,11,283,1023,17,2.0,1.7,11.0,-3,72,2,30017
2020-02-28,11,11,-1,0,0,6,4,5,11,250,1020,20,0.0,0.0,11.0,-2,67,2,30017
2020-02-29,12,12,1,2,2,6,5,7,9,288,1007,15,1.4,0.0,11.1,-2,61,3,30017
2020-03-01,3,3,-1,-4,-4,6,1,1,15,323,1016,21,0.7,0.0,11.1,-6,58,2,30017
2020-03-02,7,7,-1,-3,-3,6,2,3,16,297,1008,24,0.1,0.0,11.1,-6,54,2,30017
2020-03-03,10,10,-1,0,0,5,5,6,19,303,1007,26,1.4,0.3,10.1,-4,60,2,30017
2020-03-04,11,11,1,1,1,6,5,7,18,280,1010,27,0.1,0.0,8.6,-5,51,2,30017
2020-03-05,8,8,0,0,0,6,3,4,10,228,1026,17,0.0,0.0,11.2,-7,48,2,30017
2020-03-06,19,19,1,7,7,6,10,11,8,210,1015,14,0.0,0.0,11.3,-2,50,4,30017
2020-03-07,21,21,5,11,11,6,13,13,7,202,1005,11,0.0,0.0,11.3,0,48,4,30017
2020-03-08,3,3,1,-1,-1,5,3,2,12,339,1013,16,0.3,0.0,8.6,-2,70,1,30017
2020-03-09,8,8,-1,1,1,6,3,4,5,226,1019,8,0.0,0.0,11.6,-5,55,2,30017
2020-03-10,10,10,1,2,2,6,5,6,11,266,1018,15,0.2,0.0,10.2,-5,52,2,30017
2020-03-11,12,12,4,3,3,5,7,8,16,276,1008,25,1.2,0.0,8.8,-1,58,2,30017
2020-03-12,5,5,-1,-3,-3,5,2,2,13,316,1019,16,0.8,0.6,10.2,-6,58,1,30017
2020-03-13,2,2,-3,-5,-5,5,-1,0,12,79,1026,15,0.6,0.5,7.4,-7,63,1,30017
2020-03-14,4,4,-1,-6,-6,4,1,2,23,122,1024,28,0.3,0.0,6.0,-4,68,1,30017
2020-03-15,-1,-1,-6,-8,-8,2,-3,-3,11,315,1030,14,2.9,2.5,6.0,-4,91,1,30017
2020-03-16,-3,-3,-9,-12,-12,6,-6,-6,9,293,1032,11,0.1,0.1,10.2,-10,78,1,30017
2020-03-17,10,10,-6,-2,-2,6,1,3,8,212,1017,12,0.0,0.0,11.6,-5,67,2,30017
2020-03-18,1,1,-4,-6,-6,5,-2,-1,9,49,1018,11,0.4,0.3,6.0,-4,81,1,30017
2020-03-19,-2,-2,-6,-9,-9,5,-3,-3,12,19,1028,15,0.2,0.2,7.4,-7,76,1,30017
2020-03-20,1,1,-8,-10,-10,6,-4,-3,11,127,1033,15,0.1,0.1,11.6,-10,64,2,30017
2020-03-21,6,6,-4,-2,-2,6,1,2,6,324,1021,9,0.0,0.0,11.6,-5,66,2,30017
2020-03-22,2,2,-2,-3,-3,4,0,0,6,257,1019,9,4.9,4.2,6.1,-3,85,1,30017
2020-03-23,13,13,-1,3,3,6,6,8,7,209,1010,11,0.0,0.0,9.0,-3,57,2,30017
2020-03-24,10,10,4,4,4,5,7,7,12,314,1009,17,0.3,0.0,9.0,-2,53,2,30017
2020-03-25,7,7,-1,0,0,5,3,3,5,119,1012,6,0.4,0.3,7.7,-2,69,1,30017
2020-03-26,9,9,0,2,2,6,4,5,6,233,1009,9,0.0,0.0,10.3,-3,61,1,30017
2020-03-27,10,10,0,2,2,6,5,6,8,219,1008,13,0.0,0.0,11.6,-6,46,3,30017
2020-03-28,12,12,2,4,4,6,7,8,9,299,1010,14,0.0,0.0,11.6,-4,47,3,30017
2020-03-29,15,15,3,8,8,6,10,11,8,226,1012,12,0.0,0.0,11.6,-3,46,4,30017
2020-03-30,17,17,3,10,10,6,11,12,7,242,1012,11,0.0,0.0,11.6,-3,42,4,30017
2020-03-31,10,10,6,7,7,5,9,9,8,191,1008,12,1.2,0.0,9.0,0,55,2,30017
