date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,6,6,-5,-1,-1,6,0,1,3,118,1029,4,0.0,0.0,6.7,-9,54,1,47065
2020-01-23,4,4,-3,0,0,5,1,1,2,167,1023,4,13.7,0.0,5.1,-2,79,1,47065
2020-01-24,11,11,5,5,5,5,8,9,8,211,1015,12,10.4,0.0,8.4,6,88,2,47065
2020-01-25,7,7,1,2,2,6,4,4,4,284,1019,6,0.1,0.0,8.4,0,80,1,47065
2020-01-26,11,11,-1,4,4,4,5,6,3,177,1019,4,0.0,0.0,8.4,1,80,2,47065
2020-01-27,11,11,5,6,6,4,7,9,5,272,1015,8,2.5,0.0,5.3,5,87,2,47065
2020-01-28,13,13,2,7,7,4,8,8,3,236,1018,5,0.0,0.0,10.6,3,79,3,47065
2020-01-29,6,6,3,4,4,3,5,5,3,126,1018,5,1.5,0.0,5.3,4,89,2,47065
2020-01-30,14,14,5,8,8,6,8,10,2,211,1020,4,0.3,0.0,6.9,5,80,3,47065
2020-01-31,8,8,4,5,5,5,6,7,4,188,1021,6,0.2,0.0,5.3,4,88,2,47065
2020-02-01,10,10,4,5,5,4,6,8,5,254,1018,7,1.8,0.0,5.3,4,84,2,47065
2020-02-02,16,16,2,7,7,4,9,10,6,233,1016,9,0.0,0.0,10.7,4,80,3,47065
2020-02-03,18,18,6,11,11,4,12,13,7,183,1016,12,0.0,0.0,10.0,8,81,3,47065
2020-02-04,15,15,12,12,12,5,13,13,9,186,1014,14,3.2,0.0,5.4,12,90,3,47065
2020-02-05,18,18,16,17,17,4,17,17,10,192,1009,16,37.3,0.0,5.4,16,94,4,47065
2020-02-06,17,17,8,14,14,4,15,16,6,256,997,8,140.4,0.0,5.4,14,94,4,47065
2020-02-07,3,3,-1,-1,-1,5,2,2,8,277,1010,11,0.5,0.1,5.4,-2,74,1,47065
2020-02-08,6,6,-1,0,0,4,2,3,4,188,1025,7,7.3,3.1,7.0,0,87,1,47065
2020-02-09,11,11,-1,3,3,4,5,6,6,171,1029,9,0.0,0.0,10.8,2,85,3,47065
2020-02-10,10,10,3,5,5,4,8,8,9,172,1022,15,40.2,0.0,5.4,7,90,2,47065
2020-02-11,17,17,10,14,14,5,14,16,5,305,1017,8,43.8,0.0,5.4,12,91,4,47065
2020-02-12,14,14,8,9,9,4,10,10,7,131,1015,11,1.1,0.0,5.5,10,91,3,47065
2020-02-13,14,14,3,10,10,5,11,12,10,306,1015,14,25.6,0.0,7.0,9,85,3,47065
2020-02-14,7,7,-2,-1,-1,6,3,3,7,123,1030,10,0.0,0.0,10.9,-6,62,2,47065
2020-02-15,10,10,-3,1,1,6,4,5,6,182,1030,8,0.0,0.0,8.5,-4,60,2,47065
2020-02-16,10,10,3,5,5,6,6,8,4,193,1022,7,0.0,0.0,5.5,3,82,2,47065
2020-02-17,16,16,4,9,9,4,10,11,5,137,1019,8,0.0,0.0,8.6,6,80,3,47065
2020-02-18,15,15,8,11,11,4,13,13,8,177,1019,12,19.3,0.0,5.5,12,93,3,47065
2020-02-19,11,11,6,6,6,5,8,9,9,27,1026,13,3.6,0.0,8.6,4,78,2,47065
2020-02-20,4,4,1,0,0,4,3,3,9,18,1028,13,18.2,0.9,5.5,1,87,1,47065
2020-02-21,6,6,-4,-3,-3,6,0,2,8,28,1034,12,0.0,0.0,11.1,-6,65,2,47065
2020-02-22,14,14,-1,5,5,6,7,8,3,172,1031,5,0.0,0.0,11.1,-4,56,3,47065
2020-02-23,11,11,1,5,5,5,6,7,4,190,1024,6,0.3,0.0,10.1,1,72,3,47065
2020-02-24,7,7,5,5,5,3,7,6,5,167,1015,7,38.7,0.0,5.6,6,96,2,47065
2020-02-25,17,17,9,12,12,4,13,14,6,226,1009,8,0.3,0.0,10.1,10,86,3,47065
2020-02-26,11,11,4,7,7,4,9,9,8,236,1013,11,1.4,0.0,5.6,4,83,2,47065
2020-02-27,8,8,-3,-1,-1,6,2,3,7,306,1023,9,0.1,0.0,11.2,-5,62,2,47065
2020-02-28,5,5,-1,0,0,6,2,3,6,263,1022,9,0.7,0.0,5.6,-1,78,1,47065
2020-02-29,8,8,1,1,1,5,3,4,5,330,1025,7,0.7,0.3,11.3,-2,70,2,47065
2020-03-01,16,16,-1,7,7,6,8,9,5,187,1023,7,0.0,0.0,8.6,1,67,2,47065
2020-03-02,11,11,4,6,6,4,9,9,9,171,1016,15,12.8,0.0,5.7,8,91,2,47065
2020-03-03,20,20,12,14,14,5,15,16,8,234,1010,12,12.7,0.0,5.7,12,89,4,47065
2020-03-04,15,15,9,11,11,5,11,12,3,153,1016,5,4.3,0.0,8.6,8,81,3,47065
