date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,6,6,-1,-1,-1,6,2,3,6,151,1027,9,0.2,0.0,8.3,-4,62,1,28027
2020-01-23,6,6,-1,1,1,4,4,5,10,136,1017,15,46.8,0.0,5.1,4,93,1,28027
2020-01-24,8,8,3,3,3,6,5,6,9,268,1017,14,0.2,0.0,6.7,3,84,2,28027
2020-01-25,9,9,1,3,3,6,5,5,5,277,1021,8,0.0,0.0,10.2,1,79,2,28027
2020-01-26,9,9,3,6,6,4,8,8,6,178,1018,10,2.9,0.0,5.1,6,89,2,28027
2020-01-27,14,14,7,9,9,4,10,11,4,342,1016,7,0.1,0.0,10.0,7,83,3,28027
2020-01-28,13,13,7,9,9,4,10,10,5,117,1017,8,1.0,0.0,6.7,7,85,3,28027
2020-01-29,13,13,7,8,8,5,10,11,9,75,1016,13,15.1,0.0,5.1,8,88,3,28027
2020-01-30,11,11,6,7,7,5,8,9,5,43,1020,8,0.2,0.0,5.1,6,87,2,28027
2020-01-31,12,12,7,7,7,4,9,9,6,114,1020,8,5.4,0.0,5.2,7,86,2,28027
2020-02-01,12,12,7,7,7,6,9,10,7,299,1021,11,0.1,0.0,10.0,5,78,2,28027
2020-02-02,18,18,6,9,9,6,11,12,11,226,1017,19,0.0,0.0,10.7,7,74,4,28027
2020-02-03,18,18,11,13,13,6,14,14,14,201,1013,23,0.0,0.0,10.8,11,81,4,28027
2020-02-04,19,19,16,17,17,4,17,17,14,190,1010,23,6.2,0.0,5.4,16,91,4,28027
2020-02-05,15,15,11,13,13,4,14,14,7,139,1007,11,55.6,0.0,5.4,12,95,3,28027
2020-02-06,5,5,2,-1,-1,4,3,4,10,309,1004,14,1.3,0.0,5.4,2,90,1,28027
2020-02-07,8,8,-1,1,1,5,4,4,7,223,1013,11,0.1,0.3,10.8,0,77,2,28027
2020-02-08,11,11,4,6,6,6,7,8,4,118,1023,8,0.0,0.0,10.8,2,70,3,28027
2020-02-09,17,17,6,9,9,6,11,13,13,169,1023,22,2.4,0.0,10.9,8,78,3,28027
2020-02-10,19,19,9,15,15,3,15,16,11,165,1015,18,99.8,0.0,5.4,15,95,4,28027
2020-02-11,8,8,6,5,5,4,8,7,13,124,1020,18,52.8,0.0,5.5,6,91,2,28027
2020-02-12,18,18,6,9,9,4,10,11,8,142,1012,13,42.4,0.0,5.5,9,96,3,28027
2020-02-13,8,8,3,3,3,5,6,7,13,237,1020,17,4.6,0.0,8.5,4,82,2,28027
2020-02-14,6,6,-3,-3,-3,6,1,2,10,25,1032,14,0.0,0.0,11.0,-6,60,2,28027
2020-02-15,13,13,0,3,3,6,6,7,8,168,1027,12,0.0,0.0,10.1,0,66,2,28027
2020-02-16,14,14,9,10,10,6,11,12,7,165,1019,11,0.1,0.0,5.5,9,88,3,28027
2020-02-17,15,15,7,10,10,4,12,12,9,162,1015,14,0.2,0.0,7.0,10,92,3,28027
2020-02-18,20,20,4,13,13,5,14,17,14,156,1017,23,14.1,0.0,5.5,13,90,4,28027
2020-02-19,11,11,6,5,5,5,8,8,11,39,1027,16,1.1,0.0,7.0,4,77,2,28027
2020-02-20,7,7,3,1,1,4,5,5,15,20,1030,23,36.0,0.0,5.5,2,82,2,28027
2020-02-21,6,6,-3,-3,-3,6,1,2,10,21,1037,15,0.0,0.0,11.1,-6,60,2,28027
2020-02-22,9,9,0,2,2,6,4,5,5,183,1031,8,0.0,0.0,11.1,-4,59,3,28027
2020-02-23,11,11,4,6,6,5,8,9,7,181,1022,12,2.3,0.0,8.6,5,80,2,28027
2020-02-24,17,17,10,12,12,5,13,14,14,193,1008,23,24.9,0.0,5.6,11,89,3,28027
2020-02-25,15,15,8,10,10,5,11,12,7,279,1011,12,0.1,0.0,10.1,8,82,3,28027
2020-02-26,7,7,3,2,2,6,6,5,13,310,1020,19,0.4,0.0,5.6,1,73,2,28027
2020-02-27,9,9,0,1,1,6,4,5,7,266,1027,12,0.0,0.0,11.2,-2,67,2,28027
2020-02-28,12,12,3,4,4,6,7,8,9,301,1024,15,0.0,0.0,11.2,1,69,3,28027
2020-02-29,16,16,5,9,9,6,10,11,6,149,1025,11,0.0,0.0,11.3,5,71,4,28027
2020-03-01,18,18,10,12,12,6,14,15,14,192,1018,23,2.1,0.0,5.6,8,72,3,28027
2020-03-02,21,21,14,16,16,5,17,18,13,206,1011,22,10.7,0.0,5.9,15,88,4,28027
2020-03-03,19,19,15,17,17,5,17,17,8,324,1011,14,8.2,0.0,11.6,13,78,5,28027
2020-03-04,13,13,10,11,11,4,12,12,7,127,1016,12,24.0,0.0,5.9,10,84,3,28027
2020-03-05,18,18,10,12,12,5,13,14,8,228,1019,12,15.2,0.0,8.7,8,77,3,28027
2020-03-06,13,13,6,7,7,6,9,10,12,355,1030,19,0.0,0.0,11.6,2,60,3,28027
2020-03-07,13,13,3,7,7,6,8,9,6,93,1032,10,0.0,0.0,8.8,1,61,2,28027
2020-03-08,17,17,6,10,10,6,11,12,9,172,1029,15,0.0,0.0,11.6,6,69,4,28027
2020-03-09,19,19,11,14,14,5,15,16,15,191,1025,23,13.4,0.0,5.9,13,87,4,28027
2020-03-10,20,20,13,17,17,5,17,18,8,291,1023,13,13.0,0.0,5.9,15,87,4,28027
2020-03-11,23,23,12,17,17,4,18,19,8,233,1017,13,13.3,0.0,7.4,15,87,4,28027
2020-03-12,22,22,17,19,19,5,21,20,14,202,1012,22,11.8,0.0,6.0,18,89,4,28027
2020-03-13,15,15,4,11,11,3,13,12,13,37,1020,21,49.4,0.0,6.0,12,90,3,28027
2020-03-14,21,21,11,15,15,6,16,16,6,146,1023,10,1.0,0.0,6.0,13,89,4,28027
2020-03-15,13,13,8,8,8,5,10,10,12,19,1028,18,17.9,0.0,6.0,8,90,2,28027
2020-03-16,16,16,6,10,10,4,11,12,6,43,1025,8,0.4,0.0,6.0,9,87,3,28027
2020-03-17,20,20,11,15,15,4,15,16,6,30,1022,10,0.0,0.0,7.4,13,89,4,28027
2020-03-18,24,24,15,19,19,5,20,21,10,197,1019,17,10.9,0.0,6.0,17,88,5,28027
2020-03-19,23,23,19,21,21,6,22,22,13,197,1018,21,2.8,0.0,6.0,19,88,5,28027
2020-03-20,21,21,13,19,19,4,21,20,12,254,1022,23,39.1,0.0,8.8,17,88,5,28027
2020-03-21,15,15,7,9,9,6,11,11,11,22,1029,15,0.0,0.0,11.6,7,79,4,28027
2020-03-22,10,10,5,7,7,5,9,9,6,77,1024,10,13.8,0.0,6.1,8,89,2,28027
2020-03-23,16,16,13,14,14,3,14,14,5,32,1019,8,19.0,0.0,6.1,13,94,3,28027
2020-03-24,21,21,14,18,18,5,19,19,9,217,1012,15,5.2,0.0,6.1,17,93,4,28027
2020-03-25,19,19,12,14,14,6,15,15,7,111,1014,10,1.5,0.0,9.0,12,84,4,28027
2020-03-26,27,27,14,20,20,6,21,22,11,199,1012,19,0.0,0.0,11.6,16,80,6,28027
2020-03-27,27,27,19,23,24,6,24,24,13,204,1010,20,0.0,0.0,10.3,19,82,6,28027
