date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-2,-2,-5,-8,-8,6,-4,-3,9,330,1026,11,0.3,0.0,3.5,-10,62,1,29139
2019-01-02,-3,-3,-10,-8,-8,6,-5,-6,3,242,1026,9,0.0,0.0,3.5,-13,55,1,29139
2019-01-03,6,6,-6,-4,-4,6,-1,0,6,223,1019,8,0.0,0.0,8.7,-7,64,2,29139
2019-01-04,7,7,-3,-1,-1,6,2,3,6,314,1013,10,0.3,0.0,5.2,-4,65,1,29139
2019-01-05,11,11,-1,2,2,6,4,6,7,256,1018,12,0.0,0.0,8.7,-1,72,3,29139
2019-01-06,11,11,1,4,4,6,6,6,6,131,1018,12,0.0,0.0,7.0,3,80,2,29139
2019-01-07,12,12,7,9,9,5,10,10,8,236,1011,24,6.7,0.0,8.2,8,89,3,29139
2019-01-08,10,10,4,4,4,6,6,7,8,304,1021,23,0.0,0.0,9.8,1,71,3,29139
2019-01-09,0,0,-4,-5,-5,6,-1,-2,8,320,1031,19,0.0,0.0,9.8,-10,51,2,29139
2019-01-10,2,2,-5,-3,-3,6,-1,-1,5,95,1030,8,0.0,0.0,9.8,-7,61,1,29139
2019-01-11,2,2,0,-1,-1,4,2,1,6,146,1025,14,17.7,10.5,4.9,-2,78,1,29139
2019-01-12,2,2,-1,0,0,1,2,1,3,79,1025,16,31.5,27.5,4.9,0,89,1,29139
2019-01-13,1,1,-3,-2,-2,2,0,-1,4,10,1030,14,3.1,2.7,4.9,-2,86,1,29139
2019-01-14,1,1,-4,-3,-3,3,-1,-1,4,249,1030,8,0.3,0.1,4.9,-4,84,1,29139
2019-01-15,5,5,-4,-2,-2,2,1,1,7,219,1023,10,0.3,0.1,6.6,-2,85,1,29139
2019-01-16,2,2,-1,-2,-2,1,1,1,5,70,1022,9,1.0,0.0,4.9,-2,84,1,29139
2019-01-17,4,4,0,0,0,2,2,2,4,211,1018,8,5.1,0.0,4.9,0,87,1,29139
2019-01-18,1,1,-4,-4,-4,3,-1,-2,7,123,1018,11,5.9,0.1,4.9,-2,91,1,29139
2019-01-19,-3,-3,-5,-9,-9,3,-3,-4,14,123,1018,25,11.7,0.0,5.0,-6,86,1,29139
2019-01-20,-8,-8,-14,-15,-15,4,-10,-11,6,250,1029,10,1.6,0.9,5.0,-14,75,1,29139
2019-01-21,-1,-1,-10,-11,-11,5,-5,-6,12,131,1025,20,0.0,0.0,9.9,-10,72,2,29139
2019-01-22,5,5,0,-2,-2,4,2,3,12,157,1012,24,9.9,0.0,5.0,1,82,1,29139
2019-01-23,-3,-3,-7,-8,-8,4,-3,-5,8,303,1020,15,7.3,0.6,5.0,-7,74,1,29139
2019-01-24,-3,-3,-8,-12,-12,5,-6,-5,10,318,1022,17,0.1,0.0,5.0,-11,70,1,29139
2019-01-25,-3,-3,-15,-13,-13,6,-8,-8,8,221,1026,14,0.0,0.0,8.3,-15,56,1,29139
2019-01-26,-1,-1,-12,-8,-8,5,-5,-6,4,206,1022,11,0.5,0.4,8.3,-9,72,1,29139
2019-01-27,-2,-2,-8,-6,-6,4,-3,-5,5,102,1018,11,0.1,0.0,10.1,-6,77,2,29139
2019-01-28,1,1,-8,-10,-10,3,-3,-3,14,293,1012,25,1.8,0.2,5.0,-8,72,1,29139
2019-01-29,-10,-10,-13,-19,-19,5,-11,-11,10,298,1025,21,0.1,0.0,6.7,-18,57,1,29139
2019-01-30,-15,-15,-21,-23,-23,5,-16,-18,9,310,1031,12,0.4,0.0,6.7,-24,49,1,29139
2019-01-31,-1,-1,-19,-13,-13,5,-8,-10,7,121,1027,11,0.1,0.2,5.1,-14,68,1,29139
2019-02-01,5,5,-6,0,0,6,1,0,3,57,1023,9,0.0,0.0,10.2,-2,79,2,29139
2019-02-02,12,12,1,6,6,3,8,7,8,196,1019,15,0.0,0.0,6.7,5,84,2,29139
2019-02-03,15,15,8,12,12,6,12,12,9,198,1009,19,0.2,0.0,5.1,10,87,3,29139
2019-02-04,12,12,7,9,9,6,10,10,10,268,1009,16,0.5,0.0,5.1,6,85,3,29139
2019-02-05,2,2,-3,-4,-4,6,-1,-1,7,90,1018,11,4.7,0.0,6.7,-5,71,1,29139
2019-02-06,9,9,4,5,5,3,7,6,5,70,1011,11,18.4,0.0,5.1,6,97,2,29139
2019-02-07,14,14,1,2,2,5,6,9,13,251,1011,19,10.9,0.0,5.1,4,86,2,29139
2019-02-08,-3,-3,-14,-14,-14,6,-7,-7,12,299,1037,17,0.0,0.0,10.3,-15,52,2,29139
2019-02-09,-1,-1,-7,-9,-9,12,-5,-4,7,111,1039,10,0.0,0.0,10.3,-15,48,2,29139
2019-02-10,1,1,-5,-3,-3,6,0,-1,6,185,1027,10,5.0,1.0,5.2,-4,76,1,29139
2019-02-11,2,2,-1,-2,-2,4,2,1,7,94,1014,11,12.3,0.0,5.2,0,90,1,29139
2019-02-12,2,2,0,-4,-4,5,1,1,12,287,1009,22,1.3,0.0,6.8,-2,77,1,29139
2019-02-13,8,8,-5,-1,-1,8,2,2,8,218,1018,17,0.0,0.0,8.4,-5,59,1,29139
2019-02-14,12,12,3,6,6,8,8,8,11,223,1006,23,0.0,0.0,10.8,1,66,3,29139
2019-02-15,-6,-6,-7,-11,-11,6,-6,-6,8,237,1018,12,4.8,3.9,5.4,-11,65,1,29139
2019-02-16,0,0,-11,-9,-9,8,-4,-4,7,76,1018,10,0.9,0.9,10.9,-10,66,2,29139
2019-02-17,1,1,-3,-4,-4,6,-1,0,7,258,1013,12,0.9,0.6,5.5,-3,82,1,29139
2019-02-18,0,0,-5,-7,-7,6,-2,-2,7,332,1027,13,0.2,0.0,5.5,-6,77,1,29139
2019-02-19,0,0,-6,-7,-7,4,-2,-3,8,94,1025,13,1.1,0.5,8.5,-6,78,1,29139
2019-02-20,4,4,-2,-2,-2,3,1,2,6,222,1015,19,6.3,4.9,7.0,-1,87,1,29139
2019-02-21,4,4,-3,-1,-1,6,1,1,6,144,1022,10,0.0,0.0,11.0,-2,84,2,29139
2019-02-22,4,4,-4,-1,-1,6,2,2,7,98,1023,16,2.0,0.0,8.6,-1,82,1,29139
2019-02-23,9,9,1,4,4,6,6,6,9,136,1005,19,7.6,0.0,5.5,5,91,2,29139
2019-02-24,3,3,-2,-4,-4,5,1,1,15,291,1016,28,0.2,0.0,11.1,-4,69,2,29139
2019-02-25,4,4,-6,-5,-5,6,-1,-1,6,105,1028,11,0.0,0.0,11.1,-7,65,2,29139
2019-02-26,6,6,-4,-2,-2,6,2,2,7,91,1028,13,0.0,0.0,11.1,-5,62,2,29139
2019-02-27,1,1,-5,-4,-4,6,0,-1,9,340,1028,12,0.1,0.0,7.1,-8,58,1,29139
2019-02-28,1,1,-6,-5,-5,5,-2,-1,7,47,1028,9,0.2,0.1,5.6,-9,56,1,29139
2019-03-01,3,3,-3,-4,-4,6,1,1,8,131,1021,6,0.0,0.0,11.2,-6,63,2,29139
2019-03-02,-4,-4,-8,-9,-9,6,-4,-5,9,125,1027,12,0.0,0.0,8.6,-11,58,1,29139
2019-03-03,-4,-4,-9,-11,-11,4,-6,-7,9,352,1029,17,6.7,4.2,7.3,-12,67,1,29139
2019-03-04,-7,-7,-14,-17,-17,6,-10,-10,10,288,1029,14,0.0,0.0,11.6,-14,72,2,29139
2019-03-05,-4,-4,-12,-16,-16,6,-9,-8,12,298,1029,18,0.0,0.0,10.2,-13,71,1,29139
2019-03-06,2,2,-11,-10,-10,6,-5,-4,6,243,1031,10,0.0,0.0,11.6,-10,70,2,29139
2019-03-07,6,6,-2,-3,-3,6,1,2,9,110,1024,14,0.0,0.0,8.7,-5,62,1,29139
