date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,17,17,11,13,13,5,13,13,3,284,1017,6,1.5,0.0,9.9,10,80,3,37023
2019-01-02,8,8,4,7,7,5,7,6,2,92,1022,3,3.7,0.0,8.3,4,84,2,37023
2019-01-03,11,11,4,7,7,4,7,7,2,193,1013,2,23.6,0.0,6.6,5,90,2,37023
2019-01-04,9,9,6,8,8,2,8,8,3,59,1012,6,27.1,0.0,4.9,7,93,2,37023
2019-01-05,12,12,1,7,7,6,8,8,4,285,1015,9,1.7,0.0,9.9,1,67,3,37023
2019-01-06,13,13,2,8,8,6,8,9,2,228,1022,6,0.0,0.0,9.9,2,66,3,37023
2019-01-07,12,12,3,8,8,6,8,8,2,108,1022,5,0.1,0.0,5.0,4,80,2,37023
2019-01-08,13,13,4,9,9,5,10,10,5,214,1016,8,0.9,0.0,9.9,5,76,3,37023
2019-01-09,11,11,3,2,2,6,5,6,7,298,1019,13,0.0,0.0,9.9,-4,53,3,37023
2019-01-10,5,5,-6,-3,-3,6,-1,1,4,284,1023,4,0.0,0.0,10.0,-9,54,2,37023
2019-01-11,9,9,-6,2,2,6,2,4,2,161,1025,4,0.0,0.0,10.0,-3,73,2,37023
2019-01-12,2,2,-3,0,0,4,1,0,2,96,1026,4,7.2,0.0,8.3,-2,78,1,37023
2019-01-13,3,3,1,2,2,1,2,2,2,81,1023,5,19.1,0.0,5.0,0,87,1,37023
2019-01-14,4,4,-2,1,1,3,1,2,2,157,1024,3,0.3,0.0,5.0,-1,87,1,37023
2019-01-15,7,7,-3,2,2,6,3,4,2,226,1024,3,0.0,0.0,10.0,-3,74,2,37023
2019-01-16,10,10,-4,4,4,6,4,5,2,253,1023,4,0.0,0.0,10.0,-2,75,3,37023
2019-01-17,6,6,-2,3,3,5,3,4,2,131,1023,3,3.8,0.0,8.3,0,80,1,37023
2019-01-18,11,11,0,6,6,5,6,6,2,197,1019,3,0.3,0.0,8.3,3,85,2,37023
2019-01-19,8,8,4,6,6,4,6,6,2,77,1011,5,20.9,0.0,5.0,6,94,2,37023
2019-01-20,6,6,3,2,2,5,5,5,9,319,1008,13,6.9,0.0,10.1,-1,70,2,37023
2019-01-21,0,0,-9,-6,-6,6,-4,-3,3,271,1030,3,0.0,0.0,10.1,-18,35,2,37023
2019-01-22,4,4,-9,-2,-2,6,-2,0,2,160,1033,4,0.0,0.0,10.1,-11,52,2,37023
2019-01-23,7,7,-1,4,4,4,4,4,2,171,1019,5,7.0,0.0,5.1,2,86,1,37023
2019-01-24,8,8,6,7,7,5,8,7,4,296,1009,10,33.4,0.0,10.1,2,74,3,37023
2019-01-25,4,4,-4,-1,-1,6,1,1,4,289,1021,6,0.0,0.0,10.2,-10,52,2,37023
2019-01-26,6,6,-7,-1,-1,6,0,1,2,270,1024,5,0.0,0.0,10.2,-8,61,2,37023
2019-01-27,6,6,-5,1,1,6,1,2,2,229,1019,4,0.0,0.0,10.2,-4,70,2,37023
2019-01-28,8,8,-4,1,1,6,3,3,3,181,1015,6,0.0,0.0,10.2,-3,71,2,37023
2019-01-29,6,6,1,1,1,4,3,3,4,284,1011,6,5.4,0.0,5.1,-3,72,1,37023
2019-01-30,2,2,-10,-6,-6,6,-2,-1,8,269,1021,9,0.0,0.0,10.2,-15,41,2,37023
2019-01-31,2,2,-10,-4,-4,6,-2,-2,4,227,1029,4,0.0,0.0,10.3,-14,41,2,37023
2019-02-01,6,6,-5,0,0,6,0,2,2,205,1028,4,0.0,0.0,10.3,-8,53,2,37023
2019-02-02,12,12,-2,6,6,6,6,7,1,132,1026,4,0.0,0.0,10.0,1,74,2,37023
2019-02-03,15,15,0,7,7,6,8,9,1,131,1021,4,0.0,0.0,10.3,3,79,3,37023
2019-02-04,18,18,0,9,9,6,10,11,1,133,1018,5,0.0,0.0,10.3,4,78,4,37023
2019-02-05,22,22,11,15,15,6,15,18,2,233,1018,4,0.1,0.0,10.3,10,77,5,37023
2019-02-06,19,19,10,14,14,3,14,16,5,198,1019,7,0.1,0.0,5.2,13,90,4,37023
2019-02-07,23,23,14,17,17,4,18,19,7,205,1018,11,0.3,0.0,10.8,14,84,5,37023
2019-02-08,12,12,10,10,10,6,11,11,6,290,1023,8,0.0,0.0,10.8,2,61,4,37023
2019-02-09,8,8,-2,3,3,12,3,4,2,190,1037,4,0.0,0.0,10.8,-8,45,2,37023
2019-02-10,5,5,-1,2,2,6,2,3,2,132,1035,3,3.3,0.0,7.0,-4,64,1,37023
2019-02-11,13,13,3,9,9,6,9,9,2,175,1021,5,1.2,0.0,7.0,6,85,2,37023
2019-02-12,9,9,5,9,9,4,9,7,5,69,1012,5,40.6,0.0,5.4,7,88,2,37023
2019-02-13,11,11,1,4,4,8,7,7,10,280,1018,11,0.9,0.0,10.9,-5,47,3,37023
2019-02-14,15,15,1,8,8,8,9,10,3,185,1019,8,0.0,0.0,10.9,-2,55,4,37023
2019-02-15,15,15,6,11,11,6,11,12,2,206,1009,6,0.7,0.0,8.5,6,73,3,37023
2019-02-16,9,9,8,9,9,6,10,9,3,87,1010,6,5.4,0.0,5.5,5,78,2,37023
2019-02-17,6,6,3,5,5,7,6,4,2,118,1014,4,12.5,0.0,5.5,2,79,1,37023
2019-02-18,14,14,7,8,8,6,9,11,3,289,1020,6,22.6,0.0,11.0,1,63,3,37023
2019-02-19,5,5,1,4,4,5,4,3,2,102,1031,5,10.6,3.7,10.1,-2,68,1,37023
2019-02-20,5,5,0,4,4,3,4,3,2,88,1022,4,10.3,0.0,5.5,2,85,1,37023
2019-02-21,14,14,2,9,9,4,9,10,1,196,1019,4,30.6,0.0,5.5,8,89,2,37023
