date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-2,-2,-6,-9,-9,6,-4,-3,12,204,1027,20,0.0,0.0,8.2,-6,81,1,26147
2020-01-23,1,1,-4,-5,-5,6,-1,-1,6,165,1024,12,0.0,0.0,8.2,-4,83,1,26147
2020-01-24,1,1,-4,-3,-3,4,1,1,12,107,1017,21,18.9,0.0,4.9,0,89,1,26147
2020-01-25,2,2,0,-2,-2,2,1,2,8,227,1010,13,2.6,0.7,4.9,1,97,1,26147
2020-01-26,2,2,0,-4,-4,4,1,1,11,254,1009,17,0.8,0.3,4.9,0,95,1,26147
2020-01-27,1,1,-3,-5,-5,6,-1,0,9,322,1012,12,0.0,0.0,4.9,-2,89,1,26147
2020-01-28,0,0,-3,-5,-5,6,-1,-1,7,317,1018,10,0.2,0.0,4.9,-4,85,1,26147
2020-01-29,-1,-1,-6,-6,-6,5,-3,-2,5,20,1023,8,0.1,0.0,6.6,-5,86,1,26147
2020-01-30,0,0,-4,-3,-3,6,-2,-2,2,280,1025,3,0.0,0.0,5.0,-5,80,1,26147
2020-01-31,-1,-1,-3,-4,-4,5,-2,-1,4,189,1024,6,0.1,0.0,6.6,-5,80,1,26147
2020-02-01,0,0,-6,-5,-5,4,-2,-1,8,205,1013,12,1.4,0.9,5.0,-2,91,1,26147
2020-02-02,4,4,-2,-3,-3,4,1,2,13,242,1000,21,1.7,0.3,5.0,0,91,1,26147
2020-02-03,4,4,1,0,0,4,3,3,6,177,1009,10,0.1,0.0,5.0,2,92,1,26147
2020-02-04,0,0,-4,-5,-5,4,0,0,14,12,1014,19,0.4,0.0,6.7,-3,82,1,26147
2020-02-05,-2,-2,-4,-9,-9,4,-3,-3,10,74,1020,13,2.0,0.7,5.0,-9,65,1,26147
2020-02-06,-2,-2,-4,-9,-9,1,-3,-3,12,34,1004,17,10.6,9.5,5.1,-4,93,1,26147
2020-02-07,-3,-3,-9,-10,-10,2,-4,-3,12,340,1003,17,3.3,2.5,5.1,-6,90,1,26147
2020-02-08,-3,-3,-8,-10,-10,4,-6,-6,5,91,1021,8,0.9,0.6,5.1,-7,91,1,26147
2020-02-09,-1,-1,-7,-7,-7,4,-3,-2,11,194,1024,18,2.3,0.1,8.3,-4,92,1,26147
2020-02-10,0,0,-7,-4,-4,4,-1,0,7,124,1018,11,0.8,0.1,8.4,-1,93,1,26147
2020-02-11,1,1,-4,-5,-5,5,-2,-1,8,244,1018,12,0.0,0.0,5.1,-4,86,1,26147
2020-02-12,1,1,-4,-6,-6,4,-2,-1,9,205,1018,14,1.0,0.4,10.0,-4,83,2,26147
2020-02-13,-2,-2,-11,-10,-10,2,-5,-4,10,343,1014,13,5.3,4.2,5.1,-6,91,1,26147
