date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-9,-9,-22,-22,-22,5,-15,-14,9,207,1030,18,0.0,0.0,6.9,-18,77,1,30075
2019-01-02,2,2,-11,-10,-10,6,-4,-3,14,276,1016,28,0.0,0.0,8.7,-8,69,2,30075
2019-01-03,5,5,-1,-3,-3,6,2,2,11,248,1013,21,0.0,0.0,8.7,-4,63,2,30075
2019-01-04,7,7,-3,-1,-1,6,2,2,8,240,1011,17,0.0,0.0,8.7,-4,65,2,30075
2019-01-05,2,2,-4,-4,-4,6,0,-1,6,166,1015,10,0.0,0.0,8.7,-6,69,2,30075
2019-01-06,5,5,-2,-3,-3,6,1,1,7,243,1005,12,0.0,0.0,5.1,-5,68,1,30075
2019-01-07,2,2,-6,-5,-5,4,0,-1,10,275,1008,24,0.7,0.0,3.4,-7,67,1,30075
2019-01-08,2,2,-7,-5,-5,6,-1,-2,8,234,1027,20,0.0,0.0,8.7,-9,63,2,30075
2019-01-09,3,3,-7,-6,-6,6,-2,-1,6,181,1022,11,0.0,0.0,5.1,-8,66,1,30075
2019-01-10,7,7,-2,-3,-3,6,1,1,7,239,1016,13,0.0,0.0,6.9,-5,68,1,30075
2019-01-11,6,6,-3,-3,-3,6,0,0,7,284,1023,11,0.0,0.0,8.7,-5,72,2,30075
2019-01-12,6,6,-4,-2,-2,6,1,1,5,184,1022,10,0.0,0.0,8.7,-6,68,2,30075
2019-01-13,7,7,-6,-2,-2,6,1,1,5,243,1023,10,0.0,0.0,8.7,-9,54,2,30075
2019-01-14,6,6,-7,-4,-4,6,-1,0,5,247,1021,10,0.0,0.0,8.7,-9,54,2,30075
2019-01-15,3,3,-7,-5,-5,6,-2,-2,6,189,1019,10,0.0,0.0,6.9,-10,60,1,30075
2019-01-16,3,3,-9,-6,-6,6,-3,-2,5,261,1016,9,0.0,0.0,8.7,-8,71,2,30075
2019-01-17,-1,-1,-7,-7,-7,6,-4,-4,6,58,1017,9,0.0,0.0,6.9,-7,79,1,30075
2019-01-18,-3,-3,-11,-9,-9,3,-5,-6,4,262,1021,4,6.1,5.2,3.4,-7,89,1,30075
2019-01-19,5,5,-8,-5,-5,5,-1,-1,7,232,1022,14,0.6,0.1,8.7,-6,75,2,30075
2019-01-20,5,5,-1,-3,-3,5,1,2,7,171,1016,15,1.3,0.2,6.9,-4,72,1,30075
2019-01-21,-1,-1,-4,-7,-7,3,-2,-2,10,339,1013,13,11.9,10.1,3.5,-4,86,1,30075
2019-01-22,-1,-1,-6,-9,-9,4,-3,-3,11,248,1025,16,2.1,1.8,8.7,-7,76,1,30075
2019-01-23,0,0,-5,-9,-9,4,-3,-2,13,312,1020,24,3.7,3.1,3.5,-6,76,1,30075
2019-01-24,-6,-6,-16,-16,-16,4,-10,-11,9,233,1030,17,3.7,3.1,7.0,-12,83,1,30075
2019-01-25,-2,-2,-5,-9,-9,5,-3,-3,14,284,1022,28,0.1,0.0,5.2,-6,81,1,30075
2019-01-26,3,3,-2,-5,-5,3,1,1,16,293,1022,33,1.4,0.1,8.2,-2,80,1,30075
2019-01-27,2,2,-2,-6,-6,4,0,0,15,289,1015,35,3.3,1.9,8.2,-3,81,1,30075
2019-01-28,-6,-6,-9,-15,-15,1,-7,-8,16,311,1032,26,2.1,0.0,8.2,-9,85,1,30075
2019-01-29,-8,-8,-13,-15,-15,5,-9,-9,10,252,1027,15,0.4,0.3,8.2,-13,76,1,30075
2019-01-30,-3,-3,-15,-13,-13,6,-8,-8,6,233,1017,10,0.0,0.0,8.3,-12,73,1,30075
2019-01-31,5,5,-7,-4,-4,6,0,0,7,236,1012,17,0.0,0.0,9.8,-6,69,2,30075
2019-02-01,12,12,-3,1,1,6,3,5,7,220,1007,15,0.0,0.0,9.9,-3,64,2,30075
2019-02-02,12,12,-2,2,2,6,4,5,7,220,1004,13,0.0,0.0,9.9,-4,66,2,30075
2019-02-03,-3,-3,-15,-13,-13,3,-7,-9,11,31,1007,18,4.1,3.5,5.0,-10,84,1,30075
2019-02-04,-17,-17,-23,-26,-26,4,-19,-20,6,76,1023,9,1.0,0.9,5.0,-21,80,1,30075
2019-02-05,-15,-15,-19,-25,-25,3,-18,-17,6,18,1021,9,1.4,1.2,5.0,-19,91,1,30075
2019-02-06,-18,-18,-21,-28,-28,2,-20,-20,8,348,1031,11,3.3,2.8,5.0,-21,94,1,30075
2019-02-07,-15,-15,-24,-27,-27,5,-21,-20,5,298,1038,8,0.5,0.4,10.0,-22,88,1,30075
2019-02-08,-4,-4,-17,-18,-18,6,-12,-10,6,155,1029,10,0.0,0.0,10.1,-19,59,2,30075
2019-02-09,-16,-16,-21,-25,-25,9,-17,-18,8,257,1033,10,0.1,0.1,5.0,-20,76,1,30075
2019-02-10,-10,-10,-23,-23,-23,7,-16,-16,6,122,1024,7,0.2,0.2,10.1,-20,74,2,30075
2019-02-11,-4,-4,-18,-17,-17,6,-11,-11,6,204,1015,7,1.0,0.9,6.7,-16,73,1,30075
2019-02-12,2,2,-15,-9,-9,5,-6,-5,5,199,1018,8,0.1,0.1,10.0,-11,70,1,30075
2019-02-13,3,3,-2,-3,-3,7,1,1,7,139,1004,14,0.3,0.1,5.1,-8,62,1,30075
2019-02-14,-7,-7,-16,-17,-17,6,-11,-11,8,155,1015,9,2.3,2.0,10.2,-15,76,2,30075
2019-02-15,-3,-3,-11,-12,-12,4,-7,-7,8,174,1007,12,10.2,8.5,6.7,-10,83,1,30075
2019-02-16,-8,-8,-15,-16,-16,5,-10,-11,9,324,1012,14,2.2,1.9,5.1,-11,87,1,30075
2019-02-17,-14,-14,-17,-22,-22,4,-15,-16,6,324,1031,14,3.0,2.6,5.2,-18,83,1,30075
2019-02-18,-13,-13,-22,-22,-22,4,-16,-17,5,101,1036,6,0.5,0.4,5.2,-21,79,1,30075
2019-02-19,-5,-5,-25,-20,-20,6,-14,-13,6,187,1024,8,0.0,0.0,10.8,-20,76,2,30075
2019-02-20,-5,-5,-19,-17,-17,6,-11,-10,6,288,1012,11,0.0,0.0,10.8,-16,74,2,30075
