date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,19,19,9,11,11,5,13,14,15,224,1013,22,5.8,0.0,10.6,7,67,4,48433
2020-01-23,14,14,8,9,9,6,10,11,8,14,1017,14,0.0,0.0,10.6,1,53,4,48433
2020-01-24,16,16,6,9,9,6,11,11,7,263,1020,12,0.0,0.0,10.6,-3,39,4,48433
2020-01-25,21,21,9,12,12,6,14,14,11,219,1014,18,0.0,0.0,10.7,5,58,4,48433
2020-01-26,18,18,9,12,12,6,13,13,5,222,1016,10,0.0,0.0,10.7,2,49,4,48433
2020-01-27,22,22,9,14,14,6,15,16,9,204,1012,15,0.0,0.0,10.7,4,52,5,48433
2020-01-28,12,12,7,8,8,6,11,10,19,328,1010,26,0.2,0.0,6.9,4,62,3,48433
2020-01-29,11,11,3,3,3,6,6,7,10,142,1020,15,0.0,0.0,10.7,0,64,3,48433
2020-01-30,6,6,2,1,1,5,4,4,6,73,1021,9,0.2,0.0,5.4,0,77,1,48433
2020-01-31,13,13,3,5,5,6,7,8,7,230,1022,11,0.0,0.0,10.0,-2,55,2,48433
2020-02-01,20,20,6,10,10,6,12,13,9,300,1023,17,0.0,0.0,10.8,-5,32,4,48433
2020-02-02,23,23,12,15,15,6,16,17,14,238,1016,25,0.0,0.0,10.0,-2,29,4,48433
2020-02-03,24,24,15,18,18,6,18,19,19,232,1005,29,0.3,0.0,10.8,1,34,5,48433
2020-02-04,10,10,1,5,5,4,9,8,14,15,1010,19,7.2,0.0,10.1,3,68,3,48433
2020-02-05,-2,-2,-6,-8,-8,1,-3,-3,12,347,1017,16,36.0,24.2,5.4,-4,95,1,48433
2020-02-06,1,1,-8,-8,-8,6,-3,-3,10,261,1012,20,0.0,0.0,10.9,-6,82,2,48433
2020-02-07,8,8,0,0,0,6,3,4,7,326,1013,13,0.0,0.0,10.9,-1,75,2,48433
2020-02-08,15,15,2,6,6,6,8,8,9,162,1019,16,0.0,0.0,10.9,2,70,3,48433
2020-02-09,23,23,14,17,17,6,19,19,17,211,1012,27,0.0,0.0,10.1,10,69,4,48433
2020-02-10,6,6,2,2,2,6,5,5,11,131,1020,13,0.4,0.0,10.9,-1,65,1,48433
2020-02-11,4,4,2,-2,-2,4,3,3,13,43,1022,17,1.3,0.9,5.5,1,86,1,48433
2020-02-12,13,13,2,5,5,4,7,7,9,268,1014,12,12.1,0.0,10.1,2,74,2,48433
2020-02-13,8,8,1,0,0,6,4,4,9,63,1025,13,0.0,0.0,11.0,-2,65,2,48433
2020-02-14,11,11,-1,1,1,6,5,5,11,145,1029,15,0.0,0.0,11.0,-2,63,2,48433
2020-02-15,19,19,6,10,10,6,11,12,12,225,1019,19,0.0,0.0,8.6,3,57,3,48433
2020-02-16,24,24,7,14,14,6,15,16,7,252,1013,13,0.0,0.0,11.0,2,47,5,48433
2020-02-17,23,23,14,17,17,6,19,19,15,185,1009,24,0.0,0.0,11.1,3,42,5,48433
2020-02-18,10,10,3,6,6,6,9,9,15,30,1020,19,0.0,0.0,10.1,2,61,2,48433
2020-02-19,9,9,3,4,4,5,6,6,9,71,1026,11,8.6,0.0,5.5,1,69,2,48433
2020-02-20,7,7,4,1,1,5,6,6,16,29,1033,20,4.3,0.0,7.1,1,72,2,48433
2020-02-21,9,9,-1,2,2,6,4,4,7,147,1037,9,0.0,0.0,11.1,-3,60,2,48433
2020-02-22,16,16,6,8,8,6,10,11,14,199,1024,20,0.0,0.0,11.2,3,60,4,48433
2020-02-23,15,15,9,11,11,6,13,13,14,201,1013,23,0.4,0.0,7.1,7,67,3,48433
2020-02-24,20,20,9,12,12,6,14,14,14,305,1009,23,0.1,0.0,11.2,1,42,4,48433
2020-02-25,13,13,6,6,6,6,9,10,15,349,1018,21,0.0,0.0,10.1,-4,40,3,48433
2020-02-26,9,9,0,1,1,6,5,5,13,343,1031,17,0.0,0.0,11.2,-8,40,2,48433
2020-02-27,17,17,1,6,6,6,8,9,11,235,1026,17,0.0,0.0,11.2,-9,30,3,48433
2020-02-28,20,20,5,11,11,6,12,13,6,184,1026,10,0.0,0.0,11.3,-4,34,4,48433
2020-02-29,21,21,10,14,14,6,15,16,14,198,1019,23,0.0,0.0,11.3,0,36,5,48433
2020-03-01,26,26,15,19,19,6,19,21,20,247,1008,30,0.0,0.0,11.3,4,43,6,48433
2020-03-02,22,22,15,18,18,6,19,20,10,303,1008,18,0.0,0.0,11.3,2,33,5,48433
