date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-9,-9,-11,-17,-17,6,-10,-10,12,352,1029,13,0.0,0.0,3.4,-16,62,1,19039
2019-01-02,-3,-3,-13,-13,-13,6,-7,-7,8,233,1026,15,0.0,0.0,8.7,-17,49,2,19039
2019-01-03,6,6,-7,-3,-3,6,0,1,8,233,1017,19,0.0,0.0,8.7,-6,67,2,19039
2019-01-04,8,8,-4,-3,-3,6,1,2,9,274,1013,14,0.0,0.0,9.6,-4,71,2,19039
2019-01-05,11,11,-2,1,1,6,3,5,6,260,1018,13,0.0,0.0,9.6,0,78,2,19039
2019-01-06,7,7,-2,-1,-1,4,3,3,9,121,1016,21,0.9,0.0,4.8,1,85,1,19039
2019-01-07,8,8,6,4,4,6,7,7,11,277,1007,21,1.3,0.0,9.6,5,91,2,19039
2019-01-08,7,7,1,1,1,6,5,4,13,306,1020,28,0.0,0.0,9.6,-1,71,2,19039
2019-01-09,-1,-1,-6,-8,-8,6,-3,-3,10,332,1033,18,0.0,0.0,9.7,-11,52,2,19039
2019-01-10,1,1,-5,-5,-5,6,-1,-2,7,144,1029,10,0.0,0.0,9.7,-8,60,1,19039
2019-01-11,2,2,-2,-2,-2,4,1,1,6,153,1023,11,4.2,2.7,4.8,-1,88,1,19039
2019-01-12,2,2,-4,-4,-4,1,0,0,6,58,1027,16,22.4,19.9,4.8,-2,91,1,19039
2019-01-13,1,1,-5,-5,-5,4,-1,-2,5,19,1031,10,0.8,0.8,4.9,-4,90,1,19039
2019-01-14,1,1,-7,-7,-7,4,-2,-2,8,223,1029,14,0.1,0.0,8.2,-3,92,1,19039
2019-01-15,2,2,-3,-4,-4,4,0,0,7,224,1021,13,0.6,0.3,4.9,-1,92,1,19039
2019-01-16,-2,-2,-4,-7,-7,4,-3,-3,6,65,1022,11,0.2,0.1,8.2,-4,90,1,19039
2019-01-17,-1,-1,-6,-8,-8,4,-4,-3,5,305,1021,7,0.3,0.1,4.9,-5,94,1,19039
2019-01-18,-5,-5,-8,-11,-11,4,-6,-6,9,80,1021,13,9.0,4.8,4.9,-6,98,1,19039
2019-01-19,-10,-10,-12,-20,-20,3,-11,-11,16,238,1026,23,1.1,0.9,4.9,-12,92,1,19039
2019-01-20,-12,-12,-17,-20,-20,3,-14,-14,6,68,1030,10,1.6,1.4,4.9,-16,82,1,19039
2019-01-21,-5,-5,-13,-16,-16,5,-9,-9,14,134,1022,20,0.3,0.1,4.9,-10,89,1,19039
2019-01-22,-2,-2,-4,-8,-8,3,-2,-3,14,92,1011,21,22.0,13.5,4.9,-4,93,1,19039
2019-01-23,-7,-7,-11,-15,-15,4,-8,-9,10,303,1018,16,6.0,6.0,8.3,-10,84,1,19039
2019-01-24,-7,-7,-13,-17,-17,6,-10,-11,14,328,1025,21,0.0,0.0,8.3,-14,80,1,19039
2019-01-25,-7,-7,-18,-18,-18,4,-12,-12,10,243,1025,17,0.8,0.6,6.6,-17,80,1,19039
2019-01-26,-7,-7,-16,-17,-17,2,-11,-11,7,224,1022,10,2.9,2.4,5.0,-12,85,1,19039
2019-01-27,-6,-6,-15,-15,-15,4,-10,-11,10,158,1018,16,1.7,0.1,5.0,-11,84,1,19039
2019-01-28,-7,-7,-12,-17,-17,4,-8,-10,20,323,1013,29,0.2,0.0,5.0,-11,83,1,19039
2019-01-29,-16,-16,-18,-24,-24,6,-16,-16,12,309,1025,22,0.0,0.0,10.0,-20,77,2,19039
2019-01-30,-22,-22,-29,-33,-33,6,-24,-25,9,301,1033,13,0.0,0.0,10.0,-29,67,2,19039
2019-01-31,-12,-12,-21,-24,-24,4,-16,-17,8,137,1027,10,0.1,0.0,5.0,-18,89,1,19039
2019-02-01,0,0,-18,-12,-12,4,-7,-8,7,142,1023,12,0.0,0.0,10.1,-10,80,2,19039
2019-02-02,7,7,0,-2,-2,6,3,3,13,209,1013,27,0.5,0.0,5.0,1,87,1,19039
2019-02-03,10,10,4,7,7,6,8,8,12,190,1005,25,0.4,0.0,5.1,7,89,2,19039
2019-02-04,3,3,-3,-5,-5,6,1,-1,15,332,1011,20,1.1,0.0,10.1,-4,75,1,19039
2019-02-05,-2,-2,-9,-12,-12,6,-6,-6,9,58,1021,11,0.1,0.0,8.3,-15,52,1,19039
2019-02-06,0,0,-4,-6,-6,3,-2,-2,7,47,1014,10,1.1,0.0,5.1,-3,89,1,19039
2019-02-07,0,0,-8,-13,-13,4,-5,-5,17,308,1015,21,0.6,0.1,5.1,-8,81,1,19039
2019-02-08,-9,-9,-17,-21,-21,6,-13,-13,10,306,1038,18,0.0,0.0,10.2,-20,58,2,19039
2019-02-09,-1,-1,-14,-14,-14,12,-7,-8,10,137,1039,12,0.0,0.0,10.3,-16,54,2,19039
2019-02-10,-1,-1,-4,-7,-7,5,-2,-2,8,171,1027,11,7.8,6.1,5.1,-7,72,1,19039
2019-02-11,-1,-1,-11,-8,-8,2,-3,-4,9,79,1015,13,10.6,7.8,5.1,-4,94,1,19039
2019-02-12,-4,-4,-7,-10,-10,5,-4,-5,13,301,1011,24,0.4,1.2,8.4,-6,87,1,19039
2019-02-13,0,0,-13,-11,-11,8,-6,-6,9,151,1016,16,0.0,0.0,8.4,-9,78,1,19039
2019-02-14,0,0,-3,-6,-6,8,-1,-1,12,274,1003,23,0.1,0.0,8.4,-3,89,1,19039
2019-02-15,-10,-10,-15,-20,-20,7,-12,-13,11,340,1021,14,0.1,0.0,6.8,-15,80,1,19039
2019-02-16,-6,-6,-15,-16,-16,8,-10,-10,8,78,1018,10,1.9,0.1,10.0,-12,84,1,19039
2019-02-17,-3,-3,-6,-9,-9,5,-4,-5,7,148,1014,12,8.6,6.9,5.2,-5,93,1,19039
2019-02-18,-7,-7,-9,-13,-13,5,-7,-8,7,346,1030,12,0.4,0.3,5.2,-10,88,1,19039
2019-02-19,-8,-8,-16,-16,-16,5,-11,-11,7,84,1031,11,0.5,0.2,5.3,-11,90,1,19039
2019-02-20,-2,-2,-6,-8,-8,3,-3,-3,8,206,1014,21,7.6,2.7,5.3,-4,93,1,19039
2019-02-21,-4,-4,-13,-11,-11,6,-7,-8,6,126,1023,11,0.0,0.0,10.0,-8,91,2,19039
2019-02-22,0,0,-9,-7,-7,6,-3,-4,8,103,1024,15,0.2,0.0,10.0,-4,90,1,19039
2019-02-23,2,2,-2,-4,-4,3,1,0,11,58,1008,16,39.7,0.0,5.5,0,95,1,19039
2019-02-24,-3,-3,-11,-13,-13,5,-5,-5,18,299,1017,30,0.4,0.0,11.4,-7,82,1,19039
2019-02-25,-8,-8,-15,-17,-17,6,-10,-10,9,64,1032,11,0.0,0.0,11.5,-13,80,2,19039
2019-02-26,-4,-4,-13,-14,-14,6,-8,-8,9,68,1030,14,0.2,0.0,5.7,-11,81,1,19039
2019-02-27,-9,-9,-12,-16,-16,5,-9,-10,9,340,1033,14,0.1,0.0,5.8,-12,80,1,19039
2019-02-28,-5,-5,-14,-14,-14,6,-9,-9,6,122,1030,6,0.0,0.0,8.7,-12,78,1,19039
2019-03-01,-3,-3,-14,-13,-13,6,-7,-6,11,168,1022,8,0.1,0.0,8.7,-9,85,1,19039
2019-03-02,-13,-13,-17,-22,-22,5,-13,-14,11,123,1034,17,0.2,0.1,5.8,-16,82,1,19039
2019-03-03,-12,-12,-17,-22,-22,4,-14,-14,10,333,1033,18,0.9,0.9,8.7,-16,82,1,19039
2019-03-04,-13,-13,-21,-25,-25,6,-16,-17,12,285,1030,17,0.0,0.0,7.3,-18,86,1,19039
2019-03-05,-8,-8,-15,-21,-21,6,-12,-11,12,306,1029,19,0.0,0.0,7.3,-14,85,1,19039
2019-03-06,-2,-2,-14,-14,-14,6,-9,-8,8,243,1030,13,0.0,0.0,11.6,-10,88,1,19039
2019-03-07,-2,-2,-7,-9,-9,2,-4,-5,9,97,1025,13,5.8,4.8,5.9,-5,94,1,19039
2019-03-08,0,0,-6,-6,-6,3,-2,-2,8,116,1019,11,0.4,0.2,5.9,-3,98,1,19039
2019-03-09,3,3,-3,-3,-3,3,2,2,16,112,1002,26,34.2,0.0,5.9,1,96,1,19039
2019-03-10,2,2,-4,-7,-7,6,-2,-1,13,289,1021,19,0.0,0.0,10.2,-5,78,1,19039
2019-03-11,5,5,-5,-3,-3,6,-1,0,3,149,1030,6,0.0,0.0,11.6,-5,72,2,19039
2019-03-12,6,6,-1,-2,-2,5,2,3,12,171,1020,22,3.5,0.0,5.9,2,90,1,19039
2019-03-13,13,13,8,7,7,4,10,11,18,149,1000,31,15.1,0.0,7.4,9,91,3,19039
2019-03-14,8,8,2,2,2,4,7,7,21,257,995,32,1.4,0.0,6.0,3,79,2,19039
2019-03-15,7,7,-2,-3,-3,5,2,3,17,313,1022,23,0.0,0.0,11.6,-4,66,2,19039
2019-03-16,11,11,-1,1,1,6,4,5,8,233,1028,12,0.0,0.0,11.6,-3,63,3,19039
2019-03-17,9,9,-2,1,1,12,3,4,6,304,1028,9,0.0,0.0,11.6,-4,66,2,19039
2019-03-18,8,8,-1,2,2,12,3,4,5,207,1030,7,0.0,0.0,10.2,-4,58,1,19039
2019-03-19,8,8,0,1,1,5,4,5,7,172,1026,11,7.0,0.0,7.4,-2,69,2,19039
2019-03-20,12,12,1,3,3,5,6,7,11,286,1018,15,4.7,0.0,10.2,2,78,3,19039
2019-03-21,12,12,1,3,3,6,6,6,9,316,1021,14,0.0,0.0,11.6,1,69,3,19039
2019-03-22,13,13,2,4,4,6,7,7,8,34,1023,12,0.0,0.0,10.2,0,67,3,19039
2019-03-23,12,12,2,4,4,5,7,8,10,135,1021,16,2.9,0.0,7.5,2,71,2,19039
2019-03-24,12,12,7,7,7,6,9,10,9,79,1017,14,2.4,0.0,6.1,8,91,2,19039
2019-03-25,10,10,2,3,3,6,6,6,9,37,1026,13,0.1,0.0,8.9,2,77,2,19039
2019-03-26,12,12,2,5,5,6,7,8,6,168,1028,10,0.0,0.0,8.9,1,70,3,19039
2019-03-27,17,17,5,8,8,6,11,12,17,199,1019,27,3.6,0.0,8.9,6,71,3,19039
2019-03-28,12,12,9,9,9,11,11,11,10,22,1017,15,0.9,0.0,6.2,7,75,3,19039
2019-03-29,11,11,5,4,4,10,8,8,12,48,1018,17,6.3,0.0,10.2,3,75,2,19039
2019-03-30,6,6,1,-1,-1,10,4,4,14,237,1024,19,5.4,0.0,11.6,-3,61,2,19039
2019-03-31,7,7,-3,-2,-2,6,1,2,8,310,1030,12,0.0,0.0,11.6,-9,48,2,19039
2019-04-01,12,12,0,2,2,6,5,7,14,216,1022,21,0.0,0.0,10.3,-2,58,2,19039
2019-04-02,12,12,3,4,4,6,7,7,10,309,1018,15,0.0,0.0,10.3,0,65,2,19039
2019-04-03,8,8,0,2,2,5,6,7,10,152,1022,16,10.1,0.0,7.7,2,76,2,19039
2019-04-04,9,9,4,4,4,4,7,7,11,102,1019,16,0.8,0.0,6.4,5,91,2,19039
2019-04-05,18,18,4,11,11,4,11,12,5,195,1017,8,0.0,0.0,11.6,7,81,4,19039
2019-04-06,20,20,8,13,13,6,14,15,12,179,1015,19,0.0,0.0,9.0,11,82,4,19039
2019-04-07,22,22,14,16,16,5,17,18,10,253,1009,15,9.5,0.0,11.6,13,81,4,19039
2019-04-08,23,23,11,16,16,6,17,18,9,222,1012,15,0.0,0.0,11.6,9,61,5,19039
2019-04-09,19,19,10,14,14,5,14,15,6,111,1013,9,0.6,0.0,11.6,6,60,3,19039
2019-04-10,11,11,5,5,5,4,9,10,20,97,1006,28,13.1,0.0,6.5,6,83,2,19039
2019-04-11,19,19,5,9,9,4,12,14,23,175,995,31,1.2,0.0,10.3,5,73,3,19039
2019-04-12,6,6,0,-2,-2,6,3,4,19,258,1008,25,0.1,0.0,7.8,-4,60,1,19039
2019-04-13,11,11,-1,1,1,6,5,6,9,319,1019,14,0.0,0.0,11.6,-2,61,3,19039
2019-04-14,10,10,0,2,2,6,5,5,10,232,1013,13,0.0,0.0,11.6,-2,62,3,19039
2019-04-15,20,20,3,9,9,6,11,12,12,182,1011,18,0.0,0.0,11.6,5,68,4,19039
2019-04-16,23,23,12,17,17,5,18,19,9,166,1009,14,0.0,0.0,9.1,14,80,4,19039
2019-04-17,22,22,14,18,18,5,19,19,15,206,1004,22,2.1,0.0,7.9,15,85,4,19039
2019-04-18,13,13,7,7,7,6,10,11,14,337,1010,18,0.4,0.0,7.9,5,72,3,19039
2019-04-19,15,15,4,7,7,6,10,11,11,124,1016,16,0.1,0.0,11.6,3,65,4,19039
2019-04-20,21,21,6,13,13,6,14,15,7,210,1012,11,0.0,0.0,11.6,5,56,5,19039
2019-04-21,25,25,12,18,18,6,19,20,15,184,1009,24,0.1,0.0,10.4,12,67,4,19039
2019-04-22,19,19,10,15,15,6,16,17,16,229,1011,24,0.5,0.0,6.9,13,80,4,19039
2019-04-23,18,18,9,11,11,6,12,13,10,32,1018,13,0.1,0.0,6.9,6,69,3,19039
2019-04-24,19,19,9,13,13,4,14,14,4,144,1013,7,0.0,0.0,10.4,10,80,3,19039
2019-04-25,19,19,8,12,12,4,13,15,10,227,1010,17,1.3,0.0,8.1,9,77,4,19039
2019-04-26,16,16,7,10,10,6,12,12,10,329,1018,16,0.0,0.0,11.6,2,50,4,19039
2019-04-27,11,11,3,5,5,5,8,9,13,57,1010,19,0.5,0.0,6.9,4,75,2,19039
2019-04-28,11,11,-1,3,3,5,6,7,11,134,1018,17,4.3,0.1,9.3,1,75,2,19039
2019-04-29,18,18,9,11,11,4,13,14,11,332,1014,17,10.9,0.0,10.4,8,77,3,19039
2019-04-30,10,10,7,7,7,5,9,10,11,86,1017,17,10.6,0.0,7.0,7,87,2,19039
2019-05-01,15,15,8,9,9,4,10,11,5,20,1015,8,1.5,0.0,7.0,9,92,3,19039
2019-05-02,17,17,7,10,10,6,11,12,8,9,1020,11,0.1,0.0,11.6,6,74,4,19039
2019-05-03,15,15,6,9,9,4,10,11,6,140,1018,10,0.8,0.0,9.3,7,83,3,19039
2019-05-04,20,20,6,12,12,4,13,14,6,204,1015,9,0.1,0.0,11.6,8,76,3,19039
2019-05-05,23,23,11,15,15,6,17,18,11,212,1010,17,0.1,0.0,11.6,11,74,5,19039
2019-05-06,19,19,13,15,15,5,15,16,9,43,1014,14,6.9,0.0,7.1,12,84,4,19039
2019-05-07,14,14,3,9,9,5,11,12,13,73,1020,18,12.5,0.0,7.1,10,89,3,19039
2019-05-08,21,21,10,13,13,5,16,16,15,162,1008,22,11.9,0.0,7.1,13,91,4,19039
2019-05-09,10,10,6,4,4,6,8,8,13,338,1013,17,0.2,0.0,7.1,4,78,2,19039
2019-05-10,15,15,4,8,8,6,10,11,5,316,1021,9,0.0,0.0,9.3,5,73,3,19039
2019-05-11,12,12,7,7,7,5,9,10,7,159,1016,10,6.2,0.0,8.2,7,88,2,19039
2019-05-12,11,11,5,5,5,5,7,7,7,96,1012,10,11.5,0.0,10.0,6,90,2,19039
2019-05-13,16,16,4,10,10,6,10,12,4,192,1015,7,0.0,0.0,13.4,6,78,3,19039
2019-05-14,19,19,9,13,13,5,14,15,9,182,1013,15,11.6,0.0,9.2,12,87,4,19039
2019-05-15,24,24,12,17,17,4,18,19,6,95,1013,9,2.0,0.0,12.4,15,85,5,19039
2019-05-16,29,29,17,23,24,6,24,24,14,227,1007,23,0.0,0.0,14.5,18,78,6,19039
2019-05-17,27,27,20,22,23,5,23,24,12,201,1005,19,10.6,0.0,12.4,19,84,5,19039
2019-05-18,23,23,17,20,20,5,21,21,14,189,1003,22,9.7,0.0,9.2,17,84,5,19039
2019-05-19,16,16,11,12,12,5,14,14,13,290,1007,18,1.5,0.0,9.2,12,87,3,19039
2019-05-20,15,15,4,7,7,6,9,10,10,54,1020,14,2.2,0.0,13.4,6,81,4,19039
2019-05-21,9,9,5,5,5,4,9,8,19,87,1007,28,89.3,0.0,9.3,9,95,2,19039
2019-05-22,20,20,12,14,14,6,16,16,17,210,1005,25,0.2,0.0,14.5,12,82,5,19039
2019-05-23,22,22,9,15,15,5,16,17,6,215,1017,11,2.7,0.0,14.5,10,74,5,19039
2019-05-24,26,26,15,20,20,3,22,22,14,202,1013,24,29.6,0.0,9.3,19,92,5,19039
2019-05-25,26,26,19,22,24,5,24,23,7,231,1012,12,18.3,0.0,11.4,20,88,5,19039
2019-05-26,24,24,14,19,19,5,20,19,7,75,1015,12,15.0,0.0,11.4,17,89,4,19039
2019-05-27,26,26,19,21,23,5,23,22,15,205,1007,24,9.5,0.0,10.3,19,90,5,19039
2019-05-28,19,19,12,15,15,4,15,16,9,75,1007,14,63.9,0.0,9.3,14,94,4,19039
2019-05-29,21,21,15,18,18,5,18,19,6,201,1006,9,13.7,0.0,10.4,16,91,4,19039
2019-05-30,21,21,11,16,16,4,16,16,8,290,1008,12,2.0,0.0,9.3,14,88,4,19039
2019-05-31,27,27,14,20,21,6,21,22,8,258,1013,14,0.8,0.0,14.5,17,81,5,19039
2019-06-01,26,26,15,20,22,6,22,22,10,289,1011,16,0.2,0.0,14.5,16,80,5,19039
2019-06-02,22,22,13,18,18,6,19,19,5,127,1016,9,0.0,0.0,14.5,12,73,5,19039
2019-06-03,23,23,14,18,18,6,19,19,10,174,1016,16,1.9,0.0,12.4,15,82,4,19039
2019-06-04,27,27,18,21,22,4,22,23,11,198,1010,18,38.3,0.0,9.4,20,91,5,19039
2019-06-05,30,30,20,24,26,5,26,26,8,318,1007,13,2.9,0.0,14.5,21,82,7,19039
2019-06-06,27,27,20,23,24,5,24,24,6,93,1009,9,3.0,0.0,13.5,20,85,5,19039
2019-06-07,27,27,19,23,24,4,24,24,7,92,1012,11,0.4,0.0,13.5,19,84,5,19039
2019-06-08,26,26,16,21,21,5,22,22,6,92,1013,10,0.0,0.0,14.5,17,82,6,19039
2019-06-09,23,23,13,18,18,10,20,20,11,328,1017,16,0.0,0.0,12.5,16,83,5,19039
2019-06-10,22,22,11,17,17,6,19,18,9,315,1025,15,0.0,0.0,14.5,11,67,5,19039
2019-06-11,22,22,13,17,17,9,18,18,8,162,1019,14,0.5,0.0,13.5,11,70,5,19039
2019-06-12,19,19,13,15,15,9,16,17,12,345,1014,18,2.3,0.0,12.5,13,85,4,19039
2019-06-13,20,20,9,14,14,12,15,16,8,324,1018,13,0.2,0.0,14.5,10,71,5,19039
2019-06-14,21,21,14,17,17,11,18,18,15,195,1010,25,2.5,0.0,11.4,15,83,4,19039
2019-06-15,26,26,20,22,23,9,23,24,10,224,1005,17,24.7,0.0,9.4,21,90,5,19039
2019-06-16,22,22,17,19,19,12,20,20,7,235,1010,11,0.1,0.0,11.4,18,90,5,19039
