date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,13,13,4,4,4,5,7,8,11,295,1010,17,4.6,0.0,8.3,1,67,2,20055
2020-01-23,10,10,2,1,1,6,5,6,13,325,1018,20,0.0,0.0,10.0,-5,50,3,20055
2020-01-24,11,11,-1,1,1,6,4,4,7,290,1019,13,0.0,0.0,10.0,-7,45,2,20055
2020-01-25,12,12,1,4,4,6,6,6,5,278,1015,9,0.0,0.0,8.3,-2,61,2,20055
2020-01-26,14,14,4,6,6,6,8,8,6,207,1016,11,0.0,0.0,10.1,-3,48,3,20055
2020-01-27,9,9,4,3,3,6,6,6,10,85,1015,14,0.1,0.0,8.4,-2,59,2,20055
2020-01-28,2,2,-1,-4,-4,3,1,1,10,238,1020,15,18.7,14.7,5.3,0,97,1,20055
2020-01-29,7,7,-1,0,0,6,2,3,4,214,1021,7,0.0,0.0,10.5,-2,80,2,20055
2020-01-30,9,9,-1,0,0,6,3,4,9,214,1019,14,0.1,0.0,10.5,0,81,2,20055
2020-01-31,9,9,-1,0,0,6,3,4,10,305,1021,17,0.0,0.0,10.6,-5,57,2,20055
2020-02-01,17,17,2,6,6,6,8,9,10,265,1020,19,0.0,0.0,10.6,-3,47,3,20055
2020-02-02,23,23,8,13,13,6,15,14,12,226,1009,22,0.0,0.0,10.6,-2,34,4,20055
2020-02-03,9,9,-2,2,2,6,6,6,14,143,1003,22,0.0,0.0,6.9,-2,58,2,20055
2020-02-04,-4,-4,-9,-11,-11,3,-5,-5,15,19,1021,18,3.0,2.4,5.3,-10,71,1,20055
2020-02-05,0,0,-8,-9,-9,6,-4,-4,8,343,1020,10,0.0,0.0,10.7,-15,45,2,20055
2020-02-06,6,6,-5,-5,-5,6,0,1,10,300,1008,17,0.0,0.0,10.7,-12,43,2,20055
2020-02-07,7,7,0,-2,-2,6,2,3,11,323,1013,17,0.0,0.0,5.4,-7,54,1,20055
2020-02-08,11,11,-1,1,1,6,5,5,14,199,1015,21,0.0,0.0,10.7,-3,61,2,20055
2020-02-09,5,5,1,0,0,6,4,4,16,123,1016,24,0.0,0.0,10.8,-4,56,2,20055
2020-02-10,6,6,-1,-1,-1,6,2,2,5,127,1023,7,0.0,0.0,5.4,-7,52,1,20055
2020-02-11,5,5,0,-1,-1,4,2,2,8,127,1025,12,1.0,0.6,8.5,-6,55,1,20055
2020-02-12,7,7,-1,-2,-2,4,3,3,13,194,1015,18,3.6,2.9,8.5,-5,64,1,20055
2020-02-13,1,1,-7,-8,-8,6,-4,-4,9,127,1029,11,0.0,0.0,10.8,-15,45,2,20055
