date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-7,-7,-8,-12,-12,5,-7,-8,8,239,1025,9,0.3,0.4,6.9,-12,67,1,55141
2019-01-02,-6,-6,-14,-14,-14,5,-10,-9,6,216,1022,12,0.6,0.3,3.4,-16,64,1,55141
2019-01-03,-1,-1,-9,-9,-9,5,-4,-4,8,224,1013,15,0.0,0.0,6.9,-8,73,2,55141
2019-01-04,3,3,-4,-5,-5,5,-1,0,8,268,1007,12,0.0,0.0,8.7,-5,73,1,55141
2019-01-05,4,4,-5,-3,-3,6,1,0,7,282,1013,15,0.0,0.0,8.7,-5,74,2,55141
2019-01-06,-3,-3,-7,-8,-8,5,-4,-5,6,100,1024,16,0.8,0.4,6.9,-8,75,1,55141
2019-01-07,4,4,-3,-5,-5,2,0,2,11,209,1009,22,30.1,0.0,3.4,-2,81,1,55141
2019-01-08,-3,-3,-4,-8,-8,2,-2,-3,13,292,1013,19,0.6,0.2,3.4,-7,72,1,55141
2019-01-09,-8,-8,-11,-15,-15,6,-9,-10,11,312,1029,18,0.0,0.0,6.9,-14,63,1,55141
2019-01-10,-5,-5,-10,-12,-12,6,-8,-8,6,166,1032,6,0.0,0.0,8.7,-14,61,2,55141
2019-01-11,-2,-2,-7,-8,-8,6,-4,-4,6,155,1028,9,0.0,0.0,8.7,-10,68,2,55141
2019-01-12,-2,-2,-5,-7,-7,6,-3,-3,5,83,1029,12,0.2,0.1,5.2,-7,79,1,55141
2019-01-13,-1,-1,-9,-7,-7,6,-5,-4,4,123,1032,7,0.2,0.0,8.7,-8,76,1,55141
2019-01-14,1,1,-6,-6,-6,6,-2,-1,6,245,1025,9,0.1,0.0,3.4,-6,73,1,55141
2019-01-15,1,1,-6,-4,-4,4,-2,-1,4,235,1019,13,0.3,0.2,3.4,-6,74,1,55141
2019-01-16,-5,-5,-10,-11,-11,6,-6,-7,7,49,1024,10,0.1,0.1,8.7,-14,56,2,55141
2019-01-17,-3,-3,-9,-10,-10,4,-6,-5,6,221,1021,10,1.2,0.9,3.4,-12,65,1,55141
2019-01-18,-6,-6,-15,-14,-14,5,-9,-9,7,28,1023,9,1.6,0.9,3.4,-15,58,1,55141
2019-01-19,-11,-11,-15,-20,-20,4,-13,-13,9,24,1031,12,3.5,3.4,7.0,-20,54,1,55141
2019-01-20,-12,-12,-21,-21,-21,6,-15,-15,7,20,1033,11,0.0,0.0,8.7,-23,54,2,55141
2019-01-21,-11,-11,-23,-19,-19,6,-15,-14,6,154,1028,12,0.0,0.0,5.2,-21,55,1,55141
2019-01-22,-8,-8,-10,-14,-14,3,-9,-9,7,156,1016,10,6.4,4.9,3.5,-12,72,1,55141
2019-01-23,-7,-7,-10,-14,-14,4,-9,-8,8,326,1013,10,2.4,2.0,3.5,-13,74,1,55141
2019-01-24,-11,-11,-14,-21,-21,3,-14,-13,11,300,1017,16,0.5,0.1,3.5,-19,67,1,55141
2019-01-25,-19,-19,-25,-29,-29,6,-22,-21,7,282,1025,12,0.0,0.0,4.9,-27,62,1,55141
2019-01-26,-17,-17,-29,-26,-26,6,-21,-21,5,222,1025,9,0.0,0.0,6.6,-26,69,1,55141
2019-01-27,-18,-18,-26,-27,-27,6,-20,-21,6,255,1019,10,0.0,0.0,8.2,-24,66,1,55141
2019-01-28,-15,-15,-15,-24,-24,1,-16,-15,13,43,1011,18,8.8,4.8,4.9,-19,73,1,55141
2019-01-29,-21,-21,-23,-33,-33,4,-22,-21,15,293,1015,21,0.6,0.3,4.9,-27,61,1,55141
2019-01-30,-26,-26,-31,-41,-41,5,-28,-28,13,285,1023,18,0.1,0.0,4.9,-33,61,1,55141
2019-01-31,-22,-22,-35,-33,-33,6,-27,-27,6,266,1029,8,0.0,0.0,8.3,-32,65,1,55141
2019-02-01,-13,-13,-24,-21,-21,4,-19,-18,4,178,1026,10,0.0,0.0,5.0,-22,68,1,55141
2019-02-02,2,2,-11,-6,-6,2,-3,-3,5,224,1015,13,0.6,0.1,5.0,-6,79,1,55141
2019-02-03,5,5,-2,0,0,1,3,3,5,216,1006,13,1.2,0.0,5.0,1,87,1,55141
2019-02-04,5,5,0,-2,-2,5,2,3,10,274,1004,18,6.3,0.0,5.0,-1,83,1,55141
2019-02-05,-6,-6,-11,-14,-14,6,-8,-8,8,71,1023,11,4.1,0.1,6.7,-12,77,1,55141
2019-02-06,-4,-4,-9,-12,-12,3,-6,-6,10,71,1020,13,4.0,4.3,5.0,-7,92,1,55141
2019-02-07,0,0,-4,-9,-9,3,-3,-2,12,54,1008,18,8.6,1.3,5.0,-4,95,1,55141
2019-02-08,-15,-15,-20,-26,-26,5,-17,-17,12,285,1031,22,0.3,0.0,5.0,-22,64,1,55141
2019-02-09,-13,-13,-27,-23,-23,12,-18,-18,4,244,1044,7,0.0,0.0,8.3,-22,68,1,55141
2019-02-10,-7,-7,-12,-15,-15,5,-10,-10,6,96,1033,13,2.1,0.6,5.1,-14,73,1,55141
2019-02-11,-5,-5,-11,-13,-13,6,-7,-7,10,87,1023,16,0.5,0.2,5.1,-10,79,1,55141
2019-02-12,-5,-5,-6,-12,-12,2,-5,-5,12,146,1008,18,18.4,15.4,5.1,-8,78,1,55141
2019-02-13,-5,-5,-11,-13,-13,6,-7,-8,10,287,1012,17,1.5,1.3,8.4,-12,72,1,55141
2019-02-14,0,0,-6,-7,-7,5,-3,-2,7,208,1003,12,1.3,0.2,5.1,-7,77,1,55141
2019-02-15,-7,-7,-15,-17,-17,6,-10,-11,11,301,1013,19,0.5,0.0,6.8,-16,68,1,55141
2019-02-16,-5,-5,-20,-16,-16,9,-12,-11,5,79,1022,9,0.0,0.0,8.5,-17,71,1,55141
2019-02-17,-7,-7,-10,-14,-14,6,-8,-8,9,61,1019,16,2.5,2.0,5.4,-12,74,1,55141
2019-02-18,-8,-8,-14,-15,-15,6,-10,-10,5,228,1028,10,0.5,0.5,6.9,-15,72,1,55141
2019-02-19,-9,-9,-22,-14,-14,6,-13,-13,3,233,1035,6,0.0,0.0,8.5,-17,72,1,55141
2019-02-20,-3,-3,-12,-10,-10,3,-6,-6,7,107,1017,17,4.8,2.3,5.4,-9,81,1,55141
2019-02-21,-3,-3,-11,-11,-11,6,-6,-6,8,281,1020,14,0.0,0.1,5.4,-10,73,1,55141
2019-02-22,0,0,-14,-8,-8,5,-5,-4,5,213,1028,7,0.0,0.0,8.5,-10,74,1,55141
2019-02-23,0,0,-5,-5,-5,6,-1,-1,8,108,1017,17,8.6,0.3,5.5,-4,82,1,55141
2019-02-24,-2,-2,-9,-8,-8,1,-3,-3,12,291,1005,29,5.9,2.5,5.5,-7,76,1,55141
2019-02-25,-9,-9,-21,-21,-21,5,-14,-16,9,294,1031,17,0.1,0.0,5.5,-21,62,1,55141
2019-02-26,-8,-8,-21,-18,-18,5,-13,-13,6,78,1033,9,0.6,0.4,7.0,-18,69,1,55141
2019-02-27,-11,-11,-16,-19,-19,2,-13,-14,6,309,1029,11,1.1,0.5,5.5,-18,66,1,55141
2019-02-28,-9,-9,-18,-19,-19,4,-13,-13,6,243,1028,11,0.0,0.0,7.0,-17,67,1,55141
2019-03-01,-7,-7,-15,-16,-16,3,-10,-10,8,142,1021,5,2.6,1.4,5.6,-15,69,1,55141
2019-03-02,-11,-11,-16,-19,-19,3,-11,-12,10,330,1021,11,1.6,1.7,5.6,-16,66,1,55141
2019-03-03,-14,-14,-22,-24,-24,6,-16,-17,8,291,1029,15,0.0,0.0,7.1,-21,65,1,55141
2019-03-04,-14,-14,-22,-27,-27,6,-18,-19,10,272,1024,15,0.2,0.0,5.6,-20,83,1,55141
2019-03-05,-11,-11,-20,-24,-24,5,-16,-15,11,290,1021,17,0.2,0.1,5.6,-17,90,1,55141
2019-03-06,-7,-7,-20,-20,-20,3,-13,-12,8,264,1026,13,0.3,0.1,5.6,-14,92,1,55141
2019-03-07,-7,-7,-17,-16,-16,6,-12,-11,4,132,1029,7,0.0,0.0,10.1,-14,86,2,55141
2019-03-08,-1,-1,-13,-10,-10,5,-7,-6,4,183,1024,7,0.0,0.0,5.7,-8,92,1,55141
2019-03-09,1,1,-5,-8,-8,4,-2,-1,14,109,1011,21,6.1,0.0,5.7,-3,92,1,55141
2019-03-10,0,0,-4,-8,-8,2,-2,-1,15,285,1009,22,2.2,3.1,5.9,-3,90,1,55141
2019-03-11,-2,-2,-11,-13,-13,5,-6,-6,10,288,1028,15,0.2,0.2,11.6,-8,89,2,55141
2019-03-12,2,2,-9,-7,-7,4,-3,-2,9,192,1023,15,14.1,0.0,8.8,-4,94,1,55141
2019-03-13,4,4,-3,-1,-1,3,2,3,9,137,1008,18,19.1,0.0,5.9,3,99,1,55141
2019-03-14,13,13,4,5,5,5,8,9,10,190,994,18,5.5,0.0,7.4,6,92,2,55141
2019-03-15,1,1,-3,-6,-6,4,0,0,15,307,1011,20,0.8,0.3,6.0,-3,79,1,55141
2019-03-16,1,1,-6,-7,-7,6,-3,-2,9,301,1026,12,0.1,0.1,10.2,-6,76,2,55141
2019-03-17,2,2,-7,-6,-6,11,-3,-2,6,297,1026,9,0.0,0.0,8.8,-5,83,1,55141
2019-03-18,3,3,-5,-4,-4,11,-1,0,6,285,1028,8,0.7,0.3,6.0,-3,84,1,55141
2019-03-19,8,8,-3,-2,-2,4,2,3,7,226,1026,12,0.1,0.0,11.6,-2,78,2,55141
2019-03-20,3,3,-1,-3,-3,5,1,2,9,263,1015,15,1.0,0.6,6.0,0,88,1,55141
2019-03-21,6,6,-2,-3,-3,4,1,3,10,290,1017,14,0.1,0.0,10.2,0,88,1,55141
2019-03-22,4,4,-1,-2,-2,6,1,2,8,123,1022,12,0.1,0.0,11.6,-2,77,2,55141
2019-03-23,11,11,-2,2,2,6,3,5,5,239,1024,7,0.0,0.0,11.6,-1,73,2,55141
2019-03-24,8,8,0,1,1,6,3,5,8,42,1022,11,0.0,0.0,7.6,-1,73,2,55141
2019-03-25,5,5,-5,-4,-4,6,0,1,7,43,1029,10,0.0,0.0,11.6,-11,47,2,55141
2019-03-26,9,9,-2,1,1,6,3,4,5,216,1030,8,0.0,0.0,10.3,-7,50,1,55141
2019-03-27,15,15,0,5,5,6,8,9,14,204,1019,21,0.0,0.0,9.0,-1,54,2,55141
2019-03-28,10,10,3,4,4,12,7,7,9,341,1018,12,0.0,0.0,9.0,2,74,2,55141
2019-03-29,10,10,-1,2,2,12,4,5,5,206,1020,8,0.0,0.0,11.6,-5,58,3,55141
2019-03-30,3,3,-3,-4,-4,12,0,1,12,344,1022,15,0.0,0.0,11.6,-10,48,2,55141
2019-03-31,4,4,-5,-6,-6,6,-1,0,9,315,1026,12,0.0,0.0,11.6,-12,46,2,55141
2019-04-01,7,7,-4,-2,-2,5,1,3,8,192,1021,12,0.2,0.2,6.4,-6,60,1,55141
2019-04-02,9,9,0,1,1,4,4,5,10,257,1014,14,4.3,2.9,10.3,-1,71,2,55141
2019-04-03,11,11,-2,1,1,6,4,6,10,276,1022,14,0.6,0.0,11.6,-6,48,3,55141
2019-04-04,7,7,0,-1,-1,5,3,4,11,102,1028,15,0.8,0.0,6.5,-5,58,1,55141
2019-04-05,13,13,2,5,5,5,7,7,5,231,1019,7,0.2,0.0,7.8,3,81,2,55141
2019-04-06,16,16,6,8,8,4,9,10,7,153,1018,11,3.4,0.0,7.8,7,87,3,55141
2019-04-07,13,13,7,9,9,4,11,11,6,97,1010,11,5.4,0.0,6.5,10,94,3,55141
2019-04-08,21,21,6,12,12,4,13,14,10,233,1008,16,0.1,0.0,11.6,6,71,3,55141
2019-04-09,14,14,4,7,7,6,10,10,12,294,1013,16,0.2,0.0,9.1,1,67,3,55141
2019-04-10,5,5,-1,-4,-4,4,1,3,13,87,1019,17,5.1,3.7,7.8,-4,73,1,55141
2019-04-11,0,0,-7,-7,-7,2,-1,-1,22,87,1011,32,48.0,2.1,6.6,-1,95,1,55141
2019-04-12,3,3,-1,-4,-4,4,2,2,14,212,1002,21,5.3,3.7,6.6,0,92,1,55141
2019-04-13,3,3,-2,-4,-4,5,0,1,11,267,1017,16,0.3,0.0,7.9,-2,82,1,55141
2019-04-14,5,5,-3,-3,-3,6,1,2,8,47,1014,11,0.0,0.0,6.6,-2,82,1,55141
2019-04-15,11,11,-3,1,1,6,3,5,6,175,1014,10,0.0,0.0,11.6,-2,68,2,55141
2019-04-16,14,14,4,7,7,5,8,9,5,23,1013,8,3.0,0.0,7.9,6,86,2,55141
2019-04-17,7,7,0,2,2,5,6,6,12,98,1009,19,6.8,0.0,6.7,5,91,2,55141
2019-04-18,8,8,4,3,3,5,6,6,10,335,1006,14,0.3,0.0,6.7,4,87,2,55141
2019-04-19,15,15,1,5,5,6,8,9,9,12,1015,14,0.0,0.0,11.6,0,62,3,55141
2019-04-20,18,18,4,10,10,6,11,13,4,209,1012,7,0.0,0.0,11.6,0,50,4,55141
2019-04-21,21,21,9,14,14,6,14,15,7,187,1011,12,1.2,0.0,7.9,9,71,4,55141
2019-04-22,20,20,10,13,13,5,14,15,8,114,1013,13,6.7,0.0,8.0,11,86,4,55141
2019-04-23,16,16,5,8,8,5,10,11,9,350,1017,12,0.4,0.0,11.6,4,68,4,55141
2019-04-24,18,18,6,11,11,6,12,14,9,215,1013,13,0.0,0.0,11.6,6,69,4,55141
2019-04-25,14,14,8,10,10,5,11,12,5,285,1008,9,12.2,0.0,8.5,9,87,3,55141
2019-04-26,13,13,5,6,6,6,9,10,13,321,1012,19,1.2,0.0,14.0,2,63,3,55141
2019-04-27,6,6,1,2,2,6,4,4,5,69,1016,8,0.0,0.0,8.8,-6,50,1,55141
2019-04-28,11,11,0,4,4,6,6,8,5,190,1021,9,0.0,0.0,13.4,-4,52,2,55141
2019-04-29,7,7,2,1,1,4,5,5,9,140,1018,14,2.8,0.0,9.1,1,80,2,55141
2019-04-30,8,8,1,1,1,5,4,6,10,88,1025,13,1.4,0.0,9.1,2,85,2,55141
2019-05-01,11,11,3,3,3,5,6,7,10,70,1018,13,8.1,0.0,9.1,4,88,2,55141
2019-05-02,13,13,3,6,6,5,8,9,5,284,1021,6,0.3,0.0,11.3,4,79,2,55141
2019-05-03,16,16,7,11,11,6,12,13,3,133,1019,5,0.1,0.0,14.5,4,67,3,55141
2019-05-04,19,19,5,11,11,4,13,15,7,245,1014,11,0.0,0.0,13.4,7,74,4,55141
2019-05-05,19,19,8,13,13,5,14,15,8,252,1010,13,5.9,0.0,11.3,9,78,4,55141
2019-05-06,15,15,7,9,9,5,11,12,6,142,1017,9,0.0,0.0,11.3,5,71,3,55141
2019-05-07,14,14,4,7,7,6,9,10,9,95,1026,13,0.0,0.0,14.5,2,64,4,55141
2019-05-08,6,6,-1,0,0,5,4,5,17,97,1019,25,16.0,0.0,9.2,1,77,1,55141
2019-05-09,12,12,5,6,6,4,8,10,9,296,1008,13,3.6,0.0,9.2,7,90,2,55141
2019-05-10,12,12,2,5,5,5,7,9,7,293,1019,10,0.3,0.0,11.3,2,74,2,55141
2019-05-11,13,13,5,7,7,6,9,11,7,158,1018,10,0.6,0.0,14.5,5,78,3,55141
2019-05-12,13,13,3,9,9,6,9,10,3,60,1013,5,0.4,0.0,12.4,4,74,3,55141
2019-05-13,17,17,4,10,10,6,11,13,4,54,1014,7,0.0,0.0,14.5,4,66,4,55141
2019-05-14,19,19,6,12,12,6,13,15,7,221,1015,11,0.5,0.0,12.4,8,73,4,55141
2019-05-15,21,21,9,15,15,4,16,17,6,316,1013,9,0.6,0.0,11.4,10,74,4,55141
2019-05-16,24,24,13,18,18,5,19,21,11,270,1007,18,7.4,0.0,9.3,15,81,5,55141
2019-05-17,16,16,8,11,11,6,12,13,10,87,1013,13,0.0,0.0,14.5,6,65,4,55141
2019-05-18,12,12,6,5,5,4,8,9,12,87,1010,17,3.2,0.0,9.3,6,84,2,55141
2019-05-19,9,9,5,4,4,3,7,8,12,79,1004,17,22.3,0.0,9.4,7,96,2,55141
2019-05-20,14,14,4,7,7,6,10,10,8,349,1018,11,0.2,0.0,13.5,4,74,4,55141
2019-05-21,13,13,5,6,6,5,9,10,13,104,1020,18,1.6,0.0,14.5,4,74,4,55141
2019-05-22,22,22,7,11,11,5,14,15,15,165,1008,23,3.7,0.0,9.4,11,85,3,55141
