date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,19,19,13,17,17,4,17,17,6,266,1014,13,1.0,0.0,5.0,14,88,4,45079
2019-01-02,16,16,10,14,14,4,14,13,2,135,1019,3,3.7,0.0,6.6,12,86,3,45079
2019-01-03,15,15,13,15,15,5,15,14,1,302,1016,5,4.2,0.0,5.0,13,89,3,45079
2019-01-04,16,16,15,16,16,4,16,15,7,162,1011,14,58.1,0.0,5.0,14,91,4,45079
2019-01-05,12,12,5,9,9,6,10,10,5,276,1017,18,0.0,0.0,10.0,3,65,3,45079
2019-01-06,15,15,4,11,11,6,11,11,0,133,1022,6,0.0,0.0,10.0,5,71,4,45079
2019-01-07,19,19,6,12,12,6,12,14,2,127,1024,8,0.2,0.0,10.0,8,76,4,45079
2019-01-08,17,17,8,13,13,4,13,13,4,237,1019,14,0.2,0.0,10.0,8,71,4,45079
2019-01-09,14,14,7,11,11,6,12,11,5,288,1018,15,0.0,0.0,10.0,1,55,4,45079
2019-01-10,10,10,4,5,5,6,6,7,4,243,1023,9,0.0,0.0,10.0,-4,53,3,45079
2019-01-11,11,11,-1,4,4,6,4,6,1,68,1027,8,0.0,0.0,10.0,-5,57,3,45079
2019-01-12,7,7,0,4,4,5,5,5,2,67,1027,11,0.5,0.0,6.7,-1,69,2,45079
2019-01-13,8,8,2,6,6,6,7,6,3,121,1021,8,2.9,0.0,5.0,3,81,2,45079
2019-01-14,8,8,1,5,5,6,6,5,3,24,1023,5,0.0,0.0,10.1,2,78,3,45079
2019-01-15,10,10,2,6,6,6,6,7,1,170,1024,3,0.4,0.0,5.0,2,79,2,45079
2019-01-16,13,13,0,8,8,6,9,9,2,242,1023,5,0.0,0.0,10.1,2,75,3,45079
2019-01-17,13,13,1,8,8,6,8,9,2,175,1023,6,1.8,0.0,10.0,3,75,2,45079
2019-01-18,15,15,8,11,11,6,11,13,2,249,1019,7,0.1,0.0,10.0,8,79,3,45079
2019-01-19,16,16,9,13,13,3,13,13,5,176,1014,15,3.1,0.0,5.1,10,82,3,45079
2019-01-20,13,13,12,12,12,5,12,13,13,305,1005,21,15.2,0.0,10.0,6,67,3,45079
2019-01-21,4,4,-4,-1,-1,6,1,1,3,35,1029,8,0.0,0.0,10.2,-11,42,2,45079
2019-01-22,8,8,-5,2,2,6,3,3,2,97,1035,10,0.0,0.0,10.2,-8,48,2,45079
2019-01-23,18,18,3,11,11,4,11,10,4,149,1022,16,3.3,0.0,5.1,7,80,3,45079
2019-01-24,15,15,14,14,14,4,14,14,9,261,1010,20,42.8,0.0,10.0,8,71,3,45079
2019-01-25,9,9,3,5,5,6,5,7,3,287,1019,7,0.0,0.0,8.4,-2,61,2,45079
2019-01-26,8,8,-3,4,4,6,4,5,1,267,1024,9,0.0,0.0,10.2,-4,62,2,45079
2019-01-27,9,9,-1,5,5,6,5,6,2,284,1019,5,0.0,0.0,10.3,-1,68,3,45079
2019-01-28,12,12,0,7,7,6,7,7,2,170,1016,8,0.0,0.0,10.3,1,65,3,45079
2019-01-29,11,11,4,6,6,5,8,8,7,241,1013,16,6.1,0.0,8.4,2,68,2,45079
2019-01-30,5,5,-4,-1,-1,6,3,2,7,259,1022,11,0.0,0.0,10.3,-8,49,2,45079
2019-01-31,5,5,-4,1,1,6,2,2,1,290,1029,8,0.0,0.0,10.3,-8,50,2,45079
2019-02-01,12,12,-2,6,6,6,6,7,1,205,1028,7,0.0,0.0,10.3,-1,66,3,45079
2019-02-02,14,14,1,9,9,6,9,9,1,110,1025,6,0.0,0.0,10.0,2,65,2,45079
2019-02-03,13,13,7,10,10,6,10,11,2,132,1020,8,0.9,0.0,10.0,7,80,3,45079
2019-02-04,18,18,4,13,13,6,13,14,2,282,1018,6,0.0,0.0,10.4,8,80,3,45079
2019-02-05,24,24,11,16,16,6,17,19,3,264,1018,7,0.0,0.0,10.4,11,72,5,45079
2019-02-06,24,24,15,19,19,5,19,20,6,203,1020,9,0.2,0.0,8.4,15,79,5,45079
2019-02-07,25,25,16,20,20,6,21,22,8,220,1020,13,0.0,0.0,10.8,15,72,6,45079
2019-02-08,23,23,12,16,16,6,17,17,7,265,1021,14,0.0,0.0,10.9,7,59,5,45079
2019-02-09,13,13,4,8,8,12,10,8,5,53,1035,12,0.0,0.0,7.0,-6,36,2,45079
2019-02-10,10,10,0,5,5,8,6,6,3,60,1033,10,0.2,0.0,8.5,-2,57,2,45079
2019-02-11,11,11,6,8,8,7,9,9,1,263,1022,5,3.8,0.0,5.5,8,84,2,45079
2019-02-12,23,23,13,17,17,4,18,18,8,200,1013,17,3.7,0.0,5.5,14,80,4,45079
2019-02-13,15,15,7,12,12,8,12,12,5,285,1019,13,0.0,0.0,8.5,2,54,3,45079
2019-02-14,17,17,1,10,10,8,10,12,3,176,1020,8,0.0,0.0,11.0,0,52,4,45079
2019-02-15,19,19,9,15,15,7,15,15,7,238,1010,13,0.9,0.0,10.1,9,69,4,45079
2019-02-16,19,19,14,15,15,7,15,16,7,175,1008,14,28.5,0.0,5.5,9,71,4,45079
2019-02-17,8,8,6,7,7,7,8,7,3,80,1013,8,1.2,0.0,5.5,7,80,2,45079
2019-02-18,18,18,10,15,15,5,15,15,4,299,1018,9,0.6,0.0,8.6,9,72,3,45079
2019-02-19,9,9,4,7,7,5,8,7,6,60,1031,14,2.3,0.0,7.1,0,59,2,45079
2019-02-20,11,11,3,7,7,5,8,7,4,54,1022,11,7.2,0.0,5.5,6,85,2,45079
2019-02-21,17,17,7,14,14,3,14,14,0,227,1020,6,0.3,0.0,5.6,11,84,3,45079
2019-02-22,13,13,6,13,13,6,14,13,4,53,1024,9,1.6,0.0,5.6,11,84,3,45079
2019-02-23,13,13,7,11,11,10,12,11,3,52,1022,8,0.6,0.0,5.6,10,86,3,45079
2019-02-24,22,22,8,17,17,5,18,19,7,266,1013,20,5.6,0.0,8.7,8,63,4,45079
2019-02-25,16,16,5,11,11,6,11,13,2,327,1025,8,0.0,0.0,10.2,-1,46,3,45079
2019-02-26,16,16,3,10,10,6,10,12,2,175,1028,6,0.0,0.0,11.6,2,58,4,45079
2019-02-27,19,19,9,14,14,5,14,15,1,231,1023,7,4.6,0.0,5.8,8,71,3,45079
2019-02-28,16,16,7,13,13,3,13,13,2,281,1017,5,18.4,0.0,7.3,10,80,3,45079
2019-03-01,18,18,9,15,15,3,15,15,3,197,1017,11,11.6,0.0,5.8,9,74,4,45079
2019-03-02,19,19,10,15,15,4,15,16,2,275,1018,9,0.1,0.0,11.6,10,74,5,45079
2019-03-03,16,16,8,14,14,4,14,15,5,194,1016,11,27.8,0.0,5.9,10,74,3,45079
2019-03-04,12,12,6,11,11,6,11,11,5,60,1013,8,0.0,0.0,5.9,6,71,3,45079
2019-03-05,9,9,2,5,5,5,6,6,5,126,1019,10,5.8,0.0,8.7,-2,60,2,45079
2019-03-06,9,9,-2,2,2,6,4,4,4,294,1027,8,0.0,0.0,11.6,-7,49,2,45079
2019-03-07,15,15,-4,7,7,6,7,8,2,252,1027,5,0.0,0.0,11.6,-5,51,3,45079
2019-03-08,12,12,3,9,9,6,9,9,1,226,1023,8,0.3,0.0,11.6,3,67,3,45079
2019-03-09,18,18,7,14,14,5,14,15,4,98,1020,7,1.5,0.0,5.9,10,78,3,45079
2019-03-10,19,19,13,16,16,5,16,16,7,248,1018,13,0.1,0.0,8.8,12,80,4,45079
2019-03-11,19,19,10,16,16,5,16,16,2,71,1019,9,0.6,0.0,10.2,11,74,4,45079
2019-03-12,19,19,9,15,15,6,15,15,3,64,1022,10,0.0,0.0,8.8,9,71,3,45079
2019-03-13,20,20,10,16,16,6,16,16,5,141,1020,10,0.0,0.0,11.6,9,67,4,45079
2019-03-14,25,25,14,19,19,6,20,20,7,180,1017,14,0.0,0.0,11.6,14,76,5,45079
2019-03-15,26,26,17,20,20,6,20,22,12,236,1017,17,3.9,0.0,6.0,14,73,5,45079
2019-03-16,18,18,10,13,13,6,13,14,6,28,1023,8,0.0,0.0,11.6,1,44,4,45079
2019-03-17,18,18,8,11,11,12,12,13,5,43,1023,7,0.0,0.0,8.8,-2,39,3,45079
2019-03-18,17,17,8,11,11,12,12,14,6,232,1024,9,0.0,0.0,11.6,-1,41,4,45079
2019-03-19,14,14,6,8,8,6,10,11,9,58,1028,12,0.0,0.0,11.6,-3,41,4,45079
2019-03-20,15,15,5,8,8,6,9,11,7,42,1024,10,0.0,0.0,8.8,0,54,3,45079
2019-03-21,19,19,7,11,11,6,12,14,8,245,1013,11,0.2,0.0,10.2,4,59,3,45079
