date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,8,8,-3,-1,-1,6,2,3,6,63,1028,10,0.0,0.0,10.0,-9,47,1,13231
2020-01-23,9,9,2,2,2,5,5,6,9,95,1023,12,0.7,0.0,5.3,1,71,2,13231
2020-01-24,15,15,7,10,10,5,12,14,7,217,1016,11,26.9,0.0,5.3,10,91,3,13231
2020-01-25,10,10,2,3,3,6,6,7,7,292,1019,11,0.0,0.0,10.0,2,78,2,13231
2020-01-26,11,11,3,5,5,6,7,8,6,295,1019,9,0.0,0.0,10.0,2,73,2,13231
2020-01-27,12,12,6,7,7,4,8,10,5,267,1015,9,1.8,0.0,5.3,6,87,2,13231
2020-01-28,14,14,4,7,7,6,9,10,5,323,1017,9,0.0,0.0,10.7,3,70,4,13231
2020-01-29,12,12,6,7,7,5,8,9,4,99,1017,6,0.2,0.0,5.4,3,70,2,13231
2020-01-30,12,12,3,6,6,5,8,9,5,68,1020,9,0.0,0.0,10.0,5,82,2,13231
2020-01-31,6,6,3,3,3,3,6,6,7,64,1021,10,11.9,0.0,5.4,4,92,2,13231
2020-02-01,11,11,3,4,4,4,6,7,6,306,1018,9,0.6,0.0,5.4,4,88,2,13231
2020-02-02,15,15,4,7,7,6,9,10,9,263,1018,14,0.0,0.0,10.8,4,73,4,13231
2020-02-03,19,19,7,12,12,5,13,14,6,227,1018,11,0.0,0.0,10.0,8,77,3,13231
2020-02-04,20,20,11,14,14,5,15,16,7,217,1017,11,0.2,0.0,8.5,12,84,4,13231
2020-02-05,20,20,15,17,17,3,17,18,9,185,1013,14,18.6,0.0,5.4,16,92,4,13231
2020-02-06,20,20,9,17,17,4,17,19,14,232,1000,23,89.2,0.0,5.4,16,92,4,13231
2020-02-07,7,7,2,2,2,5,5,6,11,276,1011,15,1.7,0.3,8.5,1,73,2,13231
2020-02-08,7,7,1,3,3,4,4,5,3,195,1025,5,2.6,0.0,7.0,2,83,2,13231
2020-02-09,13,13,1,5,5,4,7,8,5,112,1030,8,0.0,0.0,10.9,2,77,3,13231
2020-02-10,19,19,6,12,12,4,13,14,7,177,1024,11,0.9,0.0,5.5,10,86,3,13231
2020-02-11,22,22,16,18,18,5,18,20,9,230,1018,15,12.6,0.0,5.5,17,92,4,13231
2020-02-12,22,22,12,17,17,4,17,18,6,167,1017,9,1.8,0.0,8.5,15,90,4,13231
2020-02-13,20,20,8,16,16,5,16,18,12,283,1014,19,8.3,0.0,5.5,13,83,4,13231
2020-02-14,12,12,3,5,5,6,8,9,8,342,1026,12,0.0,0.0,10.1,-2,54,3,13231
2020-02-15,13,13,1,4,4,6,6,7,6,111,1029,9,0.0,0.0,11.0,-1,62,3,13231
2020-02-16,9,9,5,6,6,3,7,7,4,78,1023,6,8.8,0.0,5.5,6,91,2,13231
2020-02-17,16,16,7,10,10,4,11,12,5,109,1020,8,0.1,0.0,7.0,9,89,3,13231
2020-02-18,17,17,10,14,14,2,14,15,4,166,1020,6,61.3,0.0,5.5,14,99,3,13231
2020-02-19,17,17,9,14,14,4,14,15,5,329,1023,7,28.6,0.0,5.5,12,90,4,13231
2020-02-20,6,6,4,3,3,4,6,5,9,40,1025,12,38.4,0.0,5.6,5,95,2,13231
2020-02-21,8,8,1,2,2,5,4,5,6,43,1031,8,0.3,0.0,7.1,0,78,2,13231
2020-02-22,13,13,-1,6,6,6,7,8,2,109,1031,4,0.0,0.0,11.2,-3,58,3,13231
2020-02-23,12,12,2,7,7,6,7,9,2,205,1025,4,0.0,0.0,8.6,-1,57,2,13231
2020-02-24,13,13,8,9,9,4,10,9,4,134,1016,7,30.7,0.0,5.6,8,87,2,13231
2020-02-25,20,20,13,16,16,5,16,18,6,251,1010,9,17.2,0.0,7.1,14,85,4,13231
2020-02-26,14,14,7,10,10,5,12,12,9,272,1013,13,0.2,0.0,8.6,7,78,3,13231
2020-02-27,9,9,-1,0,0,6,4,5,9,310,1023,13,0.0,0.0,11.3,-4,62,2,13231
2020-02-28,12,12,-1,3,3,6,6,7,8,265,1022,13,0.5,0.0,10.1,-1,67,2,13231
2020-02-29,12,12,1,4,4,6,6,8,8,308,1024,13,0.1,0.0,11.3,-1,66,3,13231
2020-03-01,16,16,3,9,9,6,10,11,4,192,1025,7,0.0,0.0,8.6,2,64,4,13231
2020-03-02,13,13,5,9,9,4,10,11,7,187,1018,11,16.0,0.0,5.7,8,83,3,13231
2020-03-03,20,20,15,17,17,5,16,17,8,222,1012,13,27.4,0.0,5.7,16,94,4,13231
2020-03-04,14,14,7,13,13,3,13,13,5,65,1015,7,45.7,0.0,5.7,13,95,3,13231
2020-03-05,10,10,9,8,8,3,10,10,9,63,1016,13,35.1,0.0,5.7,9,95,2,13231
2020-03-06,12,12,5,7,7,4,9,10,10,311,1022,15,0.0,0.0,11.6,2,69,3,13231
2020-03-07,14,14,0,5,5,6,8,8,5,36,1030,9,0.0,0.0,11.6,-2,57,3,13231
2020-03-08,14,14,3,7,7,6,9,10,5,131,1034,8,0.0,0.0,8.8,1,61,3,13231
2020-03-09,19,19,6,11,11,5,12,14,5,160,1032,9,0.4,0.0,8.8,8,79,3,13231
2020-03-10,16,16,12,13,13,3,14,14,5,224,1026,9,0.4,0.0,5.9,12,92,3,13231
2020-03-11,22,22,12,16,16,3,17,18,5,256,1020,8,1.3,0.0,7.4,13,86,4,13231
2020-03-12,23,23,14,18,18,4,18,19,6,223,1016,9,2.8,0.0,7.4,16,88,4,13231
2020-03-13,22,22,14,18,18,4,19,19,6,261,1019,9,6.9,0.0,6.0,16,86,4,13231
2020-03-14,23,23,14,18,18,5,19,19,4,100,1025,6,3.3,0.0,7.4,16,86,4,13231
2020-03-15,18,18,14,17,17,4,17,17,4,315,1024,6,2.4,0.0,6.0,15,92,4,13231
2020-03-16,13,13,11,12,12,3,13,12,7,85,1026,10,2.3,0.0,6.0,12,95,3,13231
2020-03-17,22,22,10,15,15,5,16,18,3,249,1023,5,3.8,0.0,6.0,14,89,4,13231
2020-03-18,25,25,14,19,19,4,20,21,5,164,1024,8,3.3,0.0,8.8,15,81,5,13231
