date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-8,-8,-21,-20,-20,6,-14,-13,8,221,1029,18,0.0,0.0,6.9,-17,76,1,30087
2019-01-02,3,3,-7,-8,-8,6,-2,-1,15,258,1016,33,0.0,0.0,8.7,-7,69,2,30087
2019-01-03,6,6,-2,-3,-3,6,2,3,13,254,1012,35,0.0,0.0,8.7,-4,64,2,30087
2019-01-04,9,9,-1,1,1,6,4,4,9,254,1012,29,0.0,0.0,8.7,-3,67,2,30087
2019-01-05,2,2,-4,-4,-4,6,-1,-1,5,162,1014,14,0.0,0.0,8.7,-5,74,2,30087
2019-01-06,2,2,-2,-4,-4,6,0,0,6,248,1004,17,0.2,0.0,3.3,-4,76,1,30087
2019-01-07,4,4,-3,-4,-4,4,1,1,9,275,1008,25,1.5,0.9,3.3,-6,67,1,30087
2019-01-08,1,1,-5,-5,-5,5,-2,-1,7,322,1027,21,0.2,0.2,8.7,-9,60,2,30087
2019-01-09,2,2,-9,-7,-7,6,-2,-2,8,127,1023,13,0.0,0.0,6.9,-8,67,1,30087
2019-01-10,7,7,-4,0,0,6,3,3,7,249,1016,20,0.0,0.0,8.7,-4,71,2,30087
2019-01-11,5,5,-2,0,0,6,3,2,6,231,1023,11,0.0,0.0,8.7,-3,77,2,30087
2019-01-12,5,5,-7,-3,-3,6,0,-1,5,157,1023,9,0.0,0.0,8.7,-5,81,2,30087
2019-01-13,6,6,-7,-2,-2,6,1,1,4,258,1023,12,0.0,0.0,8.7,-7,67,2,30087
2019-01-14,4,4,-8,-5,-5,6,-2,-1,5,257,1022,10,0.0,0.0,8.7,-9,61,2,30087
2019-01-15,2,2,-7,-6,-6,6,-2,-2,7,110,1020,14,0.0,0.0,8.7,-8,63,2,30087
2019-01-16,2,2,-7,-6,-6,6,-3,-3,5,249,1017,9,0.0,0.0,8.7,-7,81,2,30087
2019-01-17,-3,-3,-7,-10,-10,4,-5,-5,7,73,1019,14,1.4,1.2,3.4,-8,86,1,30087
2019-01-18,-4,-4,-9,-11,-11,3,-6,-7,6,65,1022,9,2.8,2.4,3.4,-9,81,1,30087
2019-01-19,4,4,-12,-7,-7,6,-3,-2,6,230,1021,15,0.0,0.0,8.7,-7,76,2,30087
2019-01-20,5,5,-2,-2,-2,5,1,2,6,167,1015,18,0.9,0.3,3.4,-3,76,1,30087
2019-01-21,-1,-1,-4,-7,-7,2,-2,-3,10,175,1014,18,8.1,6.5,3.4,-4,86,1,30087
2019-01-22,0,0,-6,-8,-8,5,-3,-3,9,242,1024,19,0.8,0.7,6.9,-8,76,1,30087
2019-01-23,3,3,-3,-4,-4,4,0,0,12,310,1020,26,2.7,2.3,3.4,-5,74,1,30087
2019-01-24,-6,-6,-17,-15,-15,4,-9,-11,7,225,1031,16,2.6,2.2,8.2,-12,77,1,30087
2019-01-25,0,0,-3,-7,-7,3,-2,-2,11,279,1021,26,0.9,0.3,4.8,-4,82,1,30087
2019-01-26,4,4,-3,-4,-4,4,1,1,13,290,1021,26,1.3,0.6,6.5,-2,81,1,30087
2019-01-27,5,5,-3,-5,-5,4,1,1,17,289,1011,37,0.8,0.0,6.5,-2,80,1,30087
2019-01-28,-4,-4,-7,-12,-12,1,-5,-6,16,309,1031,27,1.2,0.1,4.9,-9,76,1,30087
2019-01-29,-9,-9,-11,-15,-15,3,-9,-10,10,265,1028,13,1.2,0.9,8.2,-15,62,1,30087
2019-01-30,-3,-3,-16,-12,-12,6,-8,-8,7,124,1020,8,0.0,0.0,6.6,-13,67,1,30087
2019-01-31,7,7,-8,-4,-4,6,0,1,8,247,1012,22,0.0,0.0,9.8,-7,63,2,30087
