date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,18,18,16,16,16,4,17,17,4,336,1017,9,3.6,0.0,5.0,14,89,4,13207
2019-01-02,15,15,10,14,14,4,14,13,3,89,1021,4,3.6,0.0,5.0,12,88,3,13207
2019-01-03,15,15,14,15,15,2,15,14,2,158,1017,4,5.3,0.0,5.0,14,93,3,13207
2019-01-04,16,16,14,15,15,3,15,15,8,212,1010,13,36.5,0.0,6.7,11,82,3,13207
2019-01-05,13,13,4,7,7,6,9,10,5,300,1018,14,0.1,0.0,10.0,2,67,3,13207
2019-01-06,14,14,2,9,9,6,10,10,3,311,1024,6,0.0,0.0,10.1,4,69,4,13207
2019-01-07,14,14,4,10,10,6,11,11,3,154,1025,6,0.0,0.0,10.1,5,73,4,13207
2019-01-08,16,16,8,13,13,6,13,14,5,249,1019,11,0.0,0.0,10.0,9,80,3,13207
2019-01-09,13,13,5,7,7,6,8,9,8,315,1021,15,0.0,0.0,10.1,-1,52,3,13207
2019-01-10,7,7,1,3,3,6,4,5,4,333,1024,12,0.0,0.0,10.1,-5,53,3,13207
2019-01-11,9,9,3,6,6,6,6,7,3,115,1026,9,0.0,0.0,10.1,-1,64,3,13207
2019-01-12,6,6,1,3,3,4,5,5,6,71,1025,11,1.9,0.0,5.1,0,71,1,13207
2019-01-13,9,9,4,7,7,4,7,7,4,215,1020,8,6.3,0.0,5.1,6,88,2,13207
2019-01-14,9,9,4,5,5,4,6,7,4,321,1024,9,0.0,0.0,10.1,2,78,3,13207
2019-01-15,11,11,1,5,5,6,6,7,4,331,1026,8,0.0,0.0,10.1,0,70,3,13207
2019-01-16,12,12,0,6,6,6,7,8,4,303,1024,7,0.0,0.0,10.2,1,70,3,13207
2019-01-17,14,14,0,8,8,6,8,9,3,208,1023,5,0.2,0.0,8.3,3,73,2,13207
2019-01-18,14,14,8,12,12,4,12,12,3,236,1019,4,0.2,0.0,5.1,9,85,3,13207
2019-01-19,18,18,11,15,15,3,15,16,8,183,1011,17,21.7,0.0,8.3,12,84,4,13207
2019-01-20,9,9,7,6,6,5,8,8,13,311,1012,19,21.1,0.0,10.0,3,69,3,13207
2019-01-21,7,7,-5,-1,-1,6,2,2,5,49,1029,9,0.0,0.0,10.2,-10,44,2,13207
2019-01-22,8,8,-3,2,2,6,4,4,6,103,1031,12,0.0,0.0,10.2,-3,63,2,13207
2019-01-23,17,17,7,10,10,4,12,12,7,140,1018,18,11.8,0.0,5.1,10,87,3,13207
2019-01-24,9,9,5,8,8,5,9,7,10,295,1012,15,41.0,0.0,10.0,3,70,3,13207
2019-01-25,7,7,-1,1,1,6,4,4,6,319,1023,10,0.0,0.0,8.5,-5,59,1,13207
2019-01-26,7,7,-4,2,2,6,2,3,2,310,1025,7,0.0,0.0,10.7,-7,55,2,13207
2019-01-27,9,9,-1,4,4,6,4,5,3,328,1020,5,0.0,0.0,10.7,-2,68,2,13207
2019-01-28,11,11,0,6,6,6,6,7,4,217,1016,8,0.0,0.0,10.7,0,69,3,13207
2019-01-29,6,6,3,1,1,5,5,4,9,295,1015,13,1.2,0.0,6.9,-1,71,1,13207
2019-01-30,5,5,-6,-3,-3,6,0,1,6,303,1024,8,0.0,0.0,10.7,-10,49,2,13207
2019-01-31,9,9,-5,2,2,6,2,4,3,184,1029,4,0.0,0.0,10.8,-6,59,2,13207
