date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,9,9,5,6,6,5,8,7,9,302,1008,18,9.5,0.0,6.9,4,77,3,36027
2019-01-02,-3,-3,-5,-6,-6,6,-3,-4,5,75,1023,5,0.0,0.0,8.7,-10,54,2,36027
2019-01-03,3,3,-4,-3,-3,4,-1,0,5,306,1017,9,0.4,0.1,6.9,-6,71,2,36027
2019-01-04,3,3,-3,-2,-2,5,0,1,5,219,1009,10,0.0,0.0,8.7,-2,76,2,36027
2019-01-05,2,2,0,-1,-1,3,2,1,5,26,1007,10,23.0,0.0,3.4,-1,83,1,36027
2019-01-06,3,3,0,-2,-2,4,1,2,8,314,1015,13,0.4,0.2,5.2,-5,67,1,36027
2019-01-07,-1,-1,-5,-5,-5,6,-2,-3,5,246,1026,9,0.0,0.0,6.9,-12,48,1,36027
2019-01-08,3,3,-2,-1,-1,3,2,2,5,179,1012,11,3.1,0.2,3.5,0,87,1,36027
2019-01-09,2,2,-2,-2,-2,5,2,0,9,290,1002,14,3.5,0.0,5.2,-2,78,1,36027
2019-01-10,-2,-2,-3,-8,-8,5,-2,-3,12,317,1009,16,0.3,0.3,3.5,-9,59,1,36027
2019-01-11,-5,-5,-10,-13,-13,6,-7,-7,9,322,1024,11,0.0,0.0,8.7,-17,46,2,36027
2019-01-12,-4,-4,-11,-9,-9,6,-7,-7,5,327,1033,5,0.0,0.0,8.7,-18,42,2,36027
2019-01-13,-3,-3,-10,-9,-9,6,-6,-5,5,16,1031,7,0.0,0.0,3.5,-15,50,1,36027
2019-01-14,-3,-3,-12,-11,-11,6,-7,-6,5,239,1024,7,0.0,0.0,8.7,-15,55,1,36027
2019-01-15,-1,-1,-10,-9,-9,6,-5,-4,5,337,1020,5,0.0,0.0,7.0,-10,67,1,36027
2019-01-16,0,0,-6,-5,-5,6,-3,-2,5,265,1016,12,0.0,0.0,7.0,-8,66,1,36027
2019-01-17,-5,-5,-8,-9,-9,6,-5,-6,4,178,1025,7,0.0,0.0,7.0,-17,41,1,36027
2019-01-18,1,1,-4,-3,-3,4,0,-1,5,195,1017,6,0.8,0.7,3.5,-4,79,1,36027
2019-01-19,-2,-2,-7,-7,-7,4,-4,-4,7,85,1022,7,2.5,1.0,7.0,-9,67,1,36027
2019-01-20,1,1,-9,-11,-11,2,-5,-4,12,286,1000,17,58.2,12.0,3.5,-8,78,1,36027
2019-01-21,-17,-17,-18,-26,-26,6,-17,-17,14,315,1017,20,0.0,0.0,3.5,-23,55,1,36027
2019-01-22,-6,-6,-16,-16,-16,6,-11,-10,5,307,1034,7,0.0,0.0,7.0,-18,56,1,36027
2019-01-23,4,4,-4,-4,-4,4,0,0,7,204,1019,13,0.5,0.0,5.3,-3,81,1,36027
2019-01-24,8,8,2,4,4,4,6,6,8,237,1002,23,50.1,5.4,4.9,4,86,2,36027
2019-01-25,-1,-1,-5,-8,-8,6,-3,-3,8,266,1014,13,0.1,0.0,8.3,-10,63,1,36027
2019-01-26,-4,-4,-9,-9,-9,6,-7,-6,4,246,1027,8,0.0,0.0,8.3,-15,51,1,36027
2019-01-27,3,3,-6,-5,-5,6,-2,-1,6,199,1018,12,0.0,0.0,8.3,-7,70,1,36027
2019-01-28,-4,-4,-7,-9,-9,6,-5,-5,5,7,1019,9,0.0,0.0,9.9,-13,55,2,36027
2019-01-29,2,2,-6,-6,-6,3,-2,-1,8,145,1012,10,17.4,7.4,5.0,-5,79,1,36027
2019-01-30,-5,-5,-9,-14,-14,4,-7,-7,11,247,1013,14,10.7,7.9,8.3,-15,52,1,36027
2019-01-31,-11,-11,-17,-21,-21,6,-14,-14,9,259,1023,13,0.0,0.0,10.0,-21,57,2,36027
2019-02-01,-7,-7,-17,-17,-17,6,-12,-11,5,263,1027,5,0.0,0.0,10.0,-18,60,1,36027
2019-02-02,-2,-2,-14,-9,-9,6,-7,-6,3,223,1023,9,0.0,0.0,10.1,-13,64,2,36027
2019-02-03,5,5,-3,0,0,3,1,2,3,211,1021,6,0.0,0.0,10.1,-2,78,2,36027
2019-02-04,8,8,1,2,2,4,3,5,5,201,1017,8,0.0,0.0,10.1,1,76,3,36027
2019-02-05,13,13,3,3,3,6,5,9,6,272,1016,10,0.0,0.0,10.0,4,89,3,36027
2019-02-06,7,7,-3,-2,-2,5,1,3,5,110,1023,8,4.1,0.0,10.0,-2,80,1,36027
2019-02-07,6,6,1,0,0,4,3,4,6,80,1021,9,16.7,0.0,5.1,2,93,1,36027
2019-02-08,8,8,3,2,2,5,5,6,10,248,1015,16,8.4,0.0,8.3,-1,71,2,36027
2019-02-09,-3,-3,-8,-10,-10,12,-5,-5,10,311,1033,15,0.0,0.0,10.6,-17,39,1,36027
2019-02-10,1,1,-8,-6,-6,8,-3,-2,5,265,1034,3,0.0,0.0,10.6,-15,41,2,36027
2019-02-11,2,2,-4,-3,-3,8,-1,0,4,13,1027,6,0.0,0.0,8.5,-9,55,1,36027
