date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,6,6,1,-3,-3,5,2,4,13,281,1005,33,20.2,0.0,5.1,-1,81,1,23013
2019-01-02,-5,-5,-11,-12,-12,6,-8,-7,5,331,1022,12,0.0,0.0,6.9,-16,51,2,23013
2019-01-03,-1,-1,-3,-6,-6,5,-2,-2,6,289,1015,16,11.4,6.1,5.1,-5,82,1,23013
2019-01-04,2,2,-3,-4,-4,6,-2,0,5,231,1007,16,0.0,0.0,6.9,-3,84,1,23013
2019-01-05,2,2,-1,-3,-3,4,0,1,8,64,1003,13,1.6,0.0,5.2,-2,85,1,23013
2019-01-06,2,2,-2,-7,-7,4,-2,0,9,310,1007,24,1.1,0.0,5.2,-5,76,1,23013
2019-01-07,-4,-4,-11,-14,-14,6,-8,-7,9,337,1025,20,0.0,0.0,8.7,-15,56,2,23013
2019-01-08,2,2,-4,-5,-5,4,-1,0,9,189,1016,22,7.5,0.1,3.4,-2,88,1,23013
2019-01-09,2,2,-1,-2,-2,3,2,1,8,221,991,20,37.4,0.4,3.4,0,93,1,23013
2019-01-10,-2,-2,-4,-8,-8,5,-3,-3,11,316,995,23,1.0,0.6,5.2,-8,68,1,23013
2019-01-11,-9,-9,-12,-18,-18,6,-11,-11,12,297,1015,24,0.0,0.0,8.7,-16,62,2,23013
2019-01-12,-9,-9,-15,-19,-19,6,-12,-11,7,299,1028,23,0.0,0.0,8.7,-17,64,2,23013
2019-01-13,-6,-6,-15,-14,-14,6,-10,-9,5,339,1030,10,0.0,0.0,8.7,-13,75,2,23013
2019-01-14,-5,-5,-11,-12,-12,6,-8,-8,5,238,1024,10,0.0,0.0,8.7,-12,74,2,23013
