date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-5,-8,-8,6,-3,-2,10,196,1029,15,0.0,0.0,6.6,-10,59,1,18009
2020-01-23,4,4,-1,-2,-2,6,1,2,9,183,1022,15,1.3,0.0,5.0,-5,64,1,18009
2020-01-24,6,6,3,0,0,4,4,4,11,150,1012,17,20.8,0.0,5.0,3,95,1,18009
2020-01-25,1,1,-1,-4,-4,2,1,1,13,237,1013,19,3.7,3.0,5.0,0,95,1,18009
2020-01-26,1,1,-1,-6,-6,3,0,0,12,256,1015,17,2.4,2.0,5.0,-1,92,1,18009
2020-01-27,1,1,-2,-5,-5,5,-1,0,7,307,1015,10,0.1,0.0,5.0,-2,90,1,18009
2020-01-28,2,2,-2,-3,-3,5,0,0,5,294,1019,6,0.2,0.0,5.0,-2,88,1,18009
2020-01-29,1,1,-3,-4,-4,6,-1,-1,5,79,1022,6,0.0,0.0,6.7,-4,81,1,18009
2020-01-30,2,2,-3,-2,-2,6,0,0,3,144,1023,5,0.0,0.0,10.0,-4,75,1,18009
2020-01-31,2,2,-2,-2,-2,5,0,0,4,175,1022,6,0.2,0.1,5.0,-2,86,1,18009
2020-02-01,2,2,-1,-3,-3,4,0,1,8,230,1015,12,1.0,0.6,5.0,-1,89,1,18009
2020-02-02,13,13,0,1,1,6,6,7,18,262,1005,28,0.0,0.0,10.5,1,75,3,18009
2020-02-03,13,13,4,6,6,6,8,9,11,196,1008,18,0.0,0.0,8.4,6,84,2,18009
2020-02-04,11,11,0,2,2,3,6,6,15,138,1011,21,7.9,0.0,5.3,4,88,2,18009
2020-02-05,2,2,-3,-6,-6,4,-1,0,15,70,1016,19,4.6,1.4,8.4,-3,81,1,18009
2020-02-06,-2,-2,-5,-8,-8,2,-3,-3,10,9,1002,13,4.5,1.8,5.3,-4,95,1,18009
2020-02-07,-1,-1,-5,-9,-9,3,-4,-3,11,301,1006,15,2.1,1.6,5.3,-5,89,1,18009
2020-02-08,0,0,-4,-6,-6,3,-2,-1,7,229,1021,11,2.3,1.7,5.3,-3,92,1,18009
2020-02-09,1,1,-6,-7,-7,4,-2,-1,12,172,1024,19,20.9,0.0,6.9,-3,91,1,18009
2020-02-10,2,2,-5,-2,-2,5,2,2,8,121,1018,12,19.0,0.0,5.3,1,94,1,18009
