date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,3,3,0,-2,-2,6,2,2,9,7,1026,19,0.0,0.0,5.0,-2,72,1,48221
2019-01-02,1,1,-3,-4,-4,5,0,-1,8,127,1026,13,5.1,0.0,5.0,-4,71,1,48221
2019-01-03,1,1,-1,-3,-3,5,0,0,7,309,1020,14,7.7,0.0,5.0,-1,83,1,48221
2019-01-04,12,12,0,5,5,6,6,8,4,300,1019,14,0.0,0.0,10.1,-1,62,3,48221
2019-01-05,17,17,1,8,8,6,8,10,4,229,1020,13,0.0,0.0,10.1,2,68,4,48221
2019-01-06,19,19,4,13,13,6,13,13,8,185,1017,23,0.0,0.0,10.1,9,78,4,48221
2019-01-07,21,21,13,16,16,6,17,18,7,266,1017,19,0.1,0.0,10.1,8,66,5,48221
2019-01-08,17,17,6,12,12,6,13,13,4,138,1024,19,0.0,0.0,8.3,4,63,3,48221
2019-01-09,12,12,5,8,8,6,9,9,5,54,1032,14,0.0,0.0,10.0,2,60,2,48221
2019-01-10,10,10,4,8,8,6,8,8,5,146,1026,13,0.0,0.0,5.1,2,66,2,48221
2019-01-11,10,10,7,8,8,5,9,8,8,172,1018,21,10.2,0.0,5.1,8,92,2,48221
2019-01-12,11,11,6,8,8,6,9,9,8,312,1021,21,0.2,0.0,10.1,6,81,3,48221
2019-01-13,10,10,4,6,6,6,8,7,5,5,1029,13,0.0,0.0,10.1,3,80,3,48221
2019-01-14,9,9,1,5,5,6,5,6,2,338,1031,6,0.0,0.0,10.2,1,76,3,48221
2019-01-15,12,12,5,8,8,6,8,9,6,190,1025,13,0.0,0.0,10.2,4,79,3,48221
2019-01-16,17,17,6,11,11,5,13,13,7,203,1020,19,0.0,0.0,10.2,8,77,4,48221
2019-01-17,14,14,9,12,12,6,13,12,6,331,1019,17,0.0,0.0,10.2,8,74,4,48221
2019-01-18,20,20,10,14,14,6,15,16,8,199,1011,21,0.0,0.0,10.2,9,73,5,48221
2019-01-19,6,6,2,1,1,6,5,3,20,333,1021,30,0.0,0.0,10.2,-3,56,2,48221
2019-01-20,8,8,-2,2,2,6,4,4,4,230,1028,12,0.0,0.0,10.2,-4,59,2,48221
2019-01-21,16,16,3,8,8,6,10,10,14,175,1017,28,0.0,0.0,10.2,3,63,4,48221
2019-01-22,17,17,10,13,13,6,13,13,13,202,1012,30,0.1,0.0,8.4,5,62,3,48221
2019-01-23,8,8,0,1,1,6,5,5,10,328,1023,20,0.0,0.0,10.3,-6,48,2,48221
2019-01-24,13,13,0,5,5,6,6,8,5,164,1022,15,0.0,0.0,10.3,-3,56,3,48221
2019-01-25,8,8,-2,3,3,6,4,4,4,155,1028,10,0.0,0.0,8.4,-1,70,1,48221
2019-01-26,12,12,1,6,6,6,7,8,4,186,1025,8,0.0,0.0,10.3,2,72,3,48221
2019-01-27,15,15,1,7,7,6,8,9,5,307,1021,10,0.0,0.0,10.7,1,66,3,48221
2019-01-28,15,15,3,8,8,6,10,10,11,195,1013,22,0.0,0.0,10.7,0,55,4,48221
2019-01-29,7,7,-3,-1,-1,6,3,3,9,160,1028,9,0.0,0.0,10.8,-9,42,2,48221
2019-01-30,11,11,0,4,4,5,5,6,8,165,1023,15,0.2,0.0,8.5,-5,49,2,48221
2019-01-31,15,15,1,6,6,6,8,8,10,180,1020,21,0.2,0.0,5.4,4,75,2,48221
2019-02-01,18,18,9,14,14,6,14,14,6,155,1018,16,0.5,0.0,5.4,11,85,3,48221
2019-02-02,18,18,11,15,15,5,15,15,7,180,1016,16,0.7,0.0,5.4,12,84,3,48221
2019-02-03,22,22,14,18,18,6,18,18,10,197,1010,21,0.7,0.0,10.1,13,76,4,48221
2019-02-04,24,24,14,19,19,6,19,19,7,253,1009,17,0.0,0.0,10.8,12,66,5,48221
2019-02-05,25,25,17,20,20,6,21,21,13,188,1011,20,1.5,0.0,10.9,17,82,6,48221
2019-02-06,27,27,19,22,22,6,22,22,15,201,1009,22,3.6,0.0,8.5,17,78,5,48221
2019-02-07,17,17,16,15,15,5,17,17,17,305,1017,25,1.8,0.0,10.9,3,44,5,48221
2019-02-08,6,6,-4,-2,-2,6,2,1,9,50,1036,16,0.0,0.0,8.5,-8,50,1,48221
2019-02-09,7,7,1,1,1,12,4,3,7,100,1033,12,0.5,0.0,7.0,-3,59,1,48221
2019-02-10,7,7,5,3,3,8,6,6,6,155,1023,10,0.3,0.0,5.5,5,87,2,48221
2019-02-11,18,18,9,13,13,7,13,14,8,223,1010,20,2.2,0.0,8.5,10,81,3,48221
2019-02-12,14,14,4,9,9,6,10,9,7,343,1021,21,0.0,0.0,11.0,-3,41,3,48221
2019-02-13,17,17,0,10,10,8,10,11,9,189,1022,22,0.0,0.0,8.6,0,53,3,48221
2019-02-14,24,24,11,18,18,8,18,18,12,238,1007,27,0.0,0.0,11.0,9,61,5,48221
2019-02-15,25,25,11,19,19,7,20,19,9,288,1007,16,0.0,0.0,11.0,8,53,5,48221
2019-02-16,13,13,2,7,7,9,8,7,6,121,1008,10,0.0,0.0,11.1,4,70,3,48221
2019-02-17,15,15,4,10,10,9,11,10,9,124,1012,15,0.0,0.0,10.1,2,57,4,48221
2019-02-18,9,9,3,3,3,6,6,6,10,55,1020,16,0.0,0.0,7.1,0,66,2,48221
2019-02-19,5,5,2,1,1,5,4,3,8,62,1016,12,1.9,0.0,5.6,1,83,1,48221
2019-02-20,14,14,0,5,5,6,7,7,6,262,1016,12,0.0,0.0,10.1,1,69,3,48221
2019-02-21,11,11,3,8,8,6,8,8,6,112,1015,14,0.1,0.0,5.6,4,74,2,48221
