date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,21,21,16,18,18,6,18,19,6,244,1016,14,1.4,0.0,5.0,18,96,4,13107
2019-01-02,18,18,14,16,16,4,16,16,2,247,1021,6,0.4,0.0,6.7,15,92,4,13107
2019-01-03,17,17,15,17,17,2,17,16,4,259,1016,7,3.4,0.0,5.0,16,97,4,13107
2019-01-04,18,18,16,16,16,4,16,17,8,198,1011,18,22.1,0.0,5.0,15,92,4,13107
2019-01-05,15,15,4,9,9,6,10,10,6,284,1017,19,0.0,0.0,10.0,5,71,4,13107
2019-01-06,20,20,4,11,11,6,11,13,2,91,1023,7,0.0,0.0,10.1,6,74,4,13107
2019-01-07,16,16,5,12,12,6,12,13,1,149,1024,8,0.0,0.0,10.1,9,81,4,13107
2019-01-08,18,18,9,14,14,4,14,15,4,241,1020,13,0.1,0.0,10.1,11,82,5,13107
2019-01-09,14,14,7,11,11,6,12,12,9,308,1019,21,0.1,0.0,10.1,2,56,4,13107
2019-01-10,11,11,6,5,5,6,6,8,4,241,1023,9,0.0,0.0,10.1,-1,62,3,13107
2019-01-11,13,13,-2,6,6,6,7,8,2,73,1026,11,0.0,0.0,10.1,0,71,3,13107
2019-01-12,10,10,1,5,5,6,6,7,5,69,1025,13,0.1,0.0,5.1,3,74,2,13107
2019-01-13,12,12,10,11,11,6,11,11,5,312,1020,14,1.3,0.0,5.1,10,93,3,13107
2019-01-14,10,10,3,7,7,4,7,7,3,119,1022,6,0.2,0.0,8.3,5,85,2,13107
2019-01-15,11,11,3,8,8,6,8,8,1,313,1024,5,0.1,0.0,10.2,4,81,2,13107
2019-01-16,14,14,-1,7,7,6,7,9,2,276,1025,8,0.0,0.0,10.2,2,77,3,13107
2019-01-17,15,15,-1,9,9,5,9,10,2,202,1024,6,0.2,0.0,10.2,5,81,4,13107
2019-01-18,16,16,9,12,12,5,12,14,3,241,1020,8,0.3,0.0,5.1,10,86,3,13107
2019-01-19,20,20,11,16,16,4,16,17,7,185,1014,20,2.1,0.0,8.4,12,81,4,13107
2019-01-20,12,12,5,8,8,6,10,9,16,295,1009,26,1.2,0.0,10.2,4,69,3,13107
2019-01-21,6,6,2,1,1,6,4,4,6,52,1027,12,0.0,0.0,10.2,-6,56,2,13107
2019-01-22,10,10,-2,3,3,6,5,6,7,96,1032,16,0.0,0.0,10.0,-1,65,2,13107
2019-01-23,22,22,7,13,13,4,14,15,7,163,1019,20,1.1,0.0,6.7,11,88,4,13107
2019-01-24,13,13,11,13,13,5,14,13,11,273,1012,23,26.8,0.0,8.4,8,75,3,13107
2019-01-25,10,10,2,5,5,6,6,7,6,318,1020,12,0.0,0.0,10.0,0,66,2,13107
2019-01-26,9,9,-3,4,4,6,4,6,2,304,1025,8,0.0,0.0,10.3,-2,65,3,13107
2019-01-27,11,11,0,6,6,6,6,8,2,123,1020,6,0.0,0.0,10.3,1,75,3,13107
2019-01-28,12,12,1,8,8,6,8,9,3,255,1017,8,0.0,0.0,10.3,3,73,3,13107
2019-01-29,11,11,5,7,7,5,8,9,8,240,1015,17,5.3,0.0,8.4,3,77,2,13107
2019-01-30,8,8,-5,-2,-2,6,1,2,6,313,1024,11,0.0,0.0,10.8,-7,55,2,13107
2019-01-31,9,9,-2,3,3,6,4,5,3,340,1028,6,0.0,0.0,10.8,-3,65,3,13107
2019-02-01,17,17,-1,8,8,6,8,10,2,133,1027,7,0.1,0.0,10.8,3,73,3,13107
2019-02-02,15,15,7,11,11,4,11,12,3,54,1024,10,11.5,0.0,5.4,8,83,3,13107
2019-02-03,16,16,9,12,12,5,12,13,3,28,1020,11,20.7,0.0,8.5,10,88,3,13107
2019-02-04,18,18,5,13,13,6,13,14,1,137,1019,5,0.0,0.0,10.8,9,84,4,13107
2019-02-05,23,23,12,17,17,6,17,18,4,272,1019,8,0.0,0.0,8.5,13,81,4,13107
2019-02-06,24,24,15,19,19,4,20,21,6,202,1021,10,0.0,0.0,10.1,16,81,5,13107
2019-02-07,25,25,15,19,19,6,20,21,7,208,1021,12,0.0,0.0,10.9,15,74,6,13107
2019-02-08,19,19,12,16,16,6,17,17,7,296,1022,14,0.0,0.0,10.1,9,69,4,13107
2019-02-09,16,16,5,9,9,12,11,11,9,63,1033,16,0.0,0.0,10.9,-2,45,4,13107
2019-02-10,11,11,6,7,7,7,8,8,6,49,1031,14,2.8,0.0,5.5,3,69,2,13107
2019-02-11,15,15,8,14,14,6,14,13,2,158,1022,8,0.6,0.0,7.0,12,93,3,13107
2019-02-12,22,22,13,17,17,4,18,19,7,207,1016,18,0.4,0.0,5.5,15,86,4,13107
2019-02-13,16,16,6,11,11,8,12,12,6,314,1021,17,1.0,0.0,8.5,2,61,3,13107
2019-02-14,18,18,1,10,10,8,11,13,3,164,1020,8,0.0,0.0,11.0,1,57,4,13107
2019-02-15,20,20,6,14,14,7,15,15,6,234,1012,13,1.9,0.0,8.6,10,77,4,13107
2019-02-16,22,22,14,18,18,7,19,19,8,252,1008,14,1.1,0.0,7.0,14,82,4,13107
2019-02-17,19,19,12,17,17,7,17,16,5,93,1013,12,0.7,0.0,5.5,15,88,4,13107
2019-02-18,16,16,14,16,16,6,16,16,6,305,1019,14,0.9,0.0,10.1,12,76,5,13107
2019-02-19,10,10,1,9,9,4,9,9,9,60,1028,21,1.6,0.0,5.6,4,64,2,13107
2019-02-20,15,15,8,12,12,4,13,13,5,66,1020,15,1.6,0.0,5.6,11,91,3,13107
2019-02-21,23,23,16,20,20,3,20,21,4,226,1018,10,1.8,0.0,7.1,19,90,5,13107
2019-02-22,22,22,14,19,19,5,19,20,4,222,1022,11,0.1,0.0,11.2,16,84,5,13107
2019-02-23,18,18,11,15,15,11,15,15,4,95,1021,12,0.3,0.0,5.6,14,88,3,13107
2019-02-24,22,22,16,20,20,5,20,20,8,272,1016,21,4.1,0.0,7.1,15,78,5,13107
2019-02-25,20,20,5,14,14,6,15,15,5,155,1024,10,0.0,0.0,10.1,3,56,4,13107
2019-02-26,17,17,3,12,12,6,13,14,5,144,1026,10,0.1,0.0,11.2,8,74,4,13107
2019-02-27,19,19,9,14,14,5,14,15,3,235,1021,7,0.4,0.0,7.1,9,73,3,13107
2019-02-28,17,17,10,14,14,4,15,15,4,232,1019,9,2.9,0.0,8.7,7,67,3,13107
2019-03-01,15,15,8,12,12,5,12,13,4,217,1019,13,6.4,0.0,5.9,6,68,3,13107
2019-03-02,18,18,7,13,13,4,13,14,4,275,1018,10,0.4,0.0,7.3,6,65,3,13107
2019-03-03,16,16,5,11,11,4,12,12,5,196,1021,13,14.7,0.0,5.9,4,62,3,13107
2019-03-04,14,14,7,9,9,5,11,11,9,303,1016,14,9.4,0.0,8.7,5,68,3,13107
2019-03-05,11,11,3,3,3,5,6,7,11,292,1020,16,4.6,0.0,10.2,-2,59,3,13107
2019-03-06,10,10,-1,1,1,6,4,5,8,305,1028,13,0.0,0.0,11.6,-9,38,3,13107
2019-03-07,15,15,2,7,7,6,8,10,4,252,1027,7,0.0,0.0,11.6,-5,39,3,13107
2019-03-08,21,21,8,14,14,6,15,16,8,205,1023,12,0.0,0.0,11.6,6,59,5,13107
2019-03-09,25,25,12,18,18,6,18,19,6,189,1019,10,0.0,0.0,11.6,11,68,5,13107
