date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,15,15,11,13,13,5,13,13,7,298,1016,13,0.3,0.0,9.8,8,76,4,51031
2019-01-02,7,7,4,5,5,5,6,6,3,128,1023,4,0.7,0.0,4.9,2,76,2,51031
2019-01-03,10,10,2,3,3,4,4,5,3,294,1018,7,2.5,0.0,9.8,2,80,2,51031
2019-01-04,10,10,2,5,5,4,6,7,4,91,1012,5,6.2,0.0,4.9,3,84,2,51031
2019-01-05,10,10,5,6,6,4,7,8,6,297,1009,14,4.4,0.0,8.3,2,72,2,51031
2019-01-06,14,14,7,7,7,6,8,10,5,285,1021,10,0.0,0.0,9.8,1,64,3,51031
2019-01-07,7,7,0,3,3,6,5,5,4,124,1025,6,0.0,0.0,9.9,0,74,2,51031
2019-01-08,12,12,5,8,8,6,9,10,6,220,1016,11,0.7,0.0,9.9,4,75,3,51031
2019-01-09,9,9,3,4,4,6,6,6,8,294,1017,14,0.5,0.0,8.3,-2,56,2,51031
2019-01-10,6,6,0,1,1,6,3,3,4,305,1023,13,0.0,0.0,9.9,-6,61,2,51031
2019-01-11,9,9,-1,1,1,6,1,3,2,257,1026,4,0.0,0.0,9.9,-6,64,2,51031
2019-01-12,1,1,-2,-2,-2,4,-1,0,3,149,1029,3,1.6,0.5,4.9,-4,74,1,51031
2019-01-13,1,1,-1,-3,-3,2,-1,0,4,42,1026,8,27.0,5.4,5.0,-3,84,1,51031
2019-01-14,1,1,-4,-2,-2,3,-1,-1,3,178,1024,4,0.0,0.0,5.0,-4,82,1,51031
2019-01-15,4,4,-3,-2,-2,4,-1,1,3,280,1023,6,0.0,0.0,9.9,-5,76,2,51031
2019-01-16,7,7,-5,-1,-1,6,1,2,4,281,1022,9,0.0,0.0,9.9,-4,74,2,51031
2019-01-17,3,3,-2,-1,-1,3,0,1,3,109,1023,4,1.0,0.2,5.0,-2,82,1,51031
2019-01-18,8,8,1,3,3,4,4,5,3,292,1017,7,0.0,0.0,10.0,2,86,3,51031
2019-01-19,4,4,2,0,0,3,3,3,5,100,1015,8,11.4,0.0,5.0,3,93,1,51031
2019-01-20,6,6,2,1,1,5,4,5,11,310,1005,16,19.4,0.0,10.0,-2,70,2,51031
2019-01-21,-3,-3,-8,-10,-10,6,-6,-5,7,300,1028,11,0.0,0.0,10.0,-19,39,2,51031
2019-01-22,1,1,-11,-6,-6,6,-4,-3,4,187,1034,6,0.0,0.0,10.0,-16,41,1,51031
2019-01-23,5,5,-2,-1,-1,4,2,1,6,192,1020,12,1.9,0.0,5.0,0,82,1,51031
2019-01-24,9,9,6,7,7,5,8,8,8,290,1007,17,26.8,0.0,8.3,4,80,2,51031
2019-01-25,1,1,-2,-3,-3,6,-1,0,6,286,1017,10,0.0,0.0,10.1,-10,52,2,51031
2019-01-26,3,3,-6,-2,-2,6,0,0,4,228,1024,4,0.0,0.0,10.1,-11,51,2,51031
2019-01-27,5,5,-6,-1,-1,6,1,2,4,241,1018,8,0.0,0.0,10.1,-6,64,2,51031
2019-01-28,6,6,-2,2,2,6,3,4,4,145,1016,6,0.0,0.0,10.0,-3,71,1,51031
2019-01-29,4,4,0,-2,-2,5,2,2,7,263,1011,9,8.7,2.6,5.1,-3,73,1,51031
2019-01-30,-1,-1,-9,-11,-11,6,-5,-3,12,261,1020,14,0.0,0.0,10.2,-18,35,1,51031
2019-01-31,-2,-2,-11,-9,-9,6,-5,-5,5,266,1030,7,0.0,0.0,10.2,-21,30,2,51031
2019-02-01,3,3,-7,-2,-2,6,-1,-1,3,190,1028,4,0.0,0.0,10.0,-8,57,1,51031
2019-02-02,7,7,-2,2,2,6,2,4,3,204,1026,6,0.0,0.0,10.2,-3,74,2,51031
2019-02-03,11,11,-1,6,6,6,6,8,2,222,1021,3,0.0,0.0,10.3,2,79,3,51031
2019-02-04,14,14,1,8,8,6,8,9,3,128,1016,4,0.0,0.0,10.3,4,82,3,51031
2019-02-05,21,21,9,13,13,6,13,16,3,274,1017,6,0.2,0.0,10.0,9,76,5,51031
2019-02-06,15,15,10,13,13,3,13,13,4,163,1019,6,0.3,0.0,5.2,12,93,3,51031
2019-02-07,22,22,14,18,18,5,19,19,8,209,1016,12,0.5,0.0,10.3,15,84,4,51031
2019-02-08,14,14,7,9,9,6,10,11,9,279,1021,17,0.0,0.0,10.0,1,61,4,51031
2019-02-09,5,5,-4,0,0,12,2,1,3,231,1038,5,0.0,0.0,10.4,-11,44,2,51031
2019-02-10,4,4,-7,0,0,7,0,0,3,194,1035,5,6.1,0.0,8.4,-7,61,1,51031
2019-02-11,7,7,2,4,4,4,5,5,4,76,1023,5,7.2,0.0,5.2,3,88,1,51031
2019-02-12,5,5,1,2,2,3,4,3,3,182,1013,7,33.6,0.0,5.2,2,91,1,51031
2019-02-13,8,8,1,2,2,8,5,5,10,278,1015,15,2.9,0.0,10.5,-5,51,3,51031
2019-02-14,12,12,0,6,6,8,7,8,5,212,1019,9,0.0,0.0,10.5,-2,54,3,51031
2019-02-15,14,14,7,10,10,7,10,11,5,233,1012,14,0.0,0.0,10.0,5,73,3,51031
2019-02-16,5,5,1,3,3,7,5,4,5,72,1011,6,15.1,0.0,6.8,1,77,1,51031
2019-02-17,4,4,-1,1,1,7,2,2,3,134,1016,5,4.5,0.0,6.9,-3,71,1,51031
2019-02-18,9,9,5,6,6,6,7,8,7,292,1018,12,4.2,0.0,8.4,1,72,2,51031
2019-02-19,5,5,-3,2,2,5,2,3,3,63,1032,5,0.1,0.0,10.1,-4,67,1,51031
2019-02-20,1,1,-1,-1,-1,4,1,0,4,86,1023,6,24.9,2.3,5.5,-1,90,1,51031
2019-02-21,15,15,0,8,8,4,9,10,4,273,1019,7,2.4,0.0,8.7,4,78,3,51031
2019-02-22,7,7,3,6,6,3,7,6,3,97,1027,6,10.3,0.0,5.7,3,80,2,51031
