date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,18,18,15,16,16,4,16,17,5,242,1016,12,9.2,0.0,5.0,14,89,4,45023
2019-01-02,13,13,8,12,12,5,12,11,4,52,1022,6,2.0,0.0,9.9,10,86,4,45023
2019-01-03,13,13,8,11,11,3,11,10,3,254,1014,3,20.0,0.0,5.0,10,92,3,45023
2019-01-04,13,13,12,12,12,3,13,13,7,82,1009,11,65.1,0.0,5.0,12,94,3,45023
2019-01-05,11,11,3,7,7,6,8,8,4,278,1015,15,0.2,0.0,10.0,3,71,3,45023
2019-01-06,14,14,2,9,9,6,10,10,2,243,1022,5,0.0,0.0,10.0,3,72,3,45023
2019-01-07,13,13,3,8,8,6,9,9,3,118,1025,8,0.1,0.0,10.0,6,79,3,45023
2019-01-08,18,18,8,13,13,4,13,13,5,233,1018,13,0.3,0.0,9.9,9,81,4,45023
2019-01-09,12,12,5,8,8,6,9,10,4,290,1020,14,0.0,0.0,10.0,1,61,3,45023
2019-01-10,11,11,2,5,5,6,5,6,4,234,1024,7,0.0,0.0,10.0,-2,63,3,45023
2019-01-11,11,11,0,5,5,6,6,6,3,82,1026,6,0.0,0.0,10.0,-1,67,3,45023
2019-01-12,5,5,-1,2,2,5,3,3,5,63,1028,9,3.2,0.0,8.3,-2,70,1,45023
2019-01-13,4,4,-1,1,1,3,3,2,5,21,1022,7,26.6,0.0,5.0,2,90,1,45023
2019-01-14,6,6,0,3,3,6,4,4,3,130,1024,4,0.0,0.0,10.0,1,82,1,45023
2019-01-15,9,9,1,5,5,3,5,6,3,118,1024,4,1.2,0.0,5.0,2,79,2,45023
2019-01-16,10,10,-2,5,5,4,5,6,3,250,1022,5,0.0,0.0,10.1,1,78,3,45023
2019-01-17,12,12,4,6,6,4,7,8,3,184,1022,5,2.8,0.0,8.3,3,77,2,45023
2019-01-18,11,11,6,8,8,4,9,9,3,251,1018,6,1.0,0.0,6.7,7,88,2,45023
2019-01-19,14,14,7,11,11,3,11,10,6,159,1012,13,3.0,0.0,5.1,10,92,3,45023
2019-01-20,11,11,9,10,10,5,10,10,12,308,1006,16,24.4,0.0,10.1,4,69,3,45023
2019-01-21,2,2,-6,-4,-4,6,-2,-1,4,239,1030,7,0.0,0.0,10.1,-14,42,2,45023
2019-01-22,5,5,-6,-1,-1,6,0,1,3,119,1034,8,0.0,0.0,10.2,-10,48,2,45023
2019-01-23,8,8,0,4,4,4,5,5,4,116,1021,12,1.9,0.0,5.1,6,94,2,45023
2019-01-24,13,13,10,11,11,5,11,12,8,270,1009,17,41.1,0.0,10.0,6,75,3,45023
2019-01-25,6,6,1,2,2,6,3,4,3,290,1020,6,0.0,0.0,10.0,-4,59,1,45023
