date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,4,4,-6,-5,-5,6,-2,0,5,185,1029,9,0.0,0.0,8.3,-10,53,1,21045
2020-01-23,5,5,0,-1,-1,5,2,3,6,154,1022,11,11.2,0.0,5.0,-3,68,1,21045
2020-01-24,8,8,3,3,3,4,6,7,9,206,1012,14,36.9,0.0,5.0,5,93,2,21045
2020-01-25,2,2,0,-3,-3,5,1,1,10,241,1018,13,1.3,0.8,5.0,-1,88,1,21045
2020-01-26,5,5,-2,-2,-2,5,2,2,8,240,1018,10,0.3,0.1,5.0,0,88,1,21045
2020-01-27,6,6,1,2,2,4,4,5,6,305,1014,8,1.7,0.0,5.1,3,90,2,21045
2020-01-28,7,7,-2,1,1,6,2,3,3,207,1019,5,0.0,0.0,10.1,-1,81,2,21045
2020-01-29,6,6,-1,0,0,6,2,4,5,64,1020,7,0.1,0.0,5.3,0,84,1,21045
2020-01-30,7,7,-1,2,2,4,3,4,3,149,1022,4,0.0,0.0,5.3,0,84,1,21045
2020-01-31,6,6,3,4,4,5,5,6,3,219,1020,6,11.9,0.0,5.3,4,95,2,21045
2020-02-01,7,7,3,2,2,5,4,5,6,286,1016,9,7.1,0.0,5.3,3,89,2,21045
2020-02-02,13,13,2,3,3,6,7,8,13,242,1012,20,0.0,0.0,10.6,4,83,3,21045
2020-02-03,16,16,7,9,9,6,11,13,12,207,1012,20,0.1,0.0,8.5,8,79,3,21045
2020-02-04,14,14,13,12,12,3,13,13,11,209,1010,17,42.9,0.0,5.3,12,93,3,21045
2020-02-05,7,7,2,3,3,4,6,5,8,73,1010,11,23.1,0.0,5.3,6,96,1,21045
2020-02-06,7,7,2,4,4,3,6,6,6,314,998,9,4.9,0.0,5.4,5,95,2,21045
2020-02-07,-1,-1,-5,-8,-8,2,-2,-2,10,275,1008,14,9.2,7.1,5.4,-4,91,1,21045
2020-02-08,3,3,-5,-5,-5,5,-1,1,8,237,1023,12,0.1,0.3,5.4,-3,87,1,21045
2020-02-09,11,11,-3,0,0,6,3,5,10,169,1026,15,0.0,0.0,10.8,-1,76,1,21045
2020-02-10,10,10,8,7,7,4,9,10,12,203,1018,20,17.1,0.0,5.4,8,91,2,21045
2020-02-11,6,6,3,3,3,5,5,5,6,218,1019,9,23.3,0.0,5.4,3,90,1,21045
2020-02-12,5,5,-2,0,0,5,3,4,7,99,1016,12,20.8,0.0,5.4,2,87,1,21045
2020-02-13,5,5,-3,-1,-1,4,3,4,11,292,1016,15,27.6,0.7,5.4,2,91,1,21045
2020-02-14,-1,-1,-9,-9,-9,5,-5,-4,6,332,1034,8,0.1,0.1,10.9,-13,55,2,21045
2020-02-15,7,7,-6,-3,-3,6,0,2,9,197,1029,14,0.0,0.0,10.9,-9,53,2,21045
2020-02-16,6,6,1,1,1,5,4,4,6,229,1021,11,0.3,0.0,7.0,1,84,1,21045
2020-02-17,14,14,1,5,5,6,7,9,8,145,1018,14,0.0,0.0,8.5,4,82,2,21045
2020-02-18,11,11,4,6,6,4,9,10,10,289,1018,15,20.4,0.0,5.5,8,92,3,21045
2020-02-19,7,7,-1,-1,-1,5,3,3,8,45,1031,11,0.4,0.0,11.0,-2,75,2,21045
2020-02-20,4,4,-3,-4,-4,5,1,2,10,33,1032,13,0.4,0.4,7.0,-4,70,1,21045
