date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-9,-9,-22,-25,-25,5,-16,-15,13,216,1034,15,0.3,0.3,8.7,-21,68,2,56025
2019-01-02,-6,-6,-13,-20,-20,6,-9,-9,23,212,1027,28,0.0,0.0,8.7,-17,53,2,56025
2019-01-03,-1,-1,-6,-12,-12,6,-4,-3,23,210,1022,29,0.0,0.0,8.7,-11,55,2,56025
2019-01-04,3,3,-2,-6,-6,6,1,1,23,212,1018,26,0.0,0.0,8.7,-7,54,2,56025
2019-01-05,5,5,-1,-4,-4,6,2,2,17,207,1015,21,0.0,0.0,8.7,-7,52,2,56025
2019-01-06,4,4,0,-2,-2,6,3,3,20,223,1006,35,0.0,0.0,8.7,-4,61,2,56025
2019-01-07,3,3,-3,-7,-7,5,0,0,23,252,1014,38,0.2,0.0,3.4,-9,55,1,56025
2019-01-08,0,0,-9,-11,-11,6,-4,-4,12,225,1032,18,0.0,0.0,8.7,-12,56,2,56025
2019-01-09,5,5,-4,-5,-5,6,1,2,15,210,1024,22,0.0,0.0,8.7,-6,60,2,56025
2019-01-10,6,6,0,-2,-2,6,3,3,14,221,1020,19,0.0,0.0,8.7,-5,60,2,56025
2019-01-11,1,1,-5,-6,-6,3,-1,-1,10,276,1026,9,5.6,4.8,3.4,-5,76,1,56025
2019-01-12,0,0,-5,-9,-9,6,-3,-3,13,219,1029,14,0.0,0.0,8.7,-8,69,2,56025
2019-01-13,-1,-1,-7,-11,-11,6,-4,-4,15,218,1028,18,0.0,0.0,8.7,-11,58,2,56025
2019-01-14,0,0,-7,-10,-10,6,-3,-3,17,211,1027,23,0.0,0.0,8.7,-11,54,2,56025
2019-01-15,1,1,-5,-8,-8,6,-2,-1,16,213,1023,19,0.0,0.0,8.7,-9,59,2,56025
2019-01-16,3,3,-1,-4,-4,6,1,1,11,228,1016,19,0.0,0.0,3.5,-4,73,1,56025
2019-01-17,5,5,-1,-4,-4,5,2,3,18,216,1014,33,0.7,0.0,9.7,-3,69,2,56025
2019-01-18,-2,-2,-5,-7,-7,5,-2,-3,9,269,1016,16,0.9,0.8,9.7,-4,84,1,56025
2019-01-19,3,3,-6,-8,-8,6,-1,-1,18,220,1025,21,0.0,0.0,9.7,-7,66,2,56025
2019-01-20,6,6,2,-1,-1,5,4,4,19,221,1015,27,0.4,0.3,9.7,-3,63,1,56025
2019-01-21,2,2,-4,-5,-5,3,1,0,16,129,1007,29,11.4,0.0,4.9,-5,70,1,56025
2019-01-22,-4,-4,-9,-13,-13,3,-6,-6,12,188,1027,18,3.2,1.0,8.2,-10,76,1,56025
2019-01-23,-1,-1,-9,-13,-13,5,-5,-5,18,218,1022,22,0.4,0.3,6.6,-10,64,1,56025
2019-01-24,-3,-3,-11,-12,-12,3,-6,-7,10,225,1028,14,3.7,3.1,8.2,-9,79,1,56025
2019-01-25,-1,-1,-8,-12,-12,6,-5,-5,13,242,1026,21,0.0,0.0,9.8,-10,68,1,56025
2019-01-26,1,1,-9,-10,-10,6,-3,-3,14,253,1026,23,0.0,0.0,9.8,-9,65,2,56025
2019-01-27,3,3,-2,-6,-6,5,1,1,18,227,1018,25,1.3,1.1,9.9,-5,66,1,56025
2019-01-28,-7,-7,-11,-14,-14,3,-7,-9,11,272,1032,15,5.7,4.8,9.9,-11,77,1,56025
2019-01-29,-6,-6,-13,-17,-17,6,-10,-9,12,243,1028,23,0.0,0.0,9.9,-15,66,2,56025
2019-01-30,-2,-2,-9,-14,-14,6,-5,-5,18,213,1018,23,0.0,0.0,6.6,-14,53,1,56025
2019-01-31,1,1,-6,-9,-9,6,-2,-2,19,209,1018,23,0.0,0.0,10.0,-10,56,2,56025
2019-02-01,5,5,-1,-5,-5,6,2,2,21,209,1016,25,0.0,0.0,10.0,-7,54,2,56025
2019-02-02,6,6,0,-3,-3,6,4,4,25,218,1009,37,0.0,0.0,10.0,-5,54,2,56025
2019-02-03,6,6,2,0,0,4,5,5,19,225,999,33,0.8,0.0,5.0,-1,65,2,56025
2019-02-04,5,5,-11,-8,-8,6,-3,-3,9,203,1007,20,0.0,0.0,10.0,-8,78,1,56025
2019-02-05,3,3,-1,-6,-6,4,-1,1,11,220,1004,19,3.1,2.3,8.3,-4,82,1,56025
2019-02-06,-10,-10,-18,-21,-21,1,-13,-15,12,26,1016,16,8.4,3.3,5.1,-14,92,1,56025
2019-02-07,-12,-12,-23,-24,-24,5,-19,-17,6,255,1034,10,0.6,0.5,8.3,-21,85,1,56025
2019-02-08,-3,-3,-14,-18,-18,6,-9,-7,18,211,1027,23,0.0,0.0,10.2,-16,56,2,56025
2019-02-09,-7,-7,-10,-16,-16,11,-8,-9,11,154,1025,17,0.1,0.1,8.3,-14,65,1,56025
2019-02-10,-2,-2,-21,-16,-16,7,-10,-9,9,202,1019,15,0.0,0.0,10.2,-14,70,2,56025
2019-02-11,-6,-6,-10,-14,-14,8,-7,-8,15,243,1012,24,0.0,0.0,10.2,-13,63,1,56025
2019-02-12,0,0,-9,-12,-12,6,-4,-4,21,218,1021,31,0.0,0.0,10.3,-12,53,2,56025
2019-02-13,3,3,-2,-7,-7,8,1,1,26,225,1007,41,0.0,0.0,10.0,-8,53,1,56025
2019-02-14,-1,-1,-7,-8,-8,7,-2,-4,13,54,1006,19,0.4,0.3,10.0,-6,78,1,56025
2019-02-15,4,4,0,-3,-3,6,1,2,16,230,1001,27,4.3,3.7,10.3,-4,71,2,56025
2019-02-16,0,0,-5,-6,-6,8,-1,-2,11,273,1008,20,0.6,0.3,8.4,-9,67,1,56025
2019-02-17,-11,-11,-15,-19,-19,8,-12,-13,9,26,1025,8,0.2,0.1,10.4,-15,80,1,56025
2019-02-18,-12,-12,-23,-25,-25,6,-17,-17,8,41,1033,8,0.0,0.0,10.0,-21,73,1,56025
2019-02-19,-8,-8,-20,-21,-21,5,-14,-13,9,239,1026,8,0.3,0.3,10.1,-18,71,1,56025
2019-02-20,-6,-6,-15,-19,-19,6,-10,-10,14,226,1013,19,0.0,0.0,10.9,-16,60,2,56025
2019-02-21,-5,-5,-14,-16,-16,4,-9,-9,10,41,1018,13,1.7,1.4,5.5,-14,68,1,56025
2019-02-22,-6,-6,-13,-17,-17,4,-9,-9,11,221,1019,15,2.9,2.5,8.5,-14,74,1,56025
2019-02-23,-4,-4,-14,-17,-17,12,-9,-8,16,223,1022,21,0.0,0.0,10.1,-15,62,1,56025
2019-02-24,-3,-3,-13,-13,-13,6,-7,-7,11,221,1024,18,0.0,0.0,11.0,-13,72,2,56025
2019-02-25,-2,-2,-8,-11,-11,6,-4,-4,16,225,1016,30,0.0,0.0,10.1,-10,66,2,56025
2019-02-26,1,1,-6,-8,-8,6,-1,0,19,223,1016,35,0.0,0.0,11.1,-8,62,2,56025
2019-02-27,4,4,-14,-10,-10,5,-4,-4,10,137,1022,15,0.2,0.2,7.1,-10,69,1,56025
2019-02-28,6,6,-5,-4,-4,4,1,2,14,222,1015,26,0.9,0.1,7.1,-4,70,1,56025
2019-03-01,-6,-6,-14,-14,-14,6,-8,-9,11,171,1023,15,0.0,0.0,11.1,-12,69,2,56025
2019-03-02,-5,-5,-11,-15,-15,4,-8,-8,11,38,1028,15,1.3,1.1,8.6,-13,71,1,56025
2019-03-03,-7,-7,-14,-15,-15,6,-10,-10,10,23,1025,8,0.0,0.0,11.2,-14,73,2,56025
2019-03-04,-9,-9,-18,-19,-19,6,-13,-12,8,263,1030,7,0.0,0.0,11.6,-17,72,2,56025
2019-03-05,-2,-2,-16,-16,-16,6,-10,-8,8,222,1030,13,0.0,0.0,11.6,-14,71,2,56025
2019-03-06,3,3,-11,-8,-8,4,-3,-2,8,81,1019,9,1.7,1.4,8.7,-7,78,1,56025
2019-03-07,5,5,-7,-6,-6,4,-1,0,12,227,1010,19,3.7,3.1,11.6,-4,85,2,56025
2019-03-08,4,4,-3,-4,-4,5,-1,0,6,113,1006,10,0.7,0.5,8.7,-4,80,1,56025
2019-03-09,0,0,-6,-9,-9,2,-4,-3,9,273,1013,14,6.2,5.3,7.3,-8,75,1,56025
2019-03-10,1,1,-9,-8,-8,6,-4,-3,7,238,1022,11,0.0,0.0,11.6,-11,61,2,56025
2019-03-11,5,5,-6,-5,-5,6,-2,0,8,212,1022,13,0.0,0.0,11.6,-6,71,2,56025
2019-03-12,5,5,-3,-5,-5,6,0,1,16,221,1010,25,0.0,0.0,11.6,-6,65,2,56025
2019-03-13,-3,-3,-6,-11,-11,0,-4,-4,20,7,1005,28,22.4,2.2,5.9,-5,89,1,56025
2019-03-14,-3,-3,-8,-11,-11,4,-6,-5,7,269,1027,11,2.7,2.3,11.6,-9,83,1,56025
2019-03-15,-1,-1,-11,-13,-13,6,-7,-6,11,216,1032,18,0.0,0.0,11.6,-10,79,2,56025
2019-03-16,1,1,-9,-10,-10,6,-5,-3,8,214,1031,14,0.0,0.0,11.6,-8,79,2,56025
2019-03-17,2,2,-7,-6,-6,12,-3,-2,6,174,1029,11,0.0,0.0,11.6,-7,72,2,56025
2019-03-18,3,3,-4,-4,-4,12,-1,0,5,252,1029,8,0.0,0.0,11.6,-6,71,2,56025
2019-03-19,2,2,-6,-6,-6,5,-2,-2,5,254,1029,9,0.5,0.4,11.6,-6,77,2,56025
2019-03-20,6,6,-5,-4,-4,6,0,1,8,225,1027,14,0.0,0.0,11.6,-7,62,2,56025
2019-03-21,9,9,-2,0,0,6,2,4,6,178,1020,11,0.0,0.0,11.6,-4,63,2,56025
2019-03-22,5,5,-1,0,0,5,2,3,6,210,1015,10,0.6,0.0,8.8,-2,73,1,56025
2019-03-23,7,7,-2,-1,-1,6,3,4,9,240,1014,15,0.1,0.0,10.2,-2,73,1,56025
2019-03-24,8,8,-1,-1,-1,6,3,4,8,213,1018,13,0.0,0.0,11.6,-1,75,2,56025
2019-03-25,7,7,-1,-2,-2,5,3,4,12,237,1023,18,1.9,0.5,8.9,-2,70,1,56025
2019-03-26,13,13,0,1,1,6,5,7,15,217,1018,24,0.0,0.0,8.9,-5,50,2,56025
2019-03-27,14,14,2,5,5,6,7,9,9,202,1013,16,0.0,0.0,11.6,-3,48,3,56025
2019-03-28,12,12,1,4,4,12,6,6,6,128,1015,10,0.0,0.0,11.6,-2,62,3,56025
2019-03-29,4,4,-2,-3,-3,9,2,2,15,33,1018,20,3.1,0.1,7.7,-1,81,1,56025
2019-03-30,4,4,-4,-3,-3,11,-1,0,4,243,1031,6,1.1,0.9,11.6,-6,66,2,56025
2019-03-31,7,7,-3,-1,-1,6,2,3,6,223,1025,10,0.0,0.0,11.6,-6,58,2,56025
2019-04-01,8,8,0,0,0,6,4,5,11,292,1018,17,0.1,0.0,10.3,-6,52,2,56025
