date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,11,11,7,9,9,6,9,9,7,290,1018,8,2.3,0.0,4.9,7,85,2,54045
2019-01-02,8,8,-2,2,2,4,4,3,4,169,1024,4,1.4,0.0,6.6,0,79,1,54045
2019-01-03,7,7,3,3,3,5,4,5,3,263,1018,5,6.1,0.0,6.6,3,84,1,54045
2019-01-04,11,11,3,9,9,4,9,8,4,108,1009,8,4.0,0.0,8.2,7,90,2,54045
2019-01-05,8,8,5,6,6,4,7,7,7,268,1013,17,16.4,0.0,6.6,4,82,2,54045
2019-01-06,11,11,1,6,6,3,7,7,3,183,1024,6,0.2,0.0,4.9,3,78,2,54045
2019-01-07,16,16,7,11,11,6,11,12,8,153,1020,11,0.1,0.0,9.8,4,64,3,54045
2019-01-08,17,17,7,11,11,6,12,12,8,239,1016,14,3.9,0.0,4.9,7,71,3,54045
2019-01-09,5,5,2,1,1,5,4,4,6,288,1022,14,0.5,0.1,4.9,0,76,1,54045
2019-01-10,6,6,-1,1,1,5,2,2,3,308,1026,9,0.1,0.1,9.8,-3,73,2,54045
2019-01-11,5,5,-1,2,2,6,3,3,3,46,1027,3,0.0,0.0,9.9,-3,66,1,54045
2019-01-12,4,4,-1,0,0,3,1,2,2,116,1028,4,8.1,0.0,4.9,-2,75,1,54045
2019-01-13,3,3,1,1,1,3,2,2,4,161,1024,4,25.1,0.7,4.9,1,91,1,54045
2019-01-14,1,1,-2,-1,-1,2,1,0,4,307,1026,3,2.5,2.4,4.9,-1,91,1,54045
2019-01-15,3,3,-3,-2,-2,5,0,1,3,250,1025,4,0.1,0.2,8.3,-4,78,1,54045
2019-01-16,4,4,-1,1,1,5,3,3,4,251,1022,6,0.5,0.3,5.0,-1,77,1,54045
2019-01-17,7,7,1,2,2,5,3,4,3,149,1020,5,8.3,0.0,5.0,2,87,1,54045
2019-01-18,5,5,4,4,4,4,5,5,4,282,1019,4,3.5,0.0,5.0,4,92,1,54045
2019-01-19,11,11,5,5,5,3,7,8,6,137,1009,8,53.6,0.0,5.0,6,88,2,54045
2019-01-20,-2,-2,-8,-9,-9,2,-3,-5,12,320,1015,14,8.9,6.4,5.0,-6,82,1,54045
