date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-11,-11,-14,-19,-19,6,-11,-12,12,342,1031,13,0.0,0.0,8.2,-18,59,1,31025
2019-01-02,-1,-1,-14,-12,-12,6,-7,-7,8,236,1025,13,0.0,0.0,9.6,-14,54,2,31025
2019-01-03,7,7,-6,-5,-5,6,-1,1,8,230,1017,15,0.0,0.0,9.6,-6,69,2,31025
2019-01-04,6,6,-3,-1,-1,6,2,3,6,295,1014,12,0.0,0.0,9.6,-3,74,2,31025
2019-01-05,8,8,-2,0,0,6,3,3,6,270,1018,10,0.0,0.0,9.6,-1,79,2,31025
2019-01-06,5,5,-2,-1,-1,5,2,2,8,133,1014,21,0.4,0.0,4.8,1,86,1,31025
2019-01-07,5,5,3,2,2,6,5,4,8,285,1009,16,0.0,0.0,9.6,3,86,2,31025
2019-01-08,7,7,1,0,0,6,4,4,11,309,1022,24,0.0,0.0,9.6,-2,69,2,31025
2019-01-09,2,2,-4,-5,-5,6,-1,-1,7,330,1034,14,0.0,0.0,9.7,-8,58,2,31025
2019-01-10,5,5,-7,-4,-4,6,0,0,9,150,1027,14,0.0,0.0,9.7,-6,67,2,31025
2019-01-11,4,4,0,-1,-1,4,2,2,6,113,1022,10,3.1,1.3,4.8,0,89,1,31025
2019-01-12,2,2,-1,-3,-3,2,1,1,6,29,1027,13,18.9,16.4,4.9,-1,87,1,31025
2019-01-13,3,3,-4,-3,-3,6,-1,0,5,208,1031,7,0.0,0.0,4.9,-2,88,1,31025
2019-01-14,2,2,-3,-5,-5,3,-1,-1,8,214,1027,14,0.0,0.0,9.7,-3,91,2,31025
2019-01-15,3,3,-6,-4,-4,3,0,-1,7,215,1020,10,0.1,0.0,9.7,-2,90,1,31025
2019-01-16,-2,-2,-4,-7,-7,5,-3,-3,7,74,1022,10,0.4,0.0,8.2,-5,83,1,31025
2019-01-17,-2,-2,-6,-7,-7,4,-4,-4,6,266,1022,5,1.2,1.0,4.9,-6,86,1,31025
2019-01-18,-5,-5,-7,-11,-11,2,-6,-6,11,76,1020,16,2.7,2.2,4.9,-6,94,1,31025
2019-01-19,-9,-9,-15,-20,-20,4,-11,-12,14,354,1029,18,0.3,0.2,8.3,-12,90,1,31025
2019-01-20,-7,-7,-17,-17,-17,6,-11,-12,7,115,1028,10,0.0,0.0,4.9,-14,79,1,31025
2019-01-21,-3,-3,-11,-14,-14,5,-7,-7,13,136,1020,21,1.1,0.7,4.9,-8,91,1,31025
2019-01-22,-2,-2,-8,-13,-13,1,-6,-5,15,121,1015,23,18.5,2.1,4.9,-6,93,1,31025
2019-01-23,-3,-3,-11,-13,-13,4,-7,-7,6,259,1020,14,5.4,4.9,9.9,-10,83,2,31025
2019-01-24,-5,-5,-10,-13,-13,6,-7,-7,11,332,1026,21,0.0,0.0,9.9,-11,79,1,31025
2019-01-25,-4,-4,-13,-15,-15,6,-9,-7,9,280,1023,16,0.2,0.1,5.0,-12,79,1,31025
2019-01-26,-3,-3,-9,-11,-11,3,-7,-6,6,235,1022,10,0.4,0.3,5.0,-9,85,1,31025
2019-01-27,-2,-2,-10,-8,-8,4,-4,-5,9,170,1016,15,1.7,0.5,5.0,-6,87,1,31025
2019-01-28,-6,-6,-11,-14,-14,5,-6,-9,18,333,1017,29,1.5,0.0,8.3,-10,73,1,31025
2019-01-29,-10,-10,-14,-20,-20,6,-13,-12,10,323,1026,19,0.0,0.0,10.0,-17,70,2,31025
2019-01-30,-17,-17,-22,-28,-28,5,-19,-19,9,283,1030,10,0.3,0.3,5.0,-23,66,1,31025
2019-01-31,-6,-6,-18,-18,-18,5,-11,-12,9,154,1023,12,0.0,0.0,6.7,-14,79,1,31025
2019-02-01,3,3,-13,-9,-9,6,-4,-5,8,167,1021,15,0.0,0.0,10.1,-7,81,2,31025
2019-02-02,7,7,1,1,1,4,4,4,10,188,1011,20,0.8,0.0,5.0,3,92,1,31025
2019-02-03,11,11,4,6,6,5,8,8,10,168,1003,19,0.3,0.0,5.1,7,89,2,31025
2019-02-04,0,0,-11,-8,-8,5,-2,-5,15,341,1014,18,0.3,0.0,10.0,-8,67,2,31025
2019-02-05,-6,-6,-11,-14,-14,6,-9,-9,7,43,1022,9,0.2,0.1,5.1,-16,56,1,31025
2019-02-06,-4,-4,-8,-11,-11,4,-6,-6,8,26,1015,11,1.3,0.5,5.1,-8,86,1,31025
2019-02-07,-9,-9,-12,-20,-20,1,-10,-11,20,318,1020,25,2.5,0.6,5.1,-13,78,1,31025
2019-02-08,-9,-9,-20,-21,-21,6,-14,-14,8,317,1041,15,0.0,0.0,10.2,-20,60,2,31025
2019-02-09,0,0,-12,-13,-13,12,-6,-6,13,149,1036,17,0.0,0.0,10.3,-15,55,2,31025
2019-02-10,-1,-1,-5,-7,-7,6,-3,-3,8,211,1026,11,3.1,2.3,5.1,-6,79,1,31025
2019-02-11,-2,-2,-5,-7,-7,4,-2,-3,9,74,1014,12,5.7,4.6,5.2,-3,96,1,31025
2019-02-12,-3,-3,-7,-11,-11,6,-4,-5,12,312,1015,20,0.0,0.3,10.3,-7,85,2,31025
2019-02-13,3,3,-10,-8,-8,8,-4,-4,7,141,1014,13,0.0,0.0,10.4,-8,78,2,31025
2019-02-14,-2,-2,-6,-10,-10,8,-4,-4,12,323,1008,18,0.0,0.0,8.4,-6,86,1,31025
