date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,2,2,-5,-5,-5,6,-1,-1,7,324,1025,9,0.2,0.1,3.5,-6,68,1,29099
2019-01-02,-2,-2,-5,-5,-5,5,-3,-3,4,240,1027,6,0.1,0.1,5.2,-9,65,1,29099
2019-01-03,6,6,-5,0,0,6,2,1,3,255,1020,3,0.0,0.0,8.7,-4,73,2,29099
2019-01-04,6,6,-1,0,0,4,2,2,3,339,1012,8,1.8,0.0,3.5,-2,77,1,29099
2019-01-05,11,11,-1,4,4,6,5,6,5,265,1016,10,0.0,0.0,8.7,1,72,3,29099
2019-01-06,13,13,2,6,6,6,7,8,4,136,1017,9,0.0,0.0,8.7,4,78,3,29099
2019-01-07,13,13,9,11,11,5,11,12,9,226,1012,18,1.8,0.0,3.5,9,85,3,29099
2019-01-08,12,12,5,7,7,6,9,9,8,299,1021,17,0.0,0.0,8.7,2,68,3,29099
2019-01-09,1,1,-3,-4,-4,6,0,0,8,317,1030,16,0.0,0.0,9.8,-9,51,2,29099
2019-01-10,1,1,-7,-4,-4,6,-2,-2,4,42,1030,5,0.0,0.0,9.8,-9,59,2,29099
2019-01-11,2,2,-1,-3,-3,4,0,1,4,143,1025,9,13.1,9.2,4.9,-2,81,1,29099
2019-01-12,3,3,-1,0,0,3,2,1,3,86,1024,12,12.8,2.6,4.9,0,90,1,29099
2019-01-13,2,2,-2,-1,-1,2,0,1,4,351,1030,10,3.9,1.9,4.9,-2,88,1,29099
2019-01-14,3,3,-3,-2,-2,4,-1,0,3,276,1030,5,0.2,0.1,4.9,-3,87,1,29099
2019-01-15,5,5,-2,-1,-1,4,1,2,4,213,1025,7,0.0,0.0,6.6,-2,87,1,29099
2019-01-16,5,5,0,1,1,1,2,3,4,166,1021,6,0.5,0.0,5.0,0,87,1,29099
2019-01-17,6,6,2,3,3,4,4,4,4,297,1017,8,0.8,0.0,5.0,3,92,1,29099
2019-01-18,3,3,-1,0,0,5,2,2,5,132,1018,8,0.4,0.1,5.0,1,91,1,29099
2019-01-19,0,0,-3,-7,-7,2,-1,-2,12,239,1013,19,45.2,2.7,5.0,-3,89,1,29099
2019-01-20,-6,-6,-12,-13,-13,4,-8,-9,7,226,1029,9,0.7,0.5,6.6,-13,69,1,29099
2019-01-21,-2,-2,-9,-10,-10,5,-5,-6,9,130,1028,14,0.1,0.1,8.3,-11,64,1,29099
2019-01-22,4,4,0,-2,-2,5,2,3,11,158,1015,17,3.6,0.0,5.0,0,78,1,29099
2019-01-23,-1,-1,-5,-3,-3,4,0,-3,6,300,1017,14,23.0,0.3,5.0,-4,74,1,29099
2019-01-24,0,0,-5,-7,-7,5,-4,-2,8,304,1021,13,0.4,0.3,6.7,-10,66,1,29099
