date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,17,17,9,10,10,4,12,13,14,199,1014,21,5.2,0.0,5.3,9,81,3,48083
2020-01-23,15,15,9,10,10,6,11,12,10,118,1016,15,0.4,0.0,10.7,4,64,4,48083
2020-01-24,16,16,7,10,10,6,11,12,5,276,1020,9,0.0,0.0,10.7,-1,45,4,48083
2020-01-25,19,19,9,12,12,6,13,14,13,191,1016,20,0.0,0.0,10.0,7,69,4,48083
2020-01-26,20,20,10,13,13,6,14,15,7,345,1015,12,0.0,0.0,10.7,6,62,4,48083
2020-01-27,23,23,10,15,15,6,15,16,11,193,1013,17,2.5,0.0,10.7,9,70,5,48083
2020-01-28,16,16,8,10,10,5,12,13,17,276,1010,24,11.6,0.0,8.5,6,70,3,48083
2020-01-29,12,12,4,4,4,6,7,8,12,239,1019,17,0.0,0.0,10.8,1,67,3,48083
2020-01-30,6,6,-1,2,2,6,4,5,6,70,1020,7,0.0,0.0,5.4,1,79,1,48083
2020-01-31,13,13,2,5,5,6,7,8,6,343,1022,10,0.0,0.0,10.8,0,66,3,48083
2020-02-01,19,19,5,10,10,6,12,12,8,312,1024,13,0.0,0.0,10.8,-2,45,4,48083
2020-02-02,22,22,10,14,14,6,15,16,12,231,1017,22,0.0,0.0,10.1,0,37,5,48083
2020-02-03,22,22,13,16,16,6,17,18,14,213,1007,23,0.6,0.0,10.8,8,57,5,48083
2020-02-04,16,16,8,13,13,5,14,15,12,98,1008,18,4.7,0.0,10.9,8,72,4,48083
2020-02-05,-1,-1,-6,-7,-7,2,-1,-1,16,228,1015,21,17.7,3.3,5.4,-3,85,1,48083
2020-02-06,8,8,-2,-2,-2,6,3,3,12,294,1012,16,0.0,0.0,10.9,-6,55,2,48083
2020-02-07,13,13,4,5,5,6,8,9,9,224,1013,15,0.0,0.0,10.1,-1,53,2,48083
2020-02-08,16,16,5,8,8,6,10,11,12,135,1019,18,0.0,0.0,10.9,3,64,4,48083
