date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,18,18,14,15,15,6,15,16,4,294,1014,15,0.5,0.0,4.9,13,85,4,51183
2019-01-02,9,9,5,7,7,6,7,7,2,81,1024,8,0.1,0.0,9.8,3,75,2,51183
2019-01-03,11,11,5,6,6,3,6,8,1,204,1018,7,7.2,0.0,6.6,5,86,2,51183
2019-01-04,9,9,6,7,7,5,8,8,2,128,1016,9,9.0,0.0,6.6,7,88,2,51183
2019-01-05,13,13,9,11,11,6,11,11,7,280,1006,18,0.5,0.0,6.6,7,75,3,51183
2019-01-06,16,16,3,8,8,6,8,10,3,319,1022,10,0.0,0.0,9.9,2,70,4,51183
2019-01-07,10,10,2,6,6,6,6,7,3,87,1026,9,0.0,0.0,9.9,1,71,3,51183
2019-01-08,14,14,6,10,10,4,10,11,4,220,1016,14,0.4,0.0,9.9,6,80,4,51183
2019-01-09,10,10,6,7,7,6,8,8,8,283,1014,19,0.1,0.0,9.9,-1,55,3,51183
2019-01-10,6,6,0,3,3,6,4,4,3,311,1022,15,0.0,0.0,9.9,-2,69,2,51183
2019-01-11,6,6,-1,3,3,6,3,3,2,342,1027,8,0.0,0.0,9.9,-3,67,2,51183
2019-01-12,7,7,-2,1,1,6,1,2,1,80,1030,6,1.2,0.0,5.0,-4,72,1,51183
2019-01-13,2,2,0,-1,-1,4,1,1,5,27,1023,16,20.0,0.0,5.0,0,88,1,51183
2019-01-14,3,3,-4,-2,-2,5,0,1,4,351,1023,10,0.2,0.1,8.3,-3,79,1,51183
2019-01-15,6,6,-2,1,1,6,2,3,2,213,1022,5,0.0,0.0,6.6,-3,76,1,51183
2019-01-16,10,10,-4,2,2,4,3,4,1,281,1022,8,0.0,0.0,10.0,-2,76,1,51183
2019-01-17,6,6,0,2,2,6,3,4,2,102,1024,8,0.1,0.0,8.3,0,79,1,51183
2019-01-18,10,10,2,6,6,4,6,7,2,295,1019,9,0.1,0.0,9.9,4,86,3,51183
2019-01-19,9,9,4,6,6,4,6,7,4,118,1016,13,0.3,0.0,6.7,5,84,2,51183
2019-01-20,14,14,4,8,8,5,10,10,12,308,1004,23,5.9,0.0,5.0,3,70,3,51183
2019-01-21,-2,-2,-7,-9,-9,6,-5,-4,8,314,1026,16,0.0,0.0,10.0,-17,40,2,51183
2019-01-22,3,3,-7,-3,-3,6,-2,-1,2,110,1035,8,0.0,0.0,10.1,-14,43,2,51183
2019-01-23,14,14,2,8,8,6,9,10,7,185,1023,19,0.0,0.0,8.3,4,73,2,51183
2019-01-24,17,17,8,11,11,5,12,14,8,266,1008,22,32.6,0.0,6.7,9,85,3,51183
2019-01-25,6,6,0,1,1,6,2,4,5,283,1018,9,0.0,0.0,10.1,-5,61,2,51183
2019-01-26,5,5,-5,0,0,6,1,2,2,186,1024,5,0.0,0.0,10.1,-6,64,2,51183
2019-01-27,11,11,1,4,4,6,4,7,3,208,1020,9,0.0,0.0,10.1,-3,67,3,51183
2019-01-28,7,7,1,3,3,6,4,5,3,52,1017,9,0.0,0.0,10.2,-3,66,2,51183
2019-01-29,11,11,0,3,3,5,5,7,5,194,1012,16,2.4,0.6,5.1,0,73,2,51183
2019-01-30,2,2,-4,-5,-5,6,0,0,8,236,1017,14,1.7,0.0,10.2,-12,45,2,51183
2019-01-31,0,0,-8,-6,-6,6,-4,-3,3,274,1029,7,0.0,0.0,10.2,-17,37,2,51183
2019-02-01,6,6,-6,-1,-1,6,0,1,3,225,1029,7,0.2,0.0,10.0,-9,52,1,51183
2019-02-02,10,10,-1,4,4,5,4,5,1,181,1026,6,0.1,0.0,10.2,-1,75,3,51183
2019-02-03,13,13,2,7,7,6,7,10,1,214,1021,6,0.0,0.0,10.3,3,79,3,51183
2019-02-04,17,17,5,11,11,6,11,12,3,45,1018,7,0.0,0.0,10.3,7,82,4,51183
2019-02-05,20,20,7,13,13,6,13,15,3,299,1018,6,0.0,0.0,10.3,8,73,5,51183
2019-02-06,21,21,10,15,15,6,15,16,7,150,1021,11,0.0,0.0,6.8,11,79,4,51183
2019-02-07,23,23,18,20,20,6,20,21,10,224,1017,16,0.1,0.0,6.8,16,80,5,51183
2019-02-08,19,19,11,13,13,6,14,14,8,274,1020,18,0.1,0.0,8.4,6,64,3,51183
2019-02-09,7,7,0,2,2,12,4,4,5,237,1035,10,0.0,0.0,10.4,-7,47,2,51183
2019-02-10,9,9,-5,3,3,8,4,4,2,171,1036,5,0.9,0.0,10.0,-3,66,2,51183
2019-02-11,9,9,5,6,6,5,7,7,3,76,1025,5,8.5,0.0,5.2,5,86,2,51183
2019-02-12,16,16,6,10,10,4,11,12,3,160,1013,10,4.7,0.0,5.2,9,87,3,51183
2019-02-13,12,12,6,8,8,8,9,9,8,268,1013,18,0.0,0.0,10.0,-1,55,2,51183
2019-02-14,14,14,3,9,9,8,9,10,3,217,1020,11,0.0,0.0,10.9,-1,52,4,51183
2019-02-15,19,19,9,14,14,7,14,15,6,217,1012,16,0.0,0.0,10.1,7,67,4,51183
2019-02-16,7,7,3,5,5,6,6,5,4,17,1012,11,10.4,0.0,5.5,3,82,1,51183
2019-02-17,8,8,0,4,4,8,4,5,2,106,1016,7,6.1,0.0,8.5,-1,70,1,51183
2019-02-18,15,15,6,10,10,5,11,11,3,292,1017,12,15.2,0.0,5.5,5,76,3,51183
2019-02-19,7,7,0,3,3,6,4,5,3,29,1030,9,0.0,0.0,10.1,-1,70,1,51183
2019-02-20,6,6,0,4,4,3,5,4,4,90,1025,10,5.6,0.0,5.5,3,88,1,51183
2019-02-21,18,18,5,10,10,4,11,13,3,244,1019,10,23.1,0.0,5.5,9,88,3,51183
2019-02-22,8,8,6,8,8,6,8,7,3,36,1026,9,2.8,0.0,5.5,4,81,2,51183
2019-02-23,9,9,4,8,8,6,8,7,2,68,1022,9,23.8,0.0,5.5,6,88,2,51183
2019-02-24,21,21,7,15,15,4,15,17,9,228,1009,19,4.1,0.0,7.1,8,68,4,51183
2019-02-25,14,14,4,9,9,6,11,10,9,286,1021,19,0.0,0.0,11.1,-3,46,3,51183
2019-02-26,13,13,1,7,7,6,7,9,4,199,1030,8,0.0,0.0,10.1,-1,57,2,51183
2019-02-27,13,13,1,7,7,4,7,9,3,88,1025,8,1.2,0.0,5.8,0,61,2,51183
2019-02-28,9,9,1,5,5,4,5,6,3,41,1022,10,0.2,0.0,10.2,-2,60,2,51183
2019-03-01,9,9,0,5,5,3,6,6,2,69,1024,11,13.1,0.0,5.8,0,69,2,51183
2019-03-02,12,12,4,8,8,4,8,9,5,324,1017,7,0.2,0.0,8.7,0,63,2,51183
2019-03-03,8,8,-2,3,3,4,4,6,4,108,1021,10,9.6,0.0,5.8,-4,55,2,51183
2019-03-04,8,8,1,2,2,4,5,5,8,324,1015,12,3.7,0.5,10.2,-1,68,3,51183
2019-03-05,7,7,-3,-1,-1,6,3,3,6,181,1019,10,0.0,0.0,11.6,-7,54,2,51183
2019-03-06,3,3,-5,-5,-5,6,-1,0,8,295,1025,11,0.0,0.0,11.6,-14,38,2,51183
2019-03-07,8,8,-3,0,0,6,2,4,4,274,1028,6,0.0,0.0,11.6,-12,36,2,51183
2019-03-08,8,8,1,3,3,5,4,6,3,164,1026,5,3.7,0.0,5.9,-4,61,2,51183
2019-03-09,9,9,1,3,3,3,5,6,6,71,1025,9,0.9,0.0,5.9,3,88,2,51183
2019-03-10,21,21,6,14,14,4,15,18,9,229,1018,16,0.9,0.0,5.9,13,88,4,51183
2019-03-11,18,18,9,13,13,6,15,15,5,293,1022,8,0.0,0.0,11.6,5,61,4,51183
2019-03-12,11,11,3,5,5,6,7,8,7,336,1026,11,0.0,0.0,11.6,-3,51,3,51183
2019-03-13,16,16,2,8,8,6,10,11,6,180,1027,10,0.0,0.0,11.6,0,55,4,51183
2019-03-14,22,22,6,13,13,6,14,16,10,205,1022,15,0.0,0.0,11.6,8,69,5,51183
2019-03-15,21,21,16,18,18,5,18,19,13,216,1014,22,11.8,0.0,6.0,16,85,4,51183
2019-03-16,13,13,6,8,8,6,9,10,7,302,1021,12,1.8,0.0,8.8,1,57,3,51183
2019-03-17,12,12,3,6,6,12,7,9,5,195,1024,8,0.0,0.0,11.6,-3,52,3,51183
2019-03-18,13,13,3,6,6,11,8,10,6,290,1023,9,0.3,0.0,8.8,1,67,2,51183
2019-03-19,12,12,0,4,4,5,6,8,5,46,1030,8,0.0,0.0,11.6,-1,67,3,51183
2019-03-20,7,7,-2,2,2,5,4,6,5,65,1026,9,9.7,0.0,8.8,2,79,2,51183
2019-03-21,15,15,7,8,8,4,10,12,9,197,1010,15,14.6,0.0,6.1,9,92,3,51183
2019-03-22,14,14,5,6,6,6,9,11,11,281,1007,18,0.0,0.0,11.6,2,66,4,51183
2019-03-23,14,14,2,5,5,6,8,9,7,298,1021,11,0.0,0.0,11.6,-3,52,3,51183
2019-03-24,18,18,3,11,11,6,12,13,6,206,1025,10,0.0,0.0,11.6,1,52,4,51183
2019-03-25,21,21,9,13,13,6,14,17,8,231,1016,12,4.5,0.0,8.8,9,75,4,51183
2019-03-26,11,11,5,5,5,5,8,8,10,20,1022,15,7.1,0.0,11.6,-2,60,3,51183
2019-03-27,11,11,0,4,4,6,6,8,6,68,1032,9,0.0,0.0,11.6,-4,55,3,51183
2019-03-28,17,17,2,9,9,12,10,13,4,194,1029,7,0.0,0.0,11.6,2,66,4,51183
2019-03-29,21,21,7,14,14,12,16,16,8,215,1023,13,0.0,0.0,11.6,7,65,5,51183
2019-03-30,22,22,11,16,16,12,17,18,11,208,1017,17,0.1,0.0,9.0,9,62,4,51183
2019-03-31,15,15,7,12,12,6,13,14,9,285,1012,16,3.1,0.0,7.7,8,72,3,51183
2019-04-01,11,11,0,3,3,6,6,6,7,245,1027,11,0.0,0.0,11.6,-7,45,3,51183
2019-04-02,10,10,2,3,3,5,6,7,7,40,1023,11,7.9,0.0,6.4,1,75,2,51183
2019-04-03,19,19,2,9,9,4,11,13,7,267,1024,11,0.0,0.0,11.6,4,68,4,51183
2019-04-04,19,19,8,13,13,6,14,16,7,87,1029,11,0.0,0.0,10.3,5,61,5,51183
2019-04-05,14,14,10,11,11,4,12,13,7,111,1024,12,7.4,0.0,6.4,10,88,3,51183
2019-04-06,19,19,11,15,15,4,15,16,4,52,1023,7,0.2,0.0,7.7,12,88,4,51183
2019-04-07,23,23,11,17,17,4,17,19,5,171,1023,8,0.1,0.0,10.3,12,77,4,51183
2019-04-08,26,26,15,20,21,5,21,22,10,233,1015,15,4.3,0.0,6.5,17,83,5,51183
2019-04-09,25,25,18,20,20,5,21,22,7,276,1006,11,4.3,0.0,7.8,16,78,5,51183
2019-04-10,22,22,12,17,17,6,18,18,6,127,1012,10,0.0,0.0,11.6,5,51,5,51183
2019-04-11,24,24,10,17,17,6,17,20,6,168,1019,9,0.0,0.0,11.6,8,57,5,51183
2019-04-12,22,22,14,18,18,5,19,20,10,169,1021,16,2.4,0.0,10.3,15,79,5,51183
2019-04-13,24,24,18,20,20,3,21,21,6,190,1018,11,7.6,0.0,6.5,18,90,5,51183
2019-04-14,28,28,18,22,23,4,23,24,11,194,1010,17,0.5,0.0,7.8,19,82,5,51183
