date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,8,8,-2,0,0,6,2,3,5,146,1027,9,0.0,0.0,6.7,-5,58,1,28051
2020-01-23,6,6,0,1,1,3,4,5,8,117,1018,12,36.1,0.0,5.1,4,92,1,28051
2020-01-24,9,9,3,3,3,5,6,6,8,267,1017,12,0.2,0.0,6.7,3,85,2,28051
2020-01-25,10,10,1,4,4,5,5,6,3,293,1022,5,0.0,0.0,10.3,2,78,3,28051
2020-01-26,11,11,5,8,8,4,9,9,5,173,1018,7,0.5,0.0,6.7,6,87,2,28051
2020-01-27,15,15,8,11,11,4,11,12,4,329,1016,5,0.1,0.0,8.5,9,89,3,28051
2020-01-28,15,15,6,10,10,4,10,12,4,149,1016,7,1.7,0.0,8.5,7,82,3,28051
2020-01-29,11,11,9,8,8,5,9,10,7,68,1015,10,10.5,0.0,5.4,8,90,2,28051
2020-01-30,13,13,6,9,9,4,9,10,3,75,1020,6,0.2,0.0,5.4,7,86,3,28051
2020-01-31,12,12,8,8,8,4,9,10,5,115,1019,7,9.3,0.0,5.4,8,92,3,28051
2020-02-01,12,12,6,7,7,5,8,10,6,292,1021,9,1.0,0.0,6.9,5,82,2,28051
2020-02-02,19,19,5,10,10,6,11,12,9,229,1018,15,0.0,0.0,10.8,6,74,4,28051
2020-02-03,20,20,10,14,14,6,14,16,10,197,1015,17,0.0,0.0,10.8,11,78,5,28051
2020-02-04,19,19,16,17,17,4,17,17,10,182,1011,17,3.2,0.0,5.4,15,89,4,28051
2020-02-05,21,21,15,19,19,4,19,20,9,190,1006,16,36.5,0.0,5.4,17,93,4,28051
2020-02-06,6,6,3,2,2,5,5,5,9,300,1003,11,4.0,0.0,5.4,4,92,1,28051
2020-02-07,10,10,-1,1,1,5,4,5,8,242,1014,11,3.4,3.7,10.9,0,76,2,28051
2020-02-08,13,13,5,7,7,6,8,10,5,341,1023,9,0.0,0.0,10.9,2,69,3,28051
2020-02-09,20,20,6,11,11,6,13,14,11,163,1023,17,0.0,0.0,10.9,8,75,4,28051
2020-02-10,20,20,15,17,17,4,17,19,12,203,1016,21,49.1,0.0,5.5,16,93,4,28051
2020-02-11,11,11,8,11,11,4,12,10,9,246,1018,13,48.0,0.0,5.5,11,94,3,28051
2020-02-12,21,21,8,13,13,4,14,15,10,165,1012,16,21.5,0.0,5.5,13,94,4,28051
2020-02-13,9,9,6,6,6,5,9,8,10,232,1020,13,20.2,0.0,8.5,6,84,2,28051
2020-02-14,9,9,-2,0,0,6,4,3,8,23,1031,11,0.0,0.0,11.0,-4,61,2,28051
2020-02-15,15,15,-1,5,5,6,7,8,7,151,1027,12,0.0,0.0,11.0,0,63,3,28051
2020-02-16,13,13,8,9,9,4,10,11,6,146,1019,10,1.4,0.0,5.5,8,89,3,28051
2020-02-17,16,16,7,10,10,4,11,12,8,157,1016,13,1.3,0.0,5.5,10,94,3,28051
2020-02-18,20,20,13,17,17,4,18,19,10,235,1017,17,29.1,0.0,5.5,15,94,4,28051
2020-02-19,11,11,7,6,6,5,9,9,9,39,1026,12,16.1,0.0,5.5,7,88,2,28051
2020-02-20,7,7,-3,2,2,4,5,6,11,21,1028,16,46.0,0.0,5.6,4,91,2,28051
2020-02-21,8,8,-3,-2,-2,6,2,3,8,16,1036,12,0.0,0.0,11.1,-4,67,2,28051
2020-02-22,11,11,-2,3,3,6,5,6,3,186,1031,6,0.0,0.0,11.1,-4,58,3,28051
2020-02-23,13,13,4,7,7,6,9,9,5,176,1022,10,1.2,0.0,7.1,5,81,2,28051
2020-02-24,16,16,10,12,12,4,13,14,11,197,1010,18,14.9,0.0,5.6,12,90,3,28051
2020-02-25,16,16,8,11,11,5,12,13,6,278,1011,10,0.0,0.0,11.2,8,83,4,28051
2020-02-26,6,6,3,3,3,6,6,6,11,302,1020,16,0.2,0.0,5.6,2,75,2,28051
2020-02-27,9,9,-1,1,1,6,3,5,6,293,1027,9,0.0,0.0,11.2,-2,69,2,28051
2020-02-28,12,12,2,4,4,6,6,8,8,294,1025,13,0.0,0.0,11.3,1,70,3,28051
2020-02-29,16,16,4,9,9,6,10,11,5,253,1025,9,0.0,0.0,10.1,4,71,3,28051
2020-03-01,19,19,7,12,12,6,13,14,10,188,1020,17,0.6,0.0,11.3,7,69,4,28051
2020-03-02,21,21,14,17,17,5,18,18,11,214,1012,18,12.9,0.0,7.1,15,89,4,28051
2020-03-03,20,20,11,17,17,4,17,19,7,306,1011,13,22.8,0.0,7.1,16,90,4,28051
2020-03-04,14,14,7,11,11,5,13,13,8,151,1015,13,15.6,0.0,7.3,11,86,3,28051
2020-03-05,17,17,10,11,11,5,12,13,9,123,1018,14,11.2,0.0,8.7,9,83,3,28051
2020-03-06,13,13,6,7,7,6,9,10,10,344,1029,16,0.0,0.0,11.6,3,65,4,28051
2020-03-07,15,15,2,7,7,6,9,9,6,86,1032,10,0.0,0.0,8.8,1,62,2,28051
2020-03-08,18,18,5,10,10,6,11,13,8,163,1029,13,0.0,0.0,11.6,5,68,4,28051
2020-03-09,21,21,11,15,15,5,15,17,12,171,1026,18,10.5,0.0,7.3,13,84,4,28051
2020-03-10,21,21,16,18,18,5,18,19,7,245,1023,11,17.1,0.0,7.4,16,90,4,28051
2020-03-11,24,24,14,18,18,4,19,20,8,224,1018,12,3.2,0.0,6.0,16,89,4,28051
2020-03-12,25,25,15,20,20,5,21,21,10,210,1013,16,0.7,0.0,11.6,17,83,6,28051
2020-03-13,18,18,9,15,15,4,16,16,9,45,1019,14,3.7,0.0,6.0,14,91,4,28051
2020-03-14,25,25,12,18,18,4,19,20,6,189,1023,9,0.3,0.0,8.8,16,87,5,28051
2020-03-15,15,15,11,13,13,5,14,14,7,9,1026,10,16.5,0.0,6.0,13,94,3,28051
2020-03-16,21,21,9,14,14,5,14,15,4,183,1024,6,0.0,0.0,6.0,12,86,4,28051
2020-03-17,22,22,14,18,18,4,18,19,5,16,1022,8,0.0,0.0,8.8,15,88,4,28051
2020-03-18,25,25,17,20,21,4,21,22,8,190,1019,12,1.1,0.0,7.4,17,85,5,28051
2020-03-19,27,27,19,22,23,6,23,23,11,194,1019,17,0.1,0.0,7.4,19,84,5,28051
2020-03-20,22,22,16,20,20,5,20,20,9,265,1022,15,17.9,0.0,6.1,18,92,5,28051
2020-03-21,18,18,10,12,12,5,13,14,7,138,1028,9,0.3,0.0,6.1,10,82,3,28051
2020-03-22,17,17,10,12,12,5,12,13,4,178,1023,6,8.5,0.0,6.1,11,89,3,28051
2020-03-23,19,19,16,18,18,3,18,18,5,181,1019,10,32.5,0.0,6.3,17,97,4,28051
2020-03-24,26,26,16,20,20,5,21,21,10,214,1013,16,7.5,0.0,8.9,18,90,5,28051
2020-03-25,22,22,14,17,17,4,18,18,4,117,1013,7,2.8,0.0,10.3,15,86,4,28051
2020-03-26,28,28,14,20,21,5,21,23,8,197,1013,13,0.0,0.0,11.6,16,79,6,28051
2020-03-27,27,27,18,22,23,5,23,23,8,198,1011,14,0.0,0.0,10.3,19,83,5,28051
2020-03-28,28,28,20,23,25,6,25,25,11,203,1011,17,2.3,0.0,9.0,20,81,5,28051
2020-03-29,22,22,13,18,18,5,18,19,6,309,1019,9,5.2,0.0,9.0,12,70,4,28051
2020-03-30,20,20,13,16,16,5,16,17,7,59,1020,11,0.3,0.0,10.3,9,63,4,28051
2020-03-31,15,15,9,11,11,5,13,14,10,334,1012,14,5.3,0.0,7.7,10,86,3,28051
2020-04-01,21,21,8,14,14,5,16,16,5,341,1017,8,0.0,0.0,11.6,8,73,5,28051
2020-04-02,22,22,9,14,14,6,15,17,6,138,1018,10,0.0,0.0,11.6,9,69,5,28051
2020-04-03,22,22,12,16,16,5,16,17,4,251,1017,7,0.5,0.0,11.6,12,77,4,28051
2020-04-04,23,23,13,17,17,6,17,19,4,221,1016,7,0.0,0.0,11.6,13,79,5,28051
2020-04-05,26,26,14,19,19,5,19,21,4,226,1018,6,0.6,0.0,10.3,14,79,5,28051
2020-04-06,26,26,15,20,21,6,21,22,5,193,1017,8,0.7,0.0,9.0,16,78,5,28051
2020-04-07,25,25,18,21,21,4,22,21,5,219,1015,10,17.8,0.0,6.4,19,91,5,28051
2020-04-08,27,27,21,23,24,5,24,24,9,229,1010,14,3.9,0.0,7.7,21,90,5,28051
2020-04-09,23,23,16,20,20,6,22,21,10,26,1011,15,3.9,0.0,11.6,14,72,6,28051
2020-04-10,17,17,8,12,12,6,12,13,7,28,1019,11,0.0,0.0,11.6,3,53,4,28051
2020-04-11,22,22,6,13,13,6,14,15,6,162,1016,10,0.0,0.0,11.6,6,62,5,28051
2020-04-12,26,26,15,20,20,4,21,21,14,176,1004,26,30.9,0.0,6.5,18,91,5,28051
2020-04-13,15,15,10,10,10,6,12,12,9,341,1016,14,1.4,0.0,9.0,8,80,3,28051
2020-04-14,15,15,5,8,8,6,10,11,8,21,1021,12,0.0,0.0,11.6,4,72,4,28051
2020-04-15,16,16,3,7,7,6,9,11,6,141,1022,10,0.0,0.0,11.6,2,65,4,28051
2020-04-16,21,21,5,12,12,6,14,15,6,124,1023,10,0.0,0.0,11.6,4,60,4,28051
2020-04-17,23,23,9,15,15,6,16,18,8,207,1019,13,0.7,0.0,9.1,10,71,4,28051
2020-04-18,22,22,10,15,15,5,17,16,7,146,1017,10,2.5,0.0,11.6,9,72,5,28051
2020-04-19,23,23,12,17,17,4,18,20,7,159,1008,12,131.0,0.0,6.6,16,94,4,28051
2020-04-20,23,23,12,16,16,5,17,18,5,234,1010,8,0.0,0.0,11.6,12,79,5,28051
2020-04-21,24,24,12,18,18,4,18,20,5,327,1016,8,0.0,0.0,11.6,12,73,6,28051
2020-04-22,24,24,14,18,18,6,19,20,9,139,1014,16,0.6,0.0,9.1,13,71,5,28051
2020-04-23,24,24,16,20,21,5,21,22,10,258,1004,14,91.6,0.0,10.3,16,84,5,28051
2020-04-24,25,25,12,18,18,6,19,21,4,158,1009,6,0.0,0.0,11.6,13,74,6,28051
2020-04-25,22,22,14,17,17,6,18,19,11,283,1011,16,2.3,0.0,9.1,14,79,4,28051
2020-04-26,20,20,11,15,15,6,15,17,7,336,1021,11,0.0,0.0,11.6,10,72,5,28051
2020-04-27,23,23,9,15,15,6,16,18,6,161,1023,10,0.0,0.0,11.6,9,64,5,28051
2020-04-28,23,23,12,17,17,6,18,19,8,182,1017,15,0.2,0.0,10.4,12,71,4,28051
2020-04-29,22,22,13,18,18,5,18,20,10,292,1010,16,1.6,0.0,10.4,14,81,4,28051
2020-04-30,21,21,11,15,15,6,15,17,7,306,1016,11,0.1,0.0,11.6,10,74,5,28051
2020-05-01,25,25,12,18,18,6,18,20,5,217,1018,8,0.0,0.0,10.4,12,69,5,28051
2020-05-02,26,26,14,19,19,6,20,22,8,201,1018,13,0.0,0.0,11.6,14,72,6,28051
2020-05-03,28,28,15,21,23,5,23,23,8,214,1016,13,0.0,0.0,11.6,17,80,6,28051
2020-05-04,28,28,17,22,23,4,23,24,6,211,1013,10,0.0,0.0,11.6,19,82,6,28051
2020-05-05,26,26,18,21,23,5,23,24,9,288,1013,14,0.4,0.0,7.9,18,82,5,28051
2020-05-06,20,20,12,15,15,6,16,17,11,340,1020,16,0.0,0.0,11.6,9,65,5,28051
2020-05-07,23,23,7,14,14,6,15,18,4,160,1021,6,0.0,0.0,11.6,7,63,5,28051
2020-05-08,21,21,12,15,15,5,16,18,14,262,1013,23,8.1,0.0,7.9,12,79,4,28051
2020-05-09,20,20,7,12,12,6,14,15,7,58,1023,10,0.0,0.0,11.6,6,67,4,28051
2020-05-10,22,22,7,15,15,6,15,17,4,305,1023,7,0.0,0.0,11.6,7,63,5,28051
