date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-2,-2,-8,-9,-9,2,-5,-5,6,245,1022,10,6.4,5.4,6.6,-6,94,1,16029
2020-01-23,0,0,-8,-7,-7,1,-5,-4,3,205,1028,6,7.0,6.0,4.9,-5,97,1,16029
2020-01-24,1,1,-7,-5,-5,2,-3,-2,5,189,1021,8,4.4,3.7,4.9,-2,98,1,16029
2020-01-25,0,0,-8,-6,-6,3,-3,-3,4,200,1023,7,2.4,2.0,6.6,-4,95,1,16029
2020-01-26,1,1,-4,-5,-5,3,-2,-1,5,168,1021,9,3.6,3.1,4.9,-2,97,1,16029
2020-01-27,-1,-1,-8,-8,-8,2,-4,-4,6,247,1023,11,7.0,6.0,4.9,-5,94,1,16029
2020-01-28,-1,-1,-8,-8,-8,2,-5,-4,5,187,1026,9,4.6,3.9,4.9,-5,96,1,16029
2020-01-29,-2,-2,-9,-7,-7,3,-5,-5,2,223,1025,4,2.4,2.0,5.0,-6,95,1,16029
2020-01-30,-2,-2,-9,-7,-7,2,-5,-5,3,304,1029,5,5.8,4.9,5.0,-7,95,1,16029
2020-01-31,-2,-2,-11,-8,-8,4,-7,-6,3,185,1035,5,0.7,0.6,5.0,-7,95,1,16029
2020-02-01,1,1,-6,-8,-8,4,-3,-3,8,176,1031,15,0.1,0.1,6.6,-4,95,1,16029
2020-02-02,1,1,-3,-5,-5,4,-2,-1,7,247,1011,13,0.4,0.3,5.0,-4,85,1,16029
2020-02-03,-9,-9,-13,-14,-14,1,-10,-10,5,269,1012,7,22.0,18.7,5.0,-10,94,1,16029
2020-02-04,-13,-13,-22,-19,-19,4,-18,-17,2,274,1031,3,1.2,1.0,10.0,-19,92,1,16029
2020-02-05,-9,-9,-18,-18,-18,2,-14,-13,4,198,1027,6,3.8,3.2,5.0,-14,94,1,16029
2020-02-06,1,1,-13,-10,-10,1,-5,-4,11,238,1014,16,12.6,7.1,5.1,-6,97,1,16029
2020-02-07,1,1,-4,-6,-6,3,0,-1,17,259,1013,24,1.9,1.2,5.1,-1,97,1,16029
2020-02-08,-1,-1,-9,-8,-8,3,-3,-3,10,260,1014,15,2.1,0.4,6.7,-4,93,1,16029
2020-02-09,-5,-5,-15,-12,-12,4,-11,-10,2,100,1027,4,0.1,0.1,10.2,-12,90,1,16029
2020-02-10,-6,-6,-15,-12,-12,3,-10,-9,3,280,1030,4,1.4,1.2,6.7,-12,92,1,16029
2020-02-11,-5,-5,-18,-16,-16,6,-13,-11,4,187,1031,7,0.0,0.0,10.2,-15,85,2,16029
2020-02-12,-5,-5,-12,-11,-11,4,-9,-8,3,285,1025,5,0.5,0.4,8.4,-10,93,1,16029
2020-02-13,-2,-2,-12,-12,-12,3,-9,-7,4,195,1026,7,1.3,0.9,6.8,-10,93,1,16029
2020-02-14,-1,-1,-11,-11,-11,5,-6,-5,8,219,1021,14,0.2,0.2,8.4,-10,81,1,16029
2020-02-15,-2,-2,-14,-13,-13,5,-9,-7,6,194,1026,10,0.5,0.4,6.8,-11,87,1,16029
2020-02-16,0,0,-8,-9,-9,1,-4,-3,10,226,1018,15,13.6,9.2,5.2,-4,96,1,16029
