date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,6,6,-4,-2,-2,6,1,2,7,36,1030,11,0.0,0.0,10.1,-9,52,2,37025
2020-01-23,8,8,-2,0,0,5,2,4,5,47,1027,9,0.0,0.0,5.1,-3,70,1,37025
2020-01-24,14,14,2,7,7,3,9,10,9,130,1018,15,31.3,0.0,5.1,8,97,2,37025
2020-01-25,11,11,4,6,6,5,7,8,5,295,1015,8,17.5,0.0,8.3,4,82,2,37025
2020-01-26,10,10,2,4,4,6,5,7,5,281,1016,7,0.0,0.0,10.2,0,67,3,37025
2020-01-27,11,11,4,5,5,6,7,8,5,267,1012,8,1.2,0.0,5.1,4,83,2,37025
2020-01-28,11,11,1,4,4,6,6,6,5,320,1016,8,0.5,0.0,10.2,2,77,3,37025
2020-01-29,10,10,1,4,4,6,5,6,4,92,1018,7,0.0,0.0,10.2,1,74,3,37025
2020-01-30,9,9,3,4,4,4,6,7,5,65,1022,8,0.9,0.0,10.0,2,78,3,37025
2020-01-31,6,6,1,1,1,4,3,4,5,129,1024,8,19.8,0.0,6.7,1,86,1,37025
2020-02-01,11,11,3,5,5,4,7,8,6,288,1014,9,1.3,0.0,6.8,5,86,2,37025
2020-02-02,14,14,3,6,6,6,9,9,12,247,1011,19,0.1,0.0,10.3,3,67,3,37025
2020-02-03,18,18,8,12,12,6,13,14,7,221,1015,14,0.0,0.0,6.8,8,74,3,37025
2020-02-04,18,18,12,14,14,6,15,16,10,236,1015,18,0.0,0.0,10.0,10,76,5,37025
2020-02-05,17,17,15,16,16,4,16,16,9,216,1012,16,1.1,0.0,5.2,14,91,4,37025
2020-02-06,19,19,15,17,17,3,17,18,15,203,1000,24,110.4,0.0,5.2,16,94,4,37025
2020-02-07,9,9,2,5,5,5,8,8,16,265,1003,24,14.4,0.0,10.0,2,67,2,37025
2020-02-08,7,7,-1,1,1,5,3,4,5,191,1025,7,0.4,0.0,8.4,-2,70,1,37025
2020-02-09,10,10,0,3,3,4,5,6,4,148,1032,6,0.0,0.0,10.4,1,78,3,37025
2020-02-10,15,15,3,7,7,5,9,10,6,231,1025,10,0.9,0.0,8.4,6,84,3,37025
2020-02-11,19,19,14,17,17,4,17,18,11,227,1016,20,4.3,0.0,7.0,15,92,4,37025
2020-02-12,15,15,9,12,12,4,13,12,6,99,1018,9,3.3,0.0,5.4,10,86,3,37025
