date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,6,6,2,2,2,6,5,4,12,14,1023,17,0.0,0.0,6.7,1,77,1,48293
2019-01-02,2,2,2,-1,-1,4,3,2,10,10,1023,17,88.6,0.0,5.0,1,89,1,48293
2019-01-03,6,6,2,1,1,3,4,4,8,310,1018,14,9.2,0.0,5.0,1,77,1,48293
2019-01-04,12,12,0,5,5,6,6,7,6,306,1020,13,0.0,0.0,10.1,-1,64,3,48293
2019-01-05,15,15,1,8,8,6,9,9,6,211,1021,12,0.0,0.0,10.1,4,73,3,48293
2019-01-06,16,16,4,11,11,6,12,11,8,186,1020,20,0.0,0.0,10.0,8,81,3,48293
2019-01-07,19,19,13,15,15,5,16,16,7,228,1018,18,0.5,0.0,8.3,12,81,4,48293
2019-01-08,17,17,9,13,13,6,13,14,5,113,1024,15,0.0,0.0,10.0,8,73,4,48293
2019-01-09,13,13,6,9,9,6,10,10,8,39,1030,17,0.0,0.0,10.0,2,60,3,48293
2019-01-10,11,11,3,8,8,6,8,8,6,125,1027,9,0.0,0.0,8.3,1,63,2,48293
2019-01-11,13,13,6,9,9,5,10,9,8,157,1019,17,2.1,0.0,5.1,8,88,2,48293
2019-01-12,11,11,8,11,11,5,11,10,11,299,1020,20,6.5,0.0,10.2,8,85,3,48293
2019-01-13,8,8,5,5,5,6,7,7,9,3,1028,13,0.0,0.0,10.2,4,78,3,48293
2019-01-14,7,7,2,3,3,6,5,6,5,121,1031,8,0.0,0.0,10.2,2,78,3,48293
2019-01-15,11,11,1,6,6,6,7,7,5,172,1027,8,0.0,0.0,6.7,3,80,2,48293
2019-01-16,15,15,8,11,11,5,11,12,9,189,1022,15,0.3,0.0,5.1,8,80,3,48293
2019-01-17,15,15,11,13,13,5,13,14,6,288,1020,16,0.4,0.0,10.2,10,81,4,48293
2019-01-18,17,17,9,12,12,5,13,14,9,192,1013,19,0.0,0.0,8.4,12,89,3,48293
2019-01-19,4,4,3,3,3,6,7,4,19,330,1018,30,0.0,0.0,10.2,0,62,2,48293
2019-01-20,8,8,-3,-1,-1,6,3,3,7,264,1028,11,0.0,0.0,10.3,-5,59,2,48293
2019-01-21,12,12,1,6,6,6,8,8,12,165,1020,22,0.0,0.0,10.3,2,70,3,48293
2019-01-22,15,15,10,13,13,4,13,13,12,181,1013,29,11.3,0.0,5.1,9,80,3,48293
2019-01-23,5,5,0,0,0,5,4,3,12,329,1021,20,16.7,4.7,10.3,-2,64,2,48293
2019-01-24,11,11,-2,4,4,6,5,6,5,179,1022,9,0.0,0.0,10.3,-2,64,3,48293
2019-01-25,9,9,-1,3,3,6,5,4,5,147,1027,10,0.0,0.0,10.0,-1,67,2,48293
2019-01-26,11,11,3,8,8,5,8,8,3,140,1024,4,11.1,0.0,5.2,5,84,2,48293
2019-01-27,13,13,4,8,8,6,8,9,4,304,1021,8,0.0,0.0,10.3,4,78,3,48293
2019-01-28,15,15,5,9,9,6,10,11,11,224,1013,23,0.1,0.0,10.4,5,72,4,48293
2019-01-29,5,5,-3,-2,-2,6,2,1,11,26,1028,15,0.0,0.0,10.4,-8,48,2,48293
2019-01-30,8,8,0,2,2,6,4,4,7,145,1026,11,0.1,0.0,8.4,-4,54,1,48293
2019-01-31,12,12,2,7,7,4,8,8,7,157,1022,15,0.6,0.0,5.4,5,80,2,48293
2019-02-01,17,17,10,14,14,2,14,13,6,106,1019,11,0.8,0.0,7.0,12,90,3,48293
2019-02-02,17,17,11,15,15,4,15,14,6,146,1016,12,4.5,0.0,5.4,14,92,3,48293
2019-02-03,19,19,13,17,17,5,17,16,9,187,1012,18,4.0,0.0,5.4,15,87,4,48293
2019-02-04,21,21,13,18,18,6,18,17,8,217,1010,18,0.6,0.0,7.0,15,81,4,48293
2019-02-05,21,21,17,19,19,6,20,20,11,190,1012,17,1.5,0.0,5.4,18,91,4,48293
2019-02-06,22,22,19,20,20,4,21,21,14,195,1011,22,0.9,0.0,5.4,19,92,5,48293
2019-02-07,20,20,18,17,17,5,17,19,14,312,1017,22,7.7,0.0,8.5,9,63,4,48293
2019-02-08,5,5,-3,-3,-3,6,2,0,10,34,1035,19,2.3,0.0,7.0,-6,54,1,48293
2019-02-09,2,2,-1,-1,-1,11,2,1,8,67,1033,14,2.6,0.0,8.5,-1,72,1,48293
2019-02-10,8,8,2,5,5,6,6,5,4,147,1023,6,4.5,0.0,5.5,5,91,2,48293
2019-02-11,15,15,10,13,13,5,13,13,8,220,1012,15,20.6,0.0,5.5,13,96,3,48293
2019-02-12,13,13,6,10,10,6,11,10,8,237,1021,19,3.2,0.0,11.0,1,51,3,48293
2019-02-13,15,15,0,10,10,8,10,10,6,174,1024,13,0.0,0.0,11.0,3,64,3,48293
2019-02-14,20,20,11,16,16,8,16,16,13,212,1009,28,0.0,0.0,11.0,12,80,5,48293
2019-02-15,25,25,13,19,19,7,20,19,10,225,1006,18,0.0,0.0,11.1,12,68,5,48293
2019-02-16,9,9,5,7,7,8,8,7,6,16,1009,12,0.2,0.0,7.1,6,78,2,48293
2019-02-17,14,14,9,13,13,8,13,12,9,123,1011,17,0.4,0.0,11.1,6,67,4,48293
2019-02-18,11,11,3,6,6,6,8,8,11,50,1018,19,0.0,0.0,10.1,3,70,2,48293
2019-02-19,5,5,2,2,2,4,5,4,10,54,1016,15,14.6,0.0,5.6,3,88,1,48293
2019-02-20,13,13,1,6,6,6,7,7,4,293,1015,10,0.0,0.0,11.1,2,76,2,48293
2019-02-21,12,12,4,8,8,6,8,9,7,81,1016,14,0.9,0.0,5.6,5,81,2,48293
2019-02-22,11,11,7,9,9,5,10,9,4,189,1015,7,0.7,0.0,5.6,10,96,2,48293
2019-02-23,16,16,10,14,14,9,14,14,11,270,1013,21,2.5,0.0,10.1,6,66,3,48293
2019-02-24,12,12,4,7,7,6,9,8,7,21,1023,17,0.0,0.0,11.6,2,62,3,48293
2019-02-25,15,15,6,11,11,6,11,12,9,130,1021,15,0.0,0.0,11.6,6,71,4,48293
2019-02-26,16,16,8,13,13,3,13,12,7,102,1021,12,1.2,0.0,5.8,10,84,3,48293
2019-02-27,18,18,11,14,14,3,14,15,5,116,1019,9,0.7,0.0,5.8,11,82,3,48293
2019-02-28,12,12,8,11,11,6,11,10,7,355,1019,13,0.0,0.0,5.8,7,76,3,48293
2019-03-01,16,16,6,11,11,6,11,12,6,96,1020,7,0.0,0.0,7.3,7,75,3,48293
2019-03-02,14,14,5,9,9,4,10,10,9,24,1022,10,0.9,0.0,5.9,6,75,3,48293
2019-03-03,11,11,5,7,7,4,9,8,9,237,1020,20,2.8,0.0,8.7,4,73,2,48293
2019-03-04,5,5,-2,-2,-2,6,3,2,12,11,1027,18,0.0,0.0,11.6,-7,55,2,48293
2019-03-05,7,7,-3,-3,-3,6,1,2,9,240,1033,13,0.0,0.0,11.6,-13,36,2,48293
2019-03-06,12,12,-1,2,2,6,5,6,8,145,1031,13,0.0,0.0,8.8,-5,52,2,48293
2019-03-07,19,19,6,12,12,6,13,14,14,188,1020,21,0.3,0.0,5.9,11,84,3,48293
2019-03-08,24,24,17,20,20,6,21,21,16,209,1012,25,0.1,0.0,5.9,18,88,5,48293
2019-03-09,25,25,17,21,21,4,21,22,13,261,1009,21,9.5,0.0,8.8,13,66,5,48293
2019-03-10,23,23,14,18,18,6,18,18,8,72,1016,14,0.4,0.0,5.9,12,69,4,48293
2019-03-11,18,18,13,16,16,2,16,16,9,47,1021,13,2.7,0.0,6.0,15,91,4,48293
2019-03-12,21,21,14,16,16,4,17,17,11,132,1018,18,3.8,0.0,6.0,16,92,4,48293
2019-03-13,24,24,19,21,21,5,21,22,20,223,1005,33,16.5,0.0,8.8,15,73,5,48293
2019-03-14,19,19,12,16,16,6,17,16,12,310,1014,20,2.9,0.0,11.6,8,59,4,48293
2019-03-15,14,14,7,8,8,6,10,10,12,11,1028,18,0.0,0.0,10.2,1,53,3,48293
2019-03-16,16,16,4,8,8,6,10,11,8,54,1029,14,0.0,0.0,11.6,0,53,4,48293
2019-03-17,17,17,6,10,10,12,11,12,6,58,1027,11,0.0,0.0,11.6,1,51,4,48293
2019-03-18,19,19,7,12,12,12,13,14,6,94,1026,9,0.0,0.0,11.6,4,56,4,48293
2019-03-19,20,20,11,15,15,6,15,16,6,152,1024,9,0.0,0.0,11.6,6,55,5,48293
2019-03-20,20,20,9,14,14,6,15,16,8,263,1023,13,0.8,0.0,8.8,8,68,4,48293
