date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,6,6,-7,-2,-2,6,0,2,3,147,1030,4,0.0,0.0,8.3,-14,39,1,37121
2020-01-23,5,5,-2,0,0,6,1,3,3,133,1026,5,0.0,0.0,5.1,-9,48,1,37121
2020-01-24,6,6,1,1,1,3,3,4,4,146,1017,7,36.6,0.0,5.1,3,97,1,37121
2020-01-25,4,4,-4,-2,-2,4,1,3,5,306,1016,8,0.4,0.3,6.7,-2,87,1,37121
2020-01-26,6,6,-4,-2,-2,5,1,2,6,298,1017,9,0.0,0.0,10.2,-4,78,2,37121
2020-01-27,4,4,-1,0,0,3,2,3,4,293,1013,8,13.1,1.8,5.1,1,95,1,37121
2020-01-28,6,6,-2,0,0,5,3,3,5,312,1017,9,0.3,0.2,10.2,-1,86,2,37121
2020-01-29,8,8,-2,1,1,6,2,5,2,160,1018,4,0.2,0.0,8.4,-1,83,1,37121
2020-01-30,4,4,1,2,2,4,2,4,2,154,1021,3,0.4,0.0,5.1,2,96,1,37121
2020-01-31,3,3,-2,0,0,2,1,2,2,132,1023,3,0.7,0.2,5.1,0,95,1,37121
2020-02-01,7,7,-1,0,0,4,2,4,5,293,1015,7,0.8,0.1,6.7,1,90,1,37121
2020-02-02,12,12,-2,2,2,6,5,7,9,289,1012,14,0.0,0.0,10.3,0,76,3,37121
2020-02-03,18,18,4,9,9,6,11,13,3,248,1015,6,0.0,0.0,10.0,4,68,3,37121
2020-02-04,13,13,5,9,9,4,9,11,2,220,1014,5,0.8,0.0,6.8,5,75,3,37121
2020-02-05,14,14,8,11,11,2,11,12,3,134,1011,6,4.3,0.0,5.2,11,97,3,37121
2020-02-06,15,15,10,12,12,3,12,14,4,196,997,7,67.4,0.0,6.9,12,98,3,37121
2020-02-07,0,0,-6,-5,-5,2,0,-1,12,289,1005,16,13.9,4.3,5.4,-2,84,1,37121
2020-02-08,3,3,-7,-4,-4,4,-2,0,3,183,1025,5,0.8,0.2,7.0,-6,77,1,37121
2020-02-09,7,7,-3,0,0,4,2,4,3,173,1031,5,0.4,0.3,10.8,-3,79,2,37121
2020-02-10,8,8,0,3,3,5,4,6,3,169,1024,5,17.9,0.0,7.0,2,87,2,37121
2020-02-11,13,13,7,10,10,1,11,12,4,267,1016,7,8.3,0.0,5.4,9,96,3,37121
2020-02-12,8,8,3,6,6,1,7,7,4,140,1018,6,0.3,0.0,7.0,6,96,2,37121
2020-02-13,12,12,1,8,8,4,9,11,8,289,1012,12,9.9,0.0,5.5,7,92,3,37121
2020-02-14,5,5,-4,-3,-3,6,1,2,6,313,1028,10,0.1,0.0,10.9,-8,63,2,37121
2020-02-15,5,5,-7,-3,-3,6,-1,1,3,155,1031,5,0.0,0.0,10.1,-8,63,1,37121
2020-02-16,10,10,-3,4,4,5,5,6,2,177,1023,4,0.0,0.0,11.0,-2,75,3,37121
2020-02-17,10,10,0,4,4,6,5,7,4,145,1021,7,0.0,0.0,7.0,2,83,2,37121
2020-02-18,13,13,3,7,7,3,8,10,3,172,1020,5,0.6,0.0,5.5,6,93,2,37121
2020-02-19,9,9,2,5,5,4,6,7,4,254,1026,7,0.0,0.0,11.0,1,76,3,37121
2020-02-20,2,2,-5,-1,-1,2,0,2,2,152,1029,4,8.6,7.2,5.5,-2,86,1,37121
2020-02-21,3,3,-9,-6,-6,4,-2,-2,5,339,1033,7,0.1,0.0,11.1,-8,75,2,37121
2020-02-22,12,12,-6,2,2,6,4,6,2,243,1030,5,0.0,0.0,11.1,-7,55,3,37121
2020-02-23,11,11,-2,4,4,6,6,7,3,169,1024,4,0.0,0.0,10.1,-3,66,2,37121
2020-02-24,6,6,1,3,3,4,3,5,2,161,1017,3,10.2,0.0,5.6,2,90,1,37121
2020-02-25,15,15,4,10,10,4,10,12,3,209,1009,5,9.6,0.0,10.1,7,90,4,37121
2020-02-26,12,12,2,6,6,5,7,9,6,225,1010,9,5.1,0.0,8.6,3,85,2,37121
2020-02-27,2,2,-6,-8,-8,5,-2,-1,14,301,1019,18,0.6,0.1,11.2,-9,66,1,37121
2020-02-28,3,3,-5,-5,-5,5,-1,1,8,272,1019,12,1.0,0.3,8.6,-6,75,1,37121
2020-02-29,0,0,-7,-8,-8,4,-3,-2,11,313,1022,15,2.0,1.7,8.7,-8,71,1,37121
2020-03-01,10,10,-7,0,0,6,2,5,3,214,1025,5,0.0,0.0,10.2,-7,56,2,37121
2020-03-02,10,10,0,3,3,4,4,7,3,182,1018,5,0.3,0.0,7.3,2,85,2,37121
2020-03-03,12,12,4,7,7,3,8,10,5,227,1010,9,3.6,0.0,5.9,7,94,2,37121
2020-03-04,13,13,1,6,6,5,8,9,4,237,1016,8,0.3,0.0,11.6,0,69,3,37121
2020-03-05,8,8,0,3,3,4,5,6,3,140,1018,5,3.9,0.0,5.9,2,85,2,37121
2020-03-06,3,3,-4,-5,-5,2,0,1,15,304,1018,23,6.2,3.7,7.3,-2,85,1,37121
