date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-20,-20,-30,-36,-36,6,-25,-26,11,230,1031,23,0.0,0.0,5.8,-28,79,2,38019
2019-01-02,-6,-6,-10,-15,-15,4,-8,-7,14,291,1010,20,2.0,1.4,2.1,-8,94,1,38019
2019-01-03,-1,-1,-4,-9,-9,6,-3,-2,17,266,1002,26,0.1,0.0,5.8,-3,94,2,38019
2019-01-04,-2,-2,-8,-10,-10,6,-4,-4,11,250,1004,18,0.0,0.0,5.8,-4,100,2,38019
2019-01-05,-5,-5,-8,-11,-11,4,-6,-6,10,120,1016,16,0.2,0.1,2.1,-6,98,1,38019
2019-01-06,-7,-7,-11,-16,-16,2,-9,-9,13,136,1018,23,5.9,0.0,2.1,-9,94,1,38019
2019-01-07,-2,-2,-6,-11,-11,4,-4,-4,13,255,1005,24,8.6,3.0,5.8,-5,97,2,38019
2019-01-08,-13,-13,-15,-25,-25,2,-13,-14,22,301,1021,31,0.5,0.0,2.1,-15,85,1,38019
2019-01-09,-19,-19,-22,-28,-28,3,-19,-20,9,333,1037,14,0.0,0.0,2.1,-21,87,1,38019
2019-01-10,-13,-13,-17,-23,-23,4,-14,-14,12,160,1027,16,0.0,0.0,2.1,-15,92,1,38019
2019-01-11,-12,-12,-16,-21,-21,5,-13,-14,9,125,1027,10,0.8,0.5,3.3,-13,96,1,38019
2019-01-12,-14,-14,-19,-22,-22,5,-16,-16,8,150,1033,10,0.4,0.3,3.3,-14,96,1,38019
2019-01-13,-7,-7,-9,-15,-15,6,-7,-8,12,240,1025,18,0.0,0.0,5.1,-8,99,1,38019
2019-01-14,-8,-8,-10,-14,-14,4,-9,-9,7,28,1024,12,0.0,0.0,5.1,-9,99,1,38019
2019-01-15,-9,-9,-14,-19,-19,4,-12,-12,15,335,1021,25,0.1,0.0,3.3,-13,94,1,38019
2019-01-16,-19,-19,-26,-29,-29,4,-21,-22,6,165,1029,8,0.0,0.0,5.1,-23,86,1,38019
2019-01-17,-17,-17,-21,-29,-29,2,-20,-19,7,340,1026,10,0.6,0.4,5.1,-22,88,1,38019
2019-01-18,-25,-25,-28,-35,-35,2,-26,-26,6,14,1035,11,0.0,0.0,5.1,-29,81,1,38019
2019-01-19,-23,-23,-28,-35,-35,5,-26,-25,7,211,1036,11,0.0,0.0,8.7,-28,80,2,38019
2019-01-20,-21,-21,-29,-34,-34,3,-23,-25,12,136,1031,17,0.0,0.0,8.7,-25,81,1,38019
2019-01-21,-13,-13,-18,-24,-24,5,-15,-15,12,170,1019,15,0.4,0.2,3.4,-16,91,1,38019
2019-01-22,-13,-13,-16,-21,-21,3,-14,-14,9,308,1022,12,0.5,0.5,5.1,-15,91,1,38019
2019-01-23,-8,-8,-11,-16,-16,2,-10,-10,13,266,1014,18,0.5,0.0,3.4,-13,90,1,38019
2019-01-24,-24,-24,-26,-36,-36,5,-24,-25,15,296,1029,20,0.2,0.0,5.2,-26,80,1,38019
2019-01-25,-24,-24,-30,-34,-34,3,-27,-27,6,312,1025,11,0.0,0.0,3.4,-28,82,1,38019
2019-01-26,-23,-23,-24,-32,-32,4,-23,-23,8,344,1023,13,0.0,0.0,3.4,-27,81,1,38019
2019-01-27,-23,-23,-28,-34,-34,3,-24,-25,13,145,1016,18,7.1,5.5,3.4,-26,81,1,38019
2019-01-28,-16,-16,-22,-31,-31,3,-20,-19,13,313,1023,20,1.4,1.3,3.4,-22,81,1,38019
2019-01-29,-31,-31,-32,-45,-45,5,-31,-32,15,337,1032,20,0.4,0.2,3.4,-34,71,1,38019
2019-01-30,-30,-30,-37,-44,-44,1,-34,-33,7,279,1032,12,0.0,0.0,3.5,-37,74,1,38019
2019-01-31,-22,-22,-29,-37,-37,5,-25,-25,12,165,1023,14,0.2,0.1,3.5,-28,78,1,38019
2019-02-01,-9,-9,-17,-23,-23,4,-14,-12,11,129,1014,15,0.6,0.4,3.5,-15,91,1,38019
2019-02-02,-15,-15,-18,-24,-24,4,-16,-16,11,79,1014,13,1.2,1.0,3.5,-17,87,1,38019
2019-02-03,-21,-21,-23,-31,-31,3,-20,-22,17,9,1016,18,7.5,5.8,3.5,-21,85,1,38019
2019-02-04,-23,-23,-24,-37,-37,3,-23,-24,18,355,1025,19,9.9,9.1,4.7,-26,82,1,38019
2019-02-05,-22,-22,-27,-32,-32,5,-24,-24,6,59,1032,9,1.2,0.9,4.9,-25,96,1,38019
2019-02-06,-19,-19,-22,-30,-30,2,-21,-21,10,10,1030,14,4.1,3.6,4.9,-22,96,1,38019
2019-02-07,-24,-24,-25,-37,-37,1,-24,-24,16,348,1033,23,3.7,2.5,4.9,-25,95,1,38019
2019-02-08,-25,-25,-30,-38,-38,4,-27,-27,10,299,1040,15,0.1,0.1,6.6,-31,73,1,38019
2019-02-09,-21,-21,-28,-33,-33,10,-25,-24,7,101,1043,9,0.5,0.3,5.0,-28,78,1,38019
2019-02-10,-21,-21,-28,-35,-35,3,-24,-24,11,60,1038,12,0.9,0.7,5.0,-26,78,1,38019
2019-02-11,-13,-13,-21,-25,-25,5,-17,-16,12,101,1023,14,3.6,2.9,5.0,-18,86,1,38019
2019-02-12,-14,-14,-15,-21,-21,3,-14,-14,9,309,1018,13,6.5,5.8,5.0,-16,87,1,38019
2019-02-13,-15,-15,-21,-25,-25,5,-18,-17,7,183,1013,11,1.0,0.5,6.7,-20,83,1,38019
2019-02-14,-19,-19,-22,-31,-31,6,-20,-20,15,310,1016,21,2.2,2.1,5.0,-22,82,1,38019
2019-02-15,-18,-18,-26,-31,-31,6,-21,-22,11,322,1025,10,0.0,0.0,6.7,-25,79,1,38019
2019-02-16,-17,-17,-21,-28,-28,9,-19,-19,9,104,1024,12,0.0,0.0,6.7,-21,85,1,38019
2019-02-17,-15,-15,-21,-27,-27,8,-18,-17,11,17,1028,17,0.2,0.2,5.1,-20,86,1,38019
2019-02-18,-19,-19,-26,-30,-30,4,-22,-22,7,317,1037,12,0.0,0.0,5.3,-24,82,1,38019
2019-02-19,-14,-14,-25,-27,-27,5,-19,-18,13,225,1030,21,0.0,0.0,10.0,-21,83,1,38019
2019-02-20,-10,-10,-17,-20,-20,2,-13,-13,8,94,1015,12,2.9,2.3,5.4,-15,87,1,38019
2019-02-21,-11,-11,-16,-19,-19,2,-13,-12,7,321,1021,7,2.1,1.8,5.4,-15,88,1,38019
2019-02-22,-13,-13,-23,-24,-24,5,-17,-17,7,231,1027,14,0.4,0.3,8.5,-18,87,1,38019
2019-02-23,-12,-12,-20,-21,-21,8,-14,-15,7,277,1020,10,3.6,2.9,5.4,-16,88,1,38019
2019-02-24,-17,-17,-26,-31,-31,3,-18,-18,20,319,1025,26,1.0,0.0,5.4,-21,79,1,38019
2019-02-25,-23,-23,-29,-37,-37,4,-26,-25,11,276,1038,17,0.0,0.0,10.1,-29,76,2,38019
2019-02-26,-19,-19,-29,-33,-33,4,-23,-22,10,233,1036,12,0.6,0.4,5.5,-26,79,1,38019
2019-02-27,-16,-16,-24,-31,-31,5,-19,-19,16,258,1033,25,0.2,0.3,7.0,-22,76,1,38019
2019-02-28,-15,-15,-21,-28,-28,5,-17,-17,13,269,1024,18,0.0,0.0,7.0,-20,81,1,38019
2019-03-01,-17,-17,-22,-30,-30,6,-19,-19,13,234,1026,7,0.5,0.3,5.5,-21,83,1,38019
2019-03-02,-20,-20,-26,-34,-34,4,-23,-23,12,298,1036,16,0.7,0.7,5.5,-25,81,1,38019
2019-03-03,-19,-19,-27,-34,-34,5,-22,-22,12,289,1033,22,0.2,0.1,5.5,-25,81,1,38019
2019-03-04,-12,-12,-25,-28,-28,3,-18,-17,15,295,1024,24,1.1,0.3,5.6,-19,88,1,38019
2019-03-05,-9,-9,-20,-23,-23,4,-14,-15,11,292,1024,19,0.7,0.6,5.6,-15,92,1,38019
2019-03-06,-16,-16,-20,-26,-26,4,-18,-18,9,321,1029,16,0.1,0.1,5.6,-19,94,1,38019
2019-03-07,-13,-13,-22,-25,-25,4,-18,-18,7,194,1028,12,0.0,0.0,8.6,-19,92,1,38019
2019-03-08,-8,-8,-16,-19,-19,5,-12,-11,9,212,1017,15,0.0,0.0,5.6,-13,95,1,38019
2019-03-09,-5,-5,-9,-13,-13,2,-7,-6,9,331,1012,13,8.5,6.6,5.7,-8,94,1,38019
2019-03-10,-8,-8,-13,-18,-18,5,-11,-10,10,307,1021,17,0.0,0.0,5.9,-11,94,1,38019
2019-03-11,-7,-7,-16,-18,-18,4,-11,-12,11,223,1025,20,0.0,0.0,10.2,-12,93,2,38019
2019-03-12,0,0,-5,-8,-8,6,-2,0,14,217,1007,23,0.0,0.0,10.2,-3,91,1,38019
2019-03-13,-1,-1,-7,-9,-9,4,-3,-3,13,125,1006,20,0.6,0.2,5.9,-4,94,1,38019
2019-03-14,-1,-1,-5,-10,-10,0,-2,-2,23,349,1011,34,15.4,0.0,5.9,-4,89,1,38019
2019-03-15,-5,-5,-11,-13,-13,4,-7,-7,10,324,1024,16,0.8,0.6,10.2,-8,91,1,38019
2019-03-16,-4,-4,-13,-14,-14,5,-9,-9,7,250,1027,13,0.0,0.0,10.2,-10,92,1,38019
2019-03-17,-2,-2,-9,-10,-10,11,-5,-5,9,306,1027,16,0.3,0.3,6.0,-6,94,1,38019
2019-03-18,-1,-1,-10,-10,-10,9,-5,-4,10,241,1025,17,3.8,3.1,6.0,-5,92,1,38019
2019-03-19,1,1,-3,-4,-4,5,1,1,11,256,1020,17,0.4,0.3,6.0,0,96,1,38019
2019-03-20,1,1,-3,-4,-4,4,1,1,10,335,1021,15,0.9,0.5,6.1,0,98,1,38019
2019-03-21,3,3,0,-3,-3,6,1,1,11,230,1022,18,0.0,0.0,8.8,0,92,1,38019
2019-03-22,4,4,-2,-4,-4,4,0,0,7,172,1026,11,0.3,0.2,8.8,-2,88,1,38019
2019-03-23,8,8,-1,-2,-2,6,2,3,11,244,1019,20,0.1,0.0,11.6,0,86,2,38019
2019-03-24,-5,-5,-11,-12,-12,4,-6,-7,12,37,1031,17,0.6,0.3,10.2,-8,88,1,38019
2019-03-25,-4,-4,-13,-13,-13,6,-9,-8,4,110,1033,8,0.0,0.0,11.6,-11,87,2,38019
2019-03-26,1,1,-9,-8,-8,6,-2,-1,13,210,1022,22,0.1,0.0,6.2,-3,96,1,38019
2019-03-27,4,4,1,-3,-3,6,2,3,14,275,1011,26,0.2,0.0,8.9,1,93,1,38019
2019-03-28,0,0,-3,-6,-6,11,-1,-1,8,116,1024,13,0.6,0.1,6.2,-4,81,1,38019
2019-03-29,2,2,-4,-7,-7,11,-2,0,13,308,1023,20,0.9,0.9,6.4,-6,70,1,38019
2019-03-30,1,1,-7,-7,-7,12,-3,-3,8,304,1031,11,0.0,0.0,11.6,-10,60,1,38019
2019-03-31,1,1,-5,-5,-5,5,-2,-1,4,167,1026,8,0.3,0.3,9.0,-5,79,1,38019
2019-04-01,3,3,-5,-6,-6,6,-1,-1,9,251,1019,16,0.0,0.0,10.3,-4,81,1,38019
2019-04-02,0,0,-5,-7,-7,4,-1,-1,13,306,1012,19,1.4,0.9,9.0,-6,71,1,38019
2019-04-03,0,0,-7,-9,-9,6,-4,-3,7,281,1023,12,0.0,0.0,11.6,-9,69,2,38019
2019-04-04,3,3,-6,-7,-7,4,-2,-1,17,182,1019,28,2.4,0.0,6.5,-3,84,1,38019
2019-04-05,3,3,-1,-3,-3,4,1,1,8,35,1016,13,1.2,0.0,7.8,0,92,1,38019
2019-04-06,5,5,-3,-3,-3,5,1,2,10,100,1016,15,1.9,0.0,6.6,0,93,1,38019
2019-04-07,14,14,3,5,5,4,7,8,9,266,1007,14,3.3,0.0,9.1,3,79,2,38019
2019-04-08,9,9,4,4,4,5,6,7,10,330,1010,14,1.3,0.0,6.8,2,73,2,38019
2019-04-09,-1,-1,-5,-8,-8,6,-2,-3,11,22,1021,14,0.0,0.0,10.4,-9,64,1,38019
