date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-5,-4,-4,3,-1,0,7,153,1021,13,14.9,9.9,3.5,-1,93,1,41059
2020-01-23,3,3,1,-1,-1,5,2,3,8,142,1020,17,9.0,0.0,3.5,2,97,1,41059
2020-01-24,5,5,-1,-1,-1,5,2,3,6,195,1017,12,8.2,0.3,3.5,1,92,1,41059
2020-01-25,4,4,-1,-2,-2,4,1,2,7,159,1019,13,6.7,2.0,3.5,0,94,1,41059
2020-01-26,4,4,-1,-1,-1,4,2,3,6,250,1018,11,13.5,2.1,3.5,1,92,1,41059
2020-01-27,3,3,-3,-2,-2,4,1,1,6,185,1023,11,4.0,1.9,7.0,-1,89,1,41059
2020-01-28,4,4,1,-1,-1,3,2,2,6,224,1019,10,20.0,12.2,3.5,1,94,1,41059
2020-01-29,2,2,-3,-2,-2,4,1,1,5,142,1024,9,13.0,4.7,3.5,0,92,1,41059
2020-01-30,3,3,-2,-2,-2,4,1,1,6,129,1026,11,0.0,0.0,8.7,-1,90,2,41059
2020-01-31,6,6,1,0,0,5,4,5,9,146,1024,17,4.5,0.4,9.8,2,89,2,41059
2020-02-01,7,7,1,1,1,4,4,5,9,245,1019,17,10.3,5.0,4.9,1,81,2,41059
2020-02-02,-1,-1,-7,-7,-7,5,-4,-3,6,301,1021,8,4.3,3.8,8.3,-7,80,1,41059
2020-02-03,-2,-2,-8,-8,-8,5,-5,-4,5,285,1025,7,0.5,0.2,9.9,-8,82,1,41059
2020-02-04,-1,-1,-8,-7,-7,4,-5,-4,4,216,1028,6,7.5,4.0,8.3,-7,85,1,41059
2020-02-05,4,4,-2,-1,-1,2,2,3,8,259,1018,14,54.7,21.3,5.0,2,98,1,41059
2020-02-06,6,6,5,1,1,4,6,6,22,268,1014,34,10.4,0.0,5.0,4,90,2,41059
2020-02-07,7,7,3,1,1,4,5,6,15,272,1014,23,3.8,0.0,5.0,3,88,2,41059
2020-02-08,0,0,-2,-6,-6,1,-1,-1,16,273,1016,22,20.5,10.5,5.0,-2,90,1,41059
2020-02-09,1,1,-7,-4,-4,5,-3,-1,3,248,1029,5,0.4,2.8,10.1,-5,85,2,41059
2020-02-10,4,4,-4,-3,-3,6,-1,1,3,305,1028,6,0.0,0.0,10.1,-5,73,2,41059
2020-02-11,6,6,-3,-3,-3,6,1,3,10,263,1022,16,0.0,0.0,10.1,-3,73,2,41059
2020-02-12,5,5,-3,-1,-1,5,0,2,3,208,1023,5,0.6,0.3,10.0,-2,86,1,41059
2020-02-13,7,7,-3,-1,-1,5,2,3,6,159,1015,11,0.6,0.2,10.2,-2,76,2,41059
2020-02-14,1,1,-3,-6,-6,4,-1,0,11,267,1019,16,3.1,2.7,5.3,-4,82,1,41059
2020-02-15,2,2,-3,-3,-3,1,0,1,6,197,1019,8,24.7,16.5,5.3,-1,94,1,41059
2020-02-16,1,1,-2,-5,-5,2,0,1,12,274,1019,17,14.0,15.0,5.3,-2,86,1,41059
2020-02-17,0,0,-6,-6,-6,4,-2,-1,8,287,1026,12,8.5,7.1,6.9,-5,83,1,41059
2020-02-18,1,1,-8,-7,-7,6,-4,-2,4,105,1029,8,0.0,0.0,10.7,-8,77,2,41059
2020-02-19,1,1,-9,-8,-8,6,-4,-2,6,119,1032,11,0.0,0.0,10.8,-8,80,2,41059
2020-02-20,1,1,-9,-10,-10,6,-5,-3,8,123,1031,15,0.0,0.0,8.5,-9,74,1,41059
2020-02-21,4,4,-6,-6,-6,6,-1,1,8,130,1026,14,0.0,0.0,10.8,-5,74,2,41059
2020-02-22,7,7,-3,-1,-1,6,2,4,5,175,1020,11,0.0,0.0,10.9,-3,76,2,41059
2020-02-23,5,5,-3,-4,-4,4,1,2,12,252,1018,19,10.7,4.1,7.0,-2,81,1,41059
2020-02-24,1,1,-5,-7,-7,5,-2,-1,10,275,1032,15,0.1,0.0,10.9,-5,83,1,41059
2020-02-25,4,4,-6,-4,-4,6,-1,1,5,126,1035,9,0.0,0.0,11.0,-4,81,2,41059
2020-02-26,6,6,-1,0,0,5,2,3,4,235,1031,8,0.9,0.1,7.0,0,87,1,41059
2020-02-27,10,10,-1,2,2,6,4,6,5,159,1029,9,0.0,0.0,11.0,-1,72,3,41059
2020-02-28,10,10,1,2,2,6,5,7,8,142,1019,14,0.2,0.0,11.0,0,76,3,41059
2020-02-29,3,3,-4,-5,-5,4,-1,1,9,270,1016,14,5.1,2.5,7.1,-4,79,1,41059
2020-03-01,2,2,-6,-4,-4,6,-2,0,4,302,1023,6,0.0,0.0,11.1,-6,75,2,41059
2020-03-02,6,6,-3,-2,-2,6,1,3,7,265,1021,11,0.1,0.0,8.6,-1,82,1,41059
2020-03-03,9,9,3,2,2,6,5,7,8,260,1019,12,0.0,0.0,11.2,2,79,3,41059
2020-03-04,6,6,1,0,0,5,3,5,8,288,1021,12,0.3,0.0,7.1,-1,72,1,41059
2020-03-05,13,13,1,4,4,6,7,9,6,159,1017,11,0.1,0.0,11.2,0,69,3,41059
2020-03-06,10,10,4,5,5,6,6,7,3,272,1011,5,0.7,0.0,10.1,1,73,2,41059
2020-03-07,3,3,-2,-1,-1,2,1,1,5,280,1009,7,6.1,4.4,5.6,-1,88,1,41059
2020-03-08,6,6,-2,-1,-1,4,1,3,3,281,1016,5,1.9,1.1,8.6,-3,76,1,41059
2020-03-09,6,6,-3,0,0,6,2,3,4,291,1022,6,0.0,0.4,11.4,-4,69,2,41059
2020-03-10,10,10,-2,2,2,6,4,6,7,226,1022,12,0.0,0.0,11.4,-3,63,3,41059
2020-03-11,8,8,-2,0,0,6,3,5,9,272,1018,13,0.0,0.0,11.4,-2,71,3,41059
2020-03-12,6,6,-3,0,0,6,1,4,4,285,1022,6,0.0,0.0,11.5,-6,61,2,41059
2020-03-13,7,7,-2,-1,-1,5,2,4,5,127,1007,8,3.9,1.2,5.7,-5,66,1,41059
2020-03-14,-5,-5,-8,-9,-9,1,-6,-6,5,315,1014,6,11.3,11.2,6.0,-7,92,1,41059
