date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,6,6,4,5,5,4,7,5,7,293,1019,8,12.0,0.0,9.9,5,92,2,37011
2019-01-02,4,4,2,4,4,5,4,3,3,154,1023,5,7.7,0.0,8.3,3,91,1,37011
2019-01-03,3,3,2,0,0,3,2,2,4,312,1017,6,5.6,4.5,6.6,2,90,1,37011
2019-01-04,6,6,2,3,3,4,5,4,5,132,1008,13,15.5,1.3,4.9,4,93,1,37011
2019-01-05,3,3,-2,-4,-4,3,2,1,13,304,1012,17,3.5,5.1,9.9,-1,84,1,37011
2019-01-06,6,6,0,3,3,4,4,5,4,297,1022,6,0.0,0.0,9.9,-1,70,1,37011
2019-01-07,7,7,2,3,3,5,5,5,5,151,1022,13,0.0,0.0,6.6,1,77,2,37011
2019-01-08,6,6,2,1,1,4,4,4,11,244,1016,17,1.7,0.0,6.6,3,86,1,37011
2019-01-09,-1,-1,-8,-15,-15,5,-5,-5,24,301,1018,28,0.0,0.2,9.9,-10,72,2,37011
2019-01-10,-9,-9,-13,-18,-18,6,-10,-11,13,309,1023,15,0.0,0.0,9.9,-14,71,2,37011
2019-01-11,2,2,-6,-5,-5,6,-3,-1,3,161,1026,6,0.0,0.0,10.0,-11,54,2,37011
2019-01-12,-4,-4,-5,-7,-7,4,-4,-4,6,142,1027,12,6.8,0.7,5.0,-7,73,1,37011
2019-01-13,0,0,-3,-2,-2,2,0,-1,4,177,1022,7,6.4,0.9,5.0,-1,94,1,37011
2019-01-14,-5,-5,-5,-8,-8,2,-5,-5,5,306,1024,7,1.3,1.0,5.0,-4,96,1,37011
2019-01-15,-2,-2,-7,-8,-8,6,-4,-5,4,307,1024,5,0.2,0.1,10.0,-6,86,1,37011
2019-01-16,1,1,-6,-7,-7,6,-3,-2,5,297,1023,7,0.0,0.0,10.0,-6,81,2,37011
2019-01-17,0,0,-3,-3,-3,3,-1,-2,4,149,1022,7,6.5,5.0,8.3,-3,87,1,37011
2019-01-18,1,1,0,-1,-1,4,1,1,5,294,1019,6,1.4,1.2,5.0,0,93,1,37011
2019-01-19,6,6,-1,-1,-1,4,3,2,9,158,1010,18,8.9,0.0,5.0,3,96,1,37011
2019-01-20,-6,-6,-11,-14,-14,3,-6,-9,19,316,1012,23,1.1,0.3,8.3,-9,85,1,37011
2019-01-21,-11,-11,-20,-20,-20,6,-14,-14,9,313,1031,10,0.0,0.0,10.1,-23,49,2,37011
2019-01-22,-4,-4,-8,-11,-11,6,-6,-5,8,151,1032,12,0.0,0.0,10.1,-16,44,2,37011
2019-01-23,6,6,1,0,0,5,4,4,13,168,1018,20,4.1,0.0,8.3,3,90,1,37011
2019-01-24,-1,-1,-8,-8,-8,4,-2,-5,12,297,1010,15,15.6,0.0,10.0,-4,93,1,37011
2019-01-25,-8,-8,-11,-14,-14,6,-8,-9,9,293,1023,10,0.0,0.0,10.1,-13,73,2,37011
2019-01-26,-5,-5,-10,-10,-10,6,-7,-7,5,279,1024,8,0.0,0.0,10.2,-12,65,2,37011
2019-01-27,-2,-2,-5,-7,-7,4,-4,-4,4,274,1020,7,0.4,0.2,6.7,-6,80,1,37011
2019-01-28,-1,-1,-4,-4,-4,5,-2,-2,4,179,1015,6,0.0,0.0,10.0,-5,84,1,37011
2019-01-29,-3,-3,-12,-13,-13,3,-7,-8,9,298,1014,12,4.9,3.7,6.7,-8,88,1,37011
2019-01-30,-10,-10,-14,-22,-22,5,-12,-12,15,280,1023,20,0.1,0.0,10.2,-18,63,1,37011
2019-01-31,-8,-8,-14,-16,-16,6,-10,-10,7,276,1029,9,0.0,0.0,10.2,-16,62,2,37011
2019-02-01,0,0,-6,-5,-5,4,-2,-3,4,256,1027,5,0.7,0.2,6.7,-7,73,1,37011
2019-02-02,3,3,-2,-1,-1,6,1,1,3,275,1024,5,0.0,0.0,8.4,-1,86,1,37011
2019-02-03,7,7,1,3,3,6,4,4,2,137,1020,2,0.0,0.0,10.3,0,80,2,37011
2019-02-04,9,9,1,6,6,6,6,7,2,241,1017,2,0.3,0.0,10.3,1,75,3,37011
2019-02-05,14,14,10,11,11,5,12,13,3,293,1018,5,0.8,0.0,6.8,9,86,4,37011
2019-02-06,15,15,11,12,12,3,13,13,4,175,1019,6,0.9,0.0,10.0,11,91,3,37011
2019-02-07,18,18,12,14,14,4,14,15,5,217,1017,8,6.5,0.0,10.0,12,87,5,37011
2019-02-08,2,2,-2,-4,-4,4,1,0,14,296,1026,16,0.8,0.0,10.1,-4,72,1,37011
2019-02-09,1,1,-10,-8,-8,12,-4,-4,5,256,1038,9,0.0,0.0,10.1,-14,50,1,37011
2019-02-10,2,2,-4,-4,-4,6,-1,0,5,151,1032,10,10.7,2.6,5.4,-7,63,1,37011
