date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,10,10,-1,2,2,6,5,5,7,32,1026,11,0.0,0.0,10.7,-6,47,3,12065
2020-01-23,18,18,7,10,10,5,12,12,8,92,1020,12,0.2,0.0,8.5,7,74,3,12065
2020-01-24,21,21,13,16,16,5,17,18,7,205,1016,11,8.1,0.0,5.4,14,86,4,12065
2020-01-25,14,14,7,9,9,6,10,11,6,309,1020,9,0.2,0.0,10.8,4,70,4,12065
2020-01-26,16,16,5,10,10,6,11,12,4,333,1020,6,0.0,0.0,10.8,4,65,4,12065
2020-01-27,12,12,9,10,10,3,10,10,3,161,1016,4,3.0,0.0,5.4,8,87,3,12065
2020-01-28,16,16,6,10,10,5,11,12,5,30,1016,8,0.0,0.0,10.8,4,67,4,12065
2020-01-29,16,16,7,9,9,6,10,11,5,124,1015,8,2.5,0.0,8.5,4,68,3,12065
2020-01-30,17,17,7,11,11,5,12,13,8,54,1017,11,0.1,0.0,8.5,8,79,3,12065
2020-01-31,13,13,5,10,10,4,12,12,7,25,1018,9,8.8,0.0,5.4,9,84,3,12065
2020-02-01,15,15,8,10,10,4,11,12,6,210,1017,9,0.6,0.0,8.5,8,83,3,12065
2020-02-02,17,17,5,9,9,6,11,12,6,275,1021,10,0.0,0.0,10.9,4,67,4,12065
2020-02-03,22,22,9,15,15,6,17,17,5,227,1020,9,0.0,0.0,10.9,9,74,5,12065
2020-02-04,22,22,12,16,16,3,16,18,6,198,1019,10,0.0,0.0,10.9,13,84,4,12065
2020-02-05,21,21,14,17,17,4,17,18,7,177,1014,12,1.9,0.0,7.0,16,90,4,12065
2020-02-06,23,23,17,21,21,4,21,22,15,200,1003,25,39.9,0.0,5.5,19,90,5,12065
2020-02-07,12,12,7,7,7,5,10,10,10,282,1014,15,17.7,0.0,10.9,2,59,3,12065
2020-02-08,17,17,5,11,11,6,11,12,4,176,1025,6,0.0,0.0,11.0,1,55,4,12065
2020-02-09,20,20,7,13,13,6,14,15,6,93,1028,10,0.0,0.0,11.0,7,66,4,12065
2020-02-10,24,24,11,16,16,4,17,19,8,174,1024,12,0.0,0.0,11.0,13,80,5,12065
2020-02-11,26,26,16,20,21,3,21,22,7,203,1020,11,0.0,0.0,10.1,17,86,5,12065
2020-02-12,26,26,18,21,21,3,21,22,7,178,1017,10,0.2,0.0,8.6,18,87,5,12065
2020-02-13,26,26,17,21,22,5,22,24,10,223,1016,15,10.9,0.0,10.1,19,87,5,12065
2020-02-14,17,17,10,11,11,5,12,13,8,12,1024,11,5.0,0.0,8.6,6,65,3,12065
2020-02-15,19,19,5,11,11,6,12,13,7,79,1027,11,0.0,0.0,11.1,2,55,4,12065
2020-02-16,16,16,11,13,13,3,13,14,4,140,1021,7,13.9,0.0,5.6,12,94,3,12065
2020-02-17,22,22,15,17,17,3,18,18,4,122,1018,6,1.0,0.0,5.6,16,92,4,12065
2020-02-18,26,26,16,20,21,5,21,22,6,182,1020,9,0.2,0.0,8.6,17,83,5,12065
2020-02-19,25,25,18,21,21,4,21,22,6,34,1022,9,0.2,0.0,8.6,16,77,5,12065
2020-02-20,24,24,11,17,17,5,18,19,8,205,1020,12,12.1,0.0,5.6,13,83,4,12065
2020-02-21,11,11,5,4,4,5,7,8,12,29,1027,16,4.0,0.0,10.1,2,69,2,12065
2020-02-22,14,14,0,5,5,6,8,8,6,45,1030,10,0.0,0.0,11.2,-4,50,3,12065
2020-02-23,19,19,4,11,11,6,11,13,4,152,1024,7,0.0,0.0,11.2,4,63,4,12065
2020-02-24,22,22,11,17,17,5,17,18,8,184,1016,11,0.5,0.0,7.1,12,75,4,12065
2020-02-25,24,24,19,20,20,4,21,22,8,229,1011,13,29.3,0.0,5.6,18,88,5,12065
2020-02-26,18,18,10,16,16,4,16,17,8,298,1014,13,0.7,0.0,7.1,12,78,4,12065
2020-02-27,12,12,3,5,5,6,7,8,9,321,1023,13,0.0,0.0,11.3,-1,59,3,12065
2020-02-28,15,15,2,8,8,6,9,10,6,287,1024,9,0.0,0.0,11.3,-1,55,4,12065
2020-02-29,16,16,5,10,10,6,11,12,7,305,1025,11,0.0,0.0,11.3,3,61,4,12065
