date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,0,0,-7,-9,-9,6,-4,-3,9,198,1029,15,0.0,0.0,8.3,-10,61,1,39033
2020-01-23,3,3,-3,-4,-4,6,0,1,8,186,1024,16,0.0,0.0,4.9,-5,66,1,39033
2020-01-24,7,7,2,-1,-1,4,3,4,13,139,1014,24,29.7,0.0,5.0,1,87,1,39033
2020-01-25,1,1,-1,-4,-4,2,1,1,12,233,1012,17,7.1,5.5,5.0,1,97,1,39033
2020-01-26,1,1,-3,-6,-6,3,0,0,14,252,1013,19,2.7,2.3,5.0,-1,94,1,39033
2020-01-27,0,0,-1,-5,-5,4,-1,-1,9,308,1013,12,0.9,0.9,5.0,-1,95,1,39033
2020-01-28,2,2,-2,-4,-4,2,0,0,7,305,1018,9,2.0,1.5,5.0,-2,90,1,39033
2020-01-29,1,1,-4,-4,-4,5,-2,-1,4,59,1022,6,0.9,0.5,6.7,-5,82,1,39033
2020-01-30,1,1,-3,-4,-4,6,-2,-1,4,224,1024,5,0.1,0.1,10.0,-6,75,1,39033
2020-01-31,1,1,-3,-3,-3,4,-1,0,3,112,1023,5,1.9,1.0,5.0,-4,84,1,39033
2020-02-01,3,3,-3,-3,-3,4,0,0,7,219,1015,10,1.5,0.7,5.0,-3,85,1,39033
2020-02-02,9,9,-1,-1,-1,5,4,5,16,259,1004,25,0.8,0.8,10.0,1,82,1,39033
2020-02-03,11,11,2,4,4,5,6,7,9,192,1009,16,0.0,0.0,6.7,5,89,2,39033
2020-02-04,10,10,-2,0,0,5,5,5,14,129,1011,21,6.0,1.9,5.1,3,88,1,39033
2020-02-05,1,1,-4,-7,-7,3,-1,-1,13,64,1017,16,5.3,1.1,10.0,-5,77,2,39033
2020-02-06,0,0,-3,-6,-6,2,-1,0,9,29,1000,13,9.7,5.4,5.1,-2,96,1,39033
2020-02-07,-2,-2,-4,-10,-10,2,-3,-3,13,312,1003,17,5.8,3.3,5.1,-5,89,1,39033
2020-02-08,1,1,-5,-7,-7,4,-2,-1,7,210,1021,11,1.4,0.8,5.1,-4,90,1,39033
2020-02-09,1,1,-6,-6,-6,2,-2,-1,12,175,1026,18,5.4,0.1,5.1,-3,90,1,39033
2020-02-10,4,4,-1,-1,-1,3,3,3,9,220,1018,15,18.4,0.0,5.3,2,97,1,39033
2020-02-11,4,4,-2,-3,-3,4,0,1,7,300,1019,10,0.0,0.0,8.5,-3,81,1,39033
2020-02-12,2,2,-3,-4,-4,4,-1,0,7,179,1019,9,9.3,3.4,8.5,-4,81,1,39033
2020-02-13,0,0,-6,-6,-6,1,-2,-1,10,293,1013,14,14.1,15.1,5.4,-2,98,1,39033
2020-02-14,-8,-8,-15,-17,-17,5,-12,-11,6,314,1034,10,1.2,0.8,8.5,-14,84,1,39033
2020-02-15,-1,-1,-14,-13,-13,6,-7,-6,13,191,1028,22,0.0,0.0,10.1,-10,79,1,39033
2020-02-16,1,1,-2,-4,-4,3,-1,0,8,252,1021,12,0.3,0.1,7.0,-2,94,1,39033
2020-02-17,5,5,-3,-3,-3,6,1,2,9,124,1021,16,0.2,0.0,7.0,-2,83,1,39033
2020-02-18,7,7,-2,0,0,5,4,5,13,282,1017,20,6.9,0.1,5.4,3,92,2,39033
2020-02-19,1,1,-7,-7,-7,5,-2,-1,8,329,1032,11,0.0,0.0,10.1,-7,71,2,39033
2020-02-20,-3,-3,-7,-11,-11,6,-5,-5,9,354,1036,11,0.0,0.0,8.5,-12,59,1,39033
2020-02-21,1,1,-8,-9,-9,6,-4,-3,9,249,1035,13,0.0,0.0,11.0,-14,50,2,39033
2020-02-22,6,6,-5,-5,-5,6,0,1,13,228,1027,20,0.0,0.0,11.0,-10,47,2,39033
2020-02-23,8,8,-2,-2,-2,6,2,4,12,211,1020,21,0.0,0.0,11.0,-3,67,2,39033
2020-02-24,7,7,0,0,0,4,3,4,8,184,1014,14,4.1,0.0,5.5,2,91,1,39033
2020-02-25,5,5,-1,0,0,4,4,4,9,37,1009,13,10.6,0.0,5.5,3,97,1,39033
2020-02-26,5,5,-2,0,0,3,3,5,9,222,1007,13,22.5,3.2,5.5,2,96,1,39033
2020-02-27,-4,-4,-8,-13,-13,2,-6,-5,18,279,1015,24,3.4,1.3,5.6,-7,88,1,39033
2020-02-28,-4,-4,-10,-14,-14,5,-7,-7,11,271,1017,16,0.2,0.1,5.6,-9,90,1,39033
2020-02-29,-3,-3,-10,-14,-14,5,-7,-6,11,287,1021,17,0.1,0.0,5.6,-8,89,1,39033
2020-03-01,5,5,-8,-6,-6,6,-1,0,13,187,1019,23,0.0,0.0,11.2,-4,77,2,39033
2020-03-02,7,7,-1,2,2,3,5,6,12,217,1009,22,14.9,0.0,5.6,5,94,2,39033
2020-03-03,10,10,4,3,3,4,7,9,12,249,1003,20,9.1,0.0,7.1,4,85,2,39033
2020-03-04,6,6,1,-2,-2,5,3,4,12,275,1013,19,1.0,0.3,7.1,-1,80,1,39033
2020-03-05,9,9,-2,-1,-1,6,3,4,8,183,1018,13,0.0,0.0,8.7,-3,69,1,39033
2020-03-06,1,1,-2,-5,-5,2,0,1,14,323,1018,21,5.5,1.6,5.9,-1,92,1,39033
2020-03-07,6,6,-5,-4,-4,5,0,1,8,280,1033,12,0.3,0.2,11.6,-7,64,2,39033
2020-03-08,12,12,0,2,2,6,5,7,14,206,1029,23,0.0,0.0,11.6,-1,63,3,39033
2020-03-09,15,15,6,7,7,6,10,11,16,216,1024,26,0.0,0.0,10.2,6,71,3,39033
2020-03-10,12,12,2,7,7,5,9,10,14,310,1018,20,11.3,0.0,5.9,7,85,3,39033
2020-03-11,10,10,1,3,3,6,5,7,6,210,1019,8,0.2,0.0,5.9,2,82,2,39033
2020-03-12,15,15,3,7,7,6,9,9,8,180,1011,12,0.8,0.0,7.4,6,84,2,39033
2020-03-13,7,7,3,2,2,5,7,6,18,278,1017,24,5.2,0.0,10.2,1,68,2,39033
2020-03-14,6,6,-1,-1,-1,5,2,4,6,130,1032,9,1.5,0.4,10.2,-4,66,2,39033
2020-03-15,4,4,-2,-4,-4,5,1,2,11,34,1034,15,1.7,2.3,8.8,-3,81,1,39033
2020-03-16,9,9,-2,1,1,4,4,5,6,206,1027,10,1.0,0.0,10.2,-1,71,2,39033
2020-03-17,9,9,2,3,3,6,5,7,8,298,1024,11,0.0,0.0,8.8,2,78,2,39033
2020-03-18,9,9,1,2,2,5,5,6,7,131,1024,11,23.8,0.0,8.8,3,87,2,39033
2020-03-19,15,15,6,8,8,4,10,11,11,147,1018,16,13.7,0.0,7.4,10,93,3,39033
2020-03-20,18,18,2,10,10,5,12,14,18,280,1015,26,7.1,0.0,6.1,9,81,3,39033
2020-03-21,2,2,-3,-6,-6,5,-1,0,11,24,1033,14,0.2,0.1,8.8,-7,68,1,39033
2020-03-22,6,6,-4,-3,-3,6,1,3,8,110,1031,11,3.7,0.0,8.8,-5,65,1,39033
2020-03-23,7,7,2,1,1,4,4,5,8,307,1021,12,4.5,0.0,6.1,3,91,1,39033
2020-03-24,11,11,0,3,3,5,5,7,5,108,1020,8,0.0,0.0,8.9,2,79,2,39033
2020-03-25,14,14,2,6,6,6,8,9,5,313,1014,9,0.2,0.0,11.6,3,73,3,39033
2020-03-26,16,16,7,9,9,5,11,13,10,223,1011,16,7.7,0.0,8.9,8,82,3,39033
2020-03-27,14,14,7,9,9,5,10,11,7,70,1013,10,12.6,0.0,6.1,8,88,3,39033
2020-03-28,20,20,10,15,15,5,15,17,10,234,1008,18,24.7,0.0,6.2,14,94,4,39033
2020-03-29,17,17,6,12,12,5,14,14,21,235,1006,31,16.6,0.0,6.2,10,77,3,39033
2020-03-30,7,7,4,2,2,6,6,6,15,280,1016,20,0.3,0.0,6.2,2,77,2,39033
2020-03-31,6,6,1,1,1,4,4,4,7,28,1015,9,0.9,0.0,6.2,2,87,1,39033
2020-04-01,8,8,2,1,1,5,4,5,8,121,1015,12,0.1,0.0,6.2,2,86,2,39033
2020-04-02,11,11,2,4,4,5,6,8,7,333,1020,11,0.0,0.0,11.6,2,79,3,39033
2020-04-03,13,13,3,5,5,6,7,9,7,120,1018,11,0.0,0.0,11.6,1,68,3,39033
2020-04-04,17,17,4,10,10,6,10,13,4,222,1017,7,0.9,0.0,10.3,5,69,4,39033
2020-04-05,12,12,3,6,6,5,8,10,8,14,1020,11,2.9,0.0,7.7,5,82,2,39033
2020-04-06,15,15,1,7,7,5,8,10,5,164,1019,9,0.3,0.0,11.6,1,61,3,39033
2020-04-07,21,21,10,14,14,4,14,15,7,215,1009,12,33.4,0.0,7.8,12,88,3,39033
2020-04-08,19,19,13,14,14,5,15,15,7,321,1003,12,6.0,0.0,10.3,11,80,4,39033
2020-04-09,8,8,1,2,2,5,7,7,17,289,1002,24,8.0,0.0,7.8,1,68,2,39033
2020-04-10,6,6,0,-3,-3,5,2,4,16,300,1012,22,0.7,0.3,9.1,-3,67,1,39033
2020-04-11,11,11,-1,3,3,6,5,7,8,235,1016,13,0.0,0.0,8.0,0,68,2,39033
2020-04-12,13,13,3,6,6,4,9,11,13,185,1009,20,5.5,0.0,9.2,7,80,3,39033
2020-04-13,13,13,3,6,6,5,9,9,17,277,1004,24,16.8,0.0,6.8,6,83,2,39033
2020-04-14,6,6,-1,-1,-1,6,2,4,9,259,1021,13,0.1,0.0,8.0,-5,60,1,39033
2020-04-15,6,6,-2,-3,-3,4,1,3,11,258,1018,15,6.3,3.4,9.2,-4,71,1,39033
2020-04-16,6,6,-4,-3,-3,6,1,3,10,272,1025,13,0.0,0.0,10.4,-7,58,1,39033
2020-04-17,4,4,-1,-2,-2,3,2,2,8,180,1018,12,15.4,3.7,6.8,-2,82,1,39033
2020-04-18,10,10,-1,0,0,5,4,5,11,258,1015,16,0.4,0.4,10.4,0,78,2,39033
2020-04-19,11,11,3,4,4,6,7,9,12,229,1010,18,1.0,0.0,8.0,4,82,2,39033
2020-04-20,13,13,1,4,4,6,7,8,9,200,1007,14,0.0,0.0,11.6,1,67,3,39033
2020-04-21,5,5,0,0,0,6,5,4,18,296,1008,24,1.6,0.0,11.6,-2,62,2,39033
2020-04-22,9,9,-2,0,0,5,3,5,7,246,1017,11,0.2,0.0,9.2,-3,65,2,39033
2020-04-23,14,14,6,7,7,5,10,11,9,162,1009,15,7.5,0.0,6.9,8,89,3,39033
2020-04-24,14,14,7,8,8,4,10,11,9,239,1009,13,3.2,0.0,8.1,8,88,3,39033
2020-04-25,17,17,8,11,11,5,13,13,11,95,1012,15,0.9,0.0,10.4,7,76,3,39033
2020-04-26,9,9,5,3,3,4,7,7,17,14,1010,25,33.2,0.0,6.9,6,93,2,39033
2020-04-27,14,14,2,7,7,5,8,10,6,259,1021,10,0.0,0.0,11.6,3,74,4,39033
2020-04-28,17,17,8,10,10,4,12,13,11,213,1014,18,12.7,0.0,7.0,10,89,3,39033
2020-04-29,16,16,10,12,12,4,13,15,17,182,1004,27,27.3,0.0,7.0,11,87,3,39033
2020-04-30,12,12,7,7,7,5,9,10,11,214,1003,15,3.4,0.0,7.0,8,90,2,39033
2020-05-01,12,12,7,7,7,5,9,9,9,319,1013,12,1.9,0.0,8.2,7,87,2,39033
2020-05-02,20,20,8,13,13,5,14,15,12,203,1014,20,3.4,0.0,8.2,11,85,3,39033
2020-05-03,21,21,11,15,15,5,16,18,10,290,1011,15,4.1,0.0,11.6,11,77,5,39033
2020-05-04,11,11,6,6,6,6,8,9,10,10,1017,13,0.2,0.0,10.5,4,76,3,39033
2020-05-05,9,9,4,2,2,5,6,7,11,69,1014,15,5.6,0.0,9.3,1,74,2,39033
2020-05-06,10,10,3,3,3,5,6,8,11,354,1014,14,4.3,0.0,10.5,1,69,3,39033
2020-05-07,15,15,4,7,7,6,9,12,11,263,1014,17,1.4,0.0,10.5,3,67,3,39033
2020-05-08,7,7,1,3,3,4,5,6,8,132,1012,11,0.9,0.0,8.2,1,80,2,39033
2020-05-09,8,8,-4,-2,-2,6,2,4,12,288,1021,17,0.1,0.0,10.5,-5,60,1,39033
2020-05-10,10,10,1,2,2,6,6,9,14,216,1016,21,5.0,0.0,7.1,3,78,2,39033
2020-05-11,7,7,1,0,0,4,4,4,13,297,1019,17,2.7,1.5,7.1,1,83,1,39033
2020-05-12,11,11,-2,3,3,6,5,8,9,262,1024,13,1.4,0.0,8.2,1,74,2,39033
2020-05-13,16,16,2,8,8,6,9,12,4,147,1026,7,0.2,0.0,11.6,3,65,4,39033
2020-05-14,22,22,7,13,13,4,14,16,13,210,1018,22,4.2,0.0,7.1,12,87,4,39033
2020-05-15,19,19,15,17,17,4,17,18,14,238,1013,22,15.6,0.0,7.1,16,91,4,39033
2020-05-16,23,23,15,18,18,4,18,19,10,179,1014,15,2.6,0.0,7.2,17,92,4,39033
2020-05-17,21,21,13,18,18,5,18,20,14,287,1012,20,18.1,0.0,8.3,16,85,4,39033
