date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,0,0,-12,-11,-11,4,-6,-5,9,256,1018,15,3.9,3.1,5.2,-10,77,1,30043
2020-01-23,3,3,-10,-9,-9,5,-5,-3,5,221,1022,9,0.1,0.1,3.4,-7,85,1,30043
2020-01-24,3,3,-8,-6,-6,5,-3,-2,5,216,1017,9,0.2,0.2,8.1,-6,87,1,30043
2020-01-25,2,2,-9,-8,-8,5,-4,-3,6,228,1019,10,0.2,0.2,9.6,-8,80,1,30043
2020-01-26,3,3,-9,-6,-6,5,-3,-3,4,193,1019,7,0.7,0.6,8.2,-8,82,1,30043
2020-01-27,2,2,-7,-7,-7,5,-3,-2,6,253,1020,10,0.9,0.8,9.7,-7,78,1,30043
2020-01-28,1,1,-11,-10,-10,6,-6,-4,5,200,1021,9,0.0,0.0,8.2,-9,79,1,30043
2020-01-29,3,3,-9,-7,-7,6,-4,-3,5,228,1022,8,0.0,0.0,9.7,-7,79,2,30043
2020-01-30,2,2,-9,-7,-7,5,-4,-3,5,265,1026,9,0.4,0.3,9.8,-8,74,2,30043
2020-01-31,5,5,-8,-5,-5,6,-2,-1,7,220,1024,12,0.1,0.0,9.8,-8,70,1,30043
2020-02-01,9,9,-6,-3,-3,6,1,3,13,236,1015,22,0.0,0.0,9.8,-7,64,2,30043
2020-02-02,-5,-5,-11,-11,-11,2,-6,-7,8,322,1016,15,4.0,3.4,4.9,-12,74,1,30043
2020-02-03,-5,-5,-11,-12,-12,5,-8,-8,5,260,1021,6,0.4,0.3,9.9,-15,60,1,30043
2020-02-04,-6,-6,-13,-14,-14,6,-10,-9,5,247,1027,6,0.1,0.1,9.9,-14,73,2,30043
2020-02-05,0,0,-12,-12,-12,5,-7,-6,6,233,1017,9,0.2,0.2,6.6,-10,79,1,30043
2020-02-06,1,1,-7,-7,-7,2,-3,-2,7,289,1010,12,5.4,4.6,5.0,-6,85,1,30043
2020-02-07,2,2,-4,-5,-5,3,-2,-1,5,295,1013,7,1.7,1.4,8.3,-4,84,1,30043
2020-02-08,-4,-4,-12,-13,-13,3,-8,-7,11,299,1011,21,4.8,4.1,5.0,-11,82,1,30043
2020-02-09,-1,-1,-15,-13,-13,5,-9,-7,6,245,1028,11,0.6,0.5,10.0,-12,78,2,30043
2020-02-10,-4,-4,-13,-12,-12,4,-9,-8,4,131,1029,7,1.9,1.6,5.0,-12,80,1,30043
2020-02-11,2,2,-14,-11,-11,5,-7,-6,8,243,1022,15,0.3,0.2,10.0,-11,78,1,30043
2020-02-12,-3,-3,-16,-12,-12,4,-8,-9,4,247,1024,8,7.4,6.2,8.3,-10,88,1,30043
2020-02-13,2,2,-13,-8,-8,6,-5,-4,5,207,1018,9,0.0,0.0,10.2,-10,79,2,30043
2020-02-14,-5,-5,-12,-15,-15,4,-9,-8,11,280,1014,21,2.4,2.0,5.1,-13,74,1,30043
2020-02-15,-1,-1,-14,-13,-13,5,-8,-6,6,223,1020,11,0.2,0.2,5.1,-11,82,1,30043
2020-02-16,1,1,-12,-10,-10,5,-6,-5,8,280,1014,13,2.0,1.7,6.7,-10,82,1,30043
2020-02-17,-3,-3,-15,-15,-15,5,-10,-9,6,264,1024,10,1.4,1.2,6.8,-13,79,1,30043
2020-02-18,-5,-5,-13,-14,-14,5,-9,-8,6,280,1032,9,0.4,0.3,8.4,-14,74,1,30043
2020-02-19,-3,-3,-14,-11,-11,6,-8,-8,3,217,1036,5,0.0,0.0,10.8,-13,76,2,30043
2020-02-20,1,1,-15,-10,-10,6,-7,-6,5,199,1035,9,0.0,0.0,10.8,-13,68,2,30043
2020-02-21,4,4,-12,-9,-9,6,-5,-4,6,220,1026,11,0.0,0.0,10.8,-13,60,2,30043
2020-02-22,5,5,-10,-7,-7,6,-3,-3,6,221,1020,11,0.0,0.0,10.8,-9,73,2,30043
2020-02-23,5,5,-8,-5,-5,5,-2,0,8,216,1015,13,2.2,0.0,10.1,-8,71,1,30043
2020-02-24,-2,-2,-10,-14,-14,3,-7,-6,13,296,1024,21,5.0,3.4,7.0,-11,75,1,30043
2020-02-25,-1,-1,-9,-9,-9,5,-6,-5,4,240,1036,6,2.8,2.4,10.9,-9,78,2,30043
2020-02-26,3,3,-8,-8,-8,5,-4,-3,7,257,1029,11,0.3,0.2,8.5,-8,75,1,30043
2020-02-27,5,5,-10,-7,-7,6,-3,-2,7,262,1029,12,0.1,0.0,11.0,-9,73,2,30043
2020-02-28,7,7,-7,-4,-4,6,0,1,6,203,1023,10,0.0,0.0,11.0,-7,70,2,30043
2020-02-29,1,1,-6,-7,-7,5,-3,-3,8,268,1011,15,1.7,1.4,7.0,-9,68,1,30043
2020-03-01,0,0,-11,-10,-10,5,-6,-5,4,310,1020,7,0.3,0.2,7.1,-11,72,1,30043
2020-03-02,3,3,-10,-9,-9,6,-4,-3,8,248,1017,13,0.0,0.0,11.1,-10,67,2,30043
2020-03-03,6,6,-7,-5,-5,5,0,1,11,274,1015,17,0.2,0.1,10.1,-6,72,1,30043
2020-03-04,3,3,-6,-8,-8,5,-2,-1,15,273,1016,24,0.6,0.3,8.6,-9,68,1,30043
2020-03-05,4,4,-14,-7,-7,6,-3,-1,5,178,1025,8,0.0,0.0,11.6,-7,80,2,30043
2020-03-06,10,10,-5,-1,-1,6,2,4,6,193,1015,10,0.0,0.0,11.6,-4,73,2,30043
2020-03-07,9,9,-4,-1,-1,5,2,3,4,195,1005,8,0.7,0.5,10.2,-4,73,1,30043
2020-03-08,3,3,-7,-4,-4,4,-2,-1,3,259,1013,6,4.1,3.4,7.3,-6,75,1,30043
2020-03-09,2,2,-3,-2,-2,3,0,0,3,305,1018,4,3.5,2.9,7.3,-5,80,1,30043
2020-03-10,3,3,-9,-7,-7,6,-2,-1,9,241,1022,13,0.0,0.0,11.6,-10,64,2,30043
2020-03-11,6,6,-6,-5,-5,5,0,1,12,260,1013,18,2.1,1.7,8.8,-7,68,1,30043
2020-03-12,0,0,-12,-10,-10,5,-5,-4,7,281,1022,11,3.6,2.9,10.2,-11,66,1,30043
2020-03-13,-4,-4,-11,-9,-9,4,-6,-5,4,52,1019,5,3.5,3.0,5.9,-9,79,1,30043
