date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-5,-4,-4,6,-1,0,7,252,1030,9,0.0,0.0,8.7,-8,54,2,25019
2020-01-23,5,5,-1,0,0,6,4,4,10,240,1028,14,0.0,0.0,7.0,-1,71,1,25019
2020-01-24,5,5,-1,3,3,6,5,5,7,40,1029,11,0.0,0.0,8.7,1,76,2,25019
2020-01-25,7,7,1,2,2,6,6,7,23,102,1020,40,2.1,0.0,3.7,5,90,2,25019
2020-01-26,5,5,1,1,1,6,5,5,19,259,1007,32,0.3,0.0,7.0,3,87,2,25019
2020-01-27,5,5,-3,-1,-1,6,4,4,20,263,1004,30,0.1,0.0,7.0,1,77,1,25019
2020-01-28,2,2,-6,-3,-3,4,1,2,14,339,1006,19,0.8,0.3,7.0,-1,81,1,25019
2020-01-29,2,2,-4,-4,-4,4,1,1,14,331,1014,18,1.2,0.7,7.0,-3,71,2,25019
2020-01-30,0,0,-9,-5,-5,6,0,0,11,28,1025,15,0.0,0.0,8.7,-7,58,2,25019
2020-01-31,3,3,-3,-1,-1,6,2,2,9,220,1027,12,0.0,0.0,8.7,-4,63,1,25019
2020-02-01,4,4,-3,0,0,6,3,4,11,23,1013,16,1.7,0.0,3.8,2,89,1,25019
2020-02-02,3,3,-4,-2,-2,6,2,3,13,293,999,18,0.3,0.0,3.8,0,82,1,25019
2020-02-03,5,5,-3,-1,-1,5,4,4,15,273,1007,24,0.1,0.1,8.7,1,80,2,25019
2020-02-04,7,7,0,3,3,5,6,7,12,211,1010,24,0.9,0.0,5.3,5,88,2,25019
2020-02-05,4,4,-1,-1,-1,5,4,3,16,234,1015,22,7.2,0.0,8.4,-1,73,1,25019
2020-02-06,9,9,2,1,1,5,6,7,16,166,1007,27,10.9,0.0,5.3,5,95,2,25019
2020-02-07,11,11,3,2,2,4,7,9,29,195,989,43,29.6,0.0,8.4,5,88,2,25019
2020-02-08,3,3,-4,-5,-5,4,1,1,25,270,1018,32,0.1,0.0,10.6,-6,60,2,25019
2020-02-09,3,3,-5,-3,-3,6,0,1,12,111,1033,16,0.0,0.0,10.6,-4,67,2,25019
2020-02-10,7,7,-1,1,1,5,6,7,20,232,1023,35,11.7,0.0,5.3,4,87,2,25019
2020-02-11,7,7,6,4,4,4,6,7,8,231,1013,15,32.1,0.0,5.3,6,98,2,25019
2020-02-12,4,4,-3,-2,-2,5,3,3,19,288,1018,27,0.3,0.0,10.7,-2,68,2,25019
2020-02-13,8,8,5,2,2,5,6,7,18,245,1006,32,15.8,0.0,5.4,5,94,2,25019
2020-02-14,2,2,-4,-8,-8,4,-1,-1,22,345,1020,28,0.2,0.0,10.8,-5,69,1,25019
2020-02-15,-3,-3,-11,-10,-10,4,-5,-5,13,258,1033,16,0.4,0.2,10.8,-9,65,2,25019
2020-02-16,5,5,-2,-1,-1,5,3,5,20,238,1022,28,0.1,0.0,5.4,1,78,1,25019
2020-02-17,4,4,-3,0,0,6,3,4,9,271,1024,13,0.0,0.0,10.8,-1,69,2,25019
2020-02-18,7,7,1,0,0,5,5,5,22,131,1025,36,0.2,0.0,7.0,3,83,1,25019
2020-02-19,5,5,0,-1,-1,5,4,4,20,296,1020,30,1.9,0.0,10.9,-1,71,2,25019
2020-02-20,0,0,-6,-6,-6,6,-1,-1,15,291,1029,20,0.0,0.0,10.9,-9,51,2,25019
2020-02-21,-2,-2,-10,-8,-8,3,-3,-2,14,126,1028,18,0.7,0.2,7.0,-8,62,1,25019
2020-02-22,4,4,-3,-3,-3,6,3,3,22,256,1023,30,0.0,0.0,11.0,-3,61,2,25019
2020-02-23,5,5,-2,0,0,6,4,5,14,238,1021,22,0.0,0.0,11.0,1,74,3,25019
2020-02-24,7,7,6,3,3,6,7,7,14,208,1018,27,0.0,0.0,11.0,3,78,3,25019
2020-02-25,6,6,0,4,4,4,5,6,6,171,1014,11,5.2,0.0,5.5,5,93,2,25019
2020-02-26,5,5,1,1,1,4,5,5,15,71,1014,26,0.5,0.0,7.1,4,93,2,25019
2020-02-27,10,10,3,0,0,5,6,7,33,249,999,50,10.7,0.0,8.6,3,80,2,25019
2020-02-28,3,3,-2,-5,-5,3,1,2,32,255,1010,41,0.6,0.0,7.1,-5,59,1,25019
2020-02-29,2,2,-2,-5,-5,4,1,1,19,268,1009,24,0.6,0.1,5.6,-7,55,1,25019
2020-03-01,0,0,-7,-8,-8,5,-2,-2,19,295,1017,23,0.2,0.2,11.2,-9,55,2,25019
2020-03-02,7,7,1,0,0,6,4,5,18,189,1018,31,0.0,0.0,10.1,-1,68,2,25019
