date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-21,-21,-27,-22,-22,3,-22,-22,1,303,1009,2,0.4,0.3,1.4,-22,98,1,2090
2020-01-23,-23,-23,-31,-25,-25,1,-24,-24,2,240,1013,3,2.7,2.0,1.4,-23,99,1,2090
2020-01-24,-24,-24,-33,-27,-27,1,-25,-25,2,233,1014,3,3.3,3.0,1.6,-24,98,1,2090
2020-01-25,-24,-24,-32,-30,-30,5,-26,-26,2,55,1018,5,0.1,0.1,1.6,-27,93,1,2090
2020-01-26,-29,-29,-37,-33,-33,3,-31,-30,2,255,1013,3,2.2,1.6,1.6,-31,96,1,2090
2020-01-27,-32,-32,-38,-37,-37,4,-34,-34,2,46,1013,4,0.3,0.3,1.7,-34,93,1,2090
2020-01-28,-32,-32,-33,-36,-36,5,-32,-32,2,45,1007,4,0.0,0.1,1.7,-33,92,1,2090
2020-01-29,-29,-29,-36,-33,-33,5,-31,-30,3,35,992,5,0.8,0.4,3.7,-30,92,1,2090
2020-01-30,-29,-29,-36,-32,-32,4,-30,-31,2,223,996,4,0.2,0.3,1.7,-30,94,1,2090
2020-01-31,-28,-28,-30,-29,-29,4,-28,-29,2,191,1005,3,0.8,0.7,1.7,-28,98,1,2090
2020-02-01,-27,-27,-32,-31,-31,3,-29,-28,2,176,1020,4,1.1,0.9,1.7,-29,97,1,2090
2020-02-02,-20,-20,-30,-31,-31,6,-25,-25,4,81,1020,8,0.0,0.0,1.8,-26,87,1,2090
2020-02-03,-14,-14,-21,-18,-18,6,-15,-15,2,98,1006,4,0.0,0.0,3.8,-17,88,1,2090
2020-02-04,-12,-12,-19,-15,-15,4,-14,-14,2,144,997,3,0.8,0.4,1.8,-14,93,1,2090
2020-02-05,-11,-11,-14,-14,-14,6,-13,-13,2,106,996,4,0.0,0.1,5.8,-13,92,2,2090
2020-02-06,-6,-6,-11,-10,-10,3,-9,-8,2,131,1003,4,2.0,1.4,1.8,-10,94,1,2090
2020-02-07,-9,-9,-14,-12,-12,3,-12,-12,2,137,1010,3,0.1,0.3,3.8,-12,96,1,2090
2020-02-08,-5,-5,-12,-10,-10,5,-8,-6,4,101,1006,8,3.4,1.8,1.9,-9,88,1,2090
2020-02-09,-5,-5,-10,-10,-10,3,-7,-7,4,142,1014,8,5.2,4.3,1.9,-9,91,1,2090
2020-02-10,-20,-20,-22,-23,-23,2,-20,-20,3,177,1028,5,3.4,3.5,1.9,-20,97,1,2090
2020-02-11,-22,-22,-29,-29,-29,5,-26,-26,2,47,1033,5,0.0,0.0,8.4,-26,95,1,2090
2020-02-12,-25,-25,-32,-32,-32,4,-27,-26,4,290,1015,6,1.3,0.9,3.2,-27,93,1,2090
2020-02-13,-27,-27,-35,-34,-34,4,-31,-32,2,67,1025,4,0.1,0.2,8.6,-32,95,1,2090
2020-02-14,-25,-25,-33,-36,-36,6,-30,-30,3,67,1020,6,0.0,0.0,8.6,-31,89,2,2090
2020-02-15,-26,-26,-35,-37,-37,6,-31,-31,3,72,1018,6,0.0,0.0,8.7,-33,87,2,2090
2020-02-16,-23,-23,-33,-32,-32,6,-29,-29,2,78,1022,5,0.0,0.0,5.1,-30,86,1,2090
2020-02-17,-11,-11,-25,-19,-19,6,-17,-16,2,81,1016,4,0.0,0.0,5.1,-18,88,1,2090
2020-02-18,-5,-5,-10,-11,-11,6,-7,-7,5,150,1004,11,0.0,0.0,6.9,-9,86,2,2090
2020-02-19,-8,-8,-11,-11,-11,4,-9,-10,3,189,994,5,0.9,0.7,3.4,-10,91,1,2090
2020-02-20,-3,-3,-11,-11,-11,5,-8,-6,4,85,986,7,0.3,0.3,5.2,-10,87,1,2090
2020-02-21,-8,-8,-15,-11,-11,3,-10,-10,1,264,988,2,1.1,0.8,3.4,-11,95,1,2090
2020-02-22,-13,-13,-18,-19,-19,1,-14,-15,4,225,1007,6,3.3,2.8,3.4,-15,96,1,2090
2020-02-23,-19,-19,-26,-24,-24,3,-22,-20,2,231,1028,4,0.4,0.5,3.5,-22,97,1,2090
2020-02-24,-15,-15,-25,-26,-26,4,-22,-21,3,76,1037,5,0.0,0.0,7.0,-23,91,1,2090
2020-02-25,-16,-16,-25,-25,-25,5,-21,-21,3,135,1024,6,0.0,0.0,8.7,-23,89,2,2090
2020-02-26,-15,-15,-25,-24,-24,4,-20,-21,2,31,1014,5,0.0,0.0,8.7,-23,87,2,2090
2020-02-27,-19,-19,-28,-26,-26,4,-24,-24,2,226,1015,3,0.0,0.0,5.3,-25,93,1,2090
2020-02-28,-22,-22,-31,-27,-27,4,-27,-27,1,210,1022,2,0.0,0.0,9.6,-27,94,2,2090
2020-02-29,-15,-15,-26,-24,-24,5,-21,-21,2,72,1016,4,0.1,0.0,8.4,-22,90,1,2090
2020-03-01,-12,-12,-15,-15,-15,1,-13,-13,2,280,994,3,4.2,3.0,5.3,-14,95,1,2090
2020-03-02,-18,-18,-25,-24,-24,2,-19,-19,4,264,1001,6,5.3,4.9,5.3,-20,96,1,2090
2020-03-03,-22,-22,-27,-26,-26,5,-24,-24,2,228,1008,3,0.6,0.5,5.3,-25,97,1,2090
2020-03-04,-23,-23,-29,-28,-28,4,-26,-25,2,229,1022,4,0.4,0.3,5.4,-26,97,1,2090
2020-03-05,-19,-19,-32,-30,-30,4,-27,-26,2,71,1032,4,0.1,0.0,10.8,-28,92,2,2090
2020-03-06,-15,-15,-28,-26,-26,6,-22,-22,3,80,1021,5,0.0,0.0,7.0,-24,85,1,2090
2020-03-07,-10,-10,-19,-15,-15,6,-14,-14,1,123,1014,2,0.0,0.0,5.5,-16,90,1,2090
2020-03-08,-8,-8,-13,-12,-12,4,-11,-11,2,227,1005,3,2.7,1.8,5.5,-12,94,1,2090
2020-03-09,-15,-15,-19,-19,-19,1,-15,-15,3,249,1004,5,5.0,4.7,5.5,-16,96,1,2090
2020-03-10,-20,-20,-25,-26,-26,3,-22,-22,3,252,1019,5,1.8,1.6,5.6,-22,97,1,2090
2020-03-11,-17,-17,-27,-22,-22,3,-22,-22,1,214,1037,2,0.5,0.1,5.6,-23,96,1,2090
2020-03-12,-10,-10,-19,-18,-18,4,-16,-15,2,125,1048,4,0.9,0.9,8.6,-17,93,1,2090
2020-03-13,-3,-3,-15,-13,-13,6,-10,-9,3,127,1043,6,0.0,0.0,11.3,-12,86,2,2090
2020-03-14,-2,-2,-11,-8,-8,6,-7,-7,2,152,1038,4,0.0,0.0,7.2,-9,86,1,2090
2020-03-15,-1,-1,-7,-4,-4,5,-4,-3,2,190,1032,3,0.0,0.0,7.2,-5,92,1,2090
2020-03-16,-2,-2,-8,-8,-8,3,-6,-5,3,184,1031,6,1.4,1.1,6.0,-7,93,1,2090
2020-03-17,-1,-1,-10,-7,-7,5,-5,-5,3,172,1021,5,0.2,0.1,7.4,-6,93,1,2090
2020-03-18,-1,-1,-5,-5,-5,2,-2,-1,6,254,1022,9,6.8,5.8,6.0,-2,96,1,2090
2020-03-19,0,0,-6,-4,-4,4,-3,-3,3,140,1019,5,0.8,0.5,6.3,-3,94,1,2090
2020-03-20,0,0,-2,-6,-6,3,-1,-1,10,250,1026,17,3.8,3.3,6.3,-3,87,1,2090
2020-03-21,-1,-1,-5,-6,-6,4,-3,-3,5,239,1020,9,2.1,1.6,6.3,-4,92,1,2090
2020-03-22,-8,-8,-8,-14,-14,2,-7,-8,12,271,1031,17,4.4,3.4,6.4,-8,89,1,2090
2020-03-23,0,0,-7,-7,-7,1,-4,-3,9,233,1028,14,26.3,21.6,6.4,-4,96,1,2090
2020-03-24,0,0,-7,-6,-6,1,-1,-1,12,263,1020,18,8.6,8.2,6.4,-1,96,1,2090
2020-03-25,1,1,-5,-4,-4,1,0,1,9,268,1006,15,27.6,23.5,6.5,0,98,1,2090
2020-03-26,-7,-7,-12,-13,-13,4,-8,-8,8,272,1013,12,2.1,1.8,6.5,-10,88,1,2090
