date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,11,11,4,4,4,6,7,7,12,350,1016,17,0.3,0.0,10.1,0,64,3,35061
2020-01-23,9,9,1,2,2,6,5,5,7,184,1020,11,0.0,0.0,10.2,-2,61,3,35061
2020-01-24,9,9,1,3,3,6,5,5,4,32,1018,7,0.0,0.0,10.2,-3,56,2,35061
2020-01-25,11,11,3,4,4,6,6,7,8,270,1017,14,0.0,0.0,10.2,-3,53,3,35061
2020-01-26,10,10,2,4,4,6,6,6,6,32,1019,10,0.0,0.0,10.2,-3,55,3,35061
2020-01-27,10,10,3,4,4,5,6,7,10,321,1015,15,0.6,0.0,6.7,-2,58,2,35061
2020-01-28,8,8,0,1,1,6,4,4,7,102,1020,11,0.0,0.0,10.2,-8,43,2,35061
2020-01-29,7,7,1,2,2,6,4,4,5,198,1016,8,0.1,0.0,8.4,-7,43,1,35061
2020-01-30,9,9,1,1,1,6,5,5,12,255,1017,17,0.1,0.0,10.3,-6,46,3,35061
2020-01-31,9,9,1,2,2,6,4,5,7,239,1025,11,0.0,0.0,10.3,-7,48,2,35061
2020-02-01,11,11,1,3,3,6,6,6,7,20,1028,12,0.0,0.0,10.3,-7,40,3,35061
2020-02-02,13,13,3,5,5,6,7,7,7,169,1017,13,0.0,0.0,8.4,-4,47,2,35061
2020-02-03,16,16,5,7,7,6,10,11,17,218,1003,26,0.0,0.0,10.0,-6,35,3,35061
2020-02-04,4,4,0,-1,-1,5,3,2,9,177,1010,11,0.9,0.0,10.4,-8,46,1,35061
2020-02-05,1,1,-5,-7,-7,6,-3,-2,10,342,1018,13,0.0,0.0,10.4,-15,40,2,35061
2020-02-06,9,9,-4,-1,-1,6,2,3,9,175,1013,13,0.0,0.0,10.4,-10,39,2,35061
2020-02-07,14,14,3,7,7,6,9,9,7,188,1012,12,0.0,0.0,10.4,-4,45,3,35061
2020-02-08,16,16,5,8,8,6,10,10,6,208,1014,10,0.0,0.0,10.4,-3,44,4,35061
2020-02-09,15,15,5,8,8,6,10,10,8,168,1011,13,0.0,0.0,7.0,-5,35,3,35061
2020-02-10,11,11,7,7,7,4,9,9,8,212,1013,11,3.8,0.0,5.4,2,60,2,35061
2020-02-11,2,2,-6,-2,-2,4,1,0,10,115,1018,12,7.5,1.5,7.0,-3,68,1,35061
2020-02-12,7,7,-2,-1,-1,5,2,2,5,129,1015,6,0.2,0.2,10.9,-4,67,2,35061
2020-02-13,11,11,0,2,2,6,5,6,6,216,1020,10,0.0,0.0,10.9,-6,47,3,35061
2020-02-14,11,11,2,4,4,6,6,6,5,201,1020,7,0.0,0.0,11.0,-3,51,3,35061
2020-02-15,13,13,5,7,7,6,9,9,8,291,1019,12,0.0,0.0,11.0,-4,44,3,35061
2020-02-16,17,17,5,9,9,6,10,11,10,281,1017,17,0.0,0.0,11.0,-4,37,4,35061
2020-02-17,17,17,7,10,10,6,12,12,10,304,1012,16,0.0,0.0,11.0,-1,44,4,35061
2020-02-18,13,13,7,8,8,6,9,9,5,198,1016,8,0.0,0.0,11.0,-1,47,3,35061
2020-02-19,14,14,6,8,8,6,10,10,6,221,1018,9,0.1,0.0,10.1,0,54,2,35061
2020-02-20,9,9,5,5,5,6,7,7,8,93,1027,11,0.0,0.0,11.1,-2,51,3,35061
2020-02-21,10,10,2,4,4,6,5,5,5,175,1028,7,0.0,0.0,11.1,-3,55,3,35061
2020-02-22,11,11,5,6,6,4,8,8,8,192,1020,10,1.2,0.0,7.1,3,69,2,35061
2020-02-23,12,12,6,5,5,5,8,9,16,295,1013,22,3.7,0.0,5.6,1,61,2,35061
2020-02-24,14,14,2,6,6,6,8,9,11,298,1016,14,0.0,0.0,11.2,-6,43,3,35061
2020-02-25,5,5,2,-2,-2,6,3,3,18,337,1023,24,0.0,0.0,11.2,-17,22,2,35061
2020-02-26,5,5,-3,-2,-2,6,0,0,5,121,1031,7,0.0,0.0,11.6,-15,30,2,35061
2020-02-27,13,13,0,4,4,6,6,7,7,273,1026,10,0.0,0.0,11.6,-12,28,3,35061
2020-02-28,13,13,3,6,6,6,8,8,5,129,1026,9,0.0,0.0,8.7,-10,29,2,35061
2020-02-29,18,18,7,10,10,6,11,12,10,235,1017,16,0.0,0.0,11.6,-10,23,4,35061
2020-03-01,14,14,6,9,9,6,10,11,6,213,1011,9,0.3,0.0,11.6,-3,39,4,35061
2020-03-02,13,13,6,8,8,6,9,10,6,211,1010,9,0.4,0.0,11.6,-4,40,3,35061
2020-03-03,13,13,5,8,8,6,9,10,7,167,1010,11,0.0,0.0,11.6,-6,34,3,35061
2020-03-04,14,14,6,8,8,6,10,10,6,169,1018,10,0.0,0.0,11.6,-9,28,3,35061
2020-03-05,16,16,7,9,9,6,11,11,6,216,1024,11,0.0,0.0,11.6,-6,32,4,35061
2020-03-06,17,17,7,11,11,6,11,12,10,152,1026,15,0.0,0.0,10.2,-4,37,3,35061
2020-03-07,18,18,7,12,12,6,13,13,11,191,1019,16,0.0,0.0,11.6,0,43,4,35061
2020-03-08,13,13,9,10,10,5,12,13,15,186,1013,23,2.9,0.0,7.3,3,52,3,35061
2020-03-09,15,15,7,9,9,5,11,11,9,236,1019,14,2.7,0.0,11.6,-2,44,4,35061
2020-03-10,18,18,10,12,12,6,13,14,10,232,1022,14,0.1,0.0,10.2,1,44,3,35061
2020-03-11,19,19,11,13,13,6,14,14,7,204,1018,10,1.5,0.0,11.6,4,50,3,35061
2020-03-12,19,19,12,14,14,6,15,16,9,228,1012,13,1.9,0.0,11.6,5,53,5,35061
2020-03-13,17,17,12,12,12,6,14,14,18,218,1010,23,3.1,0.0,8.8,2,49,3,35061
2020-03-14,14,14,6,8,8,6,10,10,9,225,1019,12,0.0,0.0,11.6,-2,43,4,35061
2020-03-15,19,19,9,13,13,6,14,14,10,153,1019,15,0.0,0.0,11.6,-1,39,4,35061
2020-03-16,20,20,8,13,13,6,14,15,7,223,1016,11,0.0,0.0,11.6,-4,29,4,35061
2020-03-17,19,19,12,15,15,6,15,16,12,192,1013,17,0.0,0.0,10.2,-4,27,5,35061
2020-03-18,15,15,9,10,10,5,12,13,18,186,1010,23,0.6,0.0,8.8,2,52,3,35061
2020-03-19,13,13,5,6,6,6,9,10,17,271,1013,21,1.9,0.0,11.6,-3,45,2,35061
2020-03-20,15,15,4,7,7,6,9,9,12,161,1022,16,0.0,0.0,11.6,-4,39,3,35061
2020-03-21,18,18,9,13,13,6,13,14,11,170,1018,15,0.0,0.0,10.2,-2,36,3,35061
2020-03-22,17,17,8,11,11,6,12,12,9,275,1017,13,0.0,0.0,8.8,-5,30,3,35061
2020-03-23,22,22,12,15,15,6,15,16,13,255,1014,17,0.0,0.0,11.6,-5,26,5,35061
2020-03-24,18,18,7,11,11,6,12,13,10,286,1016,13,0.0,0.0,11.6,-3,37,4,35061
2020-03-25,23,23,8,16,16,6,16,17,8,236,1012,12,0.0,0.0,10.2,-3,29,4,35061
2020-03-26,22,22,14,17,17,6,17,18,22,215,1008,30,0.0,0.0,8.9,1,35,4,35061
2020-03-27,15,15,10,10,10,6,13,13,20,242,1007,25,0.0,0.0,11.6,-7,30,4,35061
2020-03-28,13,13,3,4,4,6,7,8,16,308,1016,20,0.0,0.0,11.6,-12,26,3,35061
2020-03-29,17,17,6,10,10,6,11,12,10,139,1016,14,0.0,0.0,11.6,-10,22,4,35061
2020-03-30,16,16,7,10,10,6,12,11,13,308,1015,18,0.0,0.0,11.6,-8,26,4,35061
2020-03-31,18,18,6,12,12,6,13,13,5,177,1018,8,0.0,0.0,9.0,-7,26,3,35061
2020-04-01,23,23,12,17,17,6,18,19,11,239,1008,16,0.0,0.0,9.0,-6,20,4,35061
2020-04-02,23,23,11,17,17,6,17,18,14,256,1008,20,0.0,0.0,11.6,-7,21,5,35061
2020-04-03,20,20,10,13,13,6,15,15,13,224,1011,18,0.1,0.0,10.3,-5,27,3,35061
2020-04-04,20,20,8,12,12,6,14,14,7,174,1011,11,0.5,0.0,10.3,-5,30,3,35061
