date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,0,0,-5,-7,-7,6,-2,-1,15,212,1021,22,0.0,0.0,5.2,-3,85,1,26019
2020-01-23,0,0,-5,-6,-6,2,-1,-1,7,148,1021,11,4.2,3.2,3.5,-2,95,1,26019
2020-01-24,2,2,-6,-4,-4,4,0,1,9,100,1016,15,1.5,0.0,3.5,0,97,1,26019
2020-01-25,1,1,0,-1,-1,0,1,1,4,203,1008,7,2.1,0.0,3.5,1,100,1,26019
2020-01-26,0,0,-1,-5,-5,2,0,-1,9,301,1009,13,2.0,1.0,3.5,-1,97,1,26019
2020-01-27,0,0,-2,-5,-5,5,-1,0,7,339,1014,10,1.0,0.7,3.5,-2,95,1,26019
2020-01-28,-3,-3,-5,-6,-6,5,-4,-3,4,315,1019,6,0.3,0.2,3.5,-5,90,1,26019
2020-01-29,-2,-2,-8,-6,-6,6,-5,-4,3,80,1024,5,0.1,0.0,3.5,-6,89,1,26019
2020-01-30,-1,-1,-6,-6,-6,4,-3,-3,5,210,1024,7,0.4,0.3,3.5,-4,92,1,26019
2020-01-31,0,0,-7,-6,-6,4,-3,-2,6,208,1021,9,0.5,0.2,3.5,-3,92,1,26019
2020-02-01,0,0,-1,-5,-5,2,0,0,11,255,1009,16,4.3,3.3,3.6,-1,94,1,26019
2020-02-02,3,3,-1,-3,-3,5,2,2,14,262,997,21,1.1,0.4,3.6,1,95,1,26019
2020-02-03,2,2,-4,-2,-2,6,0,1,4,278,1010,7,0.0,0.0,8.7,-2,90,2,26019
2020-02-04,-3,-3,-6,-10,-10,5,-4,-4,11,233,1019,13,0.2,0.1,6.5,-8,75,1,26019
2020-02-05,-3,-3,-7,-8,-8,6,-5,-5,4,205,1021,5,0.0,0.0,10.0,-10,69,2,26019
2020-02-06,-1,-1,-5,-5,-5,6,-4,-3,3,288,1007,4,0.0,0.0,5.0,-7,78,1,26019
2020-02-07,-4,-4,-11,-10,-10,4,-5,-5,8,232,1007,10,0.9,0.3,5.2,-7,87,1,26019
2020-02-08,-3,-3,-11,-11,-11,5,-7,-7,5,170,1020,7,0.4,0.3,10.0,-10,78,2,26019
2020-02-09,-2,-2,-5,-8,-8,2,-3,-3,7,159,1020,11,9.5,7.1,5.3,-5,89,1,26019
2020-02-10,-1,-1,-6,-8,-8,5,-4,-3,6,274,1019,9,0.0,0.0,5.3,-5,90,1,26019
2020-02-11,-4,-4,-7,-10,-10,5,-4,-4,11,265,1017,16,0.2,0.0,5.3,-6,87,1,26019
2020-02-12,1,1,-5,-7,-7,5,-2,-2,11,210,1014,16,3.3,0.9,10.0,-4,86,2,26019
2020-02-13,-12,-12,-17,-19,-19,1,-12,-12,12,127,1019,16,3.9,4.9,5.3,-13,90,1,26019
2020-02-14,-10,-10,-16,-19,-19,5,-13,-12,9,246,1031,13,0.7,0.6,5.3,-14,87,1,26019
2020-02-15,-3,-3,-10,-12,-12,3,-6,-4,17,218,1018,24,1.4,0.9,5.3,-7,87,1,26019
2020-02-16,-4,-4,-11,-10,-10,6,-5,-5,6,309,1019,10,0.0,0.0,6.9,-7,86,1,26019
2020-02-17,-1,-1,-11,-10,-10,5,-5,-5,9,138,1021,14,0.2,0.1,5.4,-7,87,1,26019
2020-02-18,1,1,-5,-8,-8,3,-2,-1,13,297,1015,19,6.9,2.9,5.4,-3,93,1,26019
2020-02-19,-9,-9,-15,-16,-16,5,-10,-10,9,289,1034,13,0.4,0.1,5.4,-12,86,1,26019
2020-02-20,-9,-9,-16,-17,-17,6,-12,-11,7,295,1037,11,0.2,0.0,5.4,-13,87,1,26019
