date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,4,4,-6,-3,-3,6,-2,0,2,189,1031,3,0.0,0.0,9.9,-11,50,1,54105
2020-01-23,7,7,-2,0,0,6,2,4,3,149,1025,7,0.0,0.0,5.0,-6,57,1,54105
2020-01-24,10,10,3,4,4,5,6,8,6,136,1016,12,24.6,0.0,5.0,4,85,2,54105
2020-01-25,5,5,1,0,0,4,3,4,8,237,1015,10,4.5,0.1,5.0,2,90,1,54105
2020-01-26,2,2,-1,-3,-3,3,0,1,8,248,1016,11,1.8,0.9,5.0,-1,90,1,54105
2020-01-27,5,5,-1,-1,-1,4,1,2,5,297,1013,7,0.1,0.3,5.0,-1,88,1,54105
2020-01-28,3,3,-1,-1,-1,4,1,2,4,254,1019,6,0.9,0.3,5.0,-1,90,1,54105
2020-01-29,5,5,-2,-1,-1,5,1,2,3,43,1021,4,0.2,0.1,10.1,-3,78,1,54105
2020-01-30,5,5,-3,0,0,6,1,2,3,181,1023,4,0.0,0.0,6.7,-4,72,1,54105
2020-01-31,5,5,-2,1,1,4,2,3,2,70,1022,4,1.8,0.0,5.1,0,87,1,54105
2020-02-01,5,5,1,1,1,3,3,3,4,284,1015,6,0.3,0.2,5.1,2,94,1,54105
2020-02-02,12,12,1,2,2,5,6,7,12,243,1007,18,0.4,0.1,10.0,3,81,2,54105
2020-02-03,15,15,5,8,8,4,10,11,7,208,1011,12,0.0,0.0,8.3,7,85,3,54105
2020-02-04,13,13,7,10,10,4,11,13,8,214,1010,12,16.3,0.0,5.1,10,93,3,54105
2020-02-05,4,4,-4,-2,-2,4,2,2,7,39,1013,9,2.3,0.0,5.1,1,89,1,54105
2020-02-06,8,8,4,6,6,2,7,8,4,127,997,6,13.7,0.0,5.1,6,97,2,54105
2020-02-07,0,0,-5,-6,-6,3,-1,-1,9,282,1003,12,11.9,15.7,5.1,-3,91,1,54105
2020-02-08,2,2,-6,-5,-5,2,-2,-1,5,198,1023,8,1.7,0.3,5.1,-3,92,1,54105
2020-02-09,5,5,-5,-2,-2,4,0,1,5,176,1028,9,0.2,0.0,6.8,-2,86,1,54105
2020-02-10,8,8,4,5,5,3,7,8,7,215,1018,13,15.9,0.0,5.2,6,94,2,54105
2020-02-11,5,5,2,2,2,5,4,4,5,310,1018,7,7.2,0.0,5.2,3,93,1,54105
2020-02-12,4,4,-6,-1,-1,4,1,2,4,109,1019,6,16.6,0.0,5.2,0,91,1,54105
2020-02-13,5,5,0,1,1,3,4,4,7,274,1012,10,6.4,1.4,5.4,3,92,1,54105
2020-02-14,-2,-2,-6,-9,-9,5,-4,-4,7,322,1032,9,0.7,1.4,7.0,-11,63,1,54105
2020-02-15,5,5,-7,-4,-4,6,-1,0,6,191,1030,9,0.0,0.0,7.0,-10,53,1,54105
2020-02-16,8,8,-1,1,1,5,2,4,5,236,1021,8,2.4,0.0,8.5,0,83,1,54105
2020-02-17,10,10,-2,2,2,4,4,5,6,100,1021,10,0.0,0.0,8.5,1,80,2,54105
2020-02-18,9,9,5,6,6,4,8,9,8,245,1018,13,5.4,0.0,5.5,6,89,2,54105
2020-02-19,6,6,-2,0,0,5,2,3,4,328,1031,6,0.4,1.0,11.0,-3,75,2,54105
2020-02-20,3,3,-5,-4,-4,6,-1,1,6,232,1033,8,0.0,0.0,5.5,-8,61,1,54105
2020-02-21,2,2,-7,-5,-5,6,-2,-1,4,287,1036,6,0.0,0.0,11.0,-13,48,2,54105
2020-02-22,7,7,-6,-2,-2,6,1,2,6,223,1030,9,0.0,0.0,11.0,-9,53,2,54105
2020-02-23,10,10,-4,1,1,6,3,5,5,213,1023,9,0.0,0.0,11.0,-3,70,2,54105
2020-02-24,9,9,1,3,3,5,5,6,4,188,1016,7,1.9,0.0,5.5,3,87,2,54105
2020-02-25,12,12,6,8,8,4,8,9,3,214,1008,6,18.6,0.0,5.6,8,96,2,54105
2020-02-26,10,10,1,4,4,3,6,7,7,228,1008,10,4.3,2.2,7.1,5,92,2,54105
2020-02-27,1,1,-5,-7,-7,3,-2,-1,12,272,1016,16,2.3,4.1,5.6,-6,72,1,54105
2020-02-28,3,3,-3,-5,-5,4,-1,1,8,276,1017,11,0.8,0.8,5.6,-6,70,1,54105
2020-02-29,1,1,-7,-8,-8,6,-3,-2,8,288,1022,11,0.0,0.1,10.1,-9,65,1,54105
2020-03-01,10,10,-5,0,0,6,3,4,6,194,1022,10,0.0,0.0,11.6,-6,58,2,54105
2020-03-02,9,9,1,4,4,4,7,8,8,208,1012,15,7.6,0.0,5.8,5,88,2,54105
2020-03-03,13,13,8,9,9,4,11,12,8,235,1005,14,14.2,0.0,5.8,8,90,3,54105
2020-03-04,13,13,1,5,5,6,7,8,7,238,1014,12,0.9,0.0,11.6,2,77,2,54105
2020-03-05,12,12,0,5,5,5,6,7,3,181,1018,4,0.0,0.0,11.6,1,73,2,54105
2020-03-06,5,5,-1,-1,-1,5,3,4,10,298,1017,14,3.4,3.6,5.9,0,83,1,54105
2020-03-07,8,8,-2,-1,-1,5,2,4,6,311,1033,8,0.3,0.9,8.7,-4,70,1,54105
2020-03-08,14,14,-1,5,5,6,7,8,5,207,1031,9,0.0,0.0,10.2,-1,67,2,54105
2020-03-09,16,16,4,8,8,6,10,11,7,215,1028,12,0.0,0.0,11.6,5,71,4,54105
2020-03-10,13,13,7,10,10,4,12,13,9,252,1020,15,8.5,0.0,5.9,10,88,3,54105
2020-03-11,13,13,5,8,8,5,9,11,3,235,1019,5,0.6,0.0,5.9,7,89,3,54105
2020-03-12,19,19,7,12,12,5,13,14,4,175,1013,7,14.5,0.0,10.2,9,83,3,54105
2020-03-13,12,12,5,9,9,5,11,11,9,286,1017,13,20.5,0.0,7.4,6,74,3,54105
2020-03-14,7,7,2,2,2,5,3,4,3,52,1031,5,2.8,0.0,7.4,0,78,1,54105
2020-03-15,7,7,1,1,1,5,4,4,6,23,1032,9,0.4,0.0,6.0,2,88,1,54105
2020-03-16,11,11,1,4,4,4,6,7,3,189,1027,6,0.4,0.0,6.0,4,87,2,54105
2020-03-17,10,10,4,7,7,4,8,9,4,285,1024,5,3.2,0.0,6.0,6,90,2,54105
2020-03-18,16,16,2,7,7,2,9,10,7,144,1024,11,16.9,0.0,7.4,7,90,3,54105
2020-03-19,20,20,12,15,15,4,16,16,7,210,1019,11,26.4,0.0,6.0,15,93,4,54105
2020-03-20,21,21,15,18,18,5,19,19,11,250,1016,18,22.3,0.0,6.1,15,85,4,54105
2020-03-21,9,9,1,3,3,6,5,5,6,119,1030,8,0.0,0.0,6.1,-1,70,1,54105
2020-03-22,12,12,-2,3,3,5,5,7,5,87,1030,8,0.6,0.0,10.2,0,72,2,54105
2020-03-23,11,11,6,7,7,5,9,10,6,251,1020,9,17.2,0.0,6.1,7,90,2,54105
2020-03-24,14,14,2,6,6,5,8,10,5,73,1018,7,0.2,0.0,10.2,4,81,3,54105
2020-03-25,13,13,7,8,8,5,9,11,5,330,1013,8,13.3,0.0,7.5,8,89,3,54105
2020-03-26,19,19,6,11,11,4,12,14,5,212,1013,8,0.0,0.0,11.6,8,81,3,54105
2020-03-27,15,15,10,13,13,4,13,13,4,55,1012,7,11.6,0.0,6.1,12,95,3,54105
2020-03-28,25,25,13,19,19,5,20,22,7,225,1009,11,17.7,0.0,7.5,17,90,5,54105
2020-03-29,21,21,13,18,18,5,18,19,12,241,1010,19,9.1,0.0,8.9,13,79,4,54105
